from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.08090044555293943,0.0564608541264931,5,138
ASV_00002,0.0629070500848414,0.038670559628575824,7,138
ASV_00003,0.07218963675774533,0.05124232707040522,7,138
ASV_00004,0.07218589503837322,0.04275250666162518,7,138
ASV_00005,0.05269282369010977,0.043249411095500075,7,138
ASV_00006,0.05938574992790789,0.041739983731207776,7,138
ASV_00007,0.056688776209241384,0.04674493773882865,7,138
ASV_00008,0.0817791537558524,0.04608308712059957,7,138
ASV_00009,0.058760531901808535,0.03446795549427433,7,138
ASV_00010,0.054421721194498694,0.04476954519730195,7,138
ASV_00011,0.07209234925316552,0.041110753247431804,7,138
ASV_00012,0.06720429290375592,0.03220788755204775,6,138
ASV_00013,0.056980356876694165,0.044635800371862315,7,138
ASV_00014,0.06044055420886695,0.044920838860761134,7,138
ASV_00015,0.06347945424137166,0.038724092700196756,7,138
ASV_00016,0.06693191373398952,0.04928980710389133,6,138
ASV_00017,0.07721334904899928,0.0724266786619315,5,138
ASV_00018,0.05380112336936908,0.04506454876368164,7,138
ASV_00019,0.07853726606451618,0.051041020279948605,7,138
ASV_00020,0.04943121481875902,0.043414208613045034,7,138
ASV_00021,0.050755184972871493,0.03711486959503496,6,138
ASV_00022,0.06108758444718592,0.03243447706192602,7,138
ASV_00023,0.06593853079457146,0.05989479766213508,7,138
ASV_00024,0.05643500382813329,0.04904741086038,7,138
ASV_00025,0.06964321967671316,0.04643370286373996,4,138
ASV_00026,0.06118219529334457,0.047721838038349784,7,138
ASV_00028,0.058705851567457765,0.044133022817599094,7,138
ASV_00029,0.07766339021392553,0.050086018804310295,7,138
ASV_00030,0.06859587395486194,0.044145644822066135,7,138
ASV_00031,0.05960811800276621,0.036123068818140605,7,138
ASV_00032,0.047539085330704244,0.03379407467631017,7,138
ASV_00033,0.05801948437458555,0.03452147805005297,7,138
ASV_00034,0.06263577292218896,0.044350617322541995,7,138
ASV_00035,0.041242872181345355,0.03720267600109617,7,138
ASV_00036,0.06122608052872992,0.04903515691822047,7,138
ASV_00037,0.06208369263896052,0.046819322307416054,6,138
ASV_00038,0.08915172895139707,0.06367829685571391,5,138
ASV_00039,0.08418119279019319,0.051100581082943394,5,138
ASV_00040,0.07358552331782879,0.06687788185472171,7,138
ASV_00041,0.052235852990602766,0.034115887839907606,6,138
ASV_00042,0.07050087795349205,0.050873119329903266,7,138
ASV_00043,0.06094232978234515,0.04589808841284774,5,138
ASV_00044,0.06704817931767404,0.05389540853208061,7,138
ASV_00045,0.0958605071758259,0.05076120644238035,6,138
ASV_00046,0.05671568355459319,0.03342876869134156,7,138
ASV_00047,0.06588886098242717,0.05873605327671313,4,138
ASV_00048,0.06259017955841892,0.04153113762286497,7,138
ASV_00049,0.05674381267532569,0.04515191496700073,6,138
ASV_00050,0.06397802457935567,0.03902410567819546,6,138
ASV_00051,0.05227516142651577,0.03762591396339401,7,138
ASV_00052,0.06248106263717125,0.050173278284408186,6,138
ASV_00053,0.0531517090687118,0.04164026357468006,7,138
ASV_00054,0.07919884401209576,0.05962374308848021,7,138
ASV_00055,0.05471417813533629,0.030339192491649125,7,138
ASV_00056,0.07231441720514889,0.058054428271300126,7,138
ASV_00057,0.06186827187667815,0.042391080787064356,7,138
ASV_00058,0.05186065476266749,0.04376137257524721,7,138
ASV_00059,0.054967430367373456,0.03236758437859507,7,138
ASV_00060,0.07496142502293529,0.045689522895672297,5,138
ASV_00061,0.10561018168998416,0.05577223761515155,5,138
ASV_00062,0.06326373072652816,0.04616860787934464,7,138
ASV_00063,0.06523603142901979,0.040737741914259634,7,138
ASV_00064,0.06669434098963113,0.05090339945638197,7,138
ASV_00065,0.09295350997444009,0.07176828227500277,4,138
