from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3152408832919907,0.08332306938430284,5,d_1,265
ASV_00001,0.612287836215611,0.07855975006496671,5,d_UW,265
ASV_00001,0.48803695791381824,0.07793783617039304,5,d_VAW,265
ASV_00001,0.735726842599229,0.07454662897727202,5,d_0,265
ASV_00001,0.5062797922735247,0.07435962999580846,5,d_0.5,265
ASV_00002,0.2807380270068323,0.11413724614449935,7,d_1,265
ASV_00002,0.6104537040941815,0.10926432208003774,7,d_UW,265
ASV_00002,0.45612836460542167,0.10848224635021915,7,d_VAW,265
ASV_00002,0.7161813368399614,0.09750431862410781,7,d_0,265
ASV_00002,0.478858333005921,0.11245053467305195,7,d_0.5,265
ASV_00003,0.26247463153854406,0.07708763975427299,7,d_1,265
ASV_00003,0.6024883356651274,0.11805946865803206,7,d_UW,265
ASV_00003,0.43858007510750074,0.08947369965676048,7,d_VAW,265
ASV_00003,0.6993361533646171,0.1020519718046922,7,d_0,265
ASV_00003,0.46419517052145487,0.09739795456792671,7,d_0.5,265
ASV_00004,0.36561926482479623,0.25225011351682963,7,d_1,265
ASV_00004,0.6434058613334559,0.1652434309571516,7,d_UW,265
ASV_00004,0.5089038444008815,0.20921503796709626,7,d_VAW,265
ASV_00004,0.7232693137618886,0.150363853843943,7,d_0,265
ASV_00004,0.5343392690204475,0.21828527598298128,7,d_0.5,265
ASV_00005,0.2677943959336565,0.10272853722978748,7,d_1,265
ASV_00005,0.59310394958498025,0.1003502839467602,7,d_UW,265
ASV_00005,0.4507884737832459,0.10538109315437914,7,d_VAW,265
ASV_00005,0.7055656354390021,0.09361768323060067,7,d_0,265
ASV_00005,0.47046150987152224,0.10323973279414186,7,d_0.5,265
ASV_00006,0.2908406855855489,0.12613518767645338,7,d_1,265
ASV_00006,0.6048187235074376,0.07021867422032269,7,d_UW,265
ASV_00006,0.4631899527877675,0.09923228517504179,7,d_VAW,265
ASV_00006,0.7165294634805763,0.07184290261989677,7,d_0,265
ASV_00006,0.48544136109408187,0.09956038947919625,7,d_0.5,265
ASV_00007,0.301274311954973,0.0946047951333504,7,d_1,265
ASV_00007,0.6078047991736744,0.08575414404991785,7,d_UW,265
ASV_00007,0.47138887417430464,0.08485294680892315,7,d_VAW,265
ASV_00007,0.7235661821235904,0.08520879763585351,7,d_0,265
ASV_00007,0.4949278684584947,0.08829677371545747,7,d_0.5,265
ASV_00008,0.29365474500083055,0.1092224123568985,7,d_1,265
ASV_00008,0.5856644605957608,0.07794358849542136,7,d_UW,265
ASV_00008,0.4593865672902333,0.100048378645308,7,d_VAW,265
ASV_00008,0.6982523007100045,0.09365635172066615,7,d_0,265
ASV_00008,0.4781970710585388,0.1020674679157962,7,d_0.5,265
ASV_00009,0.3464519186602191,0.2081619434127818,7,d_1,265
ASV_00009,0.637804365762554,0.151321552300762,7,d_UW,265
ASV_00009,0.4924950530361961,0.17610698932800967,7,d_VAW,265
ASV_00009,0.7277527251407694,0.13346292444230226,7,d_0,265
ASV_00009,0.5232205131431938,0.19139085346881815,7,d_0.5,265
ASV_00010,0.27733509641214404,0.09715066278873906,7,d_1,265
ASV_00010,0.6204644342961723,0.10246012705810789,7,d_UW,265
ASV_00010,0.457539621341753,0.09853548084438772,7,d_VAW,265
