from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.04623574053105378,0.043443400346194996,5,265
ASV_00002,0.07381840554812218,0.06518284503937899,7,265
ASV_00003,0.06321575856136938,0.04363902467611676,7,265
ASV_00004,0.05407422959350586,0.036141077896703344,7,265
ASV_00005,0.06336415441610341,0.04996264233327838,7,265
ASV_00006,0.06886562721909337,0.044661263244397585,7,265
ASV_00007,0.046698471659362514,0.041540440112137034,7,265
ASV_00008,0.0621453876149747,0.037681263412831935,7,265
ASV_00009,0.06142909227444755,0.04703719970887231,7,265
ASV_00010,0.06309960230114732,0.04973337192516304,7,265
ASV_00011,0.06699043597220677,0.03383243965143968,7,265
ASV_00012,0.0823652820193014,0.029273510281324588,6,265
ASV_00013,0.05715863188477822,0.039487805863686616,7,265
ASV_00014,0.07016496090913715,0.0484307803107178,7,265
ASV_00015,0.06316248069137675,0.04267189807745323,7,265
ASV_00016,0.06005201759471983,0.03508003464567892,6,265
ASV_00017,0.07392521461781018,0.06291269997119227,5,265
ASV_00018,0.06363839268882136,0.0367379367327176,7,265
ASV_00019,0.0608785171795298,0.04755193471763046,7,265
ASV_00020,0.07795900691196785,0.052670146044211844,7,265
ASV_00021,0.07172808740528896,0.04855040907022976,6,265
ASV_00022,0.0675077100380103,0.03544826936164067,7,265
ASV_00023,0.06604575261314789,0.044268254342774864,7,265
ASV_00024,0.07182574867438256,0.052848850532628854,7,265
ASV_00025,0.062419597266598514,0.04518675310969357,4,265
ASV_00026,0.05285771084817733,0.03684971680150119,7,265
ASV_00028,0.07317918264343251,0.052051767464904225,7,265
ASV_00029,0.06887811405474394,0.034033820980524834,7,265
ASV_00030,0.07710687490830277,0.05826607916595938,7,265
ASV_00031,0.0673927657528448,0.04847685714833169,7,265
ASV_00032,0.0678171084716751,0.041252428214788396,7,265
ASV_00033,0.07415140574061448,0.04469937767537107,7,265
ASV_00034,0.06362712645949724,0.04480796823514632,7,265
ASV_00035,0.05940351522798294,0.036017191387788174,7,265
ASV_00036,0.06306974740044993,0.050560326718037125,7,265
ASV_00037,0.05473962839757691,0.031027510138772054,6,265
ASV_00038,0.05468974150984558,0.03619634459274364,5,265
ASV_00039,0.06658053622408854,0.041097490579493426,5,265
ASV_00040,0.06112180608256605,0.03924410627207766,7,265
ASV_00041,0.09588292241314894,0.06100377355167411,6,265
ASV_00042,0.06238354969015921,0.037142658080640656,7,265
ASV_00043,0.060200406355786384,0.057700254149995245,5,265
ASV_00044,0.060793739063221434,0.04596679369085323,7,265
ASV_00045,0.1307749643574778,0.06046336987935879,6,265
ASV_00046,0.07417247617445384,0.041339905873216565,7,265
ASV_00047,0.05171516523060358,0.04500913817777531,4,265
ASV_00048,0.06759014592632587,0.05095644544963062,7,265
ASV_00049,0.05360801872309108,0.05109371949726531,6,265
ASV_00050,0.052019824972437005,0.0420415700512452,6,265
ASV_00051,0.07618178860943729,0.06537910077585321,7,265
ASV_00052,0.05663778376953936,0.038497255843650414,6,265
ASV_00053,0.049678322712490675,0.03662325180353668,7,265
ASV_00054,0.059105081378606573,0.049183227657708294,7,265
ASV_00055,0.06355398013947795,0.05044352437540642,7,265
ASV_00056,0.0682080909933602,0.0503051483100821,7,265
ASV_00057,0.05143846928102671,0.037521245783897685,7,265
ASV_00058,0.04811184459896617,0.0404987753938333,7,265
ASV_00059,0.08168217445659978,0.04296068906885245,7,265
ASV_00060,0.0639330135920729,0.02656643168836827,5,265
ASV_00061,0.0883251025505439,0.03399620017896777,5,265
ASV_00062,0.0658860619546634,0.042951235451166164,7,265
ASV_00063,0.05973689301522488,0.04218717345543142,7,265
ASV_00064,0.0501830786156796,0.03877543626573985,7,265
ASV_00065,0.09242801202948407,0.06825821320906401,4,265
