from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.25878763900251034,0.07584546095259387,5,d_1,459
ASV_00001,0.6502068427791672,0.11587810407674475,5,d_UW,459
ASV_00001,0.46577062045717527,0.09480933524966095,5,d_VAW,459
ASV_00001,0.7332081704347033,0.09630670591194228,5,d_0,459
ASV_00001,0.4876608213595501,0.09552242277465299,5,d_0.5,459
ASV_00002,0.2557547497275488,0.0514544685554593,7,d_1,459
ASV_00002,0.6006982860020591,0.07552280668631046,7,d_UW,459
ASV_00002,0.42745467929793396,0.05553153898784195,7,d_VAW,459
ASV_00002,0.6902234478673978,0.06999101267328654,7,d_0,459
ASV_00002,0.45496979067093635,0.0622120115163728,7,d_0.5,459
ASV_00003,0.32111096764452873,0.08300476287760791,7,d_1,459
ASV_00003,0.6651713693529,0.07901069401336379,7,d_UW,459
ASV_00003,0.5059053861166564,0.07366898092898748,7,d_VAW,459
ASV_00003,0.7594489869836284,0.06967954637886987,7,d_0,459
ASV_00003,0.5358126078084274,0.07610243240261,7,d_0.5,459
ASV_00004,0.2831275492721471,0.08855286682718186,7,d_1,459
ASV_00004,0.613297443400593,0.11100971069828229,7,d_UW,459
ASV_00004,0.4536364788478096,0.09425986685953225,7,d_VAW,459
ASV_00004,0.7099272477258998,0.09839646002159545,7,d_0,459
ASV_00004,0.4772222952024021,0.10145155581006562,7,d_0.5,459
ASV_00005,0.3018916767598295,0.14552663168127172,7,d_1,459
ASV_00005,0.6199105230450503,0.10663058830632757,7,d_UW,459
ASV_00005,0.47431297397976174,0.13245388426916083,7,d_VAW,459
ASV_00005,0.7213967868956302,0.10586350583092526,7,d_0,459
ASV_00005,0.49941574451990756,0.13820525801742609,7,d_0.5,459
ASV_00006,0.29757120946746884,0.10217014762521538,7,d_1,459
ASV_00006,0.5971450579272951,0.08202530491128811,7,d_UW,459
ASV_00006,0.458302215928991,0.09799654509976352,7,d_VAW,459
ASV_00006,0.7114906930330893,0.086502845344602175,7,d_0,459
ASV_00006,0.47955091045616294,0.09855259544939295,7,d_0.5,459
ASV_00007,0.3015810217955323,0.1500746641277131,7,d_1,459
ASV_00007,0.5807711579350441,0.10616682023170577,7,d_UW,459
ASV_00007,0.4638609609225832,0.13766349291298083,7,d_VAW,459
ASV_00007,0.6996633102992572,0.11827222287559186,7,d_0,459
ASV_00007,0.47941854627227426,0.13335381649771683,7,d_0.5,459
ASV_00008,0.3270744376112356,0.1495883289043723,7,d_1,459
ASV_00008,0.6172210873879996,0.11589746888597743,7,d_UW,459
ASV_00008,0.4900816921049045,0.13696333042553271,7,d_VAW,459
ASV_00008,0.7168538830023429,0.10622869840860606,7,d_0,459
ASV_00008,0.508107210112161,0.135322609348344,7,d_0.5,459
ASV_00009,0.3238654985907914,0.12031711600319604,7,d_1,459
ASV_00009,0.6278265657574481,0.09216148362734758,7,d_UW,459
ASV_00009,0.4895032946576775,0.10017171351449959,7,d_VAW,459
ASV_00009,0.7450923023451018,0.08813438566477563,7,d_0,459
ASV_00009,0.5158987315024195,0.10531116999124723,7,d_0.5,459
ASV_00010,0.3786672769755598,0.22506441993146406,7,d_1,459
ASV_00010,0.6885379050461404,0.15790567893077878,7,d_UW,459
ASV_00010,0.5432488688468976,0.18866434355924816,7,d_VAW,459
ASV_00010,0.768464855398191,0.1314765807559642,7,d_0,459
ASV_00010,0.5700001735373567,0.19805217046502605,7,d_0.5,459
ASV_00011,0.23034935592994482,0.05287602894757086,7,d_1,459
ASV_00011,0.6006816987443534,0.0993157790499862,7,d_UW,459
ASV_00011,0.4199861322108767,0.06444740131097014,7,d_VAW,459
ASV_00011,0.6945672122538101,0.0866709957869849,7,d_0,459
ASV_00011,0.4466134389572483,0.07532253281614082,7,d_0.5,459
ASV_00012,0.2280702768608479,0.04194139910766293,6,d_1,459
ASV_00012,0.5461742642615594,0.059504023471112985,6,d_UW,459
ASV_00012,0.400917385471839,0.04681948681074977,6,d_VAW,459
ASV_00012,0.6607935063937113,0.055815176804828386,6,d_0,459
ASV_00012,0.42088531294753273,0.049830858371301405,6,d_0.5,459
ASV_00013,0.2773903065490876,0.08737096810823418,7,d_1,459
ASV_00013,0.6190986407571669,0.09078519624473705,7,d_UW,459
ASV_00013,0.45411154545062177,0.08253910558180451,7,d_VAW,459
ASV_00013,0.7265375231484164,0.08783266945186076,7,d_0,459
ASV_00013,0.48367392757968636,0.08917558519833155,7,d_0.5,459
ASV_00014,0.23355841665427032,0.062171145576381176,7,d_1,459
ASV_00014,0.575097811038742,0.08283708137933564,7,d_UW,459
ASV_00014,0.4142707643312976,0.06525089405018505,7,d_VAW,459
ASV_00014,0.6866145778517929,0.08023314392514043,7,d_0,459
ASV_00014,0.44030754461131727,0.07031465919453876,7,d_0.5,459
ASV_00015,0.2742774245933583,0.09576414852643055,7,d_1,459
ASV_00015,0.5939818868610054,0.08495482899030864,7,d_UW,459
ASV_00015,0.44681960847566865,0.09178513676198682,7,d_VAW,459
ASV_00015,0.7075532148409643,0.09047829171995243,7,d_0,459
ASV_00015,0.469587831716052,0.09463365954648227,7,d_0.5,459
ASV_00016,0.2795184051424062,0.12556327103715378,6,d_1,459
ASV_00016,0.6276267524611373,0.12880776913378644,6,d_UW,459
ASV_00016,0.46155947211114096,0.1346848935348677,6,d_VAW,459
ASV_00016,0.7181343062406673,0.11755109476020263,6,d_0,459
ASV_00016,0.4787331950841514,0.13487170127536627,6,d_0.5,459
ASV_00017,0.25297319234494714,0.06881298180756208,5,d_1,459
ASV_00017,0.6139575529759707,0.1266343682277299,5,d_UW,459
ASV_00017,0.42974194334583,0.07764120445374958,5,d_VAW,459
ASV_00017,0.7159308724488822,0.10207918443454947,5,d_0,459
ASV_00017,0.4634269985270696,0.09348806389561255,5,d_0.5,459
ASV_00018,0.27199662185007495,0.09053220870162221,7,d_1,459
ASV_00018,0.5763670997234038,0.07531887851996766,7,d_UW,459
ASV_00018,0.4388824089138755,0.08159038257978571,7,d_VAW,459
ASV_00018,0.6904143004462561,0.08210792521765253,7,d_0,459
ASV_00018,0.45891153418790637,0.08528781977625952,7,d_0.5,459
ASV_00019,0.29897417155282263,0.1781791649803857,7,d_1,459
ASV_00019,0.588973968862689,0.09873996596903528,7,d_UW,459
ASV_00019,0.45849059621520993,0.1403563520233105,7,d_VAW,459
ASV_00019,0.6999398881343182,0.1076315420961322,7,d_0,459
ASV_00019,0.48454547670386694,0.15189585865799787,7,d_0.5,459
ASV_00020,0.29918087429243484,0.09696745802540584,7,d_1,459
ASV_00020,0.588604377167932,0.08971224680939942,7,d_UW,459
ASV_00020,0.4552892934357337,0.0914782773074922,7,d_VAW,459
ASV_00020,0.6968243941822855,0.08979301686732909,7,d_0,459
ASV_00020,0.47994555246084436,0.09636079230140299,7,d_0.5,459
