from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0698394306418311,0.05595701027347542,5,459
ASV_00002,0.04969944639040078,0.03089874353102094,7,459
ASV_00003,0.04308694230965001,0.0276558286723235,7,459
ASV_00004,0.07325467869225206,0.04935638000290156,7,459
ASV_00005,0.06570102648498284,0.05016105112381328,7,459
ASV_00006,0.07359082372755932,0.04706079960736197,7,459
ASV_00007,0.0765186067838273,0.05233101966180648,7,459
ASV_00008,0.048388016291474566,0.041216617094828045,7,459
ASV_00009,0.051686739636036615,0.04329724284494739,7,459
ASV_00010,0.06469881694821054,0.04752720271526292,7,459
ASV_00011,0.0593199520586216,0.034147757963281185,7,459
ASV_00012,0.1014981937570226,0.053404203322893695,6,459
ASV_00013,0.05984239325358639,0.05020461795928723,7,459
ASV_00014,0.06361360234640055,0.054175525289272386,7,459
ASV_00015,0.08148585546490514,0.058867844214409604,7,459
ASV_00016,0.06478316788430319,0.05639085934615066,6,459
ASV_00017,0.07682957825231398,0.04860220278025101,5,459
ASV_00018,0.07014703439845403,0.05033858497228416,7,459
ASV_00019,0.08536215344643854,0.048603197521439365,7,459
ASV_00020,0.0604719214219075,0.03240623184245933,7,459
ASV_00021,0.061672277462560134,0.05450010280888961,6,459
ASV_00022,0.054484224180761154,0.032066117538352035,7,459
ASV_00023,0.05646832551262475,0.042070872990477515,7,459
ASV_00024,0.06129949934183955,0.04264889796895669,7,459
ASV_00025,0.07273208568334878,0.051971632371513254,4,459
ASV_00026,0.07019156947475469,0.05379235332647101,7,459
ASV_00028,0.05795526291893073,0.03879547588362221,7,459
ASV_00029,0.06232940357462068,0.043166652416387535,7,459
ASV_00030,0.057689820600356434,0.03849135062193094,7,459
ASV_00031,0.054173645304346506,0.04190128031680233,7,459
ASV_00032,0.07014279405949395,0.029322930419169363,7,459
ASV_00033,0.06366396543458538,0.03393129628817002,7,459
ASV_00034,0.06038941367510236,0.04512420749777226,7,459
ASV_00035,0.06404338915921025,0.04788467189490988,7,459
ASV_00036,0.0659213679667167,0.044000317459442585,7,459
ASV_00037,0.07413239362343299,0.05499266190823275,6,459
