from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.055263586920082465,0.041165600950242735,5,466
ASV_00002,0.046947300887158275,0.02840756905864816,7,466
ASV_00003,0.0754401336027165,0.05462673950607056,7,466
ASV_00004,0.05783193454657156,0.03415055967003325,7,466
ASV_00005,0.04701693780580862,0.03376446498463283,7,466
ASV_00006,0.057887448936487326,0.03679218054873182,7,466
ASV_00007,0.09332508550757128,0.0553664234643039,7,466
ASV_00008,0.0805780869892676,0.04094611507146194,7,466
ASV_00009,0.05539786377720711,0.045290662532548855,7,466
ASV_00010,0.05353716015519362,0.04229574573549655,7,466
ASV_00011,0.06053509140596257,0.03635669990659032,7,466
ASV_00012,0.08536983018981878,0.04750436817099074,6,466
ASV_00013,0.07440128165919827,0.05150235528423231,7,466
ASV_00014,0.059348331731445124,0.0386060446426982,7,466
ASV_00015,0.06106783496639816,0.0450336725471923,7,466
ASV_00016,0.060940133670735405,0.04470353146920383,6,466
ASV_00017,0.0638699257234706,0.048769368974397535,5,466
ASV_00018,0.07454543160855749,0.049072564832557376,7,466
ASV_00019,0.050727204236436244,0.03244568375797599,7,466
ASV_00020,0.05095605736657989,0.03150527852966468,7,466
ASV_00021,0.05642808575065997,0.030302962457433108,6,466
ASV_00022,0.044107168473950895,0.025567632259627677,7,466
ASV_00023,0.06388020603743769,0.04492273651688259,7,466
ASV_00024,0.07423195199125536,0.0499866129877835,7,466
ASV_00025,0.06539384528514963,0.06636335532337696,4,466
ASV_00026,0.0706832967203023,0.05075051963095375,7,466
ASV_00028,0.05395347970205216,0.02940964564307637,7,466
ASV_00029,0.05265588971449073,0.03566882824917093,7,466
ASV_00030,0.06111571310243617,0.038845577545062425,7,466
ASV_00031,0.07163356771101431,0.049644942082866725,7,466
ASV_00032,0.057556999357537504,0.037657029452599064,7,466
ASV_00033,0.05670218746627772,0.053250725526651624,7,466
ASV_00034,0.0638923320311116,0.05133064318728606,7,466
ASV_00035,0.07464277674282235,0.0437781187678337,7,466
ASV_00036,0.06337935543840248,0.03495436283037527,7,466
ASV_00037,0.06138459567117845,0.04163400565604962,6,466
ASV_00038,0.04119126041377941,0.0342222084330644,5,466
ASV_00039,0.05813217694312428,0.03255635925954448,5,466
ASV_00040,0.06311165795251698,0.043646170511538025,7,466
ASV_00041,0.06652529786721992,0.05739142949105647,6,466
ASV_00042,0.05824605747658353,0.03846461909211468,7,466
ASV_00043,0.060956697153705955,0.04873826626201807,5,466
ASV_00044,0.06655285065678665,0.038715909254775666,7,466
ASV_00045,0.07660088340266541,0.03569828233399969,6,466
ASV_00046,0.0619599023097497,0.03968357667735759,7,466
ASV_00047,0.06759511765498367,0.04541666891773356,4,466
ASV_00048,0.08631513416372129,0.06281502338010488,7,466
ASV_00049,0.0564925879126108,0.052161487074000236,6,466
ASV_00050,0.04187253042339821,0.030775853844566933,6,466
ASV_00051,0.06552905373343819,0.05480746757849952,7,466
ASV_00052,0.06140542526630249,0.037506646456425215,6,466
ASV_00053,0.0814714035088763,0.0648179815320205,7,466
ASV_00054,0.06918460515366023,0.040190145622925166,7,466
ASV_00055,0.05261512858632361,0.032770222685755204,7,466
ASV_00056,0.06891850408520185,0.047611542829403726,7,466
ASV_00057,0.07976303526913174,0.05829813668656015,7,466
ASV_00058,0.08007217301745348,0.046022992077288806,7,466
ASV_00059,0.0789266297484857,0.052206940029303595,7,466
ASV_00060,0.11770288508840672,0.052657829993934216,5,466
ASV_00061,0.06378164166945471,0.05295140869928231,5,466
ASV_00062,0.08064889684994925,0.04573286499661314,7,466
ASV_00063,0.053608806536866824,0.03760810417931587,7,466
ASV_00064,0.05023788784471789,0.044025059917856275,7,466
ASV_00065,0.08969325026532106,0.05818538560181636,4,466
ASV_00066,0.050955610497113966,0.041441631546798745,5,466
ASV_00067,0.054357605092715255,0.03978532897910462,7,466
ASV_00068,0.06001630467772366,0.04846462565332516,5,466
ASV_00069,0.06782052500340474,0.04138277342665746,6,466
ASV_00070,0.08307833156379026,0.06008118337626462,7,466
ASV_00071,0.06401711215907284,0.0448966971263088,7,466
ASV_00072,0.06695345804282198,0.02239551344475156,3,466
ASV_00073,0.061543247840844736,0.05179819529005828,5,466
ASV_00074,0.05479339528966071,0.037118075305185246,4,466
ASV_00075,0.06260985877869227,0.03254634182050157,5,466
ASV_00076,0.0737013930345998,0.05044263745621704,7,466
ASV_00077,0.04813382466117585,0.042976615052559904,3,466
ASV_00078,0.05335636632188304,0.041323534714134795,7,466
ASV_00079,0.0490672394908188,0.03539279323989029,5,466
ASV_00080,0.05901460042590849,0.04558123107230524,6,466
ASV_00081,0.06391801390035326,0.05393033069536526,7,466
ASV_00082,0.0792073263516944,0.016070150941204165,3,466
ASV_00083,0.05133935934895713,0.048387954000192385,7,466
ASV_00084,0.06629686599322394,0.034212036199923176,7,466
ASV_00085,0.09292149846679368,0.03217301752796962,5,466
ASV_00086,0.06694891689205057,0.03950239327565393,7,466
ASV_00087,0.06944269779436404,0.05134063355615217,7,466
ASV_00088,0.059938889357642765,0.037073701423699305,5,466
ASV_00089,0.06232155041416877,0.03954268548196217,5,466
ASV_00090,0.06060452924252735,0.03543269430666345,7,466
ASV_00091,0.06641034465843566,0.05441156947436653,5,466
ASV_00092,0.06913389016984743,0.05717104451941316,7,466
ASV_00093,0.08934812388968236,0.04479089768322073,6,466
ASV_00094,0.07533125625221773,0.05261364877606679,5,466
ASV_00095,0.06508467115257112,0.04740536301871512,6,466
ASV_00096,0.06919555006834736,0.04135338231844465,7,466
ASV_00097,0.034844585285061,0.029749214096573356,6,466
ASV_00098,0.06576250199222727,0.050000400714924516,4,466
ASV_00099,0.07690605998552541,0.03954689537915018,5,466
ASV_00100,0.06515687377232139,0.0438006956192208,6,466
ASV_00101,0.09478318262145578,0.039347315005716144,6,466
ASV_00102,0.07802044638509723,0.049483693360414416,5,466
ASV_00103,0.06821692842854069,0.059449642803448256,5,466
ASV_00104,0.053604658210587124,0.03195994275716419,6,466
ASV_00105,0.08123904980364159,0.053881309509017726,7,466
ASV_00106,0.08019751418677931,0.043283060028668406,6,466
ASV_00107,0.06478059076694148,0.03596810492930461,7,466
ASV_00108,0.13038723974361213,0.08371167713207113,3,466
ASV_00109,0.08370966195576143,0.038033769675496605,5,466
ASV_00110,0.08761151242750713,0.038544440648140284,5,466
ASV_00111,0.04673443176329034,0.04873447716466974,4,466
ASV_00112,0.054487345525507665,0.042953901174553444,7,466
ASV_00113,0.06925981056807101,0.04835995310637429,7,466
ASV_00115,0.16828478964401306,NA,2,466
ASV_00116,0.05605904257255282,0.03471935584565143,7,466
ASV_00117,0.05813880675965347,0.03787526573682957,6,466
ASV_00118,0.06990170716906442,0.04546390291766152,6,466
ASV_00119,0.06905037577364068,0.05759631604476023,5,466
