from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06133736579522868,0.051118086429805094,5,409
ASV_00002,0.07219754871863232,0.04797649416241419,7,409
ASV_00003,0.05367047116234284,0.033643256110766864,7,409
ASV_00004,0.04199048397713963,0.03145597903141626,7,409
ASV_00005,0.06860350690693964,0.06096964962038407,7,409
ASV_00006,0.06636275107122384,0.05322492717998878,7,409
ASV_00007,0.0539967934582277,0.03858117935407506,7,409
ASV_00008,0.0670102657468879,0.054679389491335884,7,409
ASV_00009,0.05011211013962421,0.034954863777076184,7,409
ASV_00010,0.08104681934445675,0.05930448725852023,7,409
ASV_00011,0.07910456689988561,0.053496912994903105,7,409
ASV_00012,0.08533708242468561,0.04072849780762254,6,409
ASV_00013,0.06236809196359802,0.03362300067263061,7,409
ASV_00014,0.05799886841441078,0.04826818919079745,7,409
ASV_00015,0.05025423580756229,0.038322747933815474,7,409
ASV_00016,0.06442971175020007,0.04185216430194426,6,409
ASV_00017,0.07220018149750881,0.06296703884781739,5,409
ASV_00018,0.07258797764802602,0.05388956410006055,7,409
ASV_00019,0.05262721202834834,0.04763349296104848,7,409
ASV_00020,0.05940988476129568,0.04011598255953279,7,409
ASV_00021,0.05325624818577241,0.029670896594239007,6,409
ASV_00022,0.06314729851778766,0.04530397379967348,7,409
ASV_00023,0.06713918160459262,0.04086906891910873,7,409
ASV_00024,0.05974927867101193,0.049162208743765395,7,409
ASV_00025,0.06883047213861813,0.06208630108809112,4,409
ASV_00026,0.06829474418675625,0.034563863798627935,7,409
ASV_00028,0.06869867562932876,0.04797060044899705,7,409
ASV_00029,0.07042256663919463,0.05257487245077979,7,409
ASV_00030,0.07427342896688907,0.05017567358587162,7,409
ASV_00031,0.07350552907940275,0.049021894683721166,7,409
ASV_00032,0.06296205003702676,0.05035108280318295,7,409
ASV_00033,0.05804200799936495,0.03965375475462725,7,409
ASV_00034,0.06236602754017668,0.038294090500846464,7,409
ASV_00035,0.07113307911838147,0.045287758027780886,7,409
ASV_00036,0.06342461187597623,0.0363879081496322,7,409
ASV_00037,0.04768239676073039,0.03452679645718552,6,409
ASV_00038,0.07057039700478833,0.07377666849629658,5,409
ASV_00039,0.08762668376254945,0.04448554802377946,5,409
ASV_00040,0.06685894450102906,0.03687921368949023,7,409
ASV_00041,0.06163225752034509,0.04638854199953276,6,409
ASV_00042,0.0560048934068988,0.037376387679634124,7,409
ASV_00043,0.050671469559477524,0.03610374425254044,5,409
ASV_00044,0.05804047232909385,0.0485531577896296,7,409
ASV_00045,0.08095587943412086,0.02889459969227721,6,409
ASV_00046,0.04291596553969329,0.03275529849402798,7,409
ASV_00047,0.06794443549140884,0.06222066956264532,4,409
ASV_00048,0.07112140488049748,0.05324688487815221,7,409
ASV_00049,0.05838088717422976,0.042007396004466326,6,409
ASV_00050,0.05394688099563379,0.027373873572719542,6,409
ASV_00051,0.06785048295608695,0.044743147375196336,7,409
ASV_00052,0.0683190412490449,0.05734845454294543,6,409
ASV_00053,0.04611603265293152,0.033844419704810794,7,409
ASV_00054,0.05537622852403826,0.03708693835436894,7,409
ASV_00055,0.05845105213708725,0.04304524583363478,7,409
ASV_00056,0.06412304151052894,0.03954719288446933,7,409
ASV_00057,0.06843958849264778,0.04713857074564249,7,409
ASV_00058,0.058262886915205474,0.03706679248191993,7,409
ASV_00059,0.05837819064619212,0.03001804774364436,7,409
ASV_00060,0.08689589542357141,0.038004285876105104,5,409
ASV_00061,0.10155292070473312,0.05480968419062386,5,409
ASV_00062,0.07684297798518096,0.046004475315055325,7,409
ASV_00063,0.08295727154012868,0.048723547201791166,7,409
ASV_00064,0.05969880488093327,0.04098024583847182,7,409
ASV_00065,0.05515100561202544,0.037047333876438084,4,409
ASV_00066,0.07884828093722965,0.04511465105026555,5,409
ASV_00067,0.08293862658940862,0.04938655606026512,7,409
ASV_00068,0.07693129836035462,0.045577612096052406,5,409
ASV_00069,0.07579134567560804,0.05850133113517401,6,409
ASV_00070,0.06773496870263708,0.027609058845340203,7,409
ASV_00071,0.06693981076262763,0.050134603627670124,7,409
ASV_00072,0.12111697392135153,0.048939144619954134,3,409
ASV_00073,0.06944781391338012,0.040316959793401955,5,409
ASV_00074,0.05222794494348001,0.04524321615191477,4,409
ASV_00075,0.055021235632245126,0.04246875454691197,5,409
ASV_00076,0.07142299512534563,0.052234699887572456,7,409
ASV_00077,0.03444053803501775,0.043568658162502216,3,409
ASV_00078,0.057245905100749804,0.04667889873144444,7,409
ASV_00079,0.06455508798780486,0.050746387380262735,5,409
ASV_00080,0.07691207471726608,0.04561871939173451,6,409
ASV_00081,0.061752700391090834,0.03358414247231474,7,409
ASV_00082,0.10127564633035568,0.026541610783132698,3,409
ASV_00083,0.0611195061738778,0.03247449354145676,7,409
ASV_00084,0.06474128832493053,0.043025678133032,7,409
ASV_00085,0.05153824799027573,0.03335830350106601,5,409
ASV_00086,0.06115863721695262,0.03804634583332268,7,409
ASV_00087,0.05236808428969232,0.041892484994413524,7,409
ASV_00088,0.0686266056276662,0.04352776017874944,5,409
ASV_00089,0.05892253043361673,0.04212113342935122,5,409
ASV_00090,0.07406019056962393,0.03533829165733885,7,409
ASV_00091,0.09262371758640214,0.06320853149516745,5,409
ASV_00092,0.058705846465929544,0.041444138869943616,7,409
ASV_00093,0.05418630984788251,0.04169577223699595,6,409
ASV_00094,0.07400770267203033,0.04042589250980147,5,409
ASV_00095,0.05459116362971334,0.03659625128022134,6,409
ASV_00096,0.06395189428061021,0.03564176967905538,7,409
ASV_00097,0.062161096191497345,0.03345385807398444,6,409
ASV_00098,0.08110172800403868,0.050347513552454155,4,409
ASV_00099,0.0706292936762124,0.03414443688710719,5,409
ASV_00100,0.052547280390619705,0.042330480944432924,6,409
ASV_00101,0.08841145294467113,0.036760306285252654,6,409
ASV_00102,0.08529673360764156,0.08605596073933024,5,409
ASV_00103,0.06191220699661032,0.060803645667462346,5,409
ASV_00104,0.07628901778278964,0.04742239465004744,6,409
ASV_00105,0.05449617134293193,0.033240532954704284,7,409
ASV_00106,0.09446403055770528,0.04282580237218781,6,409
ASV_00107,0.051373191557085786,0.03870192546063355,7,409
ASV_00108,0.11058581159220753,0.07337920374305773,3,409
ASV_00109,0.06911005009462381,0.023896902491252557,5,409
ASV_00110,0.09350055030599926,0.04999322954405308,5,409
ASV_00111,0.08516674476174163,0.05652241100711631,4,409
ASV_00112,0.05646048031217658,0.037552519362821425,7,409
ASV_00113,0.0777530910818545,0.05821712994206211,7,409
ASV_00115,0.2191780821917808,NA,2,409
ASV_00116,0.058141654987211924,0.03640522326782181,7,409
ASV_00117,0.06596005112148368,0.04302166629083075,6,409
ASV_00118,0.07438691928028746,0.04937483717401684,6,409
ASV_00119,0.040695481080397077,0.041360744138037045,5,409
ASV_00120,0.07072920662202599,0.02788523157599811,5,409
ASV_00121,0.07053152123723012,0.029014258121736632,3,409
ASV_00122,0.055393599498919845,0.05170344982088736,4,409
ASV_00123,0.10177690848921009,0.047309401768145035,5,409
ASV_00125,0.08028845262593527,0.04180637619105068,6,409
ASV_00126,0.07163947801492844,0.023391560141819624,4,409
ASV_00127,0.07461326376188696,0.054226116262378846,5,409
ASV_00128,0.07019870870504871,0.03988808877929238,7,409
ASV_00129,0.04930107071743549,0.03796063243521617,5,409
ASV_00130,0.054566078987889996,0.03982211285770922,6,409
ASV_00131,0.07320020227905215,0.0530221087612944,7,409
ASV_00132,0.0910914868246943,0.05631993302630201,3,409
ASV_00133,0.056936193412579446,0.03809429203602775,6,409
ASV_00134,0.07087583896578385,0.02502985452036092,4,409
ASV_00135,0.05497193519445942,0.037862378876660024,5,409
ASV_00136,0.05588491018396633,0.04518280143664106,7,409
ASV_00137,0.07541397037901915,0.05417647836341837,5,409
ASV_00138,0.06154883772846577,0.03458821065889386,5,409
ASV_00139,0.07429641631865166,0.04462004972265826,5,409
ASV_00140,0.06095476828013054,0.037283237196791184,7,409
ASV_00141,0.058653908593241814,0.03634355373128938,6,409
ASV_00142,0.06661616970961899,0.04633347031357586,7,409
ASV_00143,0.04467228919783661,0.018258053314959943,3,409
ASV_00144,0.0651103071406245,0.04575430429377853,7,409
ASV_00145,0.08146714957600149,0.06687193472190778,4,409
ASV_00146,0.04919844113454424,0.03461479616586977,6,409
