from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05779524560887165,0.03650633811116562,5,395
ASV_00002,0.06440403052307013,0.03664170856111351,7,395
ASV_00003,0.06528359899997738,0.04407400909395203,7,395
ASV_00004,0.05527148322155583,0.03630093758445028,7,395
ASV_00005,0.05802855567009102,0.041490207337360786,7,395
ASV_00006,0.0610212539936256,0.04474537614590549,7,395
ASV_00007,0.06369009014372173,0.03258963373738128,7,395
ASV_00008,0.07000146083454582,0.03571756090298477,7,395
ASV_00009,0.06468443521355949,0.0433019669494335,7,395
ASV_00010,0.04646599483686393,0.03674271346735937,7,395
ASV_00011,0.060505439514047306,0.0491565767734231,7,395
ASV_00012,0.06819390811590656,0.06151245849525941,6,395
ASV_00013,0.06268281729594571,0.04294189899329089,7,395
ASV_00014,0.05400819339717587,0.04256765495989748,7,395
ASV_00015,0.08040994827912928,0.05966941043398977,7,395
ASV_00016,0.06764404210998164,0.048555401672587595,6,395
ASV_00017,0.06797982268571313,0.06347007903157714,5,395
ASV_00018,0.07249463807144182,0.04745236871693773,7,395
ASV_00019,0.0683490872934461,0.0355327871280591,7,395
ASV_00020,0.058684260666760746,0.0300123896877015,7,395
ASV_00021,0.060201398561451985,0.03890816191212318,6,395
ASV_00022,0.0584302038002433,0.03807108084149711,7,395
ASV_00023,0.06119468430071855,0.04620325706061779,7,395
ASV_00024,0.06543647350314351,0.057333568547971094,7,395
ASV_00025,0.07230868844858274,0.045961728418582364,4,395
ASV_00026,0.0722446910378859,0.03899848841381812,7,395
ASV_00028,0.06528613480218125,0.037509478912057755,7,395
ASV_00029,0.054702257794431296,0.03361173864535027,7,395
ASV_00030,0.05796222393698495,0.04696476542098637,7,395
ASV_00031,0.0760213590415391,0.05264500363201855,7,395
ASV_00032,0.07480144362304904,0.05344894190060238,7,395
ASV_00033,0.0776495058713333,0.043909114473372986,7,395
ASV_00034,0.08373705996111903,0.05988931945191293,7,395
ASV_00035,0.08493551101121785,0.05958965669762047,7,395
ASV_00036,0.05876106709248051,0.0445160138778647,7,395
ASV_00037,0.07054557593090537,0.05318715815477613,6,395
ASV_00038,0.08475262125112584,0.07901865530668342,5,395
ASV_00039,0.10252279188832428,0.05208093467985774,5,395
ASV_00040,0.06455345790848653,0.04300351044417066,7,395
ASV_00041,0.05432862753914079,0.03511792945074883,6,395
ASV_00042,0.06530797149779327,0.04640803872828483,7,395
ASV_00043,0.07418248071439568,0.07001109590367599,5,395
ASV_00044,0.06480026865704476,0.04979111264080056,7,395
ASV_00045,0.07704994842000785,0.053319517621745374,6,395
ASV_00046,0.05340043704409798,0.0357466507171507,7,395
ASV_00047,0.08936511452460094,0.07742772673178203,4,395
ASV_00048,0.067249262612189,0.04607656361402703,7,395
ASV_00049,0.07463884850318779,0.061600920588346965,6,395
ASV_00050,0.07605017028947535,0.05254497018738802,6,395
ASV_00051,0.0745977540266832,0.04901652250546309,7,395
ASV_00052,0.06497954444541625,0.051048336030785985,6,395
ASV_00053,0.04886961290380105,0.03783724686309804,7,395
ASV_00054,0.0670189630686203,0.038744621703652435,7,395
ASV_00055,0.060030818459509375,0.03920518326295634,7,395
ASV_00056,0.07274513864656712,0.05120053077632058,7,395
ASV_00057,0.06538864372269222,0.030207432039610616,7,395
ASV_00058,0.07074539940812016,0.046590084004910416,7,395
ASV_00059,0.08377627858604464,0.05955151610263418,7,395
ASV_00060,0.08733508610980481,0.04609466431472784,5,395
ASV_00061,0.09416620338620876,0.0455551217100157,5,395
ASV_00062,0.0661070390421325,0.04116507817948144,7,395
ASV_00063,0.05667248682558298,0.04441397134206039,7,395
ASV_00064,0.07959721021350122,0.06340351321351383,7,395
ASV_00065,0.052479006358526516,0.06102225774014188,4,395
ASV_00066,0.08599354517162855,0.03979655753535382,5,395
ASV_00067,0.0460795175350056,0.03749326150980354,7,395
ASV_00068,0.0911770066432712,0.07405358412043297,5,395
ASV_00069,0.05785792341400035,0.04891657915814399,6,395
ASV_00070,0.058636679619892766,0.03166852003010924,7,395
ASV_00071,0.07611374561691639,0.05214245246943006,7,395
ASV_00072,0.0860034057086787,0.05237131538506289,3,395
ASV_00073,0.081317182739089,0.0664283673491663,5,395
ASV_00074,0.08636201842485232,0.04729472881016896,4,395
ASV_00075,0.0464454060027263,0.05161687736631611,5,395
ASV_00076,0.058135331558749795,0.03751928488035852,7,395
ASV_00077,0.05955891359618067,0.036849501581937366,3,395
ASV_00078,0.06843604664870723,0.044508927235241545,7,395
ASV_00079,0.06660192936259378,0.03862180819246321,5,395
ASV_00080,0.05403790066353946,0.02992924968568567,6,395
