from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3285115338122847,0.12077594149149616,5,d_1,395
ASV_00001,0.6385923443063558,0.08072557722760042,5,d_UW,395
ASV_00001,0.48245910634884004,0.10325372118555151,5,d_VAW,395
ASV_00001,0.7485476184011585,0.08736661452575145,5,d_0,395
ASV_00001,0.5146598363455457,0.10964427241343155,5,d_0.5,395
ASV_00002,0.22980687912599645,0.08157055363620842,7,d_1,395
ASV_00002,0.5451327091399312,0.05633458374851306,7,d_UW,395
ASV_00002,0.39670745080444764,0.07280729864260177,7,d_VAW,395
ASV_00002,0.6499972869863287,0.06873428201061366,7,d_0,395
ASV_00002,0.4136039950176069,0.07268556667796958,7,d_0.5,395
ASV_00003,0.339643529515248,0.21047901089721396,7,d_1,395
ASV_00003,0.6218493469898054,0.11439380821162443,7,d_UW,395
ASV_00003,0.4980289489549661,0.1697286913225205,7,d_VAW,395
ASV_00003,0.7290424864846958,0.12089679858235976,7,d_0,395
ASV_00003,0.5208917539058853,0.17464507157782885,7,d_0.5,395
ASV_00004,0.3122487017128988,0.13149741659190595,7,d_1,395
ASV_00004,0.6078827087246207,0.10275642672907155,7,d_UW,395
ASV_00004,0.48385409371490334,0.11729154513340445,7,d_VAW,395
ASV_00004,0.7182717373483829,0.10114264147970722,7,d_0,395
ASV_00004,0.5059134295610896,0.12076080728527655,7,d_0.5,395
ASV_00005,0.2515771038747112,0.05608297126706226,7,d_1,395
ASV_00005,0.6435845558052004,0.09223066325248065,7,d_UW,395
ASV_00005,0.43504311968326004,0.06800510153485155,7,d_VAW,395
ASV_00005,0.7206070642666418,0.07961942861840432,7,d_0,395
ASV_00005,0.46666385057437504,0.0772637799059509,7,d_0.5,395
ASV_00006,0.3126432956185795,0.10620863751974514,7,d_1,395
ASV_00006,0.665579511277021,0.0975995250367677,7,d_UW,395
ASV_00006,0.4981959861514581,0.10395038440250433,7,d_VAW,395
ASV_00006,0.7544043831178877,0.09159206023395981,7,d_0,395
ASV_00006,0.5258142273595022,0.10703983803023509,7,d_0.5,395
ASV_00007,0.27980701503801575,0.09273449834736121,7,d_1,395
ASV_00007,0.5680448229090368,0.08023106844204352,7,d_UW,395
ASV_00007,0.4426773973822858,0.09208432649131433,7,d_VAW,395
ASV_00007,0.6825766348511331,0.07085412699180291,7,d_0,395
ASV_00007,0.46239801062072655,0.0902299210209367,7,d_0.5,395
ASV_00008,0.28185493064288597,0.09435636487895399,7,d_1,395
ASV_00008,0.5769453492973065,0.053659785364307634,7,d_UW,395
ASV_00008,0.44059721180094485,0.07946161057173304,7,d_VAW,395
ASV_00008,0.6883977780978591,0.06327097963964429,7,d_0,395
ASV_00008,0.46035551045547646,0.08014827758349007,7,d_0.5,395
ASV_00009,0.23624522869354106,0.05598758862101541,7,d_1,395
ASV_00009,0.5925432645987008,0.08812330980317602,7,d_UW,395
ASV_00009,0.41891848000794896,0.07476963226285109,7,d_VAW,395
ASV_00009,0.6892797093150631,0.08042464836304883,7,d_0,395
ASV_00009,0.4396258399643125,0.07479725591452831,7,d_0.5,395
ASV_00010,0.3588301229785418,0.20130385576749543,7,d_1,395
ASV_00010,0.6528220082310643,0.1408322539831319,7,d_UW,395
ASV_00010,0.5126223439127063,0.16053758915640162,7,d_VAW,395
ASV_00010,0.7405344031459585,0.11482352742994338,7,d_0,395
ASV_00010,0.5389220547232245,0.17224170283426435,7,d_0.5,395
ASV_00011,0.28792580189950173,0.07612492659597399,7,d_1,395
ASV_00011,0.6389753238244721,0.10950037833708781,7,d_UW,395
ASV_00011,0.468001940761127,0.07557285260100015,7,d_VAW,395
ASV_00011,0.7338286533033214,0.09137690738481821,7,d_0,395
ASV_00011,0.49831867339764535,0.08834378899693156,7,d_0.5,395
ASV_00012,0.2555129630916621,0.06569221137577184,6,d_1,395
ASV_00012,0.6474136632867092,0.09468743502513942,6,d_UW,395
ASV_00012,0.44493686091801127,0.07684491809186716,6,d_VAW,395
ASV_00012,0.7348065379994037,0.09227539416844135,6,d_0,395
ASV_00012,0.4796205397851049,0.08798349083046246,6,d_0.5,395
ASV_00013,0.2626929233730776,0.06601849053807171,7,d_1,395
ASV_00013,0.5946262344558148,0.09142974114692598,7,d_UW,395
ASV_00013,0.43758201694003973,0.07535748151665535,7,d_VAW,395
ASV_00013,0.6914971948038763,0.08244674167255385,7,d_0,395
ASV_00013,0.45860072574920213,0.07938234340422357,7,d_0.5,395
ASV_00014,0.2961592755382133,0.11471119461376468,7,d_1,395
ASV_00014,0.6138873305202863,0.10265572682679777,7,d_UW,395
ASV_00014,0.4584186576198463,0.10240833189420279,7,d_VAW,395
ASV_00014,0.7192962537533867,0.09850990552935768,7,d_0,395
ASV_00014,0.48489742976046496,0.11037572649543945,7,d_0.5,395
ASV_00015,0.2778988625537825,0.11408069799856639,7,d_1,395
ASV_00015,0.6093984893106242,0.09245262626358028,7,d_UW,395
ASV_00015,0.45407634342650693,0.10878647764939683,7,d_VAW,395
ASV_00015,0.716935430976338,0.09574241029067193,7,d_0,395
ASV_00015,0.4778388829037482,0.11056346730187236,7,d_0.5,395
ASV_00016,0.2675020964075389,0.06813697323736526,6,d_1,395
ASV_00016,0.61237162364336994,0.10391116185040936,6,d_UW,395
ASV_00016,0.4405929393040326,0.07634743835872161,6,d_VAW,395
ASV_00016,0.7082997253998232,0.08749035392491114,6,d_0,395
ASV_00016,0.4635378805610763,0.0826354429213443,6,d_0.5,395
ASV_00017,0.3151911881533904,0.10871310479676381,5,d_1,395
ASV_00017,0.617705726960191,0.11984147315820759,5,d_UW,395
ASV_00017,0.4677968757720016,0.09654485277025646,5,d_VAW,395
ASV_00017,0.7302588649932721,0.09874511569531945,5,d_0,395
ASV_00017,0.4985801463976385,0.10864151708276028,5,d_0.5,395
ASV_00018,0.25241328141771746,0.09977314707586725,7,d_1,395
ASV_00018,0.6034700331090157,0.12115421147914934,7,d_UW,395
ASV_00018,0.43356662113920347,0.11073462972378934,7,d_VAW,395
ASV_00018,0.6965195122004051,0.11002399328502763,7,d_0,395
ASV_00018,0.4560411884620843,0.11773823598840666,7,d_0.5,395
ASV_00019,0.25587587755971813,0.057039338279201976,7,d_1,395
ASV_00019,0.6032412574881374,0.09737737508999819,7,d_UW,395
ASV_00019,0.43252510672041006,0.06295046883246028,7,d_VAW,395
ASV_00019,0.7019614909182237,0.07815301594613837,7,d_0,395
ASV_00019,0.46042759715472564,0.07464060368509681,7,d_0.5,395
ASV_00020,0.2272344816347224,0.04084271053541771,7,d_1,395
ASV_00020,0.5554413555157323,0.06567473274672274,7,d_UW,395
ASV_00020,0.4015574159304988,0.04466382457509749,7,d_VAW,395
ASV_00020,0.6575510493928095,0.06218435198408617,7,d_0,395
ASV_00020,0.4245341862934815,0.05080527152024495,7,d_0.5,395
ASV_00021,0.2881036478169876,0.07394298195040791,6,d_1,395
ASV_00021,0.5970456337646335,0.11283238958019823,6,d_UW,395
ASV_00021,0.4502276357016948,0.08661206153278572,6,d_VAW,395
ASV_00021,0.699690707457346,0.10149142014824418,6,d_0,395
ASV_00021,0.4738084026315104,0.09803391981312105,6,d_0.5,395
ASV_00022,0.27381637518897267,0.09091723954216203,7,d_1,395
ASV_00022,0.608132947129784,0.09993847420660691,7,d_UW,395
ASV_00022,0.4436160082728924,0.09062758957946732,7,d_VAW,395
ASV_00022,0.7045269830654599,0.09496911714608745,7,d_0,395
ASV_00022,0.46939976305744274,0.10011697015454557,7,d_0.5,395
ASV_00023,0.2619771005366558,0.07690765205548487,7,d_1,395
ASV_00023,0.592640853614485,0.09068716760799295,7,d_UW,395
ASV_00023,0.42590695008697976,0.07281127118712338,7,d_VAW,395
ASV_00023,0.6900083640171405,0.08780762266512676,7,d_0,395
ASV_00023,0.452733355799145,0.0832563082147192,7,d_0.5,395
ASV_00024,0.2815347051027418,0.11645157156711251,7,d_1,395
ASV_00024,0.6624652429674858,0.1129651722764251,7,d_UW,395
ASV_00024,0.4868841819570829,0.12236229395830893,7,d_VAW,395
ASV_00024,0.751282050483339,0.10122962667620806,7,d_0,395
ASV_00024,0.5075646416929379,0.11741294930845313,7,d_0.5,395
ASV_00025,0.34923522273045815,0.11908759518304998,4,d_1,395
ASV_00025,0.6156575478009783,0.09362540986411359,4,d_UW,395
ASV_00025,0.48392954818645073,0.09841113319333238,4,d_VAW,395
ASV_00025,0.7316259385250717,0.10300667744906197,4,d_0,395
ASV_00025,0.5159211685517113,0.11302060262776904,4,d_0.5,395
ASV_00026,0.2165504103687913,0.03984023541596028,7,d_1,395
ASV_00026,0.563572904064571,0.0633363466641257,7,d_UW,395
ASV_00026,0.3941619844640556,0.044307576665162524,7,d_VAW,395
ASV_00026,0.6635556262705005,0.05947569250667607,7,d_0,395
ASV_00026,0.41565909272012097,0.04550841223819976,7,d_0.5,395
ASV_00028,0.25449502643525557,0.06628731421302532,7,d_1,395
ASV_00028,0.6425555629157632,0.08770618815748685,7,d_UW,395
ASV_00028,0.44535709831027964,0.07051992696088373,7,d_VAW,395
ASV_00028,0.7252325060448133,0.07973062537712405,7,d_0,395
ASV_00028,0.4738843114949067,0.07828731907347566,7,d_0.5,395
ASV_00029,0.3071724700677809,0.07500534447788901,7,d_1,395
ASV_00029,0.5770201214164435,0.058826124043133886,7,d_UW,395
ASV_00029,0.4570186766619497,0.057816749990305644,7,d_VAW,395
ASV_00029,0.6897496720235294,0.06122954772095511,7,d_0,395
ASV_00029,0.47781816491083723,0.06310184527011835,7,d_0.5,395
ASV_00030,0.25808253368694306,0.06308835664644721,7,d_1,395
ASV_00030,0.5735601461245388,0.07964879453685883,7,d_UW,395
ASV_00030,0.4338335466560036,0.07581908249620264,7,d_VAW,395
ASV_00030,0.6861908857945301,0.08068562762022183,7,d_0,395
