from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.062130586829612554,0.03391628777919298,5,270
ASV_00002,0.05238956941931616,0.02603878432422917,7,270
ASV_00003,0.06794894436578489,0.04158394065496198,7,270
ASV_00004,0.06771338015521372,0.05032323806233539,7,270
ASV_00005,0.062210746306743135,0.046942374044149124,7,270
ASV_00006,0.053002093181371265,0.05197417313704703,7,270
ASV_00007,0.0504318311521977,0.0398472927763502,7,270
ASV_00008,0.06754920936571844,0.050895291854878816,7,270
ASV_00009,0.07785379318543578,0.04490399038306914,7,270
ASV_00010,0.06219942377946775,0.03730756142544225,7,270
ASV_00011,0.0650553232390561,0.04996784796823717,7,270
ASV_00012,0.05877503946601886,0.02226860406055666,6,270
ASV_00013,0.07362215193260731,0.04723765038461318,7,270
ASV_00014,0.040882429986112315,0.03324707764317281,7,270
ASV_00015,0.07009743211242499,0.04053650714620411,7,270
ASV_00016,0.054244904866519304,0.04481991143156526,6,270
ASV_00017,0.07106698336407431,0.0696465119698321,5,270
ASV_00018,0.05151445948031946,0.04118027531444733,7,270
ASV_00019,0.06470691267587142,0.04924145840826324,7,270
ASV_00020,0.04773295248150945,0.045458266704069515,7,270
ASV_00021,0.0632143176172728,0.039260826791546105,6,270
ASV_00022,0.05869269563836247,0.049098673271521655,7,270
ASV_00023,0.07471574957805473,0.05506709751860197,7,270
ASV_00024,0.06090521365288743,0.043639635740762774,7,270
ASV_00025,0.06632636292300154,0.0451226570834419,4,270
ASV_00026,0.07183208473625045,0.04492055355884093,7,270
ASV_00028,0.05994745067371877,0.036372890361260984,7,270
ASV_00029,0.06958479556541021,0.04423171153464634,7,270
ASV_00030,0.0651874251839432,0.04860767750554307,7,270
ASV_00031,0.06450954230787785,0.05450168023020592,7,270
ASV_00032,0.06438589215502578,0.04625100027335327,7,270
ASV_00033,0.05299086391600702,0.03667614770015385,7,270
ASV_00034,0.06183925252125343,0.03980927853184703,7,270
ASV_00035,0.07262535502832328,0.04985649538981355,7,270
ASV_00036,0.04490014065231902,0.0339445187104112,7,270
ASV_00037,0.04187963788808878,0.03786610990464776,6,270
ASV_00038,0.053233098059477915,0.04672036950826971,5,270
ASV_00039,0.06133934950976749,0.0506068216192618,5,270
ASV_00040,0.08302544301093094,0.057900084360352835,7,270
ASV_00041,0.07195942328194316,0.050928589296043346,6,270
ASV_00042,0.06650665151368795,0.04742081115840034,7,270
ASV_00043,0.09242907797401771,0.0808880494372345,5,270
ASV_00044,0.04917007390630951,0.0378519272789268,7,270
ASV_00045,0.07785100570114493,0.04228382798884025,6,270
ASV_00046,0.05792360004442415,0.04306189733441619,7,270
ASV_00047,0.06440718657286866,0.06160213084557556,4,270
ASV_00048,0.07527418665994198,0.04602861115776603,7,270
ASV_00049,0.0742189041508452,0.054444170877990514,6,270
ASV_00050,0.0722611086369681,0.06627301002507828,6,270
ASV_00051,0.06386557091548573,0.05811021173073738,7,270
ASV_00052,0.049599809189605465,0.03423703128549938,6,270
ASV_00053,0.06846522804812201,0.05324814703777301,7,270
ASV_00054,0.054323067376594224,0.04017415832373005,7,270
ASV_00055,0.055839998304471054,0.02707947854627877,7,270
ASV_00056,0.07046158681598594,0.04600991146664434,7,270
ASV_00057,0.08208824241904618,0.057776788000231456,7,270
ASV_00058,0.06469676261774504,0.056184025382980604,7,270
ASV_00059,0.05723558255714964,0.04446914009018541,7,270
ASV_00060,0.08369237074301625,0.04719673399051794,5,270
ASV_00061,0.11637026053515323,0.0533480647993694,5,270
ASV_00062,0.08228521221833549,0.057647722792867256,7,270
ASV_00063,0.0691526977988787,0.05040547701261688,7,270
ASV_00064,0.07487272058762677,0.06382919246979538,7,270
ASV_00065,0.057938411744867635,0.04995177634876809,4,270
ASV_00066,0.11314267707564837,0.047648879368368646,5,270
ASV_00067,0.05796152319502015,0.04425764968841734,7,270
ASV_00068,0.06854034950706198,0.06010168470912365,5,270
ASV_00069,0.06623349290926943,0.07029189783519182,6,270
ASV_00070,0.05932561694451838,0.04231996318806554,7,270
ASV_00071,0.07265489222809311,0.04807974271301756,7,270
ASV_00072,0.08611026704434917,0.06276326760061446,3,270
ASV_00073,0.049093526462401046,0.031846704344914975,5,270
ASV_00074,0.07471439223401466,0.06138073017741754,4,270
