from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.24691080797844792,0.08688252740466136,5,d_1,92
ASV_00001,0.6136183438512919,0.1272677958708074,5,d_UW,92
ASV_00001,0.4309521214369703,0.09313195898159637,5,d_VAW,92
ASV_00001,0.7115450661999002,0.11293684058821064,5,d_0,92
ASV_00001,0.458255166121182,0.10389198732561201,5,d_0.5,92
ASV_00002,0.33563493995811516,0.1781577059545559,7,d_1,92
ASV_00002,0.5970742390834847,0.12159378558457803,7,d_UW,92
ASV_00002,0.48861960978247804,0.14910281516179652,7,d_VAW,92
ASV_00002,0.7123514298454945,0.11694530299564224,7,d_0,92
ASV_00002,0.5151888870029531,0.16028507690176833,7,d_0.5,92
ASV_00003,0.27387713835931077,0.06479779481707569,7,d_1,92
ASV_00003,0.5877991330548631,0.10323906670324726,7,d_UW,92
ASV_00003,0.43480495738778124,0.06202947468091383,7,d_VAW,92
ASV_00003,0.6930565846741922,0.0904334843930236,7,d_0,92
ASV_00003,0.46088111908549584,0.07121821566645313,7,d_0.5,92
ASV_00004,0.30545332136643644,0.10138542749480858,7,d_1,92
ASV_00004,0.6488822187801863,0.1360947018195723,7,d_UW,92
ASV_00004,0.478330405041287,0.10402023043240094,7,d_VAW,92
ASV_00004,0.7339680673998176,0.10986075478889319,7,d_0,92
ASV_00004,0.5058276580122363,0.11841779677309006,7,d_0.5,92
ASV_00005,0.33082511085073274,0.23506993951486696,7,d_1,92
ASV_00005,0.6379032681879403,0.17227065528847374,7,d_UW,92
ASV_00005,0.4863306567090145,0.19923324324432143,7,d_VAW,92
ASV_00005,0.7245109364901073,0.14285411230296527,7,d_0,92
ASV_00005,0.5153487936466286,0.21236235462028596,7,d_0.5,92
ASV_00006,0.2983335792494209,0.11427888430339342,7,d_1,92
ASV_00006,0.6332676533509968,0.1274205936483465,7,d_UW,92
ASV_00006,0.484124789523733,0.12045358443434095,7,d_VAW,92
ASV_00006,0.7394419751858509,0.10871435190000046,7,d_0,92
ASV_00006,0.5068610664050642,0.12376425922941352,7,d_0.5,92
ASV_00007,0.3012081341618572,0.0907567844997425,7,d_1,92
ASV_00007,0.6241545015946792,0.09871257867434675,7,d_UW,92
ASV_00007,0.46874989449009374,0.08395437510081268,7,d_VAW,92
ASV_00007,0.7260201016520047,0.09147396943927517,7,d_0,92
ASV_00007,0.49651038284226406,0.09308189980308142,7,d_0.5,92
ASV_00008,0.28029743550673036,0.15173385883395812,7,d_1,92
ASV_00008,0.5914102981518087,0.1422470150757742,7,d_UW,92
ASV_00008,0.4462909675687177,0.14685051997786078,7,d_VAW,92
ASV_00008,0.701998605787299,0.13120737216125714,7,d_0,92
ASV_00008,0.472244580858674,0.156869481895923,7,d_0.5,92
ASV_00009,0.3055812413538201,0.08935176466698205,7,d_1,92
ASV_00009,0.6342420580310199,0.08367556854537228,7,d_UW,92
ASV_00009,0.4841348465795437,0.08902364191448363,7,d_VAW,92
ASV_00009,0.7402709885082367,0.07867347081638097,7,d_0,92
ASV_00009,0.5061735521241355,0.08736932499396302,7,d_0.5,92
ASV_00010,0.27152698278335125,0.06399605699759284,7,d_1,92
ASV_00010,0.5790123064764922,0.059858694033657824,7,d_UW,92
ASV_00010,0.44148235959344845,0.052249945882943793,7,d_VAW,92
ASV_00010,0.6913656803645954,0.06101799212607804,7,d_0,92
ASV_00010,0.46361278150882756,0.0559277025083421,7,d_0.5,92
ASV_00011,0.2830732265753391,0.06987502372851691,7,d_1,92
ASV_00011,0.634981091726072,0.08596432926313176,7,d_UW,92
ASV_00011,0.46210604090213636,0.07071046415812972,7,d_VAW,92
ASV_00011,0.7294328603776977,0.07595690496907552,7,d_0,92
ASV_00011,0.48751887509756137,0.07403040312911832,7,d_0.5,92
ASV_00012,0.2756859644714283,0.055118446888623156,6,d_1,92
ASV_00012,0.5817545193742071,0.06927580680200104,6,d_UW,92
ASV_00012,0.44811681126003106,0.05618156856641045,6,d_VAW,92
ASV_00012,0.699951446788476,0.06513696654815568,6,d_0,92
ASV_00012,0.4698754319211789,0.05917448860268268,6,d_0.5,92
ASV_00013,0.3169699034070603,0.14362752828729103,7,d_1,92
ASV_00013,0.6494748669381207,0.11196648324916464,7,d_UW,92
ASV_00013,0.4955478874799412,0.13158481919947213,7,d_VAW,92
ASV_00013,0.743919323408399,0.10520121987247663,7,d_0,92
ASV_00013,0.5236010860578952,0.13970748166056013,7,d_0.5,92
ASV_00014,0.269606862101194,0.06048477064545514,7,d_1,92
ASV_00014,0.6455727717571385,0.09129937130253751,7,d_UW,92
ASV_00014,0.4610842769996514,0.06549985505341917,7,d_VAW,92
ASV_00014,0.7383346689824936,0.07612193914333075,7,d_0,92
ASV_00014,0.4903916181415151,0.07521016059398226,7,d_0.5,92
ASV_00015,0.2662516752119245,0.08132916854050766,7,d_1,92
ASV_00015,0.6253887343949518,0.10966450871209635,7,d_UW,92
ASV_00015,0.44990889992538396,0.09219647790032086,7,d_VAW,92
ASV_00015,0.7163454629493469,0.09574374490139732,7,d_0,92
ASV_00015,0.474689282343166,0.09654561673745146,7,d_0.5,92
ASV_00016,0.3322516767548527,0.1395811396556902,6,d_1,92
ASV_00016,0.6168560823429446,0.13678501127023793,6,d_UW,92
ASV_00016,0.4999855706877171,0.13792154158024994,6,d_VAW,92
ASV_00016,0.7291689714585049,0.12424284780435216,6,d_0,92
