from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07513698506609533,0.06466880083524137,5,92
ASV_00002,0.07370914037086866,0.04433699777934995,7,92
ASV_00003,0.06157269341572202,0.03884553171067877,7,92
ASV_00004,0.057493298659817636,0.045817952502380514,7,92
ASV_00005,0.06805033643991051,0.04721386558738038,7,92
ASV_00006,0.06872108831099936,0.060681321900234855,7,92
ASV_00007,0.06289324493821469,0.04564054457638619,7,92
ASV_00008,0.0937608997702611,0.06914845541447809,7,92
ASV_00009,0.056786722302820884,0.04955547256754382,7,92
ASV_00010,0.06599548407791989,0.04250176123853703,7,92
ASV_00011,0.05213652707784648,0.033375040456858136,7,92
ASV_00012,0.06417874301457294,0.04363560289973995,6,92
ASV_00013,0.044520943400844885,0.033926626258462246,7,92
ASV_00014,0.06310759226004212,0.044067427708435886,7,92
ASV_00015,0.06789874906023032,0.0439764619676572,7,92
ASV_00016,0.0739447489425649,0.04815358400167115,6,92
ASV_00017,0.07949235295562589,0.04571229871494828,5,92
ASV_00018,0.07435963314192756,0.05333204066245645,7,92
ASV_00019,0.07008870743619555,0.05522070078011397,7,92
ASV_00020,0.06097694029295278,0.04320282383699955,7,92
ASV_00021,0.08865231373262257,0.04213498812971634,6,92
ASV_00022,0.05616911030718947,0.04577416850981164,7,92
ASV_00023,0.06607465942160425,0.05639736370102765,7,92
ASV_00024,0.06044982599321954,0.0580555697663353,7,92
ASV_00025,0.07422953299630801,0.04737013407911432,4,92
ASV_00026,0.0693888318127237,0.053203811698417605,7,92
ASV_00028,0.06317640479049817,0.042425300447705754,7,92
ASV_00029,0.04824031672987167,0.03166370879529224,7,92
ASV_00030,0.05284623553286553,0.029809034865435714,7,92
ASV_00031,0.05924119513391627,0.04236106457840081,7,92
ASV_00032,0.06320735843630909,0.048366303339416564,7,92
ASV_00033,0.054863109910213356,0.03696139816406021,7,92
ASV_00034,0.08941826904162477,0.05067830766816587,7,92
ASV_00035,0.0570997824972043,0.03604662012831279,7,92
ASV_00036,0.07438399796267738,0.046432572953819765,7,92
ASV_00037,0.05542548437397622,0.043842070059200974,6,92
ASV_00038,0.0511783339118553,0.040658464245520186,5,92
ASV_00039,0.08872568385699543,0.043048665168225614,5,92
ASV_00040,0.08270775401597287,0.049609426257223185,7,92
ASV_00041,0.04850282580081534,0.03690387949692843,6,92
ASV_00042,0.08253541653841472,0.06171024762229298,7,92
ASV_00043,0.041470369612596605,0.03536066470624647,5,92
ASV_00044,0.053562791152289055,0.03813994729241671,7,92
ASV_00045,0.10130020482658936,0.06390194268118063,6,92
ASV_00046,0.054431868127425745,0.034578955808831274,7,92
ASV_00047,0.07099878378021085,0.05756487643253593,4,92
ASV_00048,0.0588893751046358,0.03939641676131322,7,92
ASV_00049,0.058243487546357366,0.04578898111887134,6,92
ASV_00050,0.06449990278595032,0.04857939063135553,6,92
ASV_00051,0.05306817288583542,0.05014334534147607,7,92
ASV_00052,0.07148135619268638,0.05478091591891904,6,92
ASV_00053,0.06724228172523766,0.04433327103595427,7,92
ASV_00054,0.05091707546619005,0.02906290538088325,7,92
ASV_00055,0.06016339753570427,0.033911130614625015,7,92
ASV_00056,0.058725495117617425,0.05165277837432052,7,92
ASV_00057,0.07738114944973201,0.04508499159204554,7,92
ASV_00058,0.06211588706141776,0.04179416933332381,7,92
ASV_00059,0.07394625358205373,0.05154284136341563,7,92
ASV_00060,0.10146383581581264,0.03759268024838309,5,92
ASV_00061,0.05587090115741219,0.03246648932404096,5,92
ASV_00062,0.05859739112911103,0.029462646603150594,7,92
ASV_00063,0.07523354635851079,0.035883254003750614,7,92
ASV_00064,0.062255345362869446,0.05286226524990766,7,92
ASV_00065,0.07551692339930847,0.0665646106255343,4,92
ASV_00066,0.09108910097674723,0.049545793493378905,5,92
ASV_00067,0.07214381038734152,0.05328025400115486,7,92
ASV_00068,0.04587263598234966,0.04547131376057552,5,92
ASV_00069,0.08219409514491825,0.047188295567365,6,92
ASV_00070,0.05739802786459951,0.050827208236351125,7,92
