from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06977602216534058,0.05288063419455734,5,476
ASV_00002,0.0683780429096723,0.06075677192364611,7,476
ASV_00003,0.06231722414611603,0.042426746487635655,7,476
ASV_00004,0.07982851210900735,0.048360606342940385,7,476
ASV_00005,0.05709145211097803,0.02483005085810203,7,476
ASV_00006,0.06404606726961852,0.04620648496262144,7,476
ASV_00007,0.044145650529746804,0.02984648792038041,7,476
ASV_00008,0.06148970206251595,0.046488693067233265,7,476
ASV_00009,0.0663763213688896,0.05044725792536139,7,476
ASV_00010,0.07081689462142719,0.045710820584262,7,476
ASV_00011,0.06935054836919936,0.045010917835868615,7,476
ASV_00012,0.07217472042646643,0.029754198674772137,6,476
ASV_00013,0.06884079748097376,0.052656034507442176,7,476
ASV_00014,0.05137465140803972,0.02975219775605416,7,476
ASV_00015,0.05596631794669931,0.031477360842285196,7,476
ASV_00016,0.07527970189125457,0.05484867765714374,6,476
ASV_00017,0.051103881287812666,0.03109514761906387,5,476
ASV_00018,0.07982567454350387,0.04431775536055446,7,476
ASV_00019,0.06010116522757025,0.04252937069463763,7,476
ASV_00020,0.059437383236195115,0.03690349391151877,7,476
ASV_00021,0.06807200867099947,0.048726996710931385,6,476
ASV_00022,0.07155991341580352,0.052251874975463276,7,476
ASV_00023,0.07301861467692826,0.03897946320860446,7,476
ASV_00024,0.07247798229955313,0.040878470458678165,7,476
ASV_00025,0.0760615592108873,0.0564827229307674,4,476
ASV_00026,0.06353636403200266,0.0539987194942002,7,476
ASV_00028,0.06873398125681075,0.048979317810634894,7,476
ASV_00029,0.05652939740085816,0.03190770196218193,7,476
ASV_00030,0.0629447113919547,0.04230666497971138,7,476
ASV_00031,0.06393234176203905,0.04572521833603071,7,476
ASV_00032,0.056304303554202774,0.04244171080758482,7,476
ASV_00033,0.06359923899116754,0.05126337537764389,7,476
ASV_00034,0.08303062982737025,0.07293391848536836,7,476
ASV_00035,0.07139326573987603,0.04618073536395096,7,476
ASV_00036,0.06777848453501034,0.04294531354972201,7,476
ASV_00037,0.04950610508384321,0.04345112900598192,6,476
ASV_00038,0.05241318980271866,0.03939206879950827,5,476
ASV_00039,0.07524136610623831,0.027535277425179996,5,476
ASV_00040,0.07423826948199373,0.04618144410601285,7,476
ASV_00041,0.06019648678926741,0.03429348220812292,6,476
ASV_00042,0.05178206752748177,0.03089334610202354,7,476
ASV_00043,0.04905496277483359,0.05339324984314397,5,476
ASV_00044,0.06307503719226601,0.028548728099299963,7,476
ASV_00045,0.10016718617265423,0.048432419097740244,6,476
ASV_00046,0.07005775529531928,0.05025930516569622,7,476
ASV_00047,0.07177449209786896,0.0726641294658169,4,476
ASV_00048,0.05289313986047074,0.02144451280057501,7,476
ASV_00049,0.04477210272447651,0.046603394748886924,6,476
ASV_00050,0.06601973934281545,0.05269349537940448,6,476
ASV_00051,0.07514284595640515,0.048456082036657716,7,476
ASV_00052,0.07764569341668927,0.05567059994307683,6,476
ASV_00053,0.06020538153919987,0.042026497067137264,7,476
ASV_00054,0.060088756833506854,0.0460770047407309,7,476
ASV_00055,0.06631323084557149,0.05463385295336421,7,476
ASV_00056,0.08378837376279037,0.04947932275413514,7,476
ASV_00057,0.04860641533017107,0.036832076445301204,7,476
ASV_00058,0.06512008168666558,0.03734106212409657,7,476
ASV_00059,0.06659691858985917,0.04694709283625921,7,476
ASV_00060,0.08185624139815953,0.033536645485050406,5,476
ASV_00061,0.0894431835878818,0.029076808314269228,5,476
ASV_00062,0.05920961752859237,0.03944294692746402,7,476
ASV_00063,0.043213253681123956,0.02770316696819556,7,476
ASV_00064,0.06626985049939335,0.0428058282351832,7,476
ASV_00065,0.08108620302498354,0.061621650033095006,4,476
ASV_00066,0.07237964028241596,0.02844611816666342,5,476
ASV_00067,0.050252834121232756,0.034050251628730085,7,476
ASV_00068,0.06726910852351517,0.04497391205194759,5,476
ASV_00069,0.06362098516758116,0.0490252550055112,6,476
ASV_00070,0.06595563893116836,0.039975318221748074,7,476
ASV_00071,0.06967825018348958,0.05332844803383429,7,476
ASV_00072,0.07922008547008552,0.01608636346057706,3,476
ASV_00073,0.06853632569143131,0.05120171994115636,5,476
ASV_00074,0.10833142720600591,0.06465140372427254,4,476
ASV_00075,0.06324664858246046,0.04586097809319728,5,476
ASV_00076,0.052454868229514354,0.03755687540524074,7,476
ASV_00077,0.04744629392516719,0.03421584604227699,3,476
ASV_00078,0.06124740461705316,0.03492113758149411,7,476
ASV_00079,0.0770596423916897,0.04093112231393762,5,476
ASV_00080,0.06566485764692696,0.040560515218567426,6,476
ASV_00081,0.06150199635029844,0.04588140229319508,7,476
ASV_00082,0.07857922774765107,0.03151345227035254,3,476
ASV_00083,0.0677662156103196,0.04495649863282915,7,476
ASV_00084,0.06051522439178626,0.05153490723513345,7,476
ASV_00085,0.05910814662900142,0.04091595507665708,5,476
ASV_00086,0.07506428104146917,0.04944967635027372,7,476
ASV_00087,0.055206623151793054,0.03422049096883551,7,476
ASV_00088,0.05554385117376942,0.0332045538823432,5,476
ASV_00089,0.06937948206076164,0.05536430648795937,5,476
ASV_00090,0.04635329957528783,0.03681874089417749,7,476
ASV_00091,0.0736017128918936,0.06043374512012982,5,476
ASV_00092,0.058630479557374576,0.038324507075993657,7,476
ASV_00093,0.07498658331355737,0.03332016019772605,6,476
ASV_00094,0.0675446805002983,0.05252649319834793,5,476
ASV_00095,0.0534155780981171,0.03857976895193831,6,476
ASV_00096,0.06319384196470165,0.04401874821784992,7,476
ASV_00097,0.060237423227796245,0.04701078195299121,6,476
ASV_00098,0.07459287939479563,0.06430224907765998,4,476
ASV_00099,0.11968375926798183,0.05425864100333922,5,476
ASV_00100,0.05497540874572135,0.03854171451854357,6,476
ASV_00101,0.07328108183283816,0.03442629984794517,6,476
ASV_00102,0.05695638272006186,0.03664550201993089,5,476
ASV_00103,0.05206239783150472,0.04092491259714597,5,476
ASV_00104,0.06284255444591183,0.05658610614462992,6,476
ASV_00105,0.08071005112192849,0.05868172227049364,7,476
ASV_00106,0.0739387891848975,0.04387401020181205,6,476
ASV_00107,0.08171940684845258,0.052621391253174374,7,476
ASV_00108,0.12001124658129488,0.060764276703368286,3,476
