from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.053563479515894595,0.026667837078797878,5,325
ASV_00002,0.06518379949778737,0.04451741708422296,7,325
ASV_00003,0.06391016349586062,0.04100544085670848,7,325
ASV_00004,0.05065054550999378,0.04350912189792411,7,325
ASV_00005,0.06308130742934152,0.05512311074592079,7,325
ASV_00006,0.0649832043385688,0.05771669909733347,7,325
ASV_00007,0.05617031504875337,0.04268784763645373,7,325
ASV_00008,0.05553285188479512,0.039589520478697494,7,325
ASV_00009,0.07576748192172722,0.051621368479776955,7,325
ASV_00010,0.07152224118197725,0.054515421184218975,7,325
ASV_00011,0.055825127851679125,0.04156417618416379,7,325
ASV_00012,0.0809171362233002,0.04133539320551021,6,325
ASV_00013,0.06205015328579997,0.040750159458117816,7,325
ASV_00014,0.05735256194896461,0.032654657200638856,7,325
ASV_00015,0.057397269399127655,0.040483765297580514,7,325
ASV_00016,0.05622939333861706,0.03706374968615557,6,325
ASV_00017,0.0754621010942236,0.05832473441749096,5,325
ASV_00018,0.07260190569778108,0.043565029001149405,7,325
ASV_00019,0.07669787189015477,0.038720826653168235,7,325
ASV_00020,0.061760075257596116,0.047833373539856,7,325
ASV_00021,0.06996192685893826,0.04576975313948277,6,325
ASV_00022,0.07950922154244848,0.05178091188603102,7,325
ASV_00023,0.06679110072411022,0.03939330027088024,7,325
ASV_00024,0.05821758419234323,0.04938613275113767,7,325
ASV_00025,0.038727284330943024,0.03207012764473151,4,325
ASV_00026,0.06929939683031958,0.0439534455768014,7,325
ASV_00028,0.05089714483049786,0.033626954542605315,7,325
ASV_00029,0.048050335862525176,0.026980139677417986,7,325
ASV_00030,0.05504217736145833,0.0398090822013458,7,325
ASV_00031,0.06574330879077912,0.04190597508917532,7,325
ASV_00032,0.08769398908028873,0.06099491624636245,7,325
ASV_00033,0.06550080403885737,0.04654710572718118,7,325
ASV_00034,0.056189318748352986,0.03237070381414743,7,325
ASV_00035,0.08537745884518133,0.05943895763772681,7,325
ASV_00036,0.054565178444132854,0.04007040246504629,7,325
ASV_00037,0.06612978082595583,0.045637665615603375,6,325
ASV_00038,0.0965688569691827,0.08188480255251296,5,325
ASV_00039,0.08315637568822187,0.037908046719732594,5,325
ASV_00040,0.07409458859313814,0.04487227367668736,7,325
ASV_00041,0.06132092905494281,0.04173120795904731,6,325
ASV_00042,0.060454334575882486,0.05668871177457274,7,325
ASV_00043,0.05104857937843432,0.04269705087363679,5,325
ASV_00044,0.06423430730626756,0.043136334596399185,7,325
ASV_00045,0.08062231246130341,0.04116544869678669,6,325
ASV_00046,0.05943186820909606,0.048970223198408616,7,325
ASV_00047,0.07343023469995141,0.06247512995866624,4,325
ASV_00048,0.06647031687295987,0.040154219025615515,7,325
ASV_00049,0.061012898714731416,0.03451486624546465,6,325
ASV_00050,0.04499030470120523,0.030802440871838675,6,325
ASV_00051,0.07128010695883935,0.045423967703749235,7,325
ASV_00052,0.0656905479754816,0.041282376929129345,6,325
ASV_00053,0.04814954658462252,0.03743697319998159,7,325
ASV_00054,0.055243834213255134,0.03426345955172448,7,325
ASV_00055,0.06185542433022368,0.03926031281831996,7,325
ASV_00056,0.06921551471678733,0.04668813646148064,7,325
ASV_00057,0.06638729555300925,0.0404080068226388,7,325
ASV_00058,0.07156742022212673,0.04532359409155578,7,325
ASV_00059,0.0652976111641991,0.04961603328734381,7,325
ASV_00060,0.08008781464722833,0.0363826260287004,5,325
ASV_00061,0.09830730286260297,0.04704599755209249,5,325
ASV_00062,0.06308990789016156,0.03582155841223696,7,325
ASV_00063,0.06810272375975941,0.04626444129891855,7,325
ASV_00064,0.06947752820908266,0.0426425715420646,7,325
ASV_00065,0.07669500967652647,0.04957476357706647,4,325
ASV_00066,0.07451472943300698,0.029193834997716776,5,325
ASV_00067,0.06578060430093224,0.04054763785262808,7,325
ASV_00068,0.05180906223430274,0.04956832389026154,5,325
ASV_00069,0.04687745696546037,0.03504518246903661,6,325
ASV_00070,0.05340001695216258,0.04737355782498135,7,325
ASV_00071,0.07360558338598729,0.04330191303045488,7,325
ASV_00072,0.08150033132841909,0.04862143227879122,3,325
ASV_00073,0.06598067170587749,0.0387169834791742,5,325
ASV_00074,0.10259122703595606,0.0541509004381461,4,325
ASV_00075,0.0731741490803828,0.060664627717185185,5,325
ASV_00076,0.053152848125397716,0.04193965387297175,7,325
ASV_00077,0.04494136956653997,0.03543464024167109,3,325
ASV_00078,0.0814932865271589,0.04664121199205725,7,325
ASV_00079,0.0511903635924578,0.04656630382324879,5,325
ASV_00080,0.08217268038332716,0.05094123105005781,6,325
ASV_00081,0.06175913868355824,0.04161732037140931,7,325
ASV_00082,0.060791654838587915,0.01926773602061961,3,325
ASV_00083,0.08017648416959944,0.05114464724075539,7,325
ASV_00084,0.08393272749301273,0.06030743279225984,7,325
ASV_00085,0.051574150859109415,0.031450248234950025,5,325
ASV_00086,0.06028979520146595,0.04517274274097543,7,325
ASV_00087,0.06554766709056427,0.044216738596844544,7,325
ASV_00088,0.057922894800960766,0.04496763144186229,5,325
ASV_00089,0.05354139722154687,0.04299399922591794,5,325
ASV_00090,0.07015246082915498,0.046501243140333146,7,325
ASV_00091,0.07140352781946752,0.06018079026357028,5,325
ASV_00092,0.07221623220281474,0.03710320807550319,7,325
ASV_00093,0.0764665252043127,0.05496428514381831,6,325
