from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.37077781125704123,0.1851373355845895,5,d_1,215
ASV_00001,0.6644173122572761,0.10030689038322263,5,d_UW,215
ASV_00001,0.5263894338378495,0.14779058806285125,5,d_VAW,215
ASV_00001,0.7634618553904721,0.09540063683840454,5,d_0,215
ASV_00001,0.556480175911425,0.15437775886721286,5,d_0.5,215
ASV_00002,0.26016564329137387,0.07413379202782232,7,d_1,215
ASV_00002,0.5983446409557588,0.09932474881372658,7,d_UW,215
ASV_00002,0.4347812799033533,0.07923254953521629,7,d_VAW,215
ASV_00002,0.7020889846725326,0.09057061581857849,7,d_0,215
ASV_00002,0.46152554567880255,0.08613153957822801,7,d_0.5,215
ASV_00003,0.2908929713273888,0.06977726701663686,7,d_1,215
ASV_00003,0.6236659128279305,0.11813055950255727,7,d_UW,215
ASV_00003,0.46338719608030393,0.07433382713768896,7,d_VAW,215
ASV_00003,0.7190054498750257,0.09761165720299125,7,d_0,215
ASV_00003,0.49138281873674533,0.08750564408635451,7,d_0.5,215
ASV_00004,0.22342332764060713,0.061061453219879255,7,d_1,215
ASV_00004,0.5817696328713334,0.08852206164295262,7,d_UW,215
ASV_00004,0.3996552322416087,0.056952111460446556,7,d_VAW,215
ASV_00004,0.6822119517329607,0.07305442462931966,7,d_0,215
ASV_00004,0.426835886437607,0.06598889044810471,7,d_0.5,215
ASV_00005,0.23672012825555006,0.04981556397895438,7,d_1,215
ASV_00005,0.6120562899620138,0.0990985784578622,7,d_UW,215
ASV_00005,0.42552588945003716,0.05864396995380819,7,d_VAW,215
ASV_00005,0.7056242588478583,0.08258633174553288,7,d_0,215
ASV_00005,0.4526511473140637,0.07023944505438576,7,d_0.5,215
ASV_00006,0.3170523639076435,0.13370174820236477,7,d_1,215
ASV_00006,0.5848995964339715,0.1205380424890758,7,d_UW,215
ASV_00006,0.4698553689086881,0.1257196312791612,7,d_VAW,215
ASV_00006,0.7011320212899986,0.11541758206757492,7,d_0,215
ASV_00006,0.49445061063921414,0.13634026795079787,7,d_0.5,215
ASV_00007,0.254755077605262,0.06915984777441615,7,d_1,215
ASV_00007,0.6101857421140787,0.08246653399210198,7,d_UW,215
ASV_00007,0.4305532588036677,0.07106335906232474,7,d_VAW,215
ASV_00007,0.7003941615307767,0.0771541229914887,7,d_0,215
ASV_00007,0.4598735866074333,0.0800882697292898,7,d_0.5,215
ASV_00008,0.3024048391,0.12870405521686734,7,d_1,215
ASV_00008,0.62290009990144,0.0634838884715518,7,d_UW,215
ASV_00008,0.47717373685741843,0.10537175185282105,7,d_VAW,215
ASV_00008,0.7307190685445804,0.07205519014226033,7,d_0,215
ASV_00008,0.4989190865072682,0.10158833208846087,7,d_0.5,215
ASV_00009,0.38378949980863636,0.2525210581499526,7,d_1,215
ASV_00009,0.6826995617304255,0.17233944906223297,7,d_UW,215
ASV_00009,0.5427472551377968,0.2054921638505821,7,d_VAW,215
ASV_00009,0.7664086264103656,0.14486449797365888,7,d_0,215
ASV_00009,0.5736366200326461,0.21724800033616207,7,d_0.5,215
ASV_00010,0.24443205536968143,0.06706902535541738,7,d_1,215
ASV_00010,0.6211622730396521,0.11284494235209075,7,d_UW,215
ASV_00010,0.4391549650351416,0.08054633322608651,7,d_VAW,215
ASV_00010,0.7148078135913987,0.0922621272543901,7,d_0,215
ASV_00010,0.46460480329456655,0.0871128332286452,7,d_0.5,215
ASV_00011,0.3702173824667847,0.14535769262857717,7,d_1,215
ASV_00011,0.617709124006961,0.08053062934508848,7,d_UW,215
ASV_00011,0.5202489183147854,0.10814894469018471,7,d_VAW,215
ASV_00011,0.7451075241454165,0.07870822493750854,7,d_0,215
ASV_00011,0.5490419405159142,0.11774674567709946,7,d_0.5,215
ASV_00012,0.23557616255742495,0.04119301079299373,6,d_1,215
ASV_00012,0.54360917715229,0.04453869029307489,6,d_UW,215
ASV_00012,0.3987567200372592,0.03432004577615267,6,d_VAW,215
ASV_00012,0.6399832683172282,0.040169869343069285,6,d_0,215
ASV_00012,0.4166603031061727,0.03546699675791105,6,d_0.5,215
ASV_00013,0.2701426470590683,0.057104312000518236,7,d_1,215
ASV_00013,0.5827075934945647,0.06735569936284164,7,d_UW,215
ASV_00013,0.44276495988760556,0.05719897533968109,7,d_VAW,215
ASV_00013,0.6997758348849737,0.06498360487898996,7,d_0,215
ASV_00013,0.46293999511660333,0.057341525360079706,7,d_0.5,215
ASV_00014,0.35004770452836115,0.1924279599000941,7,d_1,215
ASV_00014,0.6391122810310593,0.12707426023088098,7,d_UW,215
ASV_00014,0.4984607725276285,0.1565864791091699,7,d_VAW,215
ASV_00014,0.7272312725921096,0.10898654480052415,7,d_0,215
ASV_00014,0.527605415869983,0.1690381899306323,7,d_0.5,215
ASV_00015,0.2745449213305201,0.07661836272444766,7,d_1,215
ASV_00015,0.5893569993420724,0.1123764437810432,7,d_UW,215
ASV_00015,0.4381047698473448,0.08401381061559372,7,d_VAW,215
ASV_00015,0.685603943751857,0.10139794452540903,7,d_0,215
ASV_00015,0.4647674498279237,0.09894748831062135,7,d_0.5,215
ASV_00016,0.3442946417685685,0.25702451306543284,6,d_1,215
ASV_00016,0.6264234626748575,0.17174691389729896,6,d_UW,215
ASV_00016,0.4810350690225335,0.21306936818909977,6,d_VAW,215
ASV_00016,0.7178977618828122,0.15616728721997444,6,d_0,215
ASV_00016,0.5095891825201943,0.2263854460699163,6,d_0.5,215
ASV_00017,0.2622032967197354,0.053089606317247816,5,d_1,215
ASV_00017,0.6329113783174934,0.07520677523190648,5,d_UW,215
ASV_00017,0.4498786446983307,0.05868678209087103,5,d_VAW,215
ASV_00017,0.7315360071607147,0.06520630553956494,5,d_0,215
ASV_00017,0.47640146219254986,0.0597115059798511,5,d_0.5,215
ASV_00018,0.2585106867226256,0.06945191289265837,7,d_1,215
ASV_00018,0.6013659443870853,0.08196407301679952,7,d_UW,215
ASV_00018,0.43708930508043364,0.07287661539997482,7,d_VAW,215
ASV_00018,0.6999031957718038,0.08140245640498626,7,d_0,215
ASV_00018,0.45997683060515066,0.07783234513217499,7,d_0.5,215
ASV_00019,0.26465080118197687,0.07404589122128354,7,d_1,215
ASV_00019,0.6316680148788916,0.1250232327033686,7,d_UW,215
ASV_00019,0.44825365831857733,0.09072675144941487,7,d_VAW,215
ASV_00019,0.7214546699066915,0.1029756640552279,7,d_0,215
ASV_00019,0.4756995091657235,0.09835476023627289,7,d_0.5,215
ASV_00020,0.30950777790645506,0.12817994693534174,7,d_1,215
ASV_00020,0.6278107038947411,0.07331407884317563,7,d_UW,215
ASV_00020,0.47953577629226657,0.10689272358616067,7,d_VAW,215
ASV_00020,0.732143813719655,0.07969527008019625,7,d_0,215
ASV_00020,0.5077883689574773,0.10720914696450347,7,d_0.5,215
ASV_00021,0.3382392618294251,0.12181450063761616,6,d_1,215
ASV_00021,0.6300721460082145,0.09718079964155749,6,d_UW,215
ASV_00021,0.4974670168341977,0.10672887041384706,6,d_VAW,215
ASV_00021,0.739508681121285,0.09005482816947678,6,d_0,215
ASV_00021,0.5227372762976463,0.11477741166501103,6,d_0.5,215
ASV_00022,0.2845391565251865,0.09206949308663152,7,d_1,215
ASV_00022,0.5943462318202275,0.09702537323724471,7,d_UW,215
ASV_00022,0.4517403761750223,0.082582188789317,7,d_VAW,215
ASV_00022,0.707523933552271,0.09307029356563631,7,d_0,215
ASV_00022,0.47690743723065254,0.09157188328239949,7,d_0.5,215
ASV_00023,0.2351431805786335,0.05436276093021018,7,d_1,215
ASV_00023,0.5915241949477357,0.09137248779422136,7,d_UW,215
ASV_00023,0.4129192084566784,0.06252302321224724,7,d_VAW,215
ASV_00023,0.6815208231446634,0.08387316195600705,7,d_0,215
ASV_00023,0.43885357576002665,0.07404768398918565,7,d_0.5,215
ASV_00024,0.2316073659980331,0.06268834064903847,7,d_1,215
ASV_00024,0.6054681730919383,0.13023149838976125,7,d_UW,215
ASV_00024,0.42028968548036855,0.08370807089929615,7,d_VAW,215
ASV_00024,0.6960764717877024,0.1085093337790345,7,d_0,215
ASV_00024,0.4465566271851819,0.09646210950779932,7,d_0.5,215
ASV_00025,0.24647423607619035,0.10744645719895622,4,d_1,215
ASV_00025,0.6080800521013501,0.13849013146659667,4,d_UW,215
ASV_00025,0.41842496935305284,0.11009878734193039,4,d_VAW,215
ASV_00025,0.7146023228435618,0.12968605323219762,4,d_0,215
ASV_00025,0.4469847713308968,0.12148303672231486,4,d_0.5,215
ASV_00026,0.2519555299767257,0.0646206528400614,7,d_1,215
ASV_00026,0.5760048472798541,0.07274150325974925,7,d_UW,215
ASV_00026,0.4245498100234781,0.06514146809188846,7,d_VAW,215
ASV_00026,0.6864777441994874,0.0704909983337676,7,d_0,215
ASV_00026,0.4469333132678605,0.06484678004135717,7,d_0.5,215
ASV_00028,0.22681698698965802,0.04077323883427899,7,d_1,215
ASV_00028,0.5693788804023378,0.0784370208708418,7,d_UW,215
ASV_00028,0.40669812551810436,0.0428759153856972,7,d_VAW,215
ASV_00028,0.6699871846557665,0.06567587974799201,7,d_0,215
ASV_00028,0.43278184127776453,0.05102660632537395,7,d_0.5,215
ASV_00029,0.27590309669346746,0.11007739497927235,7,d_1,215
ASV_00029,0.6258507867471151,0.12616070577363728,7,d_UW,215
ASV_00029,0.44894833870569995,0.10026258177871458,7,d_VAW,215
ASV_00029,0.728470875767132,0.10904064026810786,7,d_0,215
ASV_00029,0.48226622033319133,0.11918786293985088,7,d_0.5,215
ASV_00030,0.271667146612428,0.1287769382393482,7,d_1,215
ASV_00030,0.6172810222974202,0.1322058665726081,7,d_UW,215
ASV_00030,0.44817794752316553,0.125067417263674,7,d_VAW,215
ASV_00030,0.7153718291567726,0.11741780760969128,7,d_0,215
ASV_00030,0.4776817326023907,0.13338059185946213,7,d_0.5,215
ASV_00031,0.2606403610887853,0.07320261067358404,7,d_1,215
ASV_00031,0.6101486076000648,0.12428818260081184,7,d_UW,215
ASV_00031,0.43530188602287,0.08022548360430704,7,d_VAW,215
ASV_00031,0.7045843119495073,0.103541589425691,7,d_0,215
ASV_00031,0.4646342738970142,0.0925516916107234,7,d_0.5,215
ASV_00032,0.27280459964154646,0.0604596884786726,7,d_1,215
ASV_00032,0.61777512772501,0.0787391897032429,7,d_UW,215
ASV_00032,0.45990851825904994,0.06435050260968303,7,d_VAW,215
ASV_00032,0.720875539840255,0.06921569097098292,7,d_0,215
ASV_00032,0.4818443481454989,0.06444588846704954,7,d_0.5,215
ASV_00033,0.291867114446638,0.10056787146381821,7,d_1,215
ASV_00033,0.5804976573310893,0.061820781819393836,7,d_UW,215
ASV_00033,0.4522653911387691,0.09372280675579783,7,d_VAW,215
ASV_00033,0.6909032107517519,0.0715478889814782,7,d_0,215
ASV_00033,0.47053469827374234,0.091072800599034,7,d_0.5,215
ASV_00034,0.34700282470476695,0.2230964685069297,7,d_1,215
ASV_00034,0.6526068348372037,0.1621505525741882,7,d_UW,215
ASV_00034,0.499105943288058,0.18772154553295342,7,d_VAW,215
ASV_00034,0.7322230338437861,0.13876273518801607,7,d_0,215
ASV_00034,0.5293906798830276,0.2069145167990856,7,d_0.5,215
ASV_00035,0.2764067722008121,0.09440633203459046,7,d_1,215
ASV_00035,0.562437044210793,0.06557257604566816,7,d_UW,215
ASV_00035,0.4411175697479322,0.0900519870500648,7,d_VAW,215
ASV_00035,0.675146764714476,0.07810932142201867,7,d_0,215
ASV_00035,0.4561284445508588,0.08730064368165864,7,d_0.5,215
ASV_00036,0.2516217734514123,0.06747439522043419,7,d_1,215
ASV_00036,0.6064653017194356,0.1124619777373655,7,d_UW,215
ASV_00036,0.42987560426250787,0.08050301854062174,7,d_VAW,215
ASV_00036,0.6944605117626803,0.09825840461368422,7,d_0,215
ASV_00036,0.4578967237596859,0.09121093778573582,7,d_0.5,215
ASV_00037,0.2759625720810406,0.05418521889177337,6,d_1,215
ASV_00037,0.5912221541430981,0.062199874825212796,6,d_UW,215
ASV_00037,0.43695751301361985,0.04807072617451546,6,d_VAW,215
ASV_00037,0.6931422851548581,0.06069504855160991,6,d_0,215
ASV_00037,0.4620994616670669,0.04925098950925738,6,d_0.5,215
ASV_00038,0.25894024221008655,0.07376150576742911,5,d_1,215
ASV_00038,0.5856752141018413,0.09269647159710277,5,d_UW,215
ASV_00038,0.43559772883950787,0.08028484497707256,5,d_VAW,215
ASV_00038,0.7072957432284325,0.08748617198107662,5,d_0,215
ASV_00038,0.4578035009278786,0.08292267363750763,5,d_0.5,215
ASV_00039,0.20844854310138533,0.026020046172353883,5,d_1,215
ASV_00039,0.5690605366085861,0.06599097636016625,5,d_UW,215
ASV_00039,0.39468825951825953,0.030401810526846092,5,d_VAW,215
ASV_00039,0.6770533901299489,0.05890533903928185,5,d_0,215
ASV_00039,0.4185089512862216,0.0340856312035618,5,d_0.5,215
ASV_00040,0.32886086317624613,0.1693452593551304,7,d_1,215
ASV_00040,0.6055453396364979,0.09880875444495814,7,d_UW,215
ASV_00040,0.48094178421268324,0.1399000801676674,7,d_VAW,215
ASV_00040,0.7224472955004466,0.1055465316040089,7,d_0,215
ASV_00040,0.5067719704424698,0.14773313245723155,7,d_0.5,215
ASV_00041,0.2762739580257519,0.08280943310479605,6,d_1,215
ASV_00041,0.6430521674624625,0.09397456775181616,6,d_UW,215
ASV_00041,0.4486928975349011,0.07863418238931284,6,d_VAW,215
ASV_00041,0.7305386883549186,0.08769836444567403,6,d_0,215
ASV_00041,0.4794813656814725,0.0876835018693713,6,d_0.5,215
ASV_00042,0.29073316872311467,0.07141415316165492,7,d_1,215
ASV_00042,0.6586963300245664,0.09739639652073462,7,d_UW,215
ASV_00042,0.48019115961824055,0.0788161604544585,7,d_VAW,215
ASV_00042,0.7503610168506921,0.08365155610358567,7,d_0,215
ASV_00042,0.5087486044950819,0.08160910584027548,7,d_0.5,215
ASV_00043,0.2817758648859708,0.0681767569365859,5,d_1,215
ASV_00043,0.6539673801810333,0.10654579006192384,5,d_UW,215
ASV_00043,0.47090032946204446,0.07486484193545881,5,d_VAW,215
ASV_00043,0.7441043779408608,0.08885521981680537,5,d_0,215
ASV_00043,0.5008770449229922,0.08236413480647005,5,d_0.5,215
ASV_00044,0.2657848494592621,0.06162422015333675,7,d_1,215
ASV_00044,0.5644197670878828,0.06933442955087624,7,d_UW,215
ASV_00044,0.43285119359434115,0.05776181323969931,7,d_VAW,215
ASV_00044,0.6839645455643786,0.06421103088380123,7,d_0,215
ASV_00044,0.45432505013885477,0.058235557724292515,7,d_0.5,215
ASV_00045,0.19631097627722774,0.021192075721426788,6,d_1,215
ASV_00045,0.530064709588282,0.03615618093846377,6,d_UW,215
ASV_00045,0.37207988365240174,0.024655003988515885,6,d_VAW,215
ASV_00045,0.636363247692172,0.037497667588947604,6,d_0,215
ASV_00045,0.3918073292569214,0.027346294070041372,6,d_0.5,215
ASV_00046,0.30791021154326864,0.12664404865135256,7,d_1,215
ASV_00046,0.5835157872560692,0.07034744675657073,7,d_UW,215
ASV_00046,0.46534533720289,0.10284949201823336,7,d_VAW,215
ASV_00046,0.7095546885487064,0.09493125495949653,7,d_0,215
ASV_00046,0.48875645285524444,0.10953355970184883,7,d_0.5,215
ASV_00047,0.26887188334885365,0.10190333270620223,4,d_1,215
ASV_00047,0.6612498868300998,0.19315902046057717,4,d_UW,215
ASV_00047,0.46598031059518297,0.13510194496283756,4,d_VAW,215
ASV_00047,0.7479773383167655,0.1526374563759393,4,d_0,215
ASV_00047,0.49873562539530913,0.14923148752694618,4,d_0.5,215
ASV_00048,0.30987774439685656,0.13396123453459075,7,d_1,215
ASV_00048,0.6289104265102794,0.1008222932588742,7,d_UW,215
ASV_00048,0.47904116092185545,0.12145084618430653,7,d_VAW,215
ASV_00048,0.7233990126152943,0.10007311771555626,7,d_0,215
