from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06546564915652403,0.05533326638149554,5,215
ASV_00002,0.06384727603920783,0.04507907052924945,7,215
ASV_00003,0.06098874543890313,0.03457807319979338,7,215
ASV_00004,0.08081148648731803,0.058173557905441674,7,215
ASV_00005,0.062136025707265764,0.04532661806968099,7,215
ASV_00006,0.07168956664266087,0.04585974265652845,7,215
ASV_00007,0.0692298899129639,0.03383811290463073,7,215
ASV_00008,0.05984678014469726,0.03773013001844367,7,215
ASV_00009,0.0650569089329146,0.04319302497032978,7,215
ASV_00010,0.07666140720562757,0.05076476789733395,7,215
ASV_00011,0.05645717657562411,0.03777780107793537,7,215
ASV_00012,0.0755787932167638,0.03272198173613038,6,215
ASV_00013,0.06711601760455299,0.05227268459676201,7,215
ASV_00014,0.06421108456276196,0.03272692905687014,7,215
ASV_00015,0.058981561701824864,0.025296492695247783,7,215
ASV_00016,0.08766528273228565,0.06660926653963223,6,215
ASV_00017,0.08283396750139106,0.052952549110223276,5,215
ASV_00018,0.07678052935558743,0.05435640758722392,7,215
ASV_00019,0.06476480182090887,0.05954688890256595,7,215
ASV_00020,0.0597867181772742,0.04355254304375887,7,215
ASV_00021,0.052012843562027025,0.041411490812484186,6,215
ASV_00022,0.0617057557780233,0.045994713000352266,7,215
ASV_00023,0.07251440942104845,0.03534707888148443,7,215
ASV_00024,0.068616582191213693,0.04972524601756606,7,215
ASV_00025,0.09784443026045392,0.08594959704053189,4,215
ASV_00026,0.060724863159991406,0.052903252293305926,7,215
ASV_00028,0.0644428174017476,0.03897293237955149,7,215
ASV_00029,0.05754860458882727,0.04991425277463588,7,215
ASV_00030,0.06197032329507459,0.05140630886408595,7,215
ASV_00031,0.06299136478364695,0.05472338000666848,7,215
ASV_00032,0.05466922325554145,0.03631580928136479,7,215
ASV_00033,0.06692219545948346,0.03963876816374903,7,215
ASV_00034,0.06338843281963809,0.040026279460443716,7,215
ASV_00035,0.05969704633831993,0.0331342425206532,7,215
ASV_00036,0.062399234612932425,0.033795129067958625,7,215
ASV_00037,0.04533980349360218,0.022309748562970737,6,215
ASV_00038,0.07755896850880795,0.05992970900113451,5,215
ASV_00039,0.07340878680824589,0.04690109662068139,5,215
ASV_00040,0.07080302138947091,0.05359155373322477,7,215
ASV_00041,0.04433861576388872,0.03435307793821806,6,215
ASV_00042,0.05791951586381069,0.05633041755793408,7,215
ASV_00043,0.04169504342171695,0.029047777032229896,5,215
ASV_00044,0.06456420158272247,0.03850251781122099,7,215
ASV_00045,0.10327156018631424,0.0399719063296611,6,215
ASV_00046,0.05605168712902034,0.036661463985061586,7,215
ASV_00047,0.06781864737202814,0.0729007233873604,4,215
ASV_00048,0.06433456936595312,0.04031918389919097,7,215
ASV_00049,0.08258071993699014,0.05382657832051826,6,215
ASV_00050,0.06269672626853319,0.040012821485094635,6,215
ASV_00051,0.06217421905209107,0.03956213715166994,7,215
ASV_00052,0.0534962559612997,0.03571667966173461,6,215
ASV_00053,0.06966966987527767,0.04630743052264613,7,215
ASV_00054,0.051235602149081405,0.04128511545920001,7,215
ASV_00055,0.06686162146409853,0.04156565504323402,7,215
ASV_00056,0.058942945488590304,0.04336184631460991,7,215
ASV_00057,0.050711166005489694,0.03157334649191858,7,215
ASV_00058,0.0627795125964003,0.035047770815012626,7,215
ASV_00059,0.0671108723649686,0.05252509625849543,7,215
ASV_00060,0.07885890339852837,0.04334399865913289,5,215
ASV_00061,0.061369367525645716,0.053105818455937086,5,215
ASV_00062,0.06783093543079517,0.051735942871478466,7,215
ASV_00063,0.06537474197518241,0.047000698498890756,7,215
ASV_00064,0.06371811896967326,0.04364463676307439,7,215
ASV_00065,0.10164950750708773,0.07606886153069255,4,215
ASV_00066,0.08347083075543589,0.04036424649954379,5,215
ASV_00067,0.05602600856012452,0.04494575959803651,7,215
ASV_00068,0.05385543362287541,0.050414694555709905,5,215
ASV_00069,0.07469571129852624,0.054612479398827206,6,215
ASV_00070,0.06349737286259868,0.044161921999062256,7,215
ASV_00071,0.07171836835545911,0.04343569132367047,7,215
ASV_00072,0.08691414526654802,0.03479639999898324,3,215
ASV_00073,0.0756773232546423,0.06056865705916831,5,215
ASV_00074,0.08413637629530246,0.04862442649281271,4,215
ASV_00075,0.07604951336947356,0.05584781524191166,5,215
ASV_00076,0.078429656545803,0.05230130087405412,7,215
ASV_00077,0.052099479211241174,0.024829673398674878,3,215
ASV_00078,0.06578140109398807,0.051883568241225426,7,215
ASV_00079,0.057079731099595424,0.03929778446942921,5,215
ASV_00080,0.0638155294534625,0.03376468771494235,6,215
ASV_00081,0.0635284992687587,0.047219669596224256,7,215
ASV_00082,0.07501489154328382,0.037004482782183275,3,215
ASV_00083,0.04879253637774681,0.038878330610319624,7,215
ASV_00084,0.06150371199526337,0.04700391954315246,7,215
ASV_00085,0.06291287510206929,0.03677757206859137,5,215
ASV_00086,0.06717850803160955,0.05587833303191005,7,215
ASV_00087,0.0483230347644947,0.029338280058456595,7,215
ASV_00088,0.08041792945217291,0.04723211712380324,5,215
ASV_00089,0.05430057329340502,0.059793856924398044,5,215
ASV_00090,0.05968630843117294,0.03627641068376516,7,215
ASV_00091,0.061059856487265265,0.0540503180605555,5,215
ASV_00092,0.05322391372992659,0.033624787461335556,7,215
ASV_00093,0.07455783854468047,0.043447862702758064,6,215
ASV_00094,0.07605046244474056,0.04526142382824062,5,215
ASV_00095,0.0654902338942129,0.052370124936852974,6,215
ASV_00096,0.05130625300353719,0.04860560912814935,7,215
ASV_00097,0.06211560637853928,0.03669805183973635,6,215
ASV_00098,0.08596459939124225,0.07661031907954534,4,215
ASV_00099,0.060482018576442156,0.036990029331067056,5,215
ASV_00100,0.06928874116559215,0.05619366063805271,6,215
ASV_00101,0.05313246509747318,0.029989263312775506,6,215
ASV_00102,0.04644729897173435,0.0410267551735806,5,215
ASV_00103,0.04925217475609308,0.03540851444141739,5,215
ASV_00104,0.06028070719983071,0.04631730553958001,6,215
ASV_00105,0.0681148641548869,0.03985664805381153,7,215
ASV_00106,0.068097857116583907,0.036658500839747,6,215
ASV_00107,0.06353634477924461,0.04904411226632148,7,215
ASV_00108,0.08579719327888853,0.036108230299423345,3,215
ASV_00109,0.10011201476098586,0.049321517250055916,5,215
ASV_00110,0.07236321949161537,0.02051062483182605,5,215
ASV_00111,0.08722487644952703,0.05938330061713449,4,215
ASV_00112,0.0892854984609241,0.06087389005920933,7,215
ASV_00113,0.06793799655092597,0.059782483492598994,7,215
ASV_00115,0.08936170212765959,NA,2,215
ASV_00116,0.07867724898428159,0.05585677614687546,7,215
ASV_00117,0.0756075280162292,0.04165673060155202,6,215
ASV_00118,0.06919056161589704,0.03948059730383246,6,215
ASV_00119,0.06310430330175597,0.027164867790304394,5,215
ASV_00120,0.0981199158069658,0.046203807126282796,5,215
ASV_00121,0.0919817697017707,0.038028969747628844,3,215
ASV_00122,0.08702491156738618,0.08686363712273776,4,215
ASV_00123,0.0966823601548739,0.02761486530168908,5,215
ASV_00125,0.05603260327844745,0.023782499221029096,6,215
ASV_00126,0.08011742017740037,0.01927317819859775,4,215
ASV_00127,0.05870505285365436,0.04528866205713894,5,215
ASV_00128,0.04992858143671379,0.035703686185438066,7,215
ASV_00129,0.054098793935366485,0.028292593220240685,5,215
ASV_00130,0.06689429220741365,0.04252394566160479,6,215
ASV_00131,0.04989018412512121,0.034423811281414834,7,215
ASV_00132,0.08252309668494635,0.04072933456237182,3,215
ASV_00133,0.05513762341193558,0.0462632854492355,6,215
ASV_00134,0.07101711020065328,0.04633411266438654,4,215
ASV_00135,0.040284085583191596,0.030232052261364047,5,215
ASV_00136,0.05241178053990724,0.036242217252686164,7,215
ASV_00137,0.06327262940765685,0.041456536133263146,5,215
ASV_00138,0.08526752719730107,0.0455807482064362,5,215
ASV_00139,0.05983829421942825,0.03149057978520729,5,215
ASV_00140,0.048782231537852556,0.035151821539060504,7,215
ASV_00141,0.05011456018781623,0.03387797013424148,6,215
ASV_00142,0.06606591363560295,0.052078550606331986,7,215
ASV_00143,0.07506240841973362,0.009162040584604543,3,215
ASV_00144,0.0671685452364257,0.04913095887086729,7,215
ASV_00145,0.07346102896597788,0.06422556338011975,4,215
ASV_00146,0.05862958129287757,0.045470506358023174,6,215
ASV_00147,0.07427331558388078,0.06006605969225663,5,215
ASV_00148,0.07682280470108135,0.07098222733557673,7,215
ASV_00149,0.0553604341260552,0.0195969240736585,4,215
ASV_00150,0.0993708268282572,0.10032262261112104,3,215
ASV_00151,0.05405297765940078,0.0443229628803613,6,215
ASV_00152,0.07282944786889953,0.03682463591479268,6,215
ASV_00153,0.07709652319444153,0.06896424682663241,4,215
ASV_00154,0.09205219167664073,0.045976813928350076,3,215
ASV_00155,0.0596722196124826,0.04594888222494786,7,215
ASV_00156,0.08643256226987911,0.04491655299422275,6,215
ASV_00157,0.06158236763553423,0.05931185956498908,7,215
ASV_00158,0.08853865124706993,0.037656660582472426,4,215
ASV_00159,0.06338132014014716,0.03335218668052888,6,215
ASV_00160,0.07405708476806289,0.05687900835842377,7,215
ASV_00161,0.0621426564021542,0.030691799985094876,5,215
ASV_00162,0.06172893097626995,0.052012829186225115,5,215
ASV_00163,0.0660450361666783,0.04848339130367226,7,215
ASV_00164,0.06578735809705208,0.03494462388062314,5,215
ASV_00165,0.06770859503668346,0.03020956187006323,5,215
ASV_00166,0.08683350377462838,0.06147909753379926,6,215
ASV_00167,0.06813134003111271,0.04154116817352805,4,215
ASV_00168,0.1146910615692303,0.05304606053394159,5,215
ASV_00169,0.07497390448867747,0.0586550024795021,5,215
ASV_00170,0.06012117052365949,0.04532406317772474,5,215
ASV_00171,0.07688295283221043,0.05528887378999693,7,215
ASV_00172,0.07457952446411528,0.04357282256327438,5,215
ASV_00173,0.08626794617543958,0.0544717338333442,3,215
ASV_00174,0.05721402379328346,0.028633127614577755,4,215
ASV_00176,0.05088439254043596,0.04412371276947698,5,215
ASV_00177,0.06024105275907969,0.031093123444807334,7,215
ASV_00178,0.043749999999999956,NA,2,215
ASV_00179,0.05180551938477226,0.039973424112792755,5,215
ASV_00180,0.09397596784276464,0.05835442982472399,4,215
ASV_00181,0.10452985014330568,0.03606151769527692,5,215
ASV_00182,0.06969488207796505,0.059174214601393965,6,215
ASV_00183,0.052519853273642704,0.06281730188167246,5,215
ASV_00184,0.061758490601238926,0.05154594390861607,5,215
ASV_00185,0.0635491301397746,0.040389499515291194,7,215
ASV_00186,0.05914876079576355,0.0492632321444222,6,215
ASV_00187,0.053111484553639565,0.03015479673261379,7,215
ASV_00188,0.05566625066952383,0.04680042852259053,6,215
ASV_00189,0.05316788764669637,0.039755182322587346,3,215
ASV_00190,0.09348061319594787,0.06038696964079564,3,215
ASV_00191,0.059301981340166864,0.01995458761399242,5,215
ASV_00192,0.059171597633136064,NA,2,215
ASV_00193,0.09192153412711529,0.05543894056059997,4,215
ASV_00194,0.07920792079207917,NA,2,215
ASV_00195,0.08510638297872342,NA,2,215
ASV_00196,0.05439963510109921,0.048499758553222264,7,215
ASV_00197,0.07172974730705908,0.045968440084324116,7,215
ASV_00198,0.06992597308440249,0.0444747090017458,6,215
ASV_00199,0.1388458297004289,0.011732563110427039,3,215
ASV_00200,0.06587302509486861,0.03732694540754135,7,215
ASV_00201,0.05800622341015719,0.016039624458101937,3,215
ASV_00202,0.0465588951090139,0.03822456186779794,5,215
ASV_00203,0.05243709091138937,0.057195296596287915,5,215
ASV_00204,0.07683517053267508,0.016590125657074992,3,215
ASV_00205,0.05982136572872099,0.03723562039428879,5,215
ASV_00206,0.08209645487534388,0.0366639432198922,5,215
ASV_00208,0.2025,NA,2,215
ASV_00210,0.1053537529856655,0.03677167837863108,5,215
ASV_00211,0.05651525970341668,0.033140380289428166,5,215
ASV_00212,0.05948528127306315,0.03366717200532262,3,215
ASV_00213,0.09989291876173435,0.06408743320572005,4,215
ASV_00214,0.040335836619817655,0.03233552376097816,4,215
ASV_00215,0.020405773830431368,0.026405063165747387,3,215
ASV_00216,0.08878924396165773,0.04822003372776006,3,215
ASV_00217,0.07448471442922174,0.038427708599042903,3,215
ASV_00218,0.06093198122789202,0.03542986516505049,7,215
ASV_00219,0.09180651797146686,0.040191441356765424,5,215
ASV_00221,0.051271579311382966,0.06072672533409894,5,215
ASV_00222,0.13826366559485526,NA,2,215
ASV_00223,0.0830665604911263,0.032657386523430657,4,215
ASV_00224,0.0703314754269964,0.04021921791415537,4,215
ASV_00225,0.1113989637305699,NA,2,215
ASV_00226,0.058233618233618244,0.031194278492855818,3,215
ASV_00227,0.055748025554456494,0.05311414143696981,5,215
ASV_00228,0.03977272727272718,NA,2,215
ASV_00229,0.07963791728537643,0.08372550762641669,3,215
ASV_00230,0.12903054134419684,0.09296235704004152,4,215
ASV_00231,0.07862683187997008,0.05476933932459358,5,215
ASV_00232,0.05040685731567541,0.04993587992414581,7,215
ASV_00233,0.054838654267658826,0.03859971618002102,7,215
ASV_00235,0.10410303171075776,0.05183603134559202,5,215
ASV_00236,0.07552258381317196,0.0256255488139198,3,215
ASV_00237,0.04332129963898923,NA,2,215
ASV_00238,0.07724927183293907,0.049021851768216614,5,215
ASV_00239,0.050107471579021144,0.02945521298094446,3,215
ASV_00240,0.09411246884060953,0.02818981653269094,5,215
ASV_00241,0.05991232960608117,0.030667327204014428,4,215
ASV_00242,0.05273858634634206,0.040723985502917635,6,215
ASV_00243,0.06398221960977894,0.031009326952903864,6,215
ASV_00244,0.07317538873578704,0.049600106963207026,5,215
ASV_00245,0.08838383838383834,NA,2,215
ASV_00246,0.18045112781954897,NA,2,215
ASV_00247,0.1408045977011494,NA,2,215
ASV_00248,0.06873031256473705,0.040616377846008855,3,215
ASV_00249,0.05128978970843497,0.04396319724292784,7,215
ASV_00250,0.05145059834121776,0.03518991211430048,7,215
ASV_00251,0.08104034857340892,0.03840530104163911,4,215
ASV_00252,0.06724560736862743,0.02576175881195091,3,215
ASV_00253,0.08943058720104669,0.05994719584967718,3,215
ASV_00254,0.07550890385121913,0.07464490724628926,6,215
ASV_00255,0.07896271686969358,0.039152824050777725,3,215
