from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.31830523131716476,0.09598054475879052,5,d_1,251
ASV_00001,0.57458984802308255,0.0758561030785478,5,d_UW,251
ASV_00001,0.46230372275278275,0.08334543907311205,5,d_VAW,251
ASV_00001,0.7047127235797572,0.07175067753615992,5,d_0,251
ASV_00001,0.48538222361182376,0.08158315399890975,5,d_0.5,251
ASV_00002,0.26989564510495223,0.07705892518834045,7,d_1,251
ASV_00002,0.6241257018580527,0.09178432599064909,7,d_UW,251
ASV_00002,0.4466355207034629,0.07654253589051001,7,d_VAW,251
ASV_00002,0.7194041008506193,0.0815857304079911,7,d_0,251
ASV_00002,0.4763184159311095,0.08438270128882876,7,d_0.5,251
ASV_00003,0.29002001607822747,0.08245748417281484,7,d_1,251
ASV_00003,0.6315014553108781,0.07937446245261191,7,d_UW,251
ASV_00003,0.47231669476682575,0.08051590768502206,7,d_VAW,251
ASV_00003,0.7270479703975572,0.07250504043985556,7,d_0,251
ASV_00003,0.49715305893233114,0.08433620539698632,7,d_0.5,251
ASV_00004,0.21507061767416208,0.06379201646408145,7,d_1,251
ASV_00004,0.5894231504681084,0.10484490179222963,7,d_UW,251
ASV_00004,0.4049117154992817,0.0740821011249252,7,d_VAW,251
ASV_00004,0.6834652651382576,0.09320570256791244,7,d_0,251
ASV_00004,0.4289500132906836,0.08114462605235578,7,d_0.5,251
ASV_00005,0.2770658001183947,0.14247959674914812,7,d_1,251
ASV_00005,0.6117867054227449,0.12122457996428689,7,d_UW,251
ASV_00005,0.4585219884564896,0.13781874109592465,7,d_VAW,251
ASV_00005,0.7134410369458686,0.11238220452394745,7,d_0,251
ASV_00005,0.48080550987189746,0.14125049249854518,7,d_0.5,251
ASV_00006,0.2653622568152516,0.13362749625790085,7,d_1,251
ASV_00006,0.5980832493448719,0.1173888418126949,7,d_UW,251
ASV_00006,0.438588042317927,0.12764125774500346,7,d_VAW,251
ASV_00006,0.6974945978430478,0.11551019679482596,7,d_0,251
ASV_00006,0.4609984364062417,0.13574696552973134,7,d_0.5,251
ASV_00007,0.3046984427029239,0.10053569920865552,7,d_1,251
ASV_00007,0.6251027522705098,0.11713961618597825,7,d_UW,251
ASV_00007,0.476004603437931,0.10147489338282464,7,d_VAW,251
ASV_00007,0.7230598492321185,0.10556276456248638,7,d_0,251
ASV_00007,0.5015007167424956,0.11084706730522272,7,d_0.5,251
ASV_00008,0.314268684754593,0.11110054425912201,7,d_1,251
ASV_00008,0.594184482847564,0.05731365344560591,7,d_UW,251
ASV_00008,0.48454046509670895,0.10022608031551135,7,d_VAW,251
ASV_00008,0.7203380558036853,0.07424542680895106,7,d_0,251
ASV_00008,0.5022147943397262,0.09394253696362329,7,d_0.5,251
ASV_00009,0.3143925349671665,0.1307049161246075,7,d_1,251
ASV_00009,0.616623600378011,0.11641030623262352,7,d_UW,251
ASV_00009,0.4811737753830858,0.12422092114849381,7,d_VAW,251
ASV_00009,0.7263690226472442,0.10649423569888625,7,d_0,251
ASV_00009,0.50665974704689,0.13274606759788776,7,d_0.5,251
ASV_00010,0.3256368393511283,0.09932463938205699,7,d_1,251
ASV_00010,0.6163636273990465,0.10873216766704291,7,d_UW,251
ASV_00010,0.4804979484851543,0.08316356027485686,7,d_VAW,251
ASV_00010,0.731492334516202,0.0917979792542695,7,d_0,251
ASV_00010,0.509491859358932,0.0929663603226383,7,d_0.5,251
ASV_00011,0.26127136509752547,0.06599210359403751,7,d_1,251
ASV_00011,0.5742467248482119,0.08943163258259645,7,d_UW,251
ASV_00011,0.42702451284150883,0.07213533049911743,7,d_VAW,251
ASV_00011,0.6817676940526137,0.08149704340500954,7,d_0,251
ASV_00011,0.4488466097576597,0.07912002215704136,7,d_0.5,251
ASV_00012,0.2484816678573078,0.0530767237357206,6,d_1,251
ASV_00012,0.5851563368644351,0.08205311210169491,6,d_UW,251
ASV_00012,0.43111437303948236,0.05909630716157114,6,d_VAW,251
ASV_00012,0.6839435239121072,0.066368997577263375,6,d_0,251
ASV_00012,0.45312218004811455,0.06309464234287358,6,d_0.5,251
ASV_00013,0.2786298924879619,0.09643665990096381,7,d_1,251
ASV_00013,0.5679166487990074,0.0596066663990164,7,d_UW,251
ASV_00013,0.432917151170638,0.07308272680072649,7,d_VAW,251
ASV_00013,0.6807412233326752,0.06279253737701698,7,d_0,251
ASV_00013,0.456065256152356,0.07772648061007309,7,d_0.5,251
ASV_00014,0.27188449485849725,0.07889355564899828,7,d_1,251
ASV_00014,0.6351408354851086,0.06972655046624972,7,d_UW,251
ASV_00014,0.46267067042882276,0.07211471902898027,7,d_VAW,251
ASV_00014,0.7270755694962128,0.0683028041337024,7,d_0,251
