from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.055271302028924184,0.0372150027722061,5,251
ASV_00002,0.06441836214543649,0.05128116616249162,7,251
ASV_00003,0.051818310146862424,0.030035464530271613,7,251
ASV_00004,0.09497976432711623,0.05627663433078998,7,251
ASV_00005,0.07789878332453626,0.04768519452657774,7,251
ASV_00006,0.08069464525967661,0.061138618747764856,7,251
ASV_00007,0.06498028110548641,0.040625159951220645,7,251
ASV_00008,0.053424477620067384,0.03991740242477969,7,251
ASV_00009,0.07405564757047954,0.04660150233858654,7,251
ASV_00010,0.061383104748555475,0.03793194787833673,7,251
ASV_00011,0.0724843506092334,0.05093016336668966,7,251
ASV_00012,0.06258915043538801,0.0283364425670659,6,251
ASV_00013,0.05535508790698371,0.03749607994731484,7,251
ASV_00014,0.0656088962009485,0.03429573004174718,7,251
ASV_00015,0.04765631394779273,0.042567914636483385,7,251
ASV_00016,0.058458652136200134,0.040114252427794164,6,251
ASV_00017,0.07746616528243802,0.04792028039997545,5,251
ASV_00018,0.06150887515278593,0.03806462522527458,7,251
ASV_00019,0.06110748310722837,0.04060393023425271,7,251
ASV_00020,0.07595836619665182,0.05819117707767505,7,251
ASV_00021,0.06536496006831746,0.033247934968422634,6,251
ASV_00022,0.05346676120694263,0.03686595510793957,7,251
ASV_00023,0.05483839989665838,0.03977667188821075,7,251
ASV_00024,0.04705022838865805,0.041765353745316924,7,251
ASV_00025,0.04819280554868297,0.040802555819199046,4,251
ASV_00026,0.07288346440873962,0.054350930373715176,7,251
ASV_00028,0.07242531130068658,0.04163340235596776,7,251
ASV_00029,0.07204537278619039,0.04627731430575777,7,251
ASV_00030,0.0489603018592191,0.028125891264809858,7,251
ASV_00031,0.03569930678001273,0.026176644234116232,7,251
ASV_00032,0.06075446763947744,0.046606653427048304,7,251
ASV_00033,0.07203346291623236,0.04297301815384406,7,251
ASV_00034,0.0621254709782037,0.039631852382480466,7,251
ASV_00035,0.05823266990317335,0.05207695619721075,7,251
ASV_00036,0.06523383419642187,0.037727316308953415,7,251
ASV_00037,0.05163425592294205,0.0500542167040727,6,251
ASV_00038,0.08867404346754469,0.0695363398810455,5,251
ASV_00039,0.084682656713858,0.033109027556568096,5,251
ASV_00040,0.06109646189810059,0.04866819970967851,7,251
ASV_00041,0.05864595883225013,0.03163237966662013,6,251
ASV_00042,0.0787189653197727,0.05117989517235518,7,251
ASV_00043,0.04832914867483671,0.04624015495243745,5,251
ASV_00044,0.044745909061494574,0.03264851856227292,7,251
ASV_00045,0.0727705072324804,0.028018672061901992,6,251
ASV_00046,0.07734504125648944,0.06466897205841528,7,251
ASV_00047,0.0819177008216949,0.054036736490425334,4,251
ASV_00048,0.051972079910885004,0.039432091186481756,7,251
ASV_00049,0.07583012907040403,0.05660570594818485,6,251
ASV_00050,0.06370032275740714,0.04713386185635533,6,251
ASV_00051,0.06337509061907391,0.04135336562663143,7,251
ASV_00052,0.0451338627762373,0.025053187736984145,6,251
ASV_00053,0.04864115606303618,0.03950620437246552,7,251
ASV_00054,0.04903330664717141,0.03367101736876029,7,251
ASV_00055,0.06938115932799117,0.047952992662077636,7,251
ASV_00056,0.07018161458033034,0.05048484457988113,7,251
ASV_00057,0.06620243765884998,0.04588503253039771,7,251
ASV_00058,0.04761151520285286,0.03395756736477353,7,251
ASV_00059,0.06829298669283215,0.06414659767826153,7,251
ASV_00060,0.08270202461732554,0.034242728765438296,5,251
ASV_00061,0.08488045433074794,0.041230848127834376,5,251
ASV_00062,0.06438671953916456,0.04746040327524237,7,251
ASV_00063,0.06684720938363795,0.05184571458460456,7,251
ASV_00064,0.07711387868349902,0.05857029566089782,7,251
ASV_00065,0.0710717985332472,0.061926082899848134,4,251
ASV_00066,0.06894968458835449,0.030817060546381753,5,251
ASV_00067,0.06516259112820014,0.03747398591282773,7,251
ASV_00068,0.07062542181717542,0.04305634264784016,5,251
ASV_00069,0.07790492044655671,0.04359227247422992,6,251
ASV_00070,0.07483368225452199,0.057665220099215875,7,251
ASV_00071,0.05297844806951626,0.039804374316893064,7,251
ASV_00072,0.10375320141443463,0.03542055887598499,3,251
ASV_00073,0.05845256156052621,0.047320294542035034,5,251
ASV_00074,0.06507451628911559,0.04431848187859642,4,251
ASV_00075,0.08237359633339514,0.07425593248351164,5,251
ASV_00076,0.06434732303812704,0.048256390580204506,7,251
ASV_00077,0.05414781297134238,0.038948430896626036,3,251
ASV_00078,0.07391306025531942,0.042318820838116576,7,251
ASV_00079,0.04715166956675979,0.04134501169241548,5,251
ASV_00080,0.048138797242147306,0.03352884960679923,6,251
ASV_00081,0.057144378897085825,0.05167323253362024,7,251
ASV_00082,0.04703702222780737,0.02270390992173554,3,251
ASV_00083,0.07123679506443503,0.04434883054351636,7,251
ASV_00084,0.06435714823709163,0.05198072346645686,7,251
ASV_00085,0.08147769535678555,0.04636475039543504,5,251
ASV_00086,0.06011667294418085,0.0367567737430879,7,251
ASV_00087,0.07488542532822014,0.04789436551273046,7,251
ASV_00088,0.07352910415680335,0.02848686001299259,5,251
ASV_00089,0.06567349715253126,0.0579134370601304,5,251
ASV_00090,0.05579470811987384,0.03729590635573433,7,251
ASV_00091,0.07582286592927565,0.055154887683300735,5,251
ASV_00092,0.0702160014385624,0.041157023648623,7,251
ASV_00093,0.0863626143819706,0.04338834132399921,6,251
ASV_00094,0.0735777391200775,0.060679793753698294,5,251
ASV_00095,0.055059472911631574,0.03179778627552403,6,251
ASV_00096,0.07167232847419673,0.05867404847483843,7,251
ASV_00097,0.06256262038408397,0.034141644362099745,6,251
ASV_00098,0.07631412590459376,0.061299097246101,4,251
ASV_00099,0.04489502771648359,0.032501873422919415,5,251
ASV_00100,0.06945614534966964,0.058028742591951975,6,251
ASV_00101,0.07560176060252868,0.040359365890636004,6,251
ASV_00102,0.06098296152374396,0.03401615354404393,5,251
ASV_00103,0.048691296317305864,0.044953813261253216,5,251
ASV_00104,0.0728556803840271,0.04996022603373733,6,251
ASV_00105,0.05503135799536455,0.03409952710349443,7,251
ASV_00106,0.0662284992428938,0.038895901524224875,6,251
ASV_00107,0.08191146097602024,0.043706282297889504,7,251
ASV_00108,0.11008081084782906,0.08261929958766527,3,251
ASV_00109,0.07556860720841105,0.039519002362113295,5,251
ASV_00110,0.062593535841268,0.039049774649200245,5,251
ASV_00111,0.08784834023963473,0.06670258172625779,4,251
ASV_00112,0.0813100086365305,0.0557078786873356,7,251
ASV_00113,0.06555552430247333,0.05721462661615369,7,251
ASV_00115,0.21445221445221452,NA,2,251
ASV_00116,0.06166764421751851,0.03828664011888015,7,251
ASV_00117,0.04857643424624745,0.03914993148132785,6,251
ASV_00118,0.08270206556926694,0.043960304514564785,6,251
ASV_00119,0.0438796893997309,0.027438797032301673,5,251
ASV_00120,0.06012547360095434,0.052001577131621304,5,251
ASV_00121,0.07890372587939061,0.02349744244973737,3,251
