from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0615578918002363,0.04820872925419522,5,64
ASV_00002,0.053696933753022036,0.023511041409632453,7,64
ASV_00003,0.08351496952161085,0.04681704883913078,7,64
ASV_00004,0.06579174672256598,0.031980248832616555,7,64
ASV_00005,0.058396281586464524,0.050328741780764075,7,64
ASV_00006,0.055746126818562024,0.039310108657560613,7,64
ASV_00007,0.06904536113873555,0.045915119630191806,7,64
ASV_00008,0.06620079062929901,0.03958060819093242,7,64
ASV_00009,0.06676401677124012,0.05173756853944343,7,64
ASV_00010,0.06657923578119695,0.05882445196161826,7,64
ASV_00011,0.05728309720128881,0.03714917843190216,7,64
ASV_00012,0.07021163113863066,0.05390640856477477,6,64
ASV_00013,0.04877365184900842,0.03626210207812217,7,64
ASV_00014,0.07407367472588504,0.05358462730329683,7,64
ASV_00015,0.0608023155096724,0.03758835739503445,7,64
ASV_00016,0.06808937441587891,0.05406935388190438,6,64
ASV_00017,0.06835226609841473,0.041246365945581856,5,64
ASV_00018,0.06316512654073193,0.045998978090284026,7,64
ASV_00019,0.07190615951570314,0.04022124039100922,7,64
ASV_00020,0.05306723073074081,0.03782276158051602,7,64
ASV_00021,0.0640224154992231,0.05187576030419327,6,64
ASV_00022,0.05148539041569055,0.034923458386140395,7,64
ASV_00023,0.0651180479390901,0.038018297733653554,7,64
ASV_00024,0.06599709948091144,0.051727550359075884,7,64
ASV_00025,0.09170743152274723,0.07015751273235166,4,64
ASV_00026,0.06973966628924753,0.054158521939198255,7,64
ASV_00028,0.05661931173658099,0.041616727585906114,7,64
ASV_00029,0.06254128140093262,0.034511120815547594,7,64
ASV_00030,0.06564374909220964,0.044402496484352426,7,64
ASV_00031,0.06118670125541095,0.038028561119586225,7,64
ASV_00032,0.05749494003260616,0.04335589596366571,7,64
ASV_00033,0.05860103844779968,0.052742169477698546,7,64
ASV_00034,0.06700420449669887,0.04627696639344382,7,64
ASV_00035,0.07328976224001726,0.047457563601693925,7,64
ASV_00036,0.07170379306029206,0.04491839231382361,7,64
ASV_00037,0.04295983466710983,0.0425733964883031,6,64
ASV_00038,0.06344218547550637,0.04357275757419791,5,64
ASV_00039,0.07128402351451932,0.045157916438576036,5,64
ASV_00040,0.07310488784312417,0.04237835035262509,7,64
ASV_00041,0.05775597704236368,0.04191501055805547,6,64
ASV_00042,0.06126689818592631,0.03337590532752516,7,64
ASV_00043,0.0687502210302509,0.05540993367574759,5,64
ASV_00044,0.04341104123023295,0.030947965442115966,7,64
ASV_00045,0.08317677188396756,0.04306825180306482,6,64
ASV_00046,0.05261716598755032,0.04578896752735441,7,64
ASV_00047,0.06956400063282658,0.04202952177066948,4,64
ASV_00048,0.07796003903780196,0.04853368624798909,7,64
ASV_00049,0.05270725451885346,0.036735760283082494,6,64
ASV_00050,0.06976598031128836,0.05982754258234658,6,64
ASV_00051,0.06111450345526425,0.04525233480167076,7,64
ASV_00052,0.05801014787938842,0.05449751861866908,6,64
ASV_00053,0.07335907699232529,0.04655510673465528,7,64
ASV_00054,0.0720576330292696,0.04568148067201607,7,64
ASV_00055,0.06653985969728315,0.056521715637303134,7,64
ASV_00056,0.07954572257654807,0.052536965211474766,7,64
ASV_00057,0.08095183846599333,0.055662374583402445,7,64
ASV_00058,0.0676249093593601,0.042900692660869585,7,64
ASV_00059,0.06832938373133994,0.0561977729968559,7,64
ASV_00060,0.07885723437030401,0.03129148008991482,5,64
ASV_00061,0.07458403978042835,0.04669481072394715,5,64
ASV_00062,0.05976624294144538,0.041642847762142145,7,64
ASV_00063,0.07296697481792015,0.05514963419240833,7,64
ASV_00064,0.058267609971929125,0.03745658684548804,7,64
ASV_00065,0.06576815405257491,0.062359238376097456,4,64
ASV_00066,0.07454218127653758,0.04825967433030985,5,64
ASV_00067,0.06145937206897562,0.049716597418259026,7,64
ASV_00068,0.07965095108197065,0.049406499607711304,5,64
ASV_00069,0.0450451989334725,0.047244211491448355,6,64
ASV_00070,0.06791492171718258,0.04778012119218457,7,64
ASV_00071,0.06269328800373153,0.038253116004389034,7,64
ASV_00072,0.09692292670603102,0.0972800818794843,3,64
ASV_00073,0.07045268287204146,0.05046421590531224,5,64
ASV_00074,0.07627003733487853,0.04438203094543467,4,64
ASV_00075,0.07690255117414085,0.0641319617071998,5,64
ASV_00076,0.04689936882971478,0.03126690523002095,7,64
ASV_00077,0.033817504655493526,0.025937816113037634,3,64
ASV_00078,0.06169645595146028,0.04608280189021949,7,64
ASV_00079,0.07657560278202409,0.05737738553429267,5,64
ASV_00080,0.05869466453146905,0.04516025841264313,6,64
ASV_00081,0.06670837115367176,0.03662470064385688,7,64
ASV_00082,0.06267085089814199,0.013594844846324287,3,64
ASV_00083,0.055234106090033486,0.03904716142376302,7,64
ASV_00084,0.06505814785508002,0.05154966081733222,7,64
ASV_00085,0.08305641160336877,0.03197639338359732,5,64
ASV_00086,0.06674370303858736,0.043185096784557356,7,64
ASV_00087,0.07046436426056911,0.05035023584032348,7,64
ASV_00088,0.07477473598244003,0.032436469503290453,5,64
ASV_00089,0.051359489964465786,0.03445384186872291,5,64
ASV_00090,0.08115525298344148,0.04671085208410543,7,64
ASV_00091,0.05944919677658302,0.04296756024127815,5,64
ASV_00092,0.06896151195311515,0.03717461278796405,7,64
ASV_00093,0.066166292488580275,0.022054649386515413,6,64
ASV_00094,0.09232329924611281,0.025861724078276405,5,64
