from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3281182578103361,0.13237933086812512,5,d_1,64
ASV_00001,0.6715251692854711,0.13143726722112278,5,d_UW,64
ASV_00001,0.5002563485659449,0.1243782168525766,5,d_VAW,64
ASV_00001,0.7548345557790367,0.11378181839806369,5,d_0,64
ASV_00001,0.5339169556806872,0.13466756492147164,5,d_0.5,64
ASV_00002,0.25177412941453464,0.04869208465528645,7,d_1,64
ASV_00002,0.590329354183763,0.10188494920297594,7,d_UW,64
ASV_00002,0.424528295493968,0.05488910048720322,7,d_VAW,64
ASV_00002,0.6812343758134065,0.08884014724730879,7,d_0,64
ASV_00002,0.45110591260953464,0.0644780517262823,7,d_0.5,64
ASV_00003,0.25510571283336064,0.06423113174769726,7,d_1,64
ASV_00003,0.5664244158277917,0.0844231648920097,7,d_UW,64
ASV_00003,0.4291178383677193,0.07200173220831774,7,d_VAW,64
ASV_00003,0.6748324765541748,0.07969813599460088,7,d_0,64
ASV_00003,0.4491384078612968,0.0769133022889479,7,d_0.5,64
ASV_00004,0.2462081081150447,0.05600991273976453,7,d_1,64
ASV_00004,0.6041326844794386,0.052626838028227464,7,d_UW,64
ASV_00004,0.44086424807923513,0.05577003100481469,7,d_VAW,64
ASV_00004,0.6988748077832704,0.0529334967360417,7,d_0,64
ASV_00004,0.4600553093167484,0.0555622676263463,7,d_0.5,64
ASV_00005,0.2566401996520242,0.05382666074928979,7,d_1,64
ASV_00005,0.6235145815725821,0.09441527773525828,7,d_UW,64
ASV_00005,0.44155340314163416,0.060853058057027225,7,d_VAW,64
ASV_00005,0.7180935014783719,0.07931659386120977,7,d_0,64
ASV_00005,0.46837725345729914,0.0660056662266239,7,d_0.5,64
ASV_00006,0.27098209958719804,0.0653255829273314,7,d_1,64
ASV_00006,0.5682064447579579,0.04773673732784148,7,d_UW,64
ASV_00006,0.4395935242923363,0.06097510868791033,7,d_VAW,64
ASV_00006,0.680918683733134,0.04912228429395359,7,d_0,64
ASV_00006,0.45557355497864915,0.05759366139636057,7,d_0.5,64
ASV_00007,0.2493907358250043,0.0716461287446405,7,d_1,64
ASV_00007,0.5789958029393809,0.0777950711143148,7,d_UW,64
ASV_00007,0.4199591806539206,0.071643156481594,7,d_VAW,64
ASV_00007,0.6832314203590821,0.07759966807297196,7,d_0,64
ASV_00007,0.4419235321143736,0.07671804181893872,7,d_0.5,64
ASV_00008,0.24344594718687154,0.05165496535134886,7,d_1,64
ASV_00008,0.5762752026476647,0.05498626399210013,7,d_UW,64
ASV_00008,0.427783510968079,0.05800268312306851,7,d_VAW,64
ASV_00008,0.6949576517618337,0.060894744689267886,7,d_0,64
ASV_00008,0.4473497299269268,0.05456847971931482,7,d_0.5,64
ASV_00009,0.2539933464782451,0.07529881626771502,7,d_1,64
ASV_00009,0.5960489760871022,0.07578747204287473,7,d_UW,64
ASV_00009,0.4320820915873202,0.07215431922136857,7,d_VAW,64
ASV_00009,0.7045387599677041,0.07669282113911503,7,d_0,64
ASV_00009,0.4582592079920526,0.07821603592013829,7,d_0.5,64
ASV_00010,0.3597529862072622,0.21953552806396362,7,d_1,64
ASV_00010,0.6725962519367086,0.1582318246994676,7,d_UW,64
ASV_00010,0.52188839281247,0.17779981606425133,7,d_VAW,64
ASV_00010,0.7614327295822525,0.13205565770882907,7,d_0,64
ASV_00010,0.5552353785428485,0.1929657324237984,7,d_0.5,64
ASV_00011,0.31940069664367043,0.12131214227125378,7,d_1,64
ASV_00011,0.5853337797090119,0.06883943194198504,7,d_UW,64
ASV_00011,0.4717287939695487,0.10319798934253416,7,d_VAW,64
ASV_00011,0.70344355659704,0.07346596123294778,7,d_0,64
ASV_00011,0.49133650854312505,0.1024517261231275,7,d_0.5,64
ASV_00012,0.2463356090650721,0.06458633666462385,6,d_1,64
ASV_00012,0.6139993612612697,0.10173402445931154,6,d_UW,64
ASV_00012,0.43160463355190837,0.07040010330731937,6,d_VAW,64
ASV_00012,0.7074964036688313,0.08926152612191293,6,d_0,64
ASV_00012,0.45848655668766747,0.0818639042576936,6,d_0.5,64
