from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3307310305887117,0.1760017028041665,5,d_1,457
ASV_00001,0.5835518644920432,0.07964944907198934,5,d_UW,457
ASV_00001,0.48686294735722535,0.16540075686609967,5,d_VAW,457
ASV_00001,0.7161487494479839,0.11577634374630515,5,d_0,457
ASV_00001,0.49848360242475376,0.1525422076738096,5,d_0.5,457
ASV_00002,0.2876650433888093,0.07418529720243931,7,d_1,457
ASV_00002,0.6525389236836525,0.09868333876798385,7,d_UW,457
ASV_00002,0.47090237280099695,0.0697014027362853,7,d_VAW,457
ASV_00002,0.7423853067538776,0.0861622547689647,7,d_0,457
ASV_00002,0.5042007205926005,0.08183836749282392,7,d_0.5,457
ASV_00003,0.31031018783240877,0.11279038328630532,7,d_1,457
ASV_00003,0.5759905564016506,0.08843215398432087,7,d_UW,457
ASV_00003,0.4572690200631344,0.0932838672512964,7,d_VAW,457
ASV_00003,0.6976831275242457,0.09323821031918163,7,d_0,457
ASV_00003,0.47933709509840494,0.10040394279681328,7,d_0.5,457
ASV_00004,0.27927519273771434,0.07551093827033385,7,d_1,457
ASV_00004,0.5718068668759531,0.07086317784949493,7,d_UW,457
ASV_00004,0.4402856351996399,0.07500173386101734,7,d_VAW,457
ASV_00004,0.6864065169054603,0.07987005305660715,7,d_0,457
ASV_00004,0.45955110447539926,0.07662301373905282,7,d_0.5,457
ASV_00005,0.29563048394936714,0.09059908803307959,7,d_1,457
ASV_00005,0.6104490608137499,0.11566298606011695,7,d_UW,457
ASV_00005,0.45707202426503096,0.09151716770302801,7,d_VAW,457
ASV_00005,0.714017477016002,0.0970859160388724,7,d_0,457
ASV_00005,0.4844958476552545,0.0995796736798288,7,d_0.5,457
ASV_00006,0.27372090143994965,0.06502446978288531,7,d_1,457
ASV_00006,0.6426180601784918,0.09678444130589633,7,d_UW,457
ASV_00006,0.46032197952693177,0.07809402558761533,7,d_VAW,457
ASV_00006,0.7241634921027958,0.0903936520339376,7,d_0,457
ASV_00006,0.4864476121127742,0.08452175523884085,7,d_0.5,457
ASV_00007,0.2948250458857197,0.097547083577691,7,d_1,457
ASV_00007,0.628468751534413,0.12790411903558435,7,d_UW,457
ASV_00007,0.472381117346539,0.10546258381959031,7,d_VAW,457
ASV_00007,0.7306243540011569,0.10447284036289825,7,d_0,457
ASV_00007,0.4956730509041623,0.11068037686334964,7,d_0.5,457
ASV_00008,0.25739134995810686,0.088238812273127007,7,d_1,457
ASV_00008,0.5946477448637142,0.12297401947578632,7,d_UW,457
ASV_00008,0.42693135953707384,0.10298693098063554,7,d_VAW,457
ASV_00008,0.6875347388834335,0.11010111367160905,7,d_0,457
ASV_00008,0.4496383863831378,0.1105409097359829,7,d_0.5,457
ASV_00009,0.2689104556401399,0.0692912496828874,7,d_1,457
ASV_00009,0.6144237311628267,0.08443264735050487,7,d_UW,457
ASV_00009,0.4491575824267504,0.06939556721311631,7,d_VAW,457
ASV_00009,0.7177356660386782,0.07634811031969338,7,d_0,457
ASV_00009,0.47620378112022177,0.07552025409215277,7,d_0.5,457
ASV_00010,0.26245033787455485,0.08005928408113633,7,d_1,457
ASV_00010,0.6017913363452309,0.08758684519918823,7,d_UW,457
ASV_00010,0.43551637615800587,0.07571328062052857,7,d_VAW,457
ASV_00010,0.6995844830161281,0.08127561554329374,7,d_0,457
ASV_00010,0.4618722102916727,0.08343506929937157,7,d_0.5,457
ASV_00011,0.21736555078228353,0.04318873057424384,7,d_1,457
ASV_00011,0.5673291430226046,0.06438082558778334,7,d_UW,457
ASV_00011,0.3930647310373602,0.045669901520215474,7,d_VAW,457
ASV_00011,0.6668131594895722,0.060160870856177426,7,d_0,457
ASV_00011,0.41468324276308843,0.04844731970347593,7,d_0.5,457
ASV_00012,0.2215630634641554,0.04105753435953163,6,d_1,457
ASV_00012,0.5568481582613604,0.04962118016270464,6,d_UW,457
ASV_00012,0.3940456976743391,0.037038713220724565,6,d_VAW,457
ASV_00012,0.6571070544015012,0.04257795198537651,6,d_0,457
ASV_00012,0.4116989054830984,0.035567462063899075,6,d_0.5,457
ASV_00013,0.24434907805368491,0.04837782772362577,7,d_1,457
ASV_00013,0.6112119070852233,0.0860393910709179,7,d_UW,457
ASV_00013,0.43182160412197534,0.049516016747705276,7,d_VAW,457
ASV_00013,0.695417570003486,0.0745867638589749,7,d_0,457
ASV_00013,0.45637927191197775,0.05999839464023951,7,d_0.5,457
ASV_00014,0.2915851518242392,0.07280343172023698,7,d_1,457
ASV_00014,0.5723023789205234,0.047713233501460506,7,d_UW,457
ASV_00014,0.45344924235426676,0.05499846665844279,7,d_VAW,457
ASV_00014,0.6860461486659498,0.04790604509160427,7,d_0,457
ASV_00014,0.4749080268657956,0.055317865787445755,7,d_0.5,457
ASV_00015,0.27657255081642457,0.08270594583171018,7,d_1,457
ASV_00015,0.6061748416843664,0.09288194578556447,7,d_UW,457
ASV_00015,0.45093482295027393,0.07861633237915178,7,d_VAW,457
ASV_00015,0.7192703762889353,0.08802562684187497,7,d_0,457
ASV_00015,0.47838143831112495,0.08525540736364137,7,d_0.5,457
ASV_00016,0.29407565135250446,0.08913234940183985,6,d_1,457
ASV_00016,0.5912113962450662,0.08404030528643783,6,d_UW,457
ASV_00016,0.4569660431117279,0.07682418901039341,6,d_VAW,457
ASV_00016,0.7148625503291008,0.084243810417416215,6,d_0,457
ASV_00016,0.48171310619643476,0.084734595255469,6,d_0.5,457
ASV_00017,0.2448296498785338,0.07977155558937289,5,d_1,457
ASV_00017,0.6332230936821226,0.1562605769770868,5,d_UW,457
ASV_00017,0.4342811201415862,0.10418602072842832,5,d_VAW,457
ASV_00017,0.710420191033211,0.13158477599721627,5,d_0,457
ASV_00017,0.46697258636839156,0.12181799014355335,5,d_0.5,457
ASV_00018,0.2788308238539113,0.14899668079343242,7,d_1,457
ASV_00018,0.6127381423294647,0.11743752134171831,7,d_UW,457
ASV_00018,0.4564949899674781,0.14240862734519197,7,d_VAW,457
ASV_00018,0.7030702237618537,0.11522375384233793,7,d_0,457
ASV_00018,0.47393180745658764,0.1419980961748421,7,d_0.5,457
ASV_00019,0.33104897817887335,0.18033281310609375,7,d_1,457
ASV_00019,0.6385213292552121,0.10762649981763023,7,d_UW,457
ASV_00019,0.4863048705784895,0.14173200583804996,7,d_VAW,457
ASV_00019,0.7280370554569128,0.10237828472568578,7,d_0,457
ASV_00019,0.5169325220661165,0.15292499049829122,7,d_0.5,457
ASV_00020,0.3443740012312351,0.19429839999332524,7,d_1,457
ASV_00020,0.6503150462249394,0.13514433270465098,7,d_UW,457
ASV_00020,0.5070234070975281,0.15887355215097687,7,d_VAW,457
ASV_00020,0.7381915044177296,0.11834841923961935,7,d_0,457
ASV_00020,0.5369579360879417,0.1715373629515304,7,d_0.5,457
ASV_00021,0.27045134918572433,0.07531960573987062,6,d_1,457
ASV_00021,0.6147232595774369,0.12980869897403655,6,d_UW,457
ASV_00021,0.4435773335427344,0.09250795291497396,6,d_VAW,457
ASV_00021,0.7118299165749075,0.106214053309696,6,d_0,457
ASV_00021,0.46966259452022596,0.10357994444722,6,d_0.5,457
ASV_00022,0.3476597028261974,0.24420650379732114,7,d_1,457
ASV_00022,0.6600286930402465,0.17502079477802124,7,d_UW,457
ASV_00022,0.5109642042643816,0.20343878865028564,7,d_VAW,457
ASV_00022,0.7433384797176432,0.14674676501378117,7,d_0,457
ASV_00022,0.5425612886860862,0.21741720128498343,7,d_0.5,457
ASV_00023,0.23215915255397815,0.05540617940786099,7,d_1,457
ASV_00023,0.634458507464446,0.10105625951604283,7,d_UW,457
ASV_00023,0.4323041429058938,0.07247147300736331,7,d_VAW,457
ASV_00023,0.7148123090795646,0.0855182757929109,7,d_0,457
ASV_00023,0.4596079712437284,0.08089899494342233,7,d_0.5,457
ASV_00024,0.31398431154638284,0.16933045402674834,7,d_1,457
ASV_00024,0.6080731425238118,0.09444112322307573,7,d_UW,457
ASV_00024,0.46629565366025777,0.13197642465404505,7,d_VAW,457
ASV_00024,0.7136525474816785,0.0969978420511879,7,d_0,457
ASV_00024,0.495788220840626,0.14215585054183447,7,d_0.5,457
ASV_00025,0.2948596572480794,0.11367367097018208,4,d_1,457
ASV_00025,0.6881713736702413,0.1482857964398942,4,d_UW,457
ASV_00025,0.4905143515417407,0.1387914291243686,4,d_VAW,457
ASV_00025,0.7764334419753024,0.12963201683532175,4,d_0,457
ASV_00025,0.5176458741652397,0.13951379087406116,4,d_0.5,457
ASV_00026,0.38888113400371893,0.2194428630351705,7,d_1,457
ASV_00026,0.6562449287745235,0.16295698553171845,7,d_UW,457
ASV_00026,0.5360443620250547,0.18457784307770153,7,d_VAW,457
ASV_00026,0.7578349871808141,0.13411149237544975,7,d_0,457
ASV_00026,0.5677064674644006,0.197867725221015,7,d_0.5,457
ASV_00028,0.25246248140219657,0.06323526404382986,7,d_1,457
ASV_00028,0.5673001722514235,0.07393110921898897,7,d_UW,457
ASV_00028,0.42178432972961605,0.06269754776529253,7,d_VAW,457
ASV_00028,0.6714649430446167,0.061950757007701945,7,d_0,457
ASV_00028,0.4404287047604517,0.06472402968241459,7,d_0.5,457
ASV_00029,0.2801649861513419,0.0765879346925046,7,d_1,457
ASV_00029,0.6287636426369663,0.1070299770990384,7,d_UW,457
ASV_00029,0.46060330242045316,0.0792482326645619,7,d_VAW,457
ASV_00029,0.7169253148949275,0.09228441063225205,7,d_0,457
ASV_00029,0.4849115482334,0.09035633797018018,7,d_0.5,457
ASV_00030,0.26727404106017505,0.08407201477589017,7,d_1,457
ASV_00030,0.604443588566889,0.12792608672982742,7,d_UW,457
ASV_00030,0.44418748762793614,0.09979867505486169,7,d_VAW,457
ASV_00030,0.7076064978996223,0.11205179117141709,7,d_0,457
ASV_00030,0.4675799421986088,0.10340473618045898,7,d_0.5,457
ASV_00031,0.278511501404541,0.0890944732140489,7,d_1,457
ASV_00031,0.5988257885437256,0.11764834340979965,7,d_UW,457
ASV_00031,0.4486318168280675,0.09656338155796719,7,d_VAW,457
ASV_00031,0.6947912820260299,0.10305613276926089,7,d_0,457
ASV_00031,0.47027028510886065,0.10415900038329207,7,d_0.5,457
ASV_00032,0.3115181269111583,0.12682104112889755,7,d_1,457
ASV_00032,0.6103768882869813,0.12205402030001661,7,d_UW,457
ASV_00032,0.474180861384501,0.12925571524907134,7,d_VAW,457
ASV_00032,0.7101871097198243,0.11116886115689718,7,d_0,457
ASV_00032,0.4954655109933102,0.1331531194865434,7,d_0.5,457
