from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05983401500271089,0.049050406859541436,5,457
ASV_00002,0.04810641081947643,0.025513484259464744,7,457
ASV_00003,0.05901755126485881,0.05127202438390704,7,457
ASV_00004,0.0651705138321771,0.038228929013000124,7,457
ASV_00005,0.05641726524358891,0.038728307932320884,7,457
ASV_00006,0.05966791091654894,0.04947219991706002,7,457
ASV_00007,0.07991095258069185,0.06025466495692019,7,457
ASV_00008,0.07701992477360485,0.05238408686226327,7,457
ASV_00009,0.04907190063774827,0.030204661862111515,7,457
ASV_00010,0.06045006714400783,0.028761468811126074,7,457
ASV_00011,0.07219808063102906,0.045802948613881664,7,457
ASV_00012,0.0829175385657778,0.04573065867163031,6,457
ASV_00013,0.06199482265172469,0.0383866467680704,7,457
ASV_00014,0.04752167251860507,0.030827778051653904,7,457
ASV_00015,0.06505608237192367,0.04802778307428497,7,457
ASV_00016,0.06692805957353277,0.04707321294700756,6,457
ASV_00017,0.0707641989651375,0.05653425556525556,5,457
ASV_00018,0.06784820073046204,0.04868873491284279,7,457
ASV_00019,0.06351252688591791,0.03426413664889425,7,457
ASV_00020,0.07379375422009793,0.03767221319740862,7,457
ASV_00021,0.06445965866688785,0.05483153911793614,6,457
ASV_00022,0.05122134243151382,0.040237583080973534,7,457
ASV_00023,0.06419580011960668,0.048360499018528506,7,457
ASV_00024,0.06116988222850891,0.04269315598128227,7,457
ASV_00025,0.06740576634722728,0.07207398531353632,4,457
ASV_00026,0.05036688282864923,0.04286127283112851,7,457
ASV_00028,0.07545787921606568,0.0409179185753656,7,457
ASV_00029,0.05478860627146457,0.03468266779281133,7,457
ASV_00030,0.07618363363077375,0.0633401983718517,7,457
ASV_00031,0.06807105835634186,0.04112557098917771,7,457
ASV_00032,0.05790313123044775,0.043940186318642493,7,457
ASV_00033,0.05872203993178021,0.050117438758232026,7,457
ASV_00034,0.06929688646078729,0.04883478654752271,7,457
ASV_00035,0.06345954430414821,0.028940786668770133,7,457
ASV_00036,0.06893955686820136,0.05367111215087714,7,457
ASV_00037,0.06039909272169543,0.03927088712827814,6,457
ASV_00038,0.07481331238815417,0.07643641196941518,5,457
ASV_00039,0.08933726100678703,0.042711644229417596,5,457
ASV_00040,0.08957532814103072,0.059986260908861826,7,457
ASV_00041,0.062486753898317475,0.05651891258969367,6,457
ASV_00042,0.054306537154893114,0.028339836460083263,7,457
ASV_00043,0.06038401244329981,0.050146206221268363,5,457
ASV_00044,0.04848025813000424,0.041135753966393095,7,457
ASV_00045,0.11000194443833247,0.040853371017165595,6,457
ASV_00046,0.06939936811914174,0.04792290966493491,7,457
ASV_00047,0.09940144316785439,0.0812429393269472,4,457
ASV_00048,0.059438779422709746,0.049741036870538324,7,457
ASV_00049,0.05926746108027655,0.04250097602997477,6,457
ASV_00050,0.05502091710620108,0.03550442759352565,6,457
ASV_00051,0.0777579141338411,0.046300260657007236,7,457
ASV_00052,0.05423771661830474,0.050641948159350414,6,457
ASV_00053,0.06045125211259282,0.040391960125830455,7,457
ASV_00054,0.054929293681428897,0.03881375721098955,7,457
ASV_00055,0.05248072754342291,0.035403481700117256,7,457
ASV_00056,0.06675432141813761,0.04642740406606159,7,457
ASV_00057,0.05204635566504036,0.04258739020860145,7,457
ASV_00058,0.07190713992258516,0.04328268984597799,7,457
ASV_00059,0.051125723683851744,0.04253064931881026,7,457
ASV_00060,0.07524334058904879,0.02784185898101001,5,457
ASV_00061,0.08878041205497347,0.029363091178569438,5,457
ASV_00062,0.05842362987112809,0.05396152802840882,7,457
ASV_00063,0.06692701452700399,0.04515086457287468,7,457
ASV_00064,0.0535094255987693,0.03484036989069943,7,457
ASV_00065,0.08637377293439306,0.059716168671172534,4,457
ASV_00066,0.0835664929191006,0.037065160851584344,5,457
ASV_00067,0.07491794346444876,0.05589578407818313,7,457
ASV_00068,0.043180374575575754,0.03143872873454574,5,457
ASV_00069,0.04125912073597711,0.02826633858440033,6,457
ASV_00070,0.05541963078331842,0.041593190360343195,7,457
ASV_00071,0.04812845057852199,0.03366738415279192,7,457
ASV_00072,0.12247460443336729,0.08370103894669763,3,457
ASV_00073,0.07476842630414243,0.06033407426927176,5,457
ASV_00074,0.07248280444464807,0.03502064369549219,4,457
ASV_00075,0.05387192045807502,0.04746829424442777,5,457
ASV_00076,0.061927588121260084,0.03958944884024481,7,457
ASV_00077,0.04024608318355934,0.04313186909672203,3,457
ASV_00078,0.06348266276734768,0.04199073613331864,7,457
ASV_00079,0.057415816051789303,0.04101689526163329,5,457
ASV_00080,0.06878179492869245,0.0455971577578621,6,457
ASV_00081,0.06996541722452936,0.04296487926641836,7,457
ASV_00082,0.05559745895237019,0.027194228904511376,3,457
ASV_00083,0.0750595650801383,0.04839010830053319,7,457
ASV_00084,0.08544527840694804,0.05077005767277651,7,457
ASV_00085,0.08205033433263477,0.035012892788711746,5,457
ASV_00086,0.07177181723937964,0.045021056828270956,7,457
ASV_00087,0.06511309058397907,0.04720124684261786,7,457
ASV_00088,0.07524393854634609,0.041788741624247755,5,457
ASV_00089,0.061954633242454836,0.0785955986315417,5,457
ASV_00090,0.05800245265449522,0.03475348938593164,7,457
ASV_00091,0.04238366444370213,0.026815313045546296,5,457
ASV_00092,0.061697399335456864,0.030569124060624075,7,457
ASV_00093,0.09566613777195357,0.0478328602434032,6,457
ASV_00094,0.07543198898955225,0.039351496266402795,5,457
ASV_00095,0.05950362873342031,0.033527129105030036,6,457
ASV_00096,0.06732170618088489,0.039986978251223514,7,457
ASV_00097,0.07316731892893295,0.05967870423644905,6,457
ASV_00098,0.07686582938655928,0.06173863951114736,4,457
ASV_00099,0.07033207587195091,0.0540037952172429,5,457
ASV_00100,0.05282393395966288,0.04227135044225828,6,457
ASV_00101,0.08914132512927414,0.03403678250767594,6,457
ASV_00102,0.04872400286727139,0.03831368362991516,5,457
ASV_00103,0.04377733674356697,0.028501088944132266,5,457
ASV_00104,0.0698782506291258,0.047845861639935414,6,457
ASV_00105,0.05483719869719191,0.04393798165406598,7,457
ASV_00106,0.07456228872408524,0.036013219492556085,6,457
ASV_00107,0.06751806512184413,0.05197564283682925,7,457
ASV_00108,0.0712669646942498,0.050940090508626884,3,457
ASV_00109,0.09728756165635422,0.038356574002641426,5,457
ASV_00110,0.09512888528354917,0.04358552160803121,5,457
ASV_00111,0.038319150381281995,0.03623035267748899,4,457
ASV_00112,0.06707439344289078,0.03983932759233091,7,457
ASV_00113,0.06526640295976219,0.04217467779466573,7,457
ASV_00115,0.1283783783783784,NA,2,457
ASV_00116,0.062285071793784896,0.0428235153884641,7,457
ASV_00117,0.055051552438134026,0.030376199381357744,6,457
ASV_00118,0.06762272615368921,0.03404467629686237,6,457
ASV_00119,0.051846018317188144,0.05591217448357329,5,457
ASV_00120,0.08790247307573623,0.048769155647099785,5,457
ASV_00121,0.09105608810664989,0.006255250722375501,3,457
ASV_00122,0.08194212234916422,0.05532433678531473,4,457
ASV_00123,0.07047762797321895,0.03700621017894668,5,457
ASV_00125,0.09023380707410507,0.035700746866835414,6,457
ASV_00126,0.09369023264767352,0.06648663026152761,4,457
ASV_00127,0.07543152460672399,0.043210087455970624,5,457
ASV_00128,0.06472805646202831,0.05154496862116258,7,457
ASV_00129,0.07203938344541752,0.06356722420595501,5,457
ASV_00130,0.07894450161263153,0.05888938616173838,6,457
ASV_00131,0.08495519366249163,0.06082389772908207,7,457
ASV_00132,0.10230555543146284,0.031152013133611278,3,457
ASV_00133,0.08377710084250159,0.04538088327122633,6,457
ASV_00134,0.11292907508395121,0.05168478951419512,4,457
ASV_00135,0.06360649842278522,0.05577128182122163,5,457
ASV_00136,0.06528357123924322,0.034027935525788304,7,457
ASV_00137,0.052725349961015855,0.05034443726289247,5,457
ASV_00138,0.08405890403005531,0.03518208300138249,5,457
ASV_00139,0.08290929299576875,0.035392475361696346,5,457
ASV_00140,0.04966347599148585,0.04113683220872815,7,457
ASV_00141,0.05430009863277855,0.048711367458704066,6,457
ASV_00142,0.08005743157658066,0.058124530524615366,7,457
ASV_00143,0.07384834743163744,0.040734148234900555,3,457
ASV_00144,0.06688711717552615,0.040614514199577775,7,457
ASV_00145,0.0868986402803284,0.07508373078464779,4,457
ASV_00146,0.07698570218235189,0.07246043655022417,6,457
ASV_00147,0.06953516313435798,0.07727083631307714,5,457
ASV_00148,0.048350092794107395,0.04952983999416891,7,457
ASV_00149,0.0657101253147749,0.037998029729304036,4,457
ASV_00150,0.045360195360195386,0.03503693799820874,3,457
ASV_00151,0.04610666006317752,0.028938035147870304,6,457
ASV_00152,0.07288010132802926,0.044871448299451874,6,457
ASV_00153,0.0583450020280154,0.03702363595008249,4,457
ASV_00154,0.04742711446852229,0.026110147916246638,3,457
ASV_00155,0.06820411307634157,0.03973746002425122,7,457
ASV_00156,0.07945777172089147,0.02493310206680445,6,457
ASV_00157,0.08050887634536452,0.04701591488170831,7,457
ASV_00158,0.1107310333403758,0.05430853861690023,4,457
ASV_00159,0.05851339041987152,0.049432176073724854,6,457
ASV_00160,0.07784827861953296,0.04870690457921283,7,457
ASV_00161,0.09121464440483888,0.0395763419807333,5,457
ASV_00162,0.07672253694514383,0.0819092723061945,5,457
ASV_00163,0.06986100084950012,0.05974255642519756,7,457
ASV_00164,0.09010319173797948,0.047094082850975175,5,457
ASV_00165,0.07155742263346156,0.04548292215212214,5,457
ASV_00166,0.0788758598196791,0.03742659885834717,6,457
ASV_00167,0.07766993388483329,0.04174961330895367,4,457
ASV_00168,0.1034453480938503,0.045738316113338146,5,457
ASV_00169,0.04899938537345668,0.03839475117868732,5,457
ASV_00170,0.060041545505479924,0.06917497188718119,5,457
ASV_00171,0.05128506458855983,0.04301634066469943,7,457
ASV_00172,0.08368043165484071,0.042421318508558306,5,457
ASV_00173,0.08151675679294339,0.027666551478591272,3,457
ASV_00174,0.06153329872871179,0.023546891427187282,4,457
ASV_00176,0.0694881603292132,0.05547360979290882,5,457
ASV_00177,0.06627287369053274,0.04691466026969944,7,457
ASV_00178,0.07547169811320753,NA,2,457
ASV_00179,0.037140710038266744,0.023141992307915884,5,457
ASV_00180,0.06955668706903524,0.040321389417543485,4,457
ASV_00181,0.08760331482924648,0.03323759962277333,5,457
ASV_00182,0.07222735331860036,0.03569526051422936,6,457
ASV_00183,0.08200315863863608,0.059793456378248275,5,457
ASV_00184,0.06828544925544457,0.0582394564184584,5,457
ASV_00185,0.05311021539148503,0.04492573752644605,7,457
ASV_00186,0.07480328405766054,0.05960651855932637,6,457
ASV_00187,0.058653668455957604,0.044004704647255144,7,457
ASV_00188,0.06546542047846488,0.04734389218351769,6,457
ASV_00189,0.10709560639285642,0.06530257804021539,3,457
ASV_00190,0.05918855407906506,0.030399078526897466,3,457
ASV_00191,0.08642144857924634,0.05411901995209636,5,457
ASV_00192,0.06465517241379315,NA,2,457
ASV_00193,0.08902021642867365,0.06487694417624984,4,457
ASV_00194,0.01980198019801982,NA,2,457
ASV_00195,0.05464480874316946,NA,2,457
ASV_00196,0.0669783129227309,0.04357674881718305,7,457
ASV_00197,0.07369394373836755,0.05891926496799789,7,457
ASV_00198,0.05649439468710953,0.03941994731248552,6,457
ASV_00199,0.11591080876795157,0.029996126906651804,3,457
ASV_00200,0.05417788209144516,0.039540194118131124,7,457
ASV_00201,0.057561808604492115,0.02962156462651128,3,457
ASV_00202,0.07534635647825896,0.041704026434832196,5,457
ASV_00203,0.06410205396983773,0.06307805591368507,5,457
ASV_00204,0.05869721674273635,0.027920332190482487,3,457
ASV_00205,0.07338589166456404,0.03987741069819143,5,457
ASV_00206,0.058186186567040256,0.033843781580053016,5,457
ASV_00208,0.2178217821782178,NA,2,457
ASV_00210,0.10668915746200405,0.036652979981620384,5,457
ASV_00211,0.04376878886158864,0.035762877239801996,5,457
ASV_00212,0.06158387056940806,0.012189933398247086,3,457
