from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.062079460223793334,0.05181857671970776,5,180
ASV_00002,0.07980786831832251,0.05132629909402246,7,180
ASV_00003,0.06229069200850904,0.039479213357177356,7,180
ASV_00004,0.0632561367346561,0.03937301748083437,7,180
ASV_00005,0.0912411979188971,0.05587757854550038,7,180
ASV_00006,0.07038276183213697,0.04232393143124997,7,180
ASV_00007,0.0628980828701182,0.04155510059514868,7,180
ASV_00008,0.049449977125130114,0.03340434264966207,7,180
ASV_00009,0.058801857651008975,0.03413849132067569,7,180
ASV_00010,0.08149619919050084,0.060611960149837,7,180
ASV_00011,0.05821400445148766,0.04346873367760058,7,180
ASV_00012,0.0667866646551757,0.030935050846389416,6,180
ASV_00013,0.08226019983092944,0.0523665542030122,7,180
ASV_00014,0.0686095565809213,0.03741994116726384,7,180
ASV_00015,0.05673880196253303,0.037299996661499496,7,180
ASV_00016,0.04804231828721751,0.028945495856652678,6,180
ASV_00017,0.04997254680456777,0.04708401389338478,5,180
ASV_00018,0.06092801861632978,0.04257411724689677,7,180
ASV_00019,0.06563199220634823,0.0416879525910741,7,180
ASV_00020,0.06341427217643364,0.04370003765558524,7,180
ASV_00021,0.07189490956785612,0.052314177184040876,6,180
ASV_00022,0.06808279017768372,0.04692121210022079,7,180
ASV_00023,0.08113974639731779,0.05592998985238948,7,180
ASV_00024,0.07260185455660542,0.051134731755889964,7,180
ASV_00025,0.08669464950200763,0.0825323828829726,4,180
ASV_00026,0.08318631306834573,0.04461013626687195,7,180
ASV_00028,0.06373525315533314,0.041115864141704823,7,180
ASV_00029,0.06481200286939046,0.0497272512850604,7,180
ASV_00030,0.06844293552974373,0.043153613598307175,7,180
ASV_00031,0.057923572019782564,0.042904183594924906,7,180
ASV_00032,0.0681996976023859,0.05044703701493445,7,180
ASV_00033,0.045644098625875866,0.03557546745188485,7,180
ASV_00034,0.05082187161567749,0.0339622273038311,7,180
ASV_00035,0.07423874440064887,0.047414539242579753,7,180
ASV_00036,0.06426769794744254,0.04823721520769856,7,180
ASV_00037,0.0522037226224678,0.029194658037679698,6,180
ASV_00038,0.058347446336685795,0.05180622594663261,5,180
ASV_00039,0.06844791515808786,0.045725267581445087,5,180
ASV_00040,0.06953984698576807,0.060500193777717974,7,180
ASV_00041,0.05553510025360449,0.040255044901664185,6,180
ASV_00042,0.06986985891285298,0.03570585403333325,7,180
ASV_00043,0.07106894303184118,0.0400305817763138,5,180
ASV_00044,0.0723056925216039,0.04427274875766544,7,180
ASV_00045,0.10880510520074774,0.043069452948725204,6,180
ASV_00046,0.057787624335169145,0.04434370285066881,7,180
ASV_00047,0.06624217856016418,0.052470483446811385,4,180
ASV_00048,0.07020173918628218,0.05247317616345998,7,180
ASV_00049,0.0595756113216848,0.052944218222440935,6,180
ASV_00050,0.06289167034713511,0.05572481194404231,6,180
ASV_00051,0.05734590829203985,0.04939450488182676,7,180
ASV_00052,0.058674145357331405,0.041661558731819516,6,180
ASV_00053,0.05599731908137613,0.037625749865408536,7,180
ASV_00054,0.07037060576580625,0.049165766830422584,7,180
ASV_00055,0.05952001424650613,0.038003707481994234,7,180
ASV_00056,0.05237408878296963,0.03158889936193551,7,180
ASV_00057,0.055530940520593534,0.04276066250885679,7,180
ASV_00058,0.06619325016017588,0.05406741089509957,7,180
ASV_00059,0.06136759206368579,0.04486989942722625,7,180
ASV_00060,0.07260521039645575,0.04225668698536989,5,180
ASV_00061,0.05750256915341804,0.031409728173339174,5,180
ASV_00062,0.06719868550258982,0.045213295362059966,7,180
ASV_00063,0.07873718181826796,0.046780561927807045,7,180
ASV_00064,0.06475379162225084,0.04473838618665464,7,180
ASV_00065,0.06547351275290318,0.04180443425266636,4,180
ASV_00066,0.061197018750962805,0.027956960753623493,5,180
ASV_00067,0.0747139939507171,0.05111371854842751,7,180
ASV_00068,0.06708159227032193,0.043197558556790576,5,180
ASV_00069,0.0648808862313666,0.05630280183757773,6,180
ASV_00070,0.0700080392011833,0.05087910917699577,7,180
ASV_00071,0.0750777216670632,0.051823718243820566,7,180
ASV_00072,0.0837043793121393,0.05538612485474138,3,180
ASV_00073,0.04177750161913433,0.04235342600351725,5,180
ASV_00074,0.07361134227589644,0.05217584497406851,4,180
ASV_00075,0.07627970930266291,0.04191946137738834,5,180
ASV_00076,0.06221165200226235,0.043494481018933225,7,180
ASV_00077,0.050956258416539356,0.0308218001311102,3,180
ASV_00078,0.05326970087125168,0.03860653255412108,7,180
ASV_00079,0.06519855057520678,0.06043821962834523,5,180
ASV_00080,0.05623414456877451,0.04424052349139197,6,180
ASV_00081,0.05887003843656382,0.03019944364701592,7,180
ASV_00082,0.0940987150154043,0.007468397856522234,3,180
ASV_00083,0.05634257060714765,0.045108682062392935,7,180
ASV_00084,0.0418690987666464,0.027430881544626435,7,180
ASV_00085,0.07251922864294377,0.02476514409842242,5,180
ASV_00086,0.05523523116412051,0.04555182331572155,7,180
ASV_00087,0.08180535364101772,0.056351439696091535,7,180
ASV_00088,0.06559351364271157,0.04481260953142589,5,180
ASV_00089,0.06536143736534272,0.059981516427284186,5,180
ASV_00090,0.07952074209483717,0.0423556187872417,7,180
ASV_00091,0.0645591159060809,0.055228225746867574,5,180
ASV_00092,0.0750364178290762,0.0398703607081811,7,180
ASV_00093,0.08244046932653845,0.03910018493812173,6,180
ASV_00094,0.07796552040890573,0.03521941210124555,5,180
ASV_00095,0.048712536272018485,0.02807854971201758,6,180
ASV_00096,0.0788663022381738,0.061535217369305395,7,180
ASV_00097,0.0702709588370181,0.06466954069562239,6,180
ASV_00098,0.06323722627612259,0.05606132201344306,4,180
ASV_00099,0.09413782156250769,0.04590446348022297,5,180
ASV_00100,0.07541296239028622,0.04326281299309086,6,180
ASV_00101,0.07581278109146473,0.038441997018306744,6,180
ASV_00102,0.05984156613397784,0.05748309823816104,5,180
ASV_00103,0.07937241898526201,0.058708426083060976,5,180
ASV_00104,0.06771021344661966,0.04517273699892149,6,180
ASV_00105,0.05680300396346065,0.04622732243934894,7,180
ASV_00106,0.04546727512037194,0.031036833662538454,6,180
ASV_00107,0.06683384561850941,0.039347238635937226,7,180
ASV_00108,0.10753693565902729,0.08125191859556191,3,180
ASV_00109,0.08212578483828581,0.03619308220401672,5,180
ASV_00110,0.08148179206436022,0.0443380879743588,5,180
ASV_00111,0.06657758426617566,0.06893211087587231,4,180
ASV_00112,0.06606534673956466,0.04762464689107113,7,180
ASV_00113,0.07087056811008542,0.04112633978742181,7,180
ASV_00115,0.10402684563758391,NA,2,180
ASV_00116,0.06709966237639195,0.04903301200573693,7,180
ASV_00117,0.06753667311146977,0.036182318532064855,6,180
ASV_00118,0.07534855917412876,0.04110805126102535,6,180
ASV_00119,0.06952041972218267,0.04424161725113101,5,180
ASV_00120,0.0814401407162825,0.03303097512562933,5,180
ASV_00121,0.05685753584773123,0.03501884165922204,3,180
ASV_00122,0.08809925537820519,0.07491258768542106,4,180
