from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06514786984773764,0.04577030068286687,5,274
ASV_00002,0.06348934964421477,0.039896543587163186,7,274
ASV_00003,0.047458797697581594,0.0321059962678596,7,274
ASV_00004,0.051525375110356965,0.033582637816266414,7,274
ASV_00005,0.07261803466271236,0.062322045757512025,7,274
ASV_00006,0.06942529309075435,0.03887489905198825,7,274
ASV_00007,0.0634189104878452,0.038193225930469095,7,274
ASV_00008,0.056941886252593596,0.045831813023449526,7,274
ASV_00009,0.08328217513372216,0.04024357332389097,7,274
ASV_00010,0.05485323340928779,0.03608771473320267,7,274
ASV_00011,0.06059404764123398,0.04557692970023311,7,274
ASV_00012,0.08271176030091638,0.035983753783458534,6,274
ASV_00013,0.08221322702905023,0.05447365689035906,7,274
ASV_00014,0.05822350182009738,0.05234706161372997,7,274
ASV_00015,0.06490722977763921,0.06042716130777373,7,274
ASV_00016,0.05233773896845832,0.041720111737822585,6,274
ASV_00017,0.05764424913691787,0.043987155713978765,5,274
ASV_00018,0.057205496422963874,0.029654715870483846,7,274
ASV_00019,0.06488774581169349,0.04813930231670569,7,274
ASV_00020,0.07312321931531462,0.04797801709158883,7,274
ASV_00021,0.07346624978357669,0.042511350672714006,6,274
ASV_00022,0.06574372538261881,0.04139152305361585,7,274
ASV_00023,0.06464513500040209,0.04462514366038144,7,274
ASV_00024,0.0502161122809484,0.04120218767097463,7,274
ASV_00025,0.06693026358811804,0.03420210889362815,4,274
ASV_00026,0.06682054321924351,0.03768053704093992,7,274
ASV_00028,0.049171942398988436,0.04523081221605189,7,274
ASV_00029,0.06453569054748584,0.05085392055385512,7,274
ASV_00030,0.04406575723377813,0.028034227442346057,7,274
ASV_00031,0.06759877266987213,0.04651502572913806,7,274
ASV_00032,0.07068951318080058,0.0449217314940435,7,274
ASV_00033,0.064343784145755,0.037713298115703786,7,274
ASV_00034,0.06851158138814717,0.0653615374605734,7,274
ASV_00035,0.07942994525762993,0.059986720370861786,7,274
ASV_00036,0.07539525698142183,0.036641729032747226,7,274
ASV_00037,0.057205340755662616,0.04276092985243106,6,274
ASV_00038,0.052231970568430985,0.034693714409726614,5,274
ASV_00039,0.0762941762801341,0.03307168596870708,5,274
ASV_00040,0.06601536397654667,0.05345173876560959,7,274
ASV_00041,0.07361739875690382,0.056332580506756644,6,274
ASV_00042,0.060409642426969064,0.035818028206659254,7,274
ASV_00043,0.04405156089826236,0.033305186864202446,5,274
ASV_00044,0.05462465984604425,0.03255352674858858,7,274
ASV_00045,0.09522740245077414,0.03835324631007222,6,274
ASV_00046,0.061918177457028205,0.05416615626285505,7,274
ASV_00047,0.06631432244848047,0.06138272749070646,4,274
ASV_00048,0.054703313802228405,0.039466707869002096,7,274
ASV_00049,0.06488954200939738,0.050511411658940714,6,274
ASV_00050,0.061915604347598664,0.03592946380795075,6,274
ASV_00051,0.0694622334803892,0.054196900572334394,7,274
ASV_00052,0.05849739729133195,0.037445107485876754,6,274
ASV_00053,0.05716474626566006,0.04144197207365397,7,274
ASV_00054,0.05504423472756036,0.037866429100612685,7,274
ASV_00055,0.05451241492187301,0.04841527818637468,7,274
ASV_00056,0.05887166143483979,0.03581814530197573,7,274
ASV_00057,0.06725204695187625,0.049390892766365296,7,274
ASV_00058,0.056656529255979415,0.04056427627572143,7,274
ASV_00059,0.07693027466298336,0.037544777092011546,7,274
ASV_00060,0.07778438571395532,0.03351449797837579,5,274
ASV_00061,0.06708628309929536,0.057207360564857555,5,274
ASV_00062,0.05656067983949567,0.03451290553820247,7,274
ASV_00063,0.09723288222166777,0.05276507985336183,7,274
ASV_00064,0.05502608378685724,0.03984341026930821,7,274
ASV_00065,0.07027702395074871,0.054263492699127995,4,274
ASV_00066,0.10158181889874326,0.057743269225239736,5,274
ASV_00067,0.0738287287667389,0.04425014492411506,7,274
ASV_00068,0.06676162381196465,0.05698226632512962,5,274
ASV_00069,0.056411636109892645,0.024836022180335916,6,274
ASV_00070,0.06672875187014708,0.046339754080362686,7,274
ASV_00071,0.055197394088634576,0.030803181022221775,7,274
ASV_00072,0.11935688081487357,0.021487119243892978,3,274
ASV_00073,0.09293069658144368,0.0802891266978028,5,274
ASV_00074,0.08879562302080585,0.03172584262659888,4,274
ASV_00075,0.07565877924343428,0.057146141826596795,5,274
ASV_00076,0.06370557291299958,0.04626896759379176,7,274
ASV_00077,0.06088196577446251,0.05275273795580798,3,274
ASV_00078,0.07581542639981866,0.041606101049415874,7,274
ASV_00079,0.07451827051050224,0.048717753208485946,5,274
ASV_00080,0.06792606493500115,0.05240377287214967,6,274
ASV_00081,0.0732086965851508,0.04671671123820063,7,274
ASV_00082,0.10119935524410562,0.0640676258285516,3,274
ASV_00083,0.06007741016092958,0.04805742305279051,7,274
ASV_00084,0.05633885257349816,0.03385410201482899,7,274
ASV_00085,0.09100657912214158,0.05689020240962404,5,274
