from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.263690958268221,0.07558927026702467,5,d_1,274
ASV_00001,0.622128527295132,0.11943092881221942,5,d_UW,274
ASV_00001,0.44401265532829026,0.07764027109401259,5,d_VAW,274
ASV_00001,0.7203211173670618,0.10474810231751527,5,d_0,274
ASV_00001,0.47660439354854417,0.0942319984829082,5,d_0.5,274
ASV_00002,0.2772072242784719,0.09839012684940526,7,d_1,274
ASV_00002,0.5916891002421477,0.09002454256902565,7,d_UW,274
ASV_00002,0.4441749908575556,0.09256211095236505,7,d_VAW,274
ASV_00002,0.6987261998620004,0.08448883129732832,7,d_0,274
ASV_00002,0.4682939745815483,0.09627286158432723,7,d_0.5,274
ASV_00003,0.3465142092013299,0.0779181893996383,7,d_1,274
ASV_00003,0.6367068370842779,0.09964125136812856,7,d_UW,274
ASV_00003,0.5041486188761325,0.06665958667443757,7,d_VAW,274
ASV_00003,0.7482535629321849,0.07200892045522654,7,d_0,274
ASV_00003,0.5317850627423999,0.07304580313349242,7,d_0.5,274
ASV_00004,0.31945278563966734,0.11453550302742793,7,d_1,274
ASV_00004,0.6358849401541986,0.10544299331193113,7,d_UW,274
ASV_00004,0.4951358345332259,0.10324728856920645,7,d_VAW,274
ASV_00004,0.7362646421279138,0.09505673441985309,7,d_0,274
ASV_00004,0.5178109402908513,0.10781777047186214,7,d_0.5,274
ASV_00005,0.27852443419655126,0.08683889706396643,7,d_1,274
ASV_00005,0.6165370343851916,0.12125645599647773,7,d_UW,274
ASV_00005,0.4677245430062391,0.09130483287662106,7,d_VAW,274
ASV_00005,0.7279020701593791,0.09917418066944167,7,d_0,274
ASV_00005,0.4912587923359494,0.0967399026628718,7,d_0.5,274
ASV_00006,0.27618926575072134,0.08123946866368548,7,d_1,274
ASV_00006,0.5508877174938044,0.050121980709119315,7,d_UW,274
ASV_00006,0.42439560977198726,0.06317023627850418,7,d_VAW,274
ASV_00006,0.6662297303340496,0.058925657037380064,7,d_0,274
ASV_00006,0.44471210861503907,0.06486449103861838,7,d_0.5,274
ASV_00007,0.248607439711715,0.053823114044424886,7,d_1,274
ASV_00007,0.5957943517960633,0.11111595465402087,7,d_UW,274
ASV_00007,0.43188739886250466,0.06552889484269507,7,d_VAW,274
ASV_00007,0.6969790412486635,0.0890063964971618,7,d_0,274
ASV_00007,0.458308439769654,0.07638999159402315,7,d_0.5,274
ASV_00008,0.2914431050337439,0.10783483328205275,7,d_1,274
ASV_00008,0.6330316315339711,0.11787485022658148,7,d_UW,274
ASV_00008,0.47397114387071165,0.1097650168525006,7,d_VAW,274
ASV_00008,0.7212430896868335,0.11082439441727973,7,d_0,274
ASV_00008,0.4952972062188614,0.11376046476164707,7,d_0.5,274
