from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.044240821711653576,0.04175556024024273,5,141
ASV_00002,0.07944330153068481,0.0500452900950568,7,141
ASV_00003,0.07064696188519719,0.05764635054367864,7,141
ASV_00004,0.04945798350850282,0.040541738119515544,7,141
ASV_00005,0.06784070907673481,0.04887275262499592,7,141
ASV_00006,0.07788225230698588,0.05082960268632114,7,141
ASV_00007,0.057527308026140596,0.035785580286931115,7,141
ASV_00008,0.06538030854474751,0.04645746743702859,7,141
ASV_00009,0.07216880542371622,0.05271825192198556,7,141
ASV_00010,0.0716984103182241,0.053909938156003,7,141
ASV_00011,0.06734335411187452,0.06248377388618142,7,141
ASV_00012,0.08956019218978502,0.049327508831597144,6,141
ASV_00013,0.07009102709978858,0.049811128929632985,7,141
ASV_00014,0.06529687795237431,0.04751007421360619,7,141
ASV_00015,0.06396926647696526,0.04303495531100508,7,141
ASV_00016,0.06222138991616467,0.04452655980178855,6,141
ASV_00017,0.055426151479399846,0.04137735553152854,5,141
ASV_00018,0.06891248034687172,0.05083039132457849,7,141
ASV_00019,0.04356172781290672,0.032072745489342656,7,141
ASV_00020,0.06018095294884095,0.03677273685493526,7,141
ASV_00021,0.06863653465499174,0.0769448318901092,6,141
ASV_00022,0.06019291167364117,0.04430730432089025,7,141
ASV_00023,0.06317077813909702,0.03638622308314195,7,141
ASV_00024,0.07394250038350199,0.0319833414456013,7,141
ASV_00025,0.09953574574622269,0.06093069921956511,4,141
ASV_00026,0.058510889044770385,0.035438491601567805,7,141
ASV_00028,0.05046380046702495,0.0361469487536728,7,141
ASV_00029,0.07711460612560195,0.05710817431996981,7,141
ASV_00030,0.0690756821712781,0.047276220055913025,7,141
ASV_00031,0.07368989677864278,0.05980105656283453,7,141
ASV_00032,0.05962612785796997,0.03783164521740673,7,141
ASV_00033,0.07197726250463676,0.06026330419500569,7,141
ASV_00034,0.0756067613267827,0.04583414257615863,7,141
ASV_00035,0.07311492937382895,0.05011809196191646,7,141
ASV_00036,0.05861077264669035,0.04828180707788896,7,141
ASV_00037,0.06588405818776824,0.0506296434653071,6,141
ASV_00038,0.051778936898210184,0.033185111600928775,5,141
ASV_00039,0.12083028535541017,0.03523014610457694,5,141
ASV_00040,0.06122438881150122,0.04596805316929409,7,141
ASV_00041,0.05849598302131009,0.037871285388221564,6,141
ASV_00042,0.05160987305200863,0.03913000204997086,7,141
ASV_00043,0.06733702148138165,0.056513387924648543,5,141
ASV_00044,0.05014177888008856,0.045601881909645516,7,141
ASV_00045,0.0770983153091054,0.04235719146551906,6,141
ASV_00046,0.05148951288544458,0.04073786043797629,7,141
ASV_00047,0.07664151491961875,0.07229627848341971,4,141
ASV_00048,0.07976375681550447,0.057600616508572185,7,141
ASV_00049,0.05058536170732668,0.03497068967228967,6,141
ASV_00050,0.05553333722409438,0.044616553331725685,6,141
ASV_00051,0.04886973901108499,0.04059758710585415,7,141
ASV_00052,0.06160139881231817,0.039926209291068555,6,141
ASV_00053,0.057840284267661114,0.04487696865688871,7,141
ASV_00054,0.08161961132804782,0.05782243125902136,7,141
ASV_00055,0.07803645801693031,0.054522745087913056,7,141
ASV_00056,0.06325436822265804,0.040275219614886185,7,141
ASV_00057,0.0648000652710681,0.04549937643070283,7,141
ASV_00058,0.08989414730627407,0.05034872136498497,7,141
ASV_00059,0.07938401570398584,0.05765385534712742,7,141
ASV_00060,0.05436144916673573,0.034035988278947014,5,141
ASV_00061,0.06945959064105373,0.03276906173563134,5,141
ASV_00062,0.048583178960129425,0.02529954045606622,7,141
ASV_00063,0.0705574350748739,0.04379080183016942,7,141
ASV_00064,0.07054187794122913,0.05915862734230219,7,141
ASV_00065,0.06627589820503245,0.062208176228934126,4,141
ASV_00066,0.09597962446061623,0.05191975777848024,5,141
ASV_00067,0.06939648539341137,0.03935943465951244,7,141
ASV_00068,0.07908883529055,0.046115561779720635,5,141
ASV_00069,0.04846205644823179,0.04389911061838575,6,141
ASV_00070,0.060699906954786075,0.04240977905209972,7,141
ASV_00071,0.05059823116054956,0.04364858244523385,7,141
ASV_00072,0.08898944193061842,0.026631354545107316,3,141
ASV_00073,0.0771826077822692,0.055593244810116085,5,141
ASV_00074,0.08370152266533824,0.04144581962752593,4,141
ASV_00075,0.0710801087789844,0.04683006425113823,5,141
ASV_00076,0.06122574862344371,0.042627019782259475,7,141
ASV_00077,0.039263910692482105,0.04422899769364751,3,141
ASV_00078,0.05893322222781858,0.038050124195563355,7,141
ASV_00079,0.04889277395788407,0.027744215406111147,5,141
ASV_00080,0.053107066595571156,0.04079392484152878,6,141
ASV_00081,0.05618883392572275,0.040603297082162856,7,141
ASV_00082,0.10534591636936937,0.017496582463051483,3,141
ASV_00083,0.07730028971245481,0.06060603036465574,7,141
ASV_00084,0.06587608926232431,0.0462702370106224,7,141
ASV_00085,0.08738431182047227,0.046111109333685396,5,141
ASV_00086,0.054223292927422735,0.04110471134521423,7,141
ASV_00087,0.05906394224274898,0.04198165356251364,7,141
ASV_00088,0.07892739399148652,0.03262771079947877,5,141
ASV_00089,0.0595931848796182,0.04320510109281346,5,141
ASV_00090,0.05024220831361309,0.03219774335888571,7,141
ASV_00091,0.07585308785846136,0.05491560738928811,5,141
ASV_00092,0.07153119614761412,0.05239077925264072,7,141
ASV_00093,0.08699245739446414,0.04682013013117186,6,141
ASV_00094,0.10208132587229338,0.055541163900369735,5,141
ASV_00095,0.06525530533969263,0.03453462722632074,6,141
ASV_00096,0.06780987793531798,0.042101966839913026,7,141
ASV_00097,0.06985638888797023,0.056459831791906445,6,141
ASV_00098,0.06671113860439076,0.030987006104693827,4,141
ASV_00099,0.09213462300436374,0.043478287616686935,5,141
ASV_00100,0.06068979233895221,0.04757808231901932,6,141
ASV_00101,0.06090258464706561,0.03277170983354677,6,141
ASV_00102,0.05629573530805258,0.04738257330573292,5,141
ASV_00103,0.07531837863640056,0.058126892576865874,5,141
ASV_00104,0.07115655509348669,0.05317893276732316,6,141
ASV_00105,0.0731415268969957,0.0556494740452134,7,141
ASV_00106,0.10118115777087304,0.053174588326865745,6,141
ASV_00107,0.060766126161300886,0.03534464876429599,7,141
ASV_00108,0.08173044383175725,0.05936774524167524,3,141
ASV_00109,0.07520112856340753,0.03128287190484081,5,141
ASV_00110,0.07602878349101165,0.03114490260964241,5,141
ASV_00111,0.08235669738857182,0.07044760502022286,4,141
ASV_00112,0.0658003901675967,0.04416530026183063,7,141
ASV_00113,0.05747681501054673,0.037377628783271735,7,141
ASV_00115,0.21485411140583555,NA,2,141
ASV_00116,0.06742080647520511,0.04494273819824104,7,141
ASV_00117,0.067838795428701,0.05350581483511111,6,141
ASV_00118,0.07717208276446966,0.036518679188057374,6,141
ASV_00119,0.047080306977168564,0.031767547275841315,5,141
ASV_00120,0.07000803801748388,0.02155048520544346,5,141
ASV_00121,0.10983197993001914,0.05839810925356214,3,141
ASV_00122,0.0788597390140472,0.06941594820013311,4,141
ASV_00123,0.07957781367063813,0.0436127401267133,5,141
ASV_00125,0.07774767906403994,0.033647280992490876,6,141
ASV_00126,0.09145865328779101,0.03176101728205804,4,141
ASV_00127,0.07597509927962702,0.04799125407595744,5,141
ASV_00128,0.07049707141035874,0.047435814307078134,7,141
ASV_00129,0.06763222383047815,0.036811712995396,5,141
ASV_00130,0.06426414354337884,0.055049139965489546,6,141
ASV_00131,0.053797036069754854,0.03301489136481601,7,141
ASV_00132,0.08496740660983604,0.05481561804234199,3,141
ASV_00133,0.060718835514663325,0.05966441394001414,6,141
ASV_00134,0.07950344477580056,0.036484922232298024,4,141
ASV_00135,0.05346109965934946,0.02373248413322735,5,141
ASV_00136,0.06042111103814364,0.04162858044632476,7,141
ASV_00137,0.05821556307775355,0.05371010371107757,5,141
ASV_00138,0.06226661124961795,0.036390549061954616,5,141
ASV_00139,0.08176716818821297,0.05109146126112024,5,141
ASV_00140,0.0691272827685562,0.046577631020296904,7,141
ASV_00141,0.05433825851240047,0.04147336095945714,6,141
ASV_00142,0.07677518075303502,0.04350846105658726,7,141
ASV_00143,0.06090104488273832,0.03319260680914186,3,141
ASV_00144,0.07587364618881384,0.05544347537420902,7,141
ASV_00145,0.06975339429013112,0.03913460719226382,4,141
