from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.31095146223837,0.09488139494239593,5,d_1,141
ASV_00001,0.6799649482011615,0.13029568131996525,5,d_UW,141
ASV_00001,0.47923445982030966,0.09000068785669398,5,d_VAW,141
ASV_00001,0.765529393131818,0.10414708601199572,5,d_0,141
ASV_00001,0.5214333271765821,0.11012577339457863,5,d_0.5,141
ASV_00002,0.2637940604418772,0.09746360460410337,7,d_1,141
ASV_00002,0.5952910641908865,0.116702291571499,7,d_UW,141
ASV_00002,0.43554678557706933,0.11042065364390717,7,d_VAW,141
ASV_00002,0.6950991329699583,0.10202130045919765,7,d_0,141
ASV_00002,0.4561931421890603,0.11239689866174714,7,d_0.5,141
ASV_00003,0.36283799684136653,0.18108237402421926,7,d_1,141
ASV_00003,0.635592249059888,0.13622024169133362,7,d_UW,141
ASV_00003,0.5075992807485493,0.14556411473492759,7,d_VAW,141
ASV_00003,0.7476078019439669,0.12482276858395311,7,d_0,141
ASV_00003,0.535513391172668,0.15848765639338777,7,d_0.5,141
ASV_00004,0.34002183447496276,0.09689310828796624,7,d_1,141
ASV_00004,0.6354411154807885,0.10528474036008638,7,d_UW,141
ASV_00004,0.5067482084461425,0.09183087580646558,7,d_VAW,141
ASV_00004,0.7438103753926191,0.08876060044203446,7,d_0,141
ASV_00004,0.5321406307515105,0.09639939108092939,7,d_0.5,141
ASV_00005,0.2700601717225729,0.06688172981412775,7,d_1,141
ASV_00005,0.617790772712073,0.10906357380387478,7,d_UW,141
ASV_00005,0.45518227433983693,0.07804865606529905,7,d_VAW,141
ASV_00005,0.7204303411797967,0.0915611255331481,7,d_0,141
ASV_00005,0.4803135629710276,0.0837719969973022,7,d_0.5,141
ASV_00006,0.2546242172982696,0.06805084837821102,7,d_1,141
ASV_00006,0.6149251367336568,0.09337391263667134,7,d_UW,141
ASV_00006,0.4345778185840106,0.07013758157118928,7,d_VAW,141
ASV_00006,0.7192934085418698,0.08178433588225212,7,d_0,141
ASV_00006,0.46400251243363433,0.07987517408913562,7,d_0.5,141
ASV_00007,0.2746696571774963,0.07330047817764535,7,d_1,141
ASV_00007,0.6318476769594502,0.085105543642495,7,d_UW,141
ASV_00007,0.46460326828634363,0.07142681409661988,7,d_VAW,141
ASV_00007,0.7298820140936428,0.07679133948241806,7,d_0,141
ASV_00007,0.4892271354314251,0.07734002530787443,7,d_0.5,141
ASV_00008,0.24918453254333267,0.06413461558046567,7,d_1,141
ASV_00008,0.6284537248741158,0.075879514237521,7,d_UW,141
ASV_00008,0.4469920343303919,0.07293443080355336,7,d_VAW,141
ASV_00008,0.7139062097957299,0.068822461025966,7,d_0,141
ASV_00008,0.46892905806727564,0.07482145761913725,7,d_0.5,141
ASV_00009,0.30538967322580657,0.13130561733095092,7,d_1,141
ASV_00009,0.591381397445124,0.1354670442237532,7,d_UW,141
ASV_00009,0.46603678942945165,0.13411553312347202,7,d_VAW,141
ASV_00009,0.701440446624178,0.11694678574471128,7,d_0,141
ASV_00009,0.4852433178110385,0.1375332643008927,7,d_0.5,141
ASV_00010,0.23648634553427064,0.06916773853626802,7,d_1,141
ASV_00010,0.6184317645148039,0.10502137762616479,7,d_UW,141
ASV_00010,0.42445067820956334,0.08118851874383402,7,d_VAW,141
ASV_00010,0.7077810100948894,0.09176771341725443,7,d_0,141
ASV_00010,0.45055537493065634,0.09137853524092741,7,d_0.5,141
ASV_00011,0.2984338298842671,0.09154136031748697,7,d_1,141
ASV_00011,0.6160873989302793,0.11095552619313402,7,d_UW,141
ASV_00011,0.4671690437510489,0.09617965339506142,7,d_VAW,141
ASV_00011,0.7303705724597381,0.09784934763415531,7,d_0,141
ASV_00011,0.49382847802793356,0.10266367672538321,7,d_0.5,141
ASV_00012,0.2519736980662179,0.09156698980796661,6,d_1,141
ASV_00012,0.5700969515687552,0.09301204476432734,6,d_UW,141
ASV_00012,0.423269494661453,0.08424981016263539,6,d_VAW,141
ASV_00012,0.6836484623327254,0.08951346178960219,6,d_0,141
ASV_00012,0.44955735805421104,0.0949810280299781,6,d_0.5,141
ASV_00013,0.3020527403617901,0.12746377438389037,7,d_1,141
ASV_00013,0.61108926207856,0.12101534240465582,7,d_UW,141
ASV_00013,0.4646457061925153,0.12497524981128057,7,d_VAW,141
ASV_00013,0.7065452651736485,0.1123018190998802,7,d_0,141
ASV_00013,0.4870232633497045,0.13520426879671155,7,d_0.5,141
ASV_00014,0.2521344477196761,0.06714065738318355,7,d_1,141
ASV_00014,0.5805434602819504,0.07762413892596523,7,d_UW,141
ASV_00014,0.4280425831636129,0.07167790950321434,7,d_VAW,141
ASV_00014,0.69195123006938275,0.07950229495343233,7,d_0,141
ASV_00014,0.44833136937578044,0.07183430928915488,7,d_0.5,141
ASV_00015,0.24389831487353936,0.05961192675355948,7,d_1,141
ASV_00015,0.5980911816178793,0.10816193243312082,7,d_UW,141
ASV_00015,0.4217105235563461,0.07098981632787416,7,d_VAW,141
ASV_00015,0.6934085530784074,0.09590767841969476,7,d_0,141
ASV_00015,0.44820661747239887,0.08162389708784057,7,d_0.5,141
ASV_00016,0.2298282838107161,0.0620362913815027,6,d_1,141
ASV_00016,0.6290954787394999,0.11611473935672396,6,d_UW,141
ASV_00016,0.4296335693986329,0.08154177367206643,6,d_VAW,141
ASV_00016,0.7148430402371628,0.09535257247186701,6,d_0,141
ASV_00016,0.45707020900952344,0.09207153656494307,6,d_0.5,141
ASV_00017,0.3423887134142918,0.129891004697249,5,d_1,141
ASV_00017,0.6283782227292037,0.09333833173979998,5,d_UW,141
ASV_00017,0.5075623845901783,0.11608373752972388,5,d_VAW,141
ASV_00017,0.735032639701396,0.09996389488550696,5,d_0,141
ASV_00017,0.5281302393423638,0.11670913114440576,5,d_0.5,141
ASV_00018,0.2615979813362557,0.0752652021621587,7,d_1,141
ASV_00018,0.5931870594980707,0.09295297224301212,7,d_UW,141
ASV_00018,0.4364474891287079,0.07500256550357567,7,d_VAW,141
ASV_00018,0.6998787996115551,0.0910989018367574,7,d_0,141
ASV_00018,0.4627386100248756,0.08495987790738412,7,d_0.5,141
ASV_00019,0.36135209800137397,0.11878577526703114,7,d_1,141
ASV_00019,0.6409355880965261,0.09744186180086396,7,d_UW,141
ASV_00019,0.5158545191258248,0.1026550313448777,7,d_VAW,141
ASV_00019,0.7445813701940355,0.0873044528059979,7,d_0,141
ASV_00019,0.5426492272369199,0.10704419433173688,7,d_0.5,141
ASV_00020,0.2895628924928751,0.08821573266323247,7,d_1,141
ASV_00020,0.5714424017507662,0.05338071281057173,7,d_UW,141
ASV_00020,0.454599470442632,0.0711669413002668,7,d_VAW,141
ASV_00020,0.6964453993731975,0.06320095751493082,7,d_0,141
ASV_00020,0.47660395780656567,0.07370519271669844,7,d_0.5,141
ASV_00021,0.2684294091776157,0.07283948038576528,6,d_1,141
ASV_00021,0.6627056045903033,0.12073576462118567,6,d_UW,141
ASV_00021,0.46959402776346637,0.09036624740205279,6,d_VAW,141
ASV_00021,0.755409559587244,0.10950965468851406,6,d_0,141
ASV_00021,0.5015032507545494,0.10073121437483852,6,d_0.5,141
ASV_00022,0.2846477641349599,0.11000820180881979,7,d_1,141
ASV_00022,0.6142043683433422,0.10171040875911028,7,d_UW,141
ASV_00022,0.4596435584196006,0.0986484610438746,7,d_VAW,141
ASV_00022,0.7177085468050732,0.09757607722101681,7,d_0,141
ASV_00022,0.4858756933227601,0.10925177703160803,7,d_0.5,141
ASV_00023,0.25752235321728734,0.0614826385366485,7,d_1,141
ASV_00023,0.5893354076902898,0.050870608090506614,7,d_UW,141
ASV_00023,0.42794755631039755,0.044348684322501684,7,d_VAW,141
ASV_00023,0.6953715601512348,0.04890828093605482,7,d_0,141
ASV_00023,0.4533130955737383,0.044917614418698584,7,d_0.5,141
ASV_00024,0.25373809360727717,0.09794190187479676,7,d_1,141
ASV_00024,0.5752800409005171,0.09451648943591585,7,d_UW,141
ASV_00024,0.4241428855702339,0.09078523469125474,7,d_VAW,141
ASV_00024,0.6777159749489893,0.08839082736564406,7,d_0,141
ASV_00024,0.44806946123158303,0.10033389628184647,7,d_0.5,141
ASV_00025,0.21271602362252268,0.06081636163360229,4,d_1,141
ASV_00025,0.5782515618550109,0.11158849053243594,4,d_UW,141
ASV_00025,0.3858481367860249,0.0689200323840243,4,d_VAW,141
ASV_00025,0.679637323465838,0.10772294087845903,4,d_0,141
ASV_00025,0.41114026746771537,0.08172489328208399,4,d_0.5,141
ASV_00026,0.32900628345565314,0.08701748292280742,7,d_1,141
ASV_00026,0.5448328307518209,0.05316498794332656,7,d_UW,141
ASV_00026,0.4630968113558055,0.07492100172491711,7,d_VAW,141
ASV_00026,0.6700241676890812,0.0680415075610817,7,d_0,141
ASV_00026,0.4780564284585716,0.07328854446704255,7,d_0.5,141
