from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06864526332001882,0.04092273371025037,5,39
ASV_00002,0.040895087725342845,0.025532472691581487,7,39
ASV_00003,0.09171255089071531,0.06842108495330179,7,39
ASV_00004,0.07249489176725651,0.04590251960850246,7,39
ASV_00005,0.0639656164871546,0.05824310063239865,7,39
ASV_00006,0.0535329722897249,0.036902579526470296,7,39
ASV_00007,0.04690508686231118,0.04190397983835917,7,39
ASV_00008,0.04722315193731893,0.031209657558125405,7,39
ASV_00009,0.05849924244453638,0.05057268809181716,7,39
ASV_00010,0.05180037940478545,0.03765937931333302,7,39
ASV_00011,0.05981244765511784,0.04077720603754804,7,39
ASV_00012,0.09970698153733826,0.052464604619716824,6,39
ASV_00013,0.07362783672983704,0.04654291774076768,7,39
ASV_00014,0.05497704614032154,0.04250386352301608,7,39
ASV_00015,0.055154954813186524,0.03680138296906914,7,39
ASV_00016,0.04719309716140902,0.038984326262847944,6,39
ASV_00017,0.059956804785361625,0.05913202024051573,5,39
ASV_00018,0.06323169723000328,0.04174268148025353,7,39
ASV_00019,0.07887870709243935,0.05130874290242947,7,39
ASV_00020,0.063400423198838,0.048380497483547925,7,39
ASV_00021,0.05984154288954355,0.04312502323630597,6,39
ASV_00022,0.05751406202137305,0.03951051516591209,7,39
ASV_00023,0.08396530240777324,0.0491660131174544,7,39
ASV_00024,0.05687872995474326,0.042537440386385614,7,39
ASV_00025,0.0731975699572135,0.060662035363405094,4,39
ASV_00026,0.08814167049906524,0.050524210040078316,7,39
ASV_00028,0.049337377771801125,0.03632281940958268,7,39
ASV_00029,0.06448481168654699,0.03761495801753477,7,39
ASV_00030,0.06234484078839193,0.04148608272199959,7,39
ASV_00031,0.056768363675062584,0.04032045400839043,7,39
ASV_00032,0.06695287485118306,0.039849649412024554,7,39
ASV_00033,0.06658834596841501,0.03934619277860365,7,39
ASV_00034,0.06749342655284195,0.03506673538284356,7,39
ASV_00035,0.05894166555429894,0.04791285395054696,7,39
ASV_00036,0.06893128422109707,0.03927444968366389,7,39
ASV_00037,0.057401131026367284,0.04784391164324622,6,39
ASV_00038,0.04225869624358106,0.05195494841195967,5,39
ASV_00039,0.0562656111312607,0.05446577896225883,5,39
ASV_00040,0.05854152849633958,0.046873471580885534,7,39
ASV_00041,0.07866425711619522,0.06170798131255183,6,39
ASV_00042,0.06948333498235981,0.053821599275638884,7,39
ASV_00043,0.0698538520779369,0.056076323143588104,5,39
ASV_00044,0.06451818625135736,0.04032637639777974,7,39
ASV_00045,0.07651312836518091,0.037418433937617,6,39
ASV_00046,0.07395484646635198,0.05243792764013685,7,39
