from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0642600117182929,0.0474524341972515,5,95
ASV_00002,0.05390007141857471,0.03695882635815556,7,95
ASV_00003,0.07159276475305798,0.040403750858368885,7,95
ASV_00004,0.04657902972530451,0.030665608532308868,7,95
ASV_00005,0.058365954834652185,0.03347091900555305,7,95
ASV_00006,0.06149898958030921,0.046177615419736126,7,95
ASV_00007,0.07418615695698796,0.0419133516013572,7,95
ASV_00008,0.056657590914469716,0.03219349982336202,7,95
ASV_00009,0.0717275142347661,0.04555863414650112,7,95
ASV_00010,0.050775574260661725,0.05093703526359277,7,95
ASV_00011,0.04518046899890783,0.04163975228220757,7,95
ASV_00012,0.09182859263229902,0.04366533126807706,6,95
ASV_00013,0.05430849638699019,0.039931798407996585,7,95
ASV_00014,0.05279813246193572,0.02733637250508758,7,95
ASV_00015,0.07404030413291582,0.04102481633847682,7,95
ASV_00016,0.059237178882146434,0.04499249252356535,6,95
ASV_00017,0.09932871155986049,0.07393278952127569,5,95
ASV_00018,0.048240621240825794,0.03126898670760549,7,95
ASV_00019,0.0738547294029698,0.04990659857951519,7,95
ASV_00020,0.06201100645842399,0.0438919880727412,7,95
ASV_00021,0.0518459814280303,0.04615587416177848,6,95
ASV_00022,0.07020894557037483,0.046555135373346664,7,95
ASV_00023,0.08210874813804282,0.053184813993069215,7,95
ASV_00024,0.07627142440376376,0.058097597647384695,7,95
ASV_00025,0.06983933604650606,0.048847713091393644,4,95
ASV_00026,0.06802612153309183,0.04936225281894105,7,95
ASV_00028,0.05888312486704942,0.04150981535424473,7,95
ASV_00029,0.06603737205945742,0.040078167690567205,7,95
ASV_00030,0.05475254105980874,0.03561082855566066,7,95
ASV_00031,0.05656870981534965,0.029603526593886792,7,95
ASV_00032,0.05933315330233654,0.06527613074894781,7,95
ASV_00033,0.05823976850355631,0.0400812446228051,7,95
ASV_00034,0.06081717023722084,0.04039740095972983,7,95
ASV_00035,0.04253682698028261,0.032926936343991416,7,95
ASV_00036,0.06346807061814638,0.047455210933256935,7,95
ASV_00037,0.045057324746979634,0.03298874552088155,6,95
ASV_00038,0.06738938539874449,0.047722213483518676,5,95
ASV_00039,0.10959668240728632,0.046918022165172,5,95
ASV_00040,0.06405973563908963,0.040729208996455366,7,95
ASV_00041,0.044044429715993066,0.041481581348284335,6,95
ASV_00042,0.04972340551165959,0.04679928728907637,7,95
ASV_00043,0.08527099457235757,0.07337568441598662,5,95
ASV_00044,0.06461625417061717,0.03468136532825566,7,95
ASV_00045,0.064455673860004,0.03606131618367433,6,95
ASV_00046,0.0680898592555654,0.0465203893149939,7,95
ASV_00047,0.05896954904334053,0.05505220829570359,4,95
ASV_00048,0.07422753098643352,0.04537885956517026,7,95
ASV_00049,0.0428464851726234,0.037308939673752185,6,95
ASV_00050,0.04508041395876405,0.04735217199821099,6,95
ASV_00051,0.058927373182655556,0.047427949235329475,7,95
ASV_00052,0.06340248342054189,0.05321342822956392,6,95
ASV_00053,0.07027958256978745,0.044666431468055066,7,95
ASV_00054,0.061489412347361584,0.04626343013319093,7,95
ASV_00055,0.07041615309623446,0.052044791739705276,7,95
ASV_00056,0.060271985148663734,0.035632007197911424,7,95
ASV_00057,0.06516249268162932,0.04304664247417127,7,95
ASV_00058,0.06262733250502397,0.04873831574759188,7,95
ASV_00059,0.07638510428294332,0.05156246000948801,7,95
ASV_00060,0.10922989207395285,0.05034101362831959,5,95
ASV_00061,0.06400275341488394,0.07705626837816153,5,95
ASV_00062,0.0767391477985482,0.03501082720150564,7,95
ASV_00063,0.06209622926563761,0.04094710419975592,7,95
ASV_00064,0.057463129918513364,0.03671770211365295,7,95
ASV_00065,0.06657457853392292,0.0686626854447835,4,95
ASV_00066,0.07417792407894229,0.021843366205641708,5,95
ASV_00067,0.08537734348199225,0.055196558508992744,7,95
ASV_00068,0.050473734511378196,0.03530928330687073,5,95
ASV_00069,0.07876080596948215,0.05161746304040372,6,95
ASV_00070,0.07749696456465079,0.05456589827409112,7,95
ASV_00071,0.050115016769337065,0.03170624580370617,7,95
ASV_00072,0.07950783646853939,0.06865467587487178,3,95
ASV_00073,0.05634403922152116,0.028287754465750915,5,95
ASV_00074,0.05350781016490863,0.040978201476072375,4,95
ASV_00075,0.046827718881374915,0.036515092180112466,5,95
ASV_00076,0.07544835492905025,0.046944311637781955,7,95
ASV_00077,0.0567248306050249,0.03611340357894307,3,95
ASV_00078,0.05917106472133212,0.04394949357636234,7,95
ASV_00079,0.06700603854812145,0.046713084108823646,5,95
ASV_00080,0.04736925691339368,0.03250656115310825,6,95
ASV_00081,0.07806255165173209,0.04464287001797185,7,95
ASV_00082,0.08253530524288304,0.03327270975002185,3,95
ASV_00083,0.06293766645996629,0.04909224089891929,7,95
ASV_00084,0.05885925033178355,0.044919246756304904,7,95
ASV_00085,0.059161770119836296,0.033845004109959345,5,95
ASV_00086,0.06015302030282656,0.030035788350185423,7,95
ASV_00087,0.057795452914853586,0.038059918519161615,7,95
ASV_00088,0.07944297806124809,0.048263219586300705,5,95
ASV_00089,0.05710575254184856,0.04579383764037707,5,95
ASV_00090,0.05536903073754579,0.03727043203614579,7,95
ASV_00091,0.07184769455688772,0.0571127911518841,5,95
ASV_00092,0.06865828586099432,0.0477044096397072,7,95
ASV_00093,0.09125753726620094,0.04436364807506504,6,95
ASV_00094,0.07328733409500346,0.04992422515608611,5,95
ASV_00095,0.06393874764618054,0.045140681180359375,6,95
ASV_00096,0.05244434997085462,0.03670078815515929,7,95
ASV_00097,0.0608105936201973,0.05440686171529024,6,95
ASV_00098,0.06626167105343439,0.03620257368544161,4,95
ASV_00099,0.07530759034577708,0.03544049887164389,5,95
ASV_00100,0.06397591042328218,0.0545400992286031,6,95
ASV_00101,0.098612206549666,0.03865506314328945,6,95
ASV_00102,0.06295562471952716,0.042540743993195566,5,95
ASV_00103,0.06488965054814483,0.05027359890515358,5,95
ASV_00104,0.06177002335416993,0.054590880507063816,6,95
ASV_00105,0.07840257087698906,0.049331314051049194,7,95
ASV_00106,0.07719158286795227,0.04653985297830987,6,95
ASV_00107,0.05727385515642615,0.03927547960733917,7,95
ASV_00108,0.07252570597078915,0.02196425733715128,3,95
ASV_00109,0.07605859334050798,0.027827263366729298,5,95
ASV_00110,0.07276529870066001,0.024667480539799003,5,95
ASV_00111,0.07907050426540894,0.045315724198767664,4,95
ASV_00112,0.05713734085697416,0.04609203922424375,7,95
ASV_00113,0.07372661835617707,0.04671829748981589,7,95
ASV_00115,0.1348314606741573,NA,2,95
ASV_00116,0.052207335536112696,0.039637086772054804,7,95
ASV_00117,0.06429730491040125,0.038576279075406755,6,95
ASV_00118,0.09651669533230844,0.03315723935124262,6,95
ASV_00119,0.04926619702974252,0.047905877437033374,5,95
ASV_00120,0.06424512475278107,0.034160540517878035,5,95
ASV_00121,0.0745124859604801,0.027938247976730876,3,95
ASV_00122,0.05112591085926046,0.03857959911572585,4,95
ASV_00123,0.10029398370519524,0.0396146424046463,5,95
ASV_00125,0.08772936147606777,0.03181092223349903,6,95
ASV_00126,0.07943677902832386,0.03899951667354252,4,95
ASV_00127,0.06476865660061214,0.052095956915132594,5,95
ASV_00128,0.06255825563658422,0.036033079475905984,7,95
ASV_00129,0.0640112451566721,0.06011194595322949,5,95
ASV_00130,0.06029272073680796,0.04649624152010959,6,95
ASV_00131,0.060103448722935736,0.04659863325232686,7,95
ASV_00132,0.12179801397957228,0.07063009352224726,3,95
ASV_00133,0.06883354189085907,0.05945338052950327,6,95
ASV_00134,0.0998337001821697,0.03518468844196529,4,95
ASV_00135,0.056531851896717424,0.03677799994438114,5,95
ASV_00136,0.05803825585375,0.038792062989694724,7,95
ASV_00137,0.06377681741569048,0.0507560262118557,5,95
ASV_00138,0.10001770504521207,0.05355274864907416,5,95
ASV_00139,0.08857070658360873,0.037170324148011094,5,95
ASV_00140,0.057153452225197576,0.052189961483217744,7,95
ASV_00141,0.0647050936663375,0.04744903541811569,6,95
ASV_00142,0.05863657757062736,0.033689504110133085,7,95
ASV_00143,0.06492694841429274,0.023382865073492545,3,95
ASV_00144,0.0649955818604311,0.037659831013699255,7,95
ASV_00145,0.059944827595904304,0.05002215313576779,4,95
ASV_00146,0.053065454257350445,0.03842054603863618,6,95
ASV_00147,0.07047768202886212,0.06345461121437769,5,95
ASV_00148,0.06989167435789725,0.05519866533300841,7,95
ASV_00149,0.08873146537601707,0.03571355313451161,4,95
ASV_00150,0.046539919930613204,0.061419296177328636,3,95
ASV_00151,0.04653013139237963,0.031205068831734354,6,95
ASV_00152,0.0805481316510119,0.0327143047760717,6,95
ASV_00153,0.06011691640113681,0.029787686627606506,4,95
ASV_00154,0.0964734451604488,0.05435224479565097,3,95
ASV_00155,0.05098615605083976,0.033058396359282066,7,95
ASV_00156,0.06535592776281338,0.038854172355621774,6,95
ASV_00157,0.07158865819908188,0.04922571432839537,7,95
ASV_00158,0.0741944028634917,0.051313186892500855,4,95
ASV_00159,0.07758604089154729,0.0650277196444365,6,95
ASV_00160,0.05659964277857564,0.04685910602948447,7,95
ASV_00161,0.08373545914141829,0.03363287219709611,5,95
ASV_00162,0.06598127214630418,0.035569577623900804,5,95
ASV_00163,0.05846940596034667,0.04791296373980924,7,95
ASV_00164,0.09604531299411652,0.03614674246262217,5,95
ASV_00165,0.08462205741790756,0.041863679264045335,5,95
