from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05335128503647953,0.04487812725113544,5,216
ASV_00002,0.06456063983086105,0.05441585466001,7,216
ASV_00003,0.06141067692666505,0.04003925598686147,7,216
ASV_00004,0.06008008009380207,0.052590811862504076,7,216
ASV_00005,0.06260692707707678,0.03384647016873543,7,216
ASV_00006,0.06555322608990137,0.04631610848883284,7,216
ASV_00007,0.062144440849879676,0.045014343997121876,7,216
ASV_00008,0.06674486919606448,0.03911752463437534,7,216
ASV_00009,0.06162282746545083,0.07000209585252992,7,216
ASV_00010,0.05538182094331122,0.02487311915431018,7,216
ASV_00011,0.07643433993294495,0.05461716212215229,7,216
ASV_00012,0.059197840585047505,0.03740894281039411,6,216
ASV_00013,0.07346689122303812,0.050365186751775204,7,216
ASV_00014,0.057744848622685065,0.05157814985279412,7,216
ASV_00015,0.052601577563739677,0.03347329662191844,7,216
ASV_00016,0.062470094820441795,0.04650729429276106,6,216
ASV_00017,0.06688004620440462,0.058338951006634686,5,216
ASV_00018,0.052311622119009665,0.04031941484697062,7,216
ASV_00019,0.07515717928937181,0.04332899591582599,7,216
ASV_00020,0.06078524049052095,0.04682775109200954,7,216
ASV_00021,0.05522603891212408,0.046898938342135314,6,216
ASV_00022,0.06393143648862391,0.03631980377194037,7,216
ASV_00023,0.08231617484094186,0.0642472491092999,7,216
ASV_00024,0.06764128087316135,0.0465796620465515,7,216
ASV_00025,0.06052528519701298,0.03527307516543338,4,216
ASV_00026,0.06596931681222012,0.03918328763247426,7,216
ASV_00028,0.06222133558196189,0.0266049852980664,7,216
ASV_00029,0.043827202211619655,0.02806304255820563,7,216
ASV_00030,0.06501014472274418,0.05031283810107895,7,216
ASV_00031,0.05846366884258419,0.03566423186110778,7,216
ASV_00032,0.07745378309759744,0.048687157328987395,7,216
ASV_00033,0.05915395131316036,0.03389804395525207,7,216
ASV_00034,0.054257103727750014,0.0327316142053318,7,216
ASV_00035,0.05427907286860456,0.039744670907644074,7,216
ASV_00036,0.04025494565299347,0.024344501323587727,7,216
ASV_00037,0.05231607002186684,0.03836568878040766,6,216
ASV_00038,0.057128174385254284,0.031102641921677138,5,216
ASV_00039,0.08027779363239608,0.026309336801221224,5,216
ASV_00040,0.06539524421261737,0.04796245985351286,7,216
ASV_00041,0.055168305644405155,0.0422379837256233,6,216
ASV_00042,0.06294886038338375,0.045204810926236044,7,216
ASV_00043,0.0807895620134054,0.047638767833454825,5,216
ASV_00044,0.06701467480048892,0.04156162157832533,7,216
ASV_00045,0.08755867878834778,0.04901478015905192,6,216
ASV_00046,0.06403926666800945,0.03579232764941867,7,216
ASV_00047,0.09278400665785302,0.0832120275848499,4,216
ASV_00048,0.07168642801526492,0.049225977823709056,7,216
ASV_00049,0.05747751761409647,0.04064270055067096,6,216
ASV_00050,0.04158464746205222,0.029247840464739848,6,216
ASV_00051,0.06331718109471082,0.03679304158379506,7,216
ASV_00052,0.07189484826687774,0.05079593259922886,6,216
ASV_00053,0.06744613274955973,0.053563741333943794,7,216
ASV_00054,0.07208720316776819,0.04604367751728502,7,216
ASV_00055,0.06041727047403432,0.037314985337420906,7,216
ASV_00056,0.05513936619985947,0.046111617171141636,7,216
ASV_00057,0.057125285123044635,0.03814858645698795,7,216
ASV_00058,0.05163002863174134,0.04434703760017717,7,216
ASV_00059,0.0697776718637278,0.048826867623750145,7,216
ASV_00060,0.09405598633410406,0.034213660900334335,5,216
ASV_00061,0.06430375816917402,0.03443708847804102,5,216
ASV_00062,0.06282716375210506,0.057494281067592766,7,216
ASV_00063,0.07969175452455815,0.055373972251933586,7,216
ASV_00064,0.059161632396351485,0.054013855288335445,7,216
ASV_00065,0.07164758378902718,0.046355201490779735,4,216
ASV_00066,0.08962041934099813,0.05200132093429576,5,216
ASV_00067,0.0824972618761068,0.05983454049974405,7,216
ASV_00068,0.07281413862845829,0.050623453498456726,5,216
ASV_00069,0.07374144522670244,0.048679888032968535,6,216
ASV_00070,0.06029597280864937,0.04522614973400043,7,216
ASV_00071,0.07145804896473436,0.05087806279693948,7,216
ASV_00072,0.10765436270794553,0.06473384116773438,3,216
ASV_00073,0.044743968287099,0.051296677386063305,5,216
ASV_00074,0.09159410212798036,0.02275484025010547,4,216
ASV_00075,0.07023905598941318,0.06054513109156302,5,216
ASV_00076,0.05955810610897191,0.039479629369506886,7,216
ASV_00077,0.04018904777760738,0.047298060421299616,3,216
ASV_00078,0.06832889013737849,0.03732252556173185,7,216
ASV_00079,0.05305479776314459,0.04261211739372238,5,216
