from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3364336804819631,0.14268908657327814,5,d_1,380
ASV_00001,0.6545894336886284,0.12064431584722242,5,d_UW,380
ASV_00001,0.5041358309884185,0.12835575987486034,5,d_VAW,380
ASV_00001,0.7516631327857235,0.11428602923386513,5,d_0,380
ASV_00001,0.5336927918846535,0.14134054501729953,5,d_0.5,380
ASV_00002,0.2758299377298348,0.11858153144373228,7,d_1,380
ASV_00002,0.5511297181338286,0.06072352973901678,7,d_UW,380
ASV_00002,0.429485858700527,0.08993744909029713,7,d_VAW,380
ASV_00002,0.6755413361884984,0.07138563455063146,7,d_0,380
ASV_00002,0.4540633575275515,0.0964549920791431,7,d_0.5,380
ASV_00003,0.3307344264703724,0.17637566482206893,7,d_1,380
ASV_00003,0.6378238216829557,0.12340235005658196,7,d_UW,380
ASV_00003,0.49184674197659506,0.1428384874974933,7,d_VAW,380
ASV_00003,0.7421501230448038,0.12596759150158626,7,d_0,380
ASV_00003,0.5219513679541216,0.15625169441518796,7,d_0.5,380
ASV_00004,0.23913039687687965,0.07677044463359609,7,d_1,380
ASV_00004,0.6303189223537797,0.1109238693983109,7,d_UW,380
ASV_00004,0.43260178105839786,0.08941482212795338,7,d_VAW,380
ASV_00004,0.7216295151746253,0.09810719344485225,7,d_0,380
ASV_00004,0.4619631446274827,0.0970038511707787,7,d_0.5,380
ASV_00005,0.2508542017711455,0.07809900234102068,7,d_1,380
ASV_00005,0.5966681892841259,0.11118069503151029,7,d_UW,380
ASV_00005,0.4340400652200106,0.09861620541352957,7,d_VAW,380
ASV_00005,0.6864902089812837,0.09994309547816427,7,d_0,380
ASV_00005,0.45275918723577424,0.10082367987738182,7,d_0.5,380
ASV_00006,0.25088991818466005,0.05894301284811346,7,d_1,380
ASV_00006,0.550871595324174,0.06577284404143009,7,d_UW,380
ASV_00006,0.41808628797371544,0.06019154166415913,7,d_VAW,380
ASV_00006,0.6679864059621313,0.06360549661065061,7,d_0,380
ASV_00006,0.43636333053790166,0.06040267104835115,7,d_0.5,380
ASV_00007,0.28211683569133544,0.08152548162919061,7,d_1,380
ASV_00007,0.582455584409087,0.06226869259249811,7,d_UW,380
ASV_00007,0.4485924179236306,0.06415374731019141,7,d_VAW,380
ASV_00007,0.7009407326886434,0.07148370321978066,7,d_0,380
ASV_00007,0.47291763682722365,0.07085137529989088,7,d_0.5,380
ASV_00008,0.3766530797975635,0.19834315048441772,7,d_1,380
ASV_00008,0.6576311896333019,0.12047835442586759,7,d_UW,380
ASV_00008,0.5268140233608505,0.16459027184307695,7,d_VAW,380
ASV_00008,0.7655123823970684,0.11725779845886404,7,d_0,380
ASV_00008,0.5588670342093287,0.1709592604209007,7,d_0.5,380
ASV_00009,0.2839249016306845,0.12027595377474,7,d_1,380
