from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0639057052516849,0.035723925913118085,5,380
ASV_00002,0.06722562677113054,0.038176022471878804,7,380
ASV_00003,0.05991612871922123,0.04866648334465121,7,380
ASV_00004,0.0809452595990145,0.060915230026123916,7,380
ASV_00005,0.06639332914703651,0.04094687254061898,7,380
ASV_00006,0.06806143920880982,0.04814475352808088,7,380
ASV_00007,0.05049066847876216,0.036677781738140985,7,380
ASV_00008,0.057080711014701344,0.050633171947642865,7,380
ASV_00009,0.08687670059207717,0.04427372587856122,7,380
ASV_00010,0.053456882057242416,0.036422314134704245,7,380
ASV_00011,0.06390620983506917,0.04064187846128511,7,380
ASV_00012,0.08734639282596962,0.04233736521027185,6,380
ASV_00013,0.06526639997404135,0.04461031079744948,7,380
ASV_00014,0.042298597236087074,0.029912728587961082,7,380
ASV_00015,0.08276093186469659,0.0555594336998238,7,380
ASV_00016,0.056067731281004805,0.041959634198263394,6,380
ASV_00017,0.05534689132252883,0.04188195910119225,5,380
ASV_00018,0.05832839860908459,0.04564601122078938,7,380
ASV_00019,0.07038287510409552,0.04841061643909548,7,380
ASV_00020,0.05324190848282514,0.044855925161829444,7,380
ASV_00021,0.057625128113687335,0.062798778246224,6,380
ASV_00022,0.06343019270585759,0.050487243401656175,7,380
ASV_00023,0.06709906606700719,0.03458070264978591,7,380
ASV_00024,0.053665063270635104,0.036866233132854406,7,380
ASV_00025,0.07373543533549504,0.060960456451218364,4,380
ASV_00026,0.05656644935969553,0.041556449642988734,7,380
ASV_00028,0.05424276548473808,0.04411168693156874,7,380
ASV_00029,0.06888452167282086,0.05248377550293946,7,380
ASV_00030,0.050716123557929184,0.03838114419097576,7,380
ASV_00031,0.05979981081476561,0.05027074882052508,7,380
ASV_00032,0.0642353957855874,0.04492149802856031,7,380
ASV_00033,0.07282461285440057,0.057422651017337,7,380
ASV_00034,0.06969746477268622,0.04707453491783973,7,380
ASV_00035,0.06210344918761951,0.03554164860897402,7,380
ASV_00036,0.07016985551304006,0.04467873614788104,7,380
ASV_00037,0.06014962932969482,0.03775458868236438,6,380
ASV_00038,0.06310543684247426,0.06620225052742659,5,380
ASV_00039,0.09143652628002447,0.06588720321022322,5,380
ASV_00040,0.05527442111075608,0.04203781124191221,7,380
ASV_00041,0.05888409074810161,0.04398122765036806,6,380
ASV_00042,0.07453556669063446,0.04911579496735999,7,380
ASV_00043,0.0704672180323505,0.04583086573735805,5,380
ASV_00044,0.04800621738590574,0.037525439200346164,7,380
ASV_00045,0.07981743206530277,0.056433309130860955,6,380
ASV_00046,0.05717660565670243,0.034759889822590186,7,380
ASV_00047,0.09219696654725278,0.06632625933161447,4,380
ASV_00048,0.09335009408032927,0.0553272157297482,7,380
ASV_00049,0.0636198506070093,0.04398289722956171,6,380
ASV_00050,0.06456487744162205,0.04704481887629814,6,380
ASV_00051,0.07768857500216701,0.04348512614187066,7,380
ASV_00052,0.07546995535529137,0.06386657282425386,6,380
ASV_00053,0.07979769466060255,0.05944819219482906,7,380
ASV_00054,0.06774758198509678,0.045667443352796586,7,380
ASV_00055,0.06772443418536848,0.05266204088552464,7,380
ASV_00056,0.06808961242871632,0.036445588497484055,7,380
ASV_00057,0.07688896789851088,0.0424701468461447,7,380
ASV_00058,0.08504227597355193,0.04431675878695565,7,380
ASV_00059,0.06419968864254072,0.041033521241967956,7,380
ASV_00060,0.07591702496814208,0.03600710864772618,5,380
ASV_00061,0.09458294527072224,0.03817360967982763,5,380
ASV_00062,0.04177588956515052,0.03479799623851089,7,380
ASV_00063,0.054130342464290666,0.04257277226448306,7,380
ASV_00064,0.06611719632182751,0.044051951615413865,7,380
ASV_00065,0.09369882201540257,0.06872736499662867,4,380
ASV_00066,0.09737098819197701,0.05541530703373711,5,380
ASV_00067,0.053391663675396016,0.03871473025216607,7,380
ASV_00068,0.050127957452096916,0.02925006531078161,5,380
ASV_00069,0.06767965314411205,0.05283234258561101,6,380
ASV_00070,0.05558125114968939,0.048209578776893296,7,380
ASV_00071,0.08502494214126237,0.0597018507115396,7,380
ASV_00072,0.06917076795775927,0.037140896164861874,3,380
ASV_00073,0.08605138793110337,0.08337693364621855,5,380
ASV_00074,0.06331814191386254,0.04138397086451248,4,380
ASV_00075,0.08779568050829274,0.059998621458486584,5,380
ASV_00076,0.06917731235859584,0.040660387016263934,7,380
ASV_00077,0.07081798239832682,0.06353320364383622,3,380
ASV_00078,0.07263809691733628,0.04701055756094317,7,380
ASV_00079,0.056479732798334535,0.05053598782185636,5,380
ASV_00080,0.04852439411259726,0.043303279007329054,6,380
ASV_00081,0.08060907845362936,0.05493149413717371,7,380
ASV_00082,0.0984365513002448,0.002642031344778282,3,380
ASV_00083,0.0699166773175955,0.05119747032720508,7,380
ASV_00084,0.06095901652912526,0.04188091096039294,7,380
ASV_00085,0.046812310013696824,0.0261592441703853,5,380
ASV_00086,0.05959402627614717,0.04011811722471788,7,380
ASV_00087,0.05076109704002291,0.04833193091589512,7,380
ASV_00088,0.07806342917826156,0.04125011511935947,5,380
ASV_00089,0.056699460921605896,0.04202814753811731,5,380
ASV_00090,0.06612209103275908,0.04037958395051874,7,380
ASV_00091,0.05960838264283356,0.04562662093699404,5,380
ASV_00092,0.06175619522919081,0.04925948257421399,7,380
ASV_00093,0.06102685948554322,0.037807430157552564,6,380
ASV_00094,0.08054135482501994,0.04266565146620638,5,380
ASV_00095,0.06794939357394197,0.049846100727863184,6,380
ASV_00096,0.0533908507571657,0.04318965734885726,7,380
ASV_00097,0.07104205169637222,0.05339179117685245,6,380
ASV_00098,0.06310864903236839,0.04739867016786169,4,380
ASV_00099,0.06940480592934276,0.04752778249431728,5,380
ASV_00100,0.07293138365961808,0.055912671041003684,6,380
ASV_00101,0.0860626547308292,0.03925327664000051,6,380
ASV_00102,0.06633789605162876,0.045978972949976014,5,380
ASV_00103,0.06882477282310828,0.05306628898831568,5,380
ASV_00104,0.055255715171508735,0.03974872080093255,6,380
ASV_00105,0.05990461020390912,0.04709436272435277,7,380
ASV_00106,0.07103455636855857,0.04031608554765212,6,380
ASV_00107,0.0654782250926526,0.0458951774854684,7,380
ASV_00108,0.1011274014155713,0.04722743797421985,3,380
ASV_00109,0.0570668377220004,0.023634719800497982,5,380
ASV_00110,0.06632737837307619,0.037915718030827654,5,380
ASV_00111,0.11038707137221611,0.09100856571590675,4,380
ASV_00112,0.044978952783220186,0.029831880598452175,7,380
ASV_00113,0.054977977447276394,0.05172166593013315,7,380
ASV_00115,0.18316831683168322,NA,2,380
ASV_00116,0.07119670472297356,0.048023533138358054,7,380
ASV_00117,0.06342497558175204,0.04537772844696657,6,380
ASV_00118,0.05438503415047071,0.04286898658437932,6,380
ASV_00119,0.05924301415327874,0.046622392372126696,5,380
ASV_00120,0.06924816604683881,0.038516522668980153,5,380
ASV_00121,0.039627148946835944,0.009835490551306935,3,380
ASV_00122,0.09200283521427227,0.07640616198411221,4,380
ASV_00123,0.06712210956155631,0.021350597733690697,5,380
ASV_00125,0.06574340535394203,0.025649951356614076,6,380
ASV_00126,0.07495810276069587,0.03620950491756474,4,380
ASV_00127,0.047071385170043265,0.03301675506835012,5,380
ASV_00128,0.047042877987529166,0.03294077727607999,7,380
ASV_00129,0.05323564213777049,0.038961438681695895,5,380
ASV_00130,0.0755200579508232,0.05548929417510048,6,380
ASV_00131,0.05856396499784929,0.044218671317168196,7,380
