from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07653644053719785,0.03261942096985098,5,191
ASV_00002,0.05650070993717491,0.03894932894905104,7,191
ASV_00003,0.0830673309744617,0.05162202002840108,7,191
ASV_00004,0.05090575764652504,0.03413486840655293,7,191
ASV_00005,0.05540958567393565,0.04540553034993514,7,191
ASV_00006,0.07015472923660997,0.042024358692920705,7,191
ASV_00007,0.07989795521374007,0.05676982660176213,7,191
ASV_00008,0.06573433814048624,0.052229949265291634,7,191
ASV_00009,0.0817903209171696,0.05314201454951051,7,191
ASV_00010,0.062280875952316,0.049349812051308346,7,191
ASV_00011,0.0502352192795669,0.04949796417910829,7,191
ASV_00012,0.07017110986189769,0.03438572754628632,6,191
ASV_00013,0.05651520577677885,0.04252182347573486,7,191
ASV_00014,0.06720249266823099,0.04377146751034504,7,191
ASV_00015,0.06675191471871035,0.04179655440589599,7,191
ASV_00016,0.07641538641832127,0.05961778007729107,6,191
ASV_00017,0.0514377330199424,0.04426867827383301,5,191
ASV_00018,0.0706045766737077,0.03720708979144116,7,191
ASV_00019,0.055231566489000454,0.03203409563781553,7,191
ASV_00020,0.07363627128841846,0.037501001149999366,7,191
ASV_00021,0.05932736139703508,0.031730299774099496,6,191
ASV_00022,0.06179941863139539,0.036130694802485874,7,191
ASV_00023,0.051199864336785895,0.03369891773096662,7,191
ASV_00024,0.06530370013218903,0.03230199298770303,7,191
ASV_00025,0.051146333594326444,0.027906128005198042,4,191
ASV_00026,0.06612856797054115,0.04203801282969017,7,191
ASV_00028,0.06277669196334187,0.04795307817886274,7,191
ASV_00029,0.04308442596679271,0.048156089598252814,7,191
ASV_00030,0.04494014126146016,0.030460704891132544,7,191
ASV_00031,0.05185893455704021,0.03944011249499784,7,191
ASV_00032,0.06765198985139939,0.049177988698397755,7,191
ASV_00033,0.07683809116852139,0.054481010197072424,7,191
ASV_00034,0.056975385601952845,0.03838709989158354,7,191
ASV_00035,0.06080226235241289,0.04248881404721121,7,191
ASV_00036,0.06488085923792417,0.049627761489251916,7,191
ASV_00037,0.05615191248848348,0.043190947723549,6,191
ASV_00038,0.06684528323801307,0.0632318955818052,5,191
ASV_00039,0.10384303162898129,0.041212570398041506,5,191
ASV_00040,0.05901417923855124,0.03524142084203975,7,191
ASV_00041,0.036397760605815566,0.028104628171785235,6,191
ASV_00042,0.059264487360547846,0.03936712467478237,7,191
ASV_00043,0.0813922675878502,0.07670109181356713,5,191
ASV_00044,0.06290059189459273,0.04142446185290433,7,191
ASV_00045,0.06771798680402055,0.026558584101784844,6,191
ASV_00046,0.05630233260264228,0.04695581441821299,7,191
ASV_00047,0.05406512966228555,0.049782367179882006,4,191
ASV_00048,0.07284220390699084,0.046719462039582306,7,191
ASV_00049,0.06869922998481105,0.06638689772090145,6,191
ASV_00050,0.06665806761356102,0.05465345001104482,6,191
ASV_00051,0.06240287388806655,0.058689561279995625,7,191
ASV_00052,0.06824501582711105,0.0547823162989453,6,191
ASV_00053,0.05703811543260613,0.04039360022738526,7,191
ASV_00054,0.0510181472213652,0.04190647540507044,7,191
ASV_00055,0.061660735407281626,0.046400173508222065,7,191
ASV_00056,0.055497560211243434,0.043304330529841645,7,191
ASV_00057,0.05505169422827148,0.0446443098256319,7,191
ASV_00058,0.06961429524665816,0.04667412407491285,7,191
ASV_00059,0.07824453337860306,0.05370665319132779,7,191
ASV_00060,0.08385320025609681,0.029722129735846262,5,191
ASV_00061,0.08060379375886209,0.04479632680149651,5,191
ASV_00062,0.07770244220971347,0.05471713014119413,7,191
ASV_00063,0.07025315292081723,0.04771562415544037,7,191
ASV_00064,0.06652522886337638,0.042175464956794466,7,191
ASV_00065,0.07074310817975048,0.05723269229792475,4,191
ASV_00066,0.09052205583475008,0.04332060716033682,5,191
ASV_00067,0.046226257496497475,0.03482621056513389,7,191
ASV_00068,0.06140414723495259,0.047924225640598804,5,191
ASV_00069,0.05596330980381601,0.043803608468805204,6,191
ASV_00070,0.05138327210546909,0.031440024144356704,7,191
ASV_00071,0.06069265729604391,0.037552527537658746,7,191
ASV_00072,0.0866399721571804,0.06268397701316109,3,191
ASV_00073,0.04860781671819805,0.035093366038258855,5,191
ASV_00074,0.05772690502034542,0.021876464747019906,4,191
ASV_00075,0.06758000566745503,0.051443144285239946,5,191
ASV_00076,0.05986151001241696,0.0338299915029536,7,191
ASV_00077,0.03228275952595253,0.012214774043475297,3,191
ASV_00078,0.05446694979939911,0.04831912617530377,7,191
ASV_00079,0.06939849844817572,0.05881504962164625,5,191
ASV_00080,0.05797555499129794,0.04202777426020561,6,191
ASV_00081,0.04013623905187187,0.033745243677356734,7,191
ASV_00082,0.03044227470053577,0.01872559330914863,3,191
ASV_00083,0.08787598728184279,0.06711344346638783,7,191
ASV_00084,0.06205198042489542,0.034910659824281244,7,191
ASV_00085,0.11176113754858552,0.04237696443767816,5,191
ASV_00086,0.06039970944287812,0.04302259707748023,7,191
ASV_00087,0.05901850068871127,0.04570596000135496,7,191
ASV_00088,0.07959640608444325,0.04919841324469668,5,191
ASV_00089,0.06100918514925754,0.05716823184512518,5,191
ASV_00090,0.07081280005644942,0.04770288300407823,7,191
ASV_00091,0.05776441059284054,0.04111648812948632,5,191
ASV_00092,0.05656374326487544,0.04965966107728215,7,191
ASV_00093,0.10398913187730334,0.05253763393993242,6,191
ASV_00094,0.08181939818279663,0.042509017474798544,5,191
ASV_00095,0.04010533524453133,0.02962673079877059,6,191
ASV_00096,0.06550814290878852,0.035953783519475147,7,191
ASV_00097,0.06968819109897686,0.0604133083292952,6,191
ASV_00098,0.07421615040319308,0.04717339245726122,4,191
ASV_00099,0.06800928505440387,0.044851237613305575,5,191
ASV_00100,0.06152825083062701,0.03879517583031645,6,191
ASV_00101,0.08017733853650229,0.042529249221437644,6,191
ASV_00102,0.043415576885612664,0.030239743890759386,5,191
ASV_00103,0.05736660702736114,0.059190689470353434,5,191
ASV_00104,0.051438065287175,0.03385435519147211,6,191
ASV_00105,0.07235128379923683,0.04738123096373194,7,191
ASV_00106,0.0945895647105296,0.039758223270126465,6,191
ASV_00107,0.06477567818172802,0.04180678234980767,7,191
ASV_00108,0.07277749337632262,0.017606938024736837,3,191
ASV_00109,0.10522030492710643,0.03036681839334484,5,191
ASV_00110,0.08774288839133525,0.06319316822537253,5,191
ASV_00111,0.088947234061996,0.07667557156392225,4,191
ASV_00112,0.06749194516901857,0.04241152974340791,7,191
ASV_00113,0.08373450718251117,0.037577199856385184,7,191
ASV_00115,0.1652892561983471,NA,2,191
ASV_00116,0.06013939437671706,0.03696542557549142,7,191
ASV_00117,0.059380274726296874,0.0399298627470233,6,191
ASV_00118,0.08509080005000902,0.04731846766191536,6,191
ASV_00119,0.05887041251018419,0.041852494749413084,5,191
ASV_00120,0.07577309349639928,0.04221548231721879,5,191
ASV_00121,0.06317802320716352,0.029610262496509207,3,191
ASV_00122,0.06533339717975745,0.05007781947619648,4,191
ASV_00123,0.07758731148672186,0.037619118334342526,5,191
ASV_00125,0.10822050890462485,0.04654157723756521,6,191
ASV_00126,0.0748575728790387,0.02399443819978365,4,191
ASV_00127,0.06909999741276765,0.054768274233779835,5,191
ASV_00128,0.06334417066145366,0.048487371870729386,7,191
ASV_00129,0.05209091974691449,0.03042601752659534,5,191
ASV_00130,0.07427195424034214,0.045417301859961574,6,191
ASV_00131,0.055135153272778556,0.041595120916928977,7,191
ASV_00132,0.074109220127894,0.021519961714639897,3,191
ASV_00133,0.06462498076906514,0.05247602890263222,6,191
ASV_00134,0.08011337311167782,0.02751652534307499,4,191
ASV_00135,0.049584879911372226,0.0221282936393975,5,191
ASV_00136,0.06778298488368344,0.051125943875868995,7,191
ASV_00137,0.08705515570806782,0.06198745988382587,5,191
ASV_00138,0.08104220575366852,0.029436765113227844,5,191
ASV_00139,0.06856453638792158,0.028985517742441638,5,191
ASV_00140,0.0823390184678481,0.04574951680317507,7,191
ASV_00141,0.055145996819118005,0.028983922933237607,6,191
ASV_00142,0.052480375298483956,0.03179560035941653,7,191
ASV_00143,0.10146618790076596,0.03877916107211033,3,191
ASV_00144,0.050974447640563726,0.0432842177592723,7,191
ASV_00145,0.08080308192323321,0.050530131575295414,4,191
ASV_00146,0.05209789362025249,0.039542782877838814,6,191
ASV_00147,0.0693612522495915,0.057274952515033097,5,191
ASV_00148,0.05572290780804533,0.04823034573898559,7,191
ASV_00149,0.10459966324396318,0.011977153999807092,4,191
ASV_00150,0.02797619047619045,0.033508257011994225,3,191
ASV_00151,0.06491375046350384,0.04811953626915413,6,191
ASV_00152,0.07992468532049771,0.03950531613162854,6,191
ASV_00153,0.05886585142592654,0.05156526554093452,4,191
ASV_00154,0.1232688828596757,0.038681493913642465,3,191
ASV_00155,0.061987264782967136,0.04539213126209786,7,191
ASV_00156,0.07173471026556263,0.027339847818409486,6,191
ASV_00157,0.05458745307057169,0.03701855049811162,7,191
ASV_00158,0.0921388613896736,0.060372681101113795,4,191
ASV_00159,0.044948487285078796,0.04442013766406168,6,191
ASV_00160,0.05098812809676909,0.0329097885659379,7,191
ASV_00161,0.08496723966161318,0.03937254786727601,5,191
ASV_00162,0.06112925166952672,0.037808089613843826,5,191
ASV_00163,0.07750287036075228,0.04971144424971119,7,191
ASV_00164,0.06557743062022549,0.03571123981615717,5,191
ASV_00165,0.0772689177596731,0.03403234754198928,5,191
ASV_00166,0.08400675675050104,0.038349674726111935,6,191
ASV_00167,0.0892192148848851,0.04256661951049584,4,191
ASV_00168,0.10606698264005447,0.05152595977480293,5,191
ASV_00169,0.0729729885107604,0.04095278000493773,5,191
ASV_00170,0.07263693362419057,0.058771437179993676,5,191
ASV_00171,0.07598032723870744,0.06216205312917752,7,191
ASV_00172,0.0582449946895053,0.03521901104987943,5,191
ASV_00173,0.07505139262599873,0.02547201691755403,3,191
ASV_00174,0.07343684496219484,0.04170274428354588,4,191
ASV_00176,0.06043339712905732,0.03920812942266203,5,191
ASV_00177,0.0805102436727545,0.05107104261391901,7,191
ASV_00178,0.041420118343195256,NA,2,191
ASV_00179,0.03855902457813224,0.027930113490054403,5,191
ASV_00180,0.06073091832078923,0.026084203615126863,4,191
ASV_00181,0.09191472339729992,0.04591120823241247,5,191
ASV_00182,0.08289709258277714,0.05162455834306702,6,191
ASV_00183,0.0639750002758719,0.03786065068646164,5,191
ASV_00184,0.05439982333723535,0.052613042396099693,5,191
ASV_00185,0.049413151043683566,0.03609701423550577,7,191
ASV_00186,0.05270133807014703,0.04991759466958784,6,191
ASV_00187,0.07778353686474188,0.05599947916622758,7,191
ASV_00188,0.09532865725752891,0.04976354253987402,6,191
ASV_00189,0.05301231603752613,0.02684410437740997,3,191
ASV_00190,0.06719489981785061,0.033342473141535954,3,191
ASV_00191,0.08116983105085082,0.040872688234577736,5,191
ASV_00192,0.10847457627118651,NA,2,191
ASV_00193,0.09715281965419394,0.05285489589849138,4,191
ASV_00194,0.06818181818181812,NA,2,191
ASV_00195,0.13181818181818183,NA,2,191
ASV_00196,0.07889935578859353,0.04821450114583943,7,191
ASV_00197,0.044415513028324784,0.042393446634860214,7,191
ASV_00198,0.06298773724231581,0.04813264190393892,6,191
ASV_00199,0.11941130604288497,0.028513987427162612,3,191
ASV_00200,0.046571233322589486,0.033108021626251434,7,191
ASV_00201,0.09166234047155523,0.03776163401634813,3,191
ASV_00202,0.054407302928606405,0.03363707348849488,5,191
ASV_00203,0.04523004837666528,0.0354989927160207,5,191
ASV_00204,0.0706495459095509,0.01220849913008931,3,191
ASV_00205,0.08526592043338677,0.06242304697737059,5,191
ASV_00206,0.09674983278338481,0.06000464314271697,5,191
ASV_00208,0.19864559819413097,NA,2,191
ASV_00210,0.10926827660627647,0.035437191293576274,5,191
ASV_00211,0.04598530312989978,0.0233703448796869,5,191
ASV_00212,0.06735490926133259,0.028282266371371215,3,191
ASV_00213,0.09642008564460147,0.03939598637476312,4,191
ASV_00214,0.06539327270638917,0.05889263580930578,4,191
ASV_00215,0.025034293552812097,0.035643855009827634,3,191
ASV_00216,0.09638304560309201,0.035489643645139526,3,191
ASV_00217,0.05494739738786225,0.034659715058533394,3,191
ASV_00218,0.06975280931161304,0.054467260029600124,7,191
ASV_00219,0.06361055939678636,0.016889972796379667,5,191
ASV_00221,0.06276118910686179,0.04950723256173242,5,191
ASV_00222,0.16374269005847963,NA,2,191
ASV_00223,0.06866702141630397,0.02415523465642861,4,191
ASV_00224,0.0574649820867591,0.03820291119626472,4,191
ASV_00225,0.08267716535433067,NA,2,191
ASV_00226,0.053350990830339416,0.01593572122985851,3,191
ASV_00227,0.059577135187628125,0.03983080925224892,5,191
ASV_00228,0.017857142857142794,NA,2,191
ASV_00229,0.10344373108292186,0.05102553632070033,3,191
ASV_00230,0.09518834493018698,0.05856211278642969,4,191
ASV_00231,0.07276017016622627,0.029709838247726533,5,191
ASV_00232,0.051429485345713365,0.03234194976502084,7,191
ASV_00233,0.05661132366867326,0.04324181637275495,7,191
