from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05501816111835559,0.03224254766579875,5,302
ASV_00002,0.05475693735133867,0.03969609302599006,7,302
ASV_00003,0.058516395991820555,0.03422340303126053,7,302
ASV_00004,0.06464879821188269,0.04798724729237031,7,302
ASV_00005,0.05524556514773295,0.042249472035688934,7,302
ASV_00006,0.048798304721030805,0.0389174972864068,7,302
ASV_00007,0.07105058250000483,0.048876277862179955,7,302
ASV_00008,0.06330626855226917,0.051721052809352415,7,302
ASV_00009,0.06979214010999443,0.0430222089149786,7,302
ASV_00010,0.06180283254396361,0.03825093834334103,7,302
ASV_00011,0.06842461129971494,0.045825885994569465,7,302
ASV_00012,0.10452219007523623,0.06452103677658375,6,302
ASV_00013,0.086780652191152,0.058202921454594714,7,302
ASV_00014,0.051971232271333226,0.04762136786142524,7,302
ASV_00015,0.06235784246474373,0.03832601132295577,7,302
ASV_00016,0.056650550860131696,0.04047390559653171,6,302
ASV_00017,0.05690987485839094,0.06057439338054476,5,302
ASV_00018,0.04886411092396111,0.03913624453370975,7,302
ASV_00019,0.08296532153666095,0.05986181545930912,7,302
ASV_00020,0.06944684668204029,0.040394777592177356,7,302
ASV_00021,0.058051453752951634,0.04142732617461264,6,302
ASV_00022,0.06953290849471805,0.03710197829885809,7,302
ASV_00023,0.06578200329933218,0.053797458518105905,7,302
ASV_00024,0.08465975136696235,0.05846408969111425,7,302
ASV_00025,0.0677301476193996,0.03494830103011559,4,302
ASV_00026,0.06779736208601508,0.04942508290452554,7,302
ASV_00028,0.0566179427779775,0.044477957392923186,7,302
ASV_00029,0.06051628248500342,0.04903545211543436,7,302
ASV_00030,0.07147093039070491,0.05438783861209487,7,302
ASV_00031,0.06299759310999099,0.04039727070535625,7,302
ASV_00032,0.05834279944957756,0.02768192482808388,7,302
ASV_00033,0.05845570331173829,0.0407892581563584,7,302
ASV_00034,0.07031487272472567,0.046692150855545844,7,302
ASV_00035,0.07911123488154424,0.06108232855844567,7,302
ASV_00036,0.08040898318988368,0.06124584610952967,7,302
ASV_00037,0.06814378347361322,0.045065305242115564,6,302
ASV_00038,0.0715852772893872,0.04979029339698482,5,302
ASV_00039,0.08836032454926475,0.045555443570222565,5,302
ASV_00040,0.07304225394207516,0.04951553409760657,7,302
ASV_00041,0.06257154017570726,0.0460417746255675,6,302
ASV_00042,0.06458312410878053,0.04645852206813061,7,302
ASV_00043,0.0714131620517307,0.06402211777287785,5,302
ASV_00044,0.05800995229652599,0.056220412301285806,7,302
ASV_00045,0.09814234507760855,0.04669421752190807,6,302
ASV_00046,0.05777599166915603,0.04484946611156123,7,302
ASV_00047,0.06473561645214711,0.04555062223475196,4,302
ASV_00048,0.06508130637319294,0.040951717922481916,7,302
ASV_00049,0.06899688868596818,0.04352765553703116,6,302
ASV_00050,0.04747438931175567,0.03975222421854573,6,302
ASV_00051,0.06381746263533913,0.03608479388101792,7,302
ASV_00052,0.05278904812206175,0.03487910149308378,6,302
ASV_00053,0.05430332610161015,0.03580607758670052,7,302
ASV_00054,0.0788739414779731,0.06185584616252775,7,302
ASV_00055,0.07334899018548456,0.06407561255503268,7,302
ASV_00056,0.07075949967962747,0.043713910990371294,7,302
ASV_00057,0.08478528996562425,0.05560665555753737,7,302
