from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0688683977452319,0.059610379190357346,5,163
ASV_00002,0.05356224081272313,0.03362090369818246,7,163
ASV_00003,0.051283540209695555,0.03677144323159343,7,163
ASV_00004,0.047121748256637105,0.032103098778921486,7,163
ASV_00005,0.08095396003149422,0.06513739459382727,7,163
ASV_00006,0.06985525214568318,0.03901683897280562,7,163
ASV_00007,0.08818937358161731,0.05704065585803413,7,163
ASV_00008,0.07412787919115928,0.05263229338840686,7,163
ASV_00009,0.03868340488818031,0.02477179732961423,7,163
ASV_00010,0.08108619816230109,0.04661232302011339,7,163
ASV_00011,0.06107054744569988,0.05313122966400366,7,163
ASV_00012,0.08629543422487952,0.04407369187918613,6,163
ASV_00013,0.042435953479345936,0.04192085885606921,7,163
ASV_00014,0.05535610262953771,0.025345772346341035,7,163
ASV_00015,0.05566832278068875,0.04114879092202366,7,163
ASV_00016,0.0669675438847974,0.04873487348580084,6,163
ASV_00017,0.06544071656108046,0.05345170992455893,5,163
ASV_00018,0.07894760854086959,0.04631960637748499,7,163
ASV_00019,0.056043581533564854,0.02595074672261427,7,163
ASV_00020,0.07089108636752733,0.056431463752261796,7,163
ASV_00021,0.06708579369090512,0.03930586483952939,6,163
ASV_00022,0.08622962276488758,0.0577604077826745,7,163
ASV_00023,0.07986650237060065,0.052807184517129076,7,163
ASV_00024,0.04838138322281856,0.03687519705684847,7,163
ASV_00025,0.06843851412828766,0.06429059391977074,4,163
ASV_00026,0.07825470961214007,0.051688528250050214,7,163
ASV_00028,0.06172226314315574,0.04390949101523328,7,163
ASV_00029,0.06658886747253756,0.044089106630905345,7,163
ASV_00030,0.06269553212949923,0.048303707766245936,7,163
ASV_00031,0.06721556173068823,0.04690192358522897,7,163
ASV_00032,0.06880265716397485,0.034225991218717035,7,163
ASV_00033,0.07316434231309983,0.061928363641907465,7,163
ASV_00034,0.06677914639566379,0.044106825840118005,7,163
ASV_00035,0.07004934438767049,0.04814875087423244,7,163
ASV_00036,0.05697546738459505,0.04725854888895893,7,163
ASV_00037,0.054405387297309996,0.04516218235624938,6,163
ASV_00038,0.04927793888758618,0.03265761536693443,5,163
ASV_00039,0.07771430627155484,0.04835755497595445,5,163
ASV_00040,0.059242220696177406,0.031306104294163216,7,163
ASV_00041,0.05136831344605899,0.04035350641841194,6,163
ASV_00042,0.06788237907019125,0.036014132142983574,7,163
ASV_00043,0.05321670123372234,0.04628386479684063,5,163
ASV_00044,0.061251257491470146,0.03566199746618796,7,163
ASV_00045,0.09943800357874487,0.06168866179641087,6,163
ASV_00046,0.061467509926129135,0.04559822144389759,7,163
ASV_00047,0.06804387058985435,0.0843308676898945,4,163
ASV_00048,0.05917283759582605,0.05009792746130059,7,163
ASV_00049,0.059547557515174834,0.0462906184312266,6,163
ASV_00050,0.06808074086707705,0.06101356968962097,6,163
ASV_00051,0.041588961438966385,0.035604736932789344,7,163
ASV_00052,0.07603471269677703,0.04700142369594832,6,163
ASV_00053,0.06612229083158808,0.04647978375256598,7,163
ASV_00054,0.06700383216380153,0.04742831585325736,7,163
ASV_00055,0.07406195156311407,0.05700329566225013,7,163
ASV_00056,0.06396418919389056,0.05098173819825047,7,163
ASV_00057,0.057850439442451065,0.047278869839650406,7,163
ASV_00058,0.06907055929156551,0.05357410609360721,7,163
ASV_00059,0.0662241300923991,0.049264977769611806,7,163
ASV_00060,0.07422621605538496,0.032602924402173473,5,163
ASV_00061,0.09477194928699975,0.058033918944107366,5,163
ASV_00062,0.05362921913622344,0.04476078328657497,7,163
ASV_00063,0.0698313227374607,0.046356600284352775,7,163
ASV_00064,0.06869497922398768,0.047264960848550724,7,163
ASV_00065,0.04510780205374654,0.0450736086346194,4,163
ASV_00066,0.10525287070090673,0.05453749999723895,5,163
ASV_00067,0.0759906987563372,0.0515764512760908,7,163
ASV_00068,0.0608112006216608,0.04034122530493734,5,163
ASV_00069,0.08373506647801746,0.051957320034256585,6,163
ASV_00070,0.06873552784546785,0.05021873294353149,7,163
ASV_00071,0.06507142569860438,0.03142196949155166,7,163
ASV_00072,0.08244807572390196,0.03893582595135827,3,163
ASV_00073,0.075244329367989915,0.052518811300903,5,163
ASV_00074,0.07474111557337687,0.04395269474206632,4,163
ASV_00075,0.062360390204358664,0.044663744316559166,5,163
ASV_00076,0.07190278274899946,0.052695044705383484,7,163
ASV_00077,0.058936430108666414,0.03423319080801005,3,163
ASV_00078,0.08177729002244567,0.05387326904314538,7,163
ASV_00079,0.08243705799380409,0.06158847659447112,5,163
ASV_00080,0.06553959766292539,0.04181523775924103,6,163
ASV_00081,0.07627331315761521,0.05957095598237528,7,163
ASV_00082,0.09117050400101434,0.012968967189214151,3,163
ASV_00083,0.07492797023434047,0.04690292489719096,7,163
ASV_00084,0.0567102674679633,0.04044206206231278,7,163
ASV_00085,0.07984594033741058,0.03692753458271051,5,163
ASV_00086,0.05307709630360358,0.03963113004769479,7,163
ASV_00087,0.07169534187561366,0.05352666524792957,7,163
ASV_00088,0.06867906657211671,0.027272464351053263,5,163
ASV_00089,0.07156956445099003,0.050627210508908733,5,163
ASV_00090,0.06450603310052776,0.04640342664887258,7,163
ASV_00091,0.06705213110717564,0.04868188336388994,5,163
ASV_00092,0.06719228732425009,0.05413095376238223,7,163
ASV_00093,0.06322115500285687,0.032700841250502835,6,163
ASV_00094,0.09162590328689832,0.034583300382452824,5,163
ASV_00095,0.05498946444302284,0.041848245257177286,6,163
ASV_00096,0.056048050893338294,0.03649812896965109,7,163
ASV_00097,0.050625475293210584,0.036350255199088334,6,163
ASV_00098,0.10481510949551953,0.05996713929674314,4,163
ASV_00099,0.07521453284463415,0.037190351071583264,5,163
ASV_00100,0.05909893093264264,0.037568312656717014,6,163
ASV_00101,0.06815467430092628,0.03559614482677182,6,163
ASV_00102,0.07257573545888615,0.046105984291228426,5,163
ASV_00103,0.05467015566732556,0.0411997423023188,5,163
ASV_00104,0.051286725875670645,0.04771444330710266,6,163
ASV_00105,0.06929292609041894,0.04379228487156074,7,163
ASV_00106,0.08496480298239409,0.0352432520847457,6,163
ASV_00107,0.054866476403957365,0.041471055863606374,7,163
ASV_00108,0.0556985272516363,0.02539172370421025,3,163
ASV_00109,0.10158043243313289,0.052259522083636455,5,163
ASV_00110,0.0728112330745046,0.035547527308987005,5,163
ASV_00111,0.0884212188977555,0.09291499965450657,4,163
ASV_00112,0.06928227482617391,0.06123480444298964,7,163
ASV_00113,0.06923106039665505,0.042806290793124334,7,163
ASV_00115,0.14555256064690025,NA,2,163
ASV_00116,0.07786580149596399,0.06857240854402705,7,163
ASV_00117,0.05745746739568266,0.050594091338309194,6,163
ASV_00118,0.06995133449287724,0.039799830492904184,6,163
ASV_00119,0.053201188025128965,0.039909817998930466,5,163
ASV_00120,0.0827486279065515,0.034462070425754894,5,163
ASV_00121,0.07832650329631004,0.0198634484225812,3,163
ASV_00122,0.076286769890986,0.06272026586517068,4,163
ASV_00123,0.07872460207112163,0.020737442561227788,5,163
ASV_00125,0.0788495720436755,0.043174329317690815,6,163
ASV_00126,0.0944045146642865,0.03634392850945914,4,163
ASV_00127,0.0759789070859535,0.06277204697347856,5,163
ASV_00128,0.08333914162908322,0.06032632283992,7,163
ASV_00129,0.0691973910184017,0.037083656916665375,5,163
ASV_00130,0.056030190008171915,0.04060146059225538,6,163
