from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.28903803009875395,0.08450683888130676,5,d_1,287
ASV_00001,0.6430966597525746,0.11331363440363171,5,d_UW,287
ASV_00001,0.4600866030038321,0.09024849117811554,5,d_VAW,287
ASV_00001,0.7350712917097596,0.09579360208276426,5,d_0,287
ASV_00001,0.49278846299021223,0.1036751995343814,5,d_0.5,287
ASV_00002,0.2682060747936194,0.06350792683262746,7,d_1,287
ASV_00002,0.6221689006190902,0.08553303060942696,7,d_UW,287
ASV_00002,0.4507505235898711,0.062807086110319807,7,d_VAW,287
ASV_00002,0.7261090640939538,0.07020595512987787,7,d_0,287
ASV_00002,0.48063355074455416,0.06931567743590925,7,d_0.5,287
ASV_00003,0.24388266008203038,0.07216195268743579,7,d_1,287
ASV_00003,0.5721125212129058,0.08001293972361678,7,d_UW,287
ASV_00003,0.42139537011901235,0.07098526410172737,7,d_VAW,287
ASV_00003,0.6777915904689098,0.07441608535251139,7,d_0,287
ASV_00003,0.44269210733146935,0.07439805452348251,7,d_0.5,287
ASV_00004,0.30428051411195123,0.13591255102807595,7,d_1,287
ASV_00004,0.6111415517347265,0.11177667587515738,7,d_UW,287
ASV_00004,0.47292017814871734,0.1307124736289099,7,d_VAW,287
ASV_00004,0.7142470889028799,0.1102146042512071,7,d_0,287
ASV_00004,0.49602708290312214,0.13382540272550827,7,d_0.5,287
ASV_00005,0.3023968682829529,0.13954773061408354,7,d_1,287
ASV_00005,0.6064237992806746,0.1367315301891394,7,d_UW,287
ASV_00005,0.4711057462918257,0.1460156816065065,7,d_VAW,287
ASV_00005,0.7047832860940461,0.12510384062865726,7,d_0,287
ASV_00005,0.4899062074158079,0.14685465029066308,7,d_0.5,287
ASV_00006,0.2438575401161839,0.07009711535595972,7,d_1,287
ASV_00006,0.5899293867965143,0.11626901876586433,7,d_UW,287
ASV_00006,0.41743761192653395,0.07742188803054445,7,d_VAW,287
ASV_00006,0.68161650482452385,0.10262877860375472,7,d_0,287
ASV_00006,0.4466276595042012,0.09361837138511582,7,d_0.5,287
ASV_00007,0.2684238584268372,0.14817916438537668,7,d_1,287
ASV_00007,0.5989673063196954,0.11423268739499946,7,d_UW,287
ASV_00007,0.44256596192574965,0.1407372636730648,7,d_VAW,287
ASV_00007,0.6942221059567962,0.11756782420268165,7,d_0,287
ASV_00007,0.46261642074304093,0.14775331169073389,7,d_0.5,287
ASV_00008,0.26850784847926734,0.09575957947814087,7,d_1,287
ASV_00008,0.607496565477265,0.11428273564172568,7,d_UW,287
ASV_00008,0.44424679534556744,0.0996821494724706,7,d_VAW,287
ASV_00008,0.7056709636410851,0.10160080424318851,7,d_0,287
ASV_00008,0.47099012040259536,0.1065073429226929,7,d_0.5,287
ASV_00009,0.3359453132739337,0.10061887996792372,7,d_1,287
ASV_00009,0.6237523318470852,0.10934580696004909,7,d_UW,287
ASV_00009,0.48391384585046426,0.09370865796481215,7,d_VAW,287
ASV_00009,0.7306115536145691,0.09272088446622241,7,d_0,287
ASV_00009,0.5110755360871782,0.10123880001374119,7,d_0.5,287
ASV_00010,0.3864576706380769,0.14873285535138653,7,d_1,287
ASV_00010,0.6612812900153656,0.10838408508566993,7,d_UW,287
ASV_00010,0.5425049328637961,0.13491333237969302,7,d_VAW,287
ASV_00010,0.7623926781637452,0.10324009541608457,7,d_0,287
ASV_00010,0.5674450017216259,0.13837287318645244,7,d_0.5,287
ASV_00011,0.27969073734751243,0.06828010686141146,7,d_1,287
ASV_00011,0.6344737358516916,0.10840625765160966,7,d_UW,287
ASV_00011,0.46019668462478497,0.07222388073756603,7,d_VAW,287
ASV_00011,0.7299807112066361,0.09264196402064809,7,d_0,287
ASV_00011,0.49144970549922856,0.083875454543315,7,d_0.5,287
ASV_00012,0.2526102431420741,0.05663905180786432,6,d_1,287
ASV_00012,0.5540709758030432,0.061407919826910025,6,d_UW,287
ASV_00012,0.41086411461972666,0.052512583780989115,6,d_VAW,287
ASV_00012,0.6639310313816433,0.07347409159619256,6,d_0,287
ASV_00012,0.4341340211262494,0.05446285758036809,6,d_0.5,287
ASV_00013,0.297485713278322,0.08269682442567737,7,d_1,287
ASV_00013,0.6298384242800755,0.08430773575433616,7,d_UW,287
ASV_00013,0.4856918319173903,0.08551250158839258,7,d_VAW,287
ASV_00013,0.7350726544999292,0.07521031870909024,7,d_0,287
ASV_00013,0.5088046459642267,0.08500949544108044,7,d_0.5,287
ASV_00014,0.305648325739295,0.13151406763740842,7,d_1,287
ASV_00014,0.5892865440943238,0.10143426557230413,7,d_UW,287
ASV_00014,0.4603515758106802,0.12222800525979899,7,d_VAW,287
ASV_00014,0.7001121885602075,0.10658037237209632,7,d_0,287
ASV_00014,0.48651283105643783,0.1300841517130152,7,d_0.5,287
ASV_00015,0.32060550119914655,0.15142134334487828,7,d_1,287
ASV_00015,0.5972217626822894,0.0992532087722335,7,d_UW,287
ASV_00015,0.46402128124591,0.11806330757534772,7,d_VAW,287
ASV_00015,0.7023551103363045,0.09424505300629285,7,d_0,287
ASV_00015,0.491720296491044,0.1303065263714898,7,d_0.5,287
ASV_00016,0.24214844588728276,0.04831814649849048,6,d_1,287
ASV_00016,0.5886112512440413,0.07232642544556178,6,d_UW,287
ASV_00016,0.4207168579600164,0.05207736025485225,6,d_VAW,287
ASV_00016,0.6980788393196401,0.06778002014966533,6,d_0,287
ASV_00016,0.4475434750124939,0.059102727293555056,6,d_0.5,287
ASV_00017,0.23530589001702615,0.06875891219582321,5,d_1,287
