from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06453449366510777,0.048776240095530575,5,287
ASV_00002,0.06601944386165895,0.05277018345299859,7,287
ASV_00003,0.0741301022048159,0.04363789550648548,7,287
ASV_00004,0.07721836984793229,0.044619144464321844,7,287
ASV_00005,0.07183923938021727,0.04351724913920141,7,287
ASV_00006,0.07392097682286829,0.036485788369131605,7,287
ASV_00007,0.08395885505907755,0.05044660041831695,7,287
ASV_00008,0.07757040836850829,0.04468533024921766,7,287
ASV_00009,0.06967780148459576,0.04035627546970289,7,287
ASV_00010,0.05714593431404696,0.04211388111716741,7,287
ASV_00011,0.06624536145645893,0.04529610552998914,7,287
ASV_00012,0.06533072146375166,0.029481990930822405,6,287
ASV_00013,0.05453878620593026,0.035034475312048334,7,287
ASV_00014,0.05929186584380833,0.03682539075935259,7,287
ASV_00015,0.07402919328210303,0.04175280578958072,7,287
ASV_00016,0.07986562644344362,0.046819579103213785,6,287
ASV_00017,0.06516315023351567,0.049761946156752473,5,287
ASV_00018,0.05747292389945644,0.04592375534214465,7,287
ASV_00019,0.043627937642740124,0.03913428723294149,7,287
ASV_00020,0.05557729665974087,0.03212411497204274,7,287
ASV_00021,0.07770971736729386,0.0595817798748354,6,287
ASV_00022,0.06889658526219165,0.037850492458828246,7,287
ASV_00023,0.06679069268458353,0.03976000781061052,7,287
ASV_00024,0.07355065612671936,0.04733881575864898,7,287
ASV_00025,0.06748309173447826,0.0545809929483954,4,287
ASV_00026,0.05312547989999372,0.04165534955782861,7,287
ASV_00028,0.06277644308263013,0.052508570335577334,7,287
ASV_00029,0.049977137642869374,0.03425536864607722,7,287
ASV_00030,0.09772461453613793,0.06650475751138188,7,287
ASV_00031,0.050035593277044155,0.0349394436789057,7,287
ASV_00032,0.052201827883508835,0.03727941353377666,7,287
ASV_00033,0.07837357744947704,0.04777215197846011,7,287
ASV_00034,0.08021496023443071,0.04967375090850182,7,287
ASV_00035,0.04718628461646533,0.04025098285023816,7,287
ASV_00036,0.08672028029058232,0.06021000786732047,7,287
ASV_00037,0.05499249119515016,0.04170042207992401,6,287
ASV_00038,0.0634204941871662,0.047517858664194945,5,287
ASV_00039,0.10715148797048432,0.045649538767306104,5,287
ASV_00040,0.07213172155683592,0.04290564198370251,7,287
ASV_00041,0.05797266997530911,0.05474244171424667,6,287
ASV_00042,0.07151331547175416,0.05012970206422384,7,287
ASV_00043,0.05417701956019679,0.052501360974577305,5,287
ASV_00044,0.06710898691910976,0.04484447826925408,7,287
ASV_00045,0.09773306329821145,0.03658726860996411,6,287
ASV_00046,0.06205223318908906,0.03765616107808077,7,287
ASV_00047,0.07313293268597008,0.07026317048050214,4,287
ASV_00048,0.07384132495032064,0.04421836483078293,7,287
ASV_00049,0.07237816532048716,0.03545351485884341,6,287
ASV_00050,0.03862393603499262,0.04036584339389811,6,287
ASV_00051,0.049527369435312094,0.0317601177484133,7,287
ASV_00052,0.05129369381643556,0.05801940779034537,6,287
ASV_00053,0.08211313080056944,0.05503905203939023,7,287
ASV_00054,0.0701039903789628,0.04686559823789873,7,287
ASV_00055,0.05061278261597289,0.04200880876435195,7,287
ASV_00056,0.06387032290387555,0.04378617482962919,7,287
ASV_00057,0.06731822758103496,0.04500404263506364,7,287
ASV_00058,0.07895627161324677,0.05456895181906233,7,287
ASV_00059,0.06005662537030908,0.03743105129822367,7,287
ASV_00060,0.08372314693901864,0.03239745312474648,5,287
ASV_00061,0.0877085482846203,0.02916330779353699,5,287
ASV_00062,0.0940283775776521,0.06162278683786084,7,287
ASV_00063,0.082241095289818,0.0438384099680213,7,287
ASV_00064,0.05475391804943698,0.033264225359918666,7,287
ASV_00065,0.0821413419080267,0.07255158123012878,4,287
ASV_00066,0.09714795584127847,0.027901855312457136,5,287
ASV_00067,0.06029781236264824,0.039444820548952333,7,287
ASV_00068,0.08440967275120949,0.061724920463444626,5,287
ASV_00069,0.062176570330720944,0.059968049382858976,6,287
ASV_00070,0.056716696139008975,0.04039878454168984,7,287
ASV_00071,0.08385972113766352,0.056408654913675894,7,287
ASV_00072,0.11940266244287452,0.04852176190996863,3,287
ASV_00073,0.06289834698448524,0.049497588560673995,5,287
ASV_00074,0.06792638392071258,0.03513772740117155,4,287
ASV_00075,0.050946572758424326,0.03351041869678286,5,287
ASV_00076,0.055764870018124135,0.04521775789949155,7,287
ASV_00077,0.04347312409812413,0.03263064819421056,3,287
ASV_00078,0.0598402788245599,0.03180298359301583,7,287
ASV_00079,0.04337287837354131,0.036626381717299324,5,287
ASV_00080,0.07228709172125145,0.0632117840024823,6,287
ASV_00081,0.047441924609859264,0.03340772774226263,7,287
ASV_00082,0.10828955699422016,0.03789718423904066,3,287
ASV_00083,0.04947114646697951,0.02342998307205631,7,287
ASV_00084,0.06662291948074783,0.05055682434834219,7,287
ASV_00085,0.08097451425348373,0.04906595177144129,5,287
ASV_00086,0.07181653071652104,0.04154536995095193,7,287
ASV_00087,0.054264905347412226,0.03889209112814908,7,287
ASV_00088,0.109298100180056,0.0628777535447846,5,287
ASV_00089,0.07147620790902026,0.05894154219756583,5,287
ASV_00090,0.06144801103839428,0.049165534059765544,7,287
ASV_00091,0.06334236936121568,0.03902944706188152,5,287
ASV_00092,0.07250782602879122,0.045993702982507635,7,287
ASV_00093,0.06834648797960816,0.03211412243548702,6,287
ASV_00094,0.061904030231572725,0.04805673658577654,5,287
ASV_00095,0.04451619790881437,0.03347320732499755,6,287
ASV_00096,0.06305172561685306,0.059726786764849125,7,287
ASV_00097,0.06164164906658474,0.04601362229230548,6,287
ASV_00098,0.05936208297302124,0.034085513287485436,4,287
ASV_00099,0.09441541012354003,0.05282390083139648,5,287
ASV_00100,0.06022497607655873,0.04573084719923652,6,287
ASV_00101,0.09407864668288578,0.03960037567022509,6,287
ASV_00102,0.05435323463585974,0.05422097176053811,5,287
ASV_00103,0.06742008193573648,0.05678065764488767,5,287
ASV_00104,0.0604079236116759,0.03026377385802066,6,287
ASV_00105,0.07687344032524801,0.05358004205470011,7,287
ASV_00106,0.07675109970242187,0.04637594551061266,6,287
ASV_00107,0.06675975198530841,0.04056225117826736,7,287
ASV_00108,0.07174216538295901,0.02944032663660766,3,287
ASV_00109,0.08318052239245025,0.047509491623029164,5,287
ASV_00110,0.08830777568955137,0.05193318788457676,5,287
ASV_00111,0.06171242293408141,0.06182768416950321,4,287
ASV_00112,0.08249682833552098,0.05850286778410484,7,287
ASV_00113,0.09024012370792207,0.0494053029373503,7,287
ASV_00115,0.14369501466275658,NA,2,287
