from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05226492167952854,0.053263335292221735,5,337
ASV_00002,0.06184205613186193,0.03801764299290892,7,337
ASV_00003,0.07490517376784671,0.048645936493858476,7,337
ASV_00004,0.06901853706989583,0.04865031337757733,7,337
ASV_00005,0.055827165963071745,0.04338633380155986,7,337
ASV_00006,0.050914379803703023,0.03477935243567434,7,337
ASV_00007,0.07706957398924331,0.04948041517759881,7,337
ASV_00008,0.05186158523343883,0.04293976203085847,7,337
ASV_00009,0.05525216532242618,0.0476891361407294,7,337
ASV_00010,0.06415644964848587,0.03388791039482859,7,337
ASV_00011,0.061534762446376984,0.04782296163647779,7,337
ASV_00012,0.06538499016200863,0.028025281774457893,6,337
ASV_00013,0.07291715904440674,0.04375924990682323,7,337
ASV_00014,0.055117168661258396,0.049755256195925794,7,337
ASV_00015,0.07011625863728242,0.03900609903956271,7,337
ASV_00016,0.029432884336345173,0.03319991941475255,6,337
ASV_00017,0.06607394080596923,0.04373550985195925,5,337
ASV_00018,0.05911648904054155,0.04004183031562935,7,337
ASV_00019,0.05980321390517827,0.04503727445396982,7,337
ASV_00020,0.05782409897507973,0.05643193506530987,7,337
ASV_00021,0.054428672522630346,0.03039247817767167,6,337
ASV_00022,0.06545250428447158,0.05338668170934241,7,337
ASV_00023,0.0579333519906781,0.041049103649308936,7,337
ASV_00024,0.06512325437634288,0.04818950551877607,7,337
ASV_00025,0.06740746675956316,0.06412088829631557,4,337
ASV_00026,0.06229529212761314,0.04875227587526927,7,337
ASV_00028,0.06729206968709359,0.03934609591650291,7,337
ASV_00029,0.06696265118116318,0.044004125598127455,7,337
ASV_00030,0.07770005398291002,0.05233196805186676,7,337
ASV_00031,0.05569677790217885,0.04210811034129204,7,337
ASV_00032,0.07413909419570348,0.044743746771182924,7,337
ASV_00033,0.061572323775059244,0.04082416248604651,7,337
ASV_00034,0.07519138941017298,0.051285160120598555,7,337
ASV_00035,0.07634816595575436,0.04421190404361489,7,337
ASV_00036,0.058181887505493766,0.03671662853565357,7,337
ASV_00037,0.06839297205803628,0.041707125515807124,6,337
ASV_00038,0.062332899942051004,0.05231476460777243,5,337
ASV_00039,0.08467436686392787,0.053712632296277874,5,337
ASV_00040,0.06810529322173826,0.04585061278166632,7,337
ASV_00041,0.04919588949564132,0.044089342915191766,6,337
ASV_00042,0.05543695516391989,0.03917973403384713,7,337
ASV_00043,0.06935706908173228,0.05494530214912483,5,337
ASV_00044,0.060611756880748935,0.043634803200322994,7,337
ASV_00045,0.08415652739481064,0.03332014266647778,6,337
ASV_00046,0.06583088317967523,0.0419281402251204,7,337
ASV_00047,0.07012969813340104,0.05865692878147122,4,337
ASV_00048,0.06680642671836357,0.058952723791503986,7,337
ASV_00049,0.06920660125536025,0.06062624553130185,6,337
ASV_00050,0.06241858618296006,0.04481469989841049,6,337
ASV_00051,0.04874228007896529,0.0386075247685636,7,337
ASV_00052,0.04747783448485725,0.0439118936466969,6,337
ASV_00053,0.05639322607008904,0.03935153094130712,7,337
ASV_00054,0.0521502236338928,0.029390733145144645,7,337
ASV_00055,0.06001998355741335,0.04985235342511226,7,337
ASV_00056,0.06692507513964081,0.04018188360843434,7,337
ASV_00057,0.07622377900465567,0.05087923497925537,7,337
ASV_00058,0.06393855265755037,0.03836613258389415,7,337
ASV_00059,0.07058049396380402,0.045912715811699756,7,337
ASV_00060,0.07765477713929977,0.05768647083832328,5,337
ASV_00061,0.08765441002523608,0.0458616211263602,5,337
ASV_00062,0.06103520594924745,0.045043797854887706,7,337
ASV_00063,0.06757779578266862,0.04997727375557774,7,337
ASV_00064,0.05986392208722081,0.03813220735575097,7,337
ASV_00065,0.08488838069648413,0.05947856675499435,4,337
ASV_00066,0.1044726840293967,0.055370978012173055,5,337
ASV_00067,0.05509609140016811,0.054982195951707974,7,337
ASV_00068,0.08272548959740032,0.06150989597762382,5,337
ASV_00069,0.06633331145768899,0.06064618716319654,6,337
ASV_00070,0.0767255914137093,0.051242737161273505,7,337
ASV_00071,0.04935158189433194,0.03763319374410294,7,337
ASV_00072,0.09415258703904399,0.06260120493775977,3,337
ASV_00073,0.07162040796551197,0.08603613765373026,5,337
ASV_00074,0.09437799898905282,0.03639563867464522,4,337
ASV_00075,0.05259621414807984,0.024603640742562178,5,337
ASV_00076,0.06782152779115383,0.049780629132727516,7,337
ASV_00077,0.05903760538031633,0.01682176705720789,3,337
ASV_00078,0.06466644918098688,0.043889240540734384,7,337
ASV_00079,0.0849022203275295,0.07228067228398576,5,337
ASV_00080,0.0691896647025646,0.05607849586694782,6,337
ASV_00081,0.04127045733284494,0.032158607717696394,7,337
ASV_00082,0.0474636661978434,0.029685527101145706,3,337
ASV_00083,0.05577771262528525,0.03736714016880637,7,337
ASV_00084,0.0712896391408775,0.047950040898174326,7,337
ASV_00085,0.08095167327990911,0.049772222378257444,5,337
ASV_00086,0.05102069564828855,0.030122899200788315,7,337
ASV_00087,0.05533354051479652,0.03527269611727915,7,337
ASV_00088,0.09202506794596468,0.03924131194003837,5,337
ASV_00089,0.05001431676061938,0.041947709291962364,5,337
ASV_00090,0.06822965647949042,0.048577243644402794,7,337
ASV_00091,0.04481070411273384,0.04027167652351378,5,337
ASV_00092,0.07279495366012889,0.04913478397389102,7,337
ASV_00093,0.05906600706596064,0.03292957032112313,6,337
ASV_00094,0.09554384115227572,0.018022976353964135,5,337
ASV_00095,0.04138572852936478,0.023231164062318982,6,337
ASV_00096,0.06257021605011638,0.03809079274085192,7,337
ASV_00097,0.05849355948357258,0.038134698862170614,6,337
ASV_00098,0.06921242809143525,0.07116147766931909,4,337
ASV_00099,0.08561528876517224,0.015668418917704426,5,337
ASV_00100,0.06495017108044328,0.058771798329626986,6,337
ASV_00101,0.05714094065158613,0.02128330545684056,6,337
ASV_00102,0.04511284296059398,0.03055129854468539,5,337
ASV_00103,0.08520626563536804,0.062340463006508154,5,337
ASV_00104,0.060491544654314756,0.04258708302068922,6,337
ASV_00105,0.06368811276547545,0.04360031474445259,7,337
ASV_00106,0.07854852168846388,0.05392604628590327,6,337
ASV_00107,0.06504024714789232,0.03401599781601416,7,337
ASV_00108,0.08028439153439156,0.06587660254307774,3,337
ASV_00109,0.0725739667315394,0.044751138232149185,5,337
ASV_00110,0.10848102322156292,0.04488825786263216,5,337
ASV_00111,0.04799285878156458,0.03409829861599873,4,337
ASV_00112,0.06150802267196307,0.0393756534785625,7,337
ASV_00113,0.06212990930255907,0.046031849180963605,7,337
ASV_00115,0.21327014218009477,NA,2,337
ASV_00116,0.07101341003437069,0.04787421229709844,7,337
ASV_00117,0.0794868897601176,0.04487551999647451,6,337
ASV_00118,0.11285000603060663,0.033323954397343244,6,337
ASV_00119,0.06115991344722173,0.05985949766758669,5,337
ASV_00120,0.08583358693062733,0.04890180307159413,5,337
ASV_00121,0.06307361235608966,0.010224870941431943,3,337
ASV_00122,0.0939176847132887,0.07251336253404747,4,337
ASV_00123,0.06569185767688533,0.03696884253538527,5,337
ASV_00125,0.06009511728190022,0.02646726803017376,6,337
ASV_00126,0.08336284948786978,0.01920171843367692,4,337
ASV_00127,0.08276929074363432,0.05302127616854284,5,337
ASV_00128,0.0797097597244559,0.05791491041858099,7,337
ASV_00129,0.07042442930910849,0.05013787825141949,5,337
ASV_00130,0.057431539197238875,0.032937600105290905,6,337
ASV_00131,0.06346346488666539,0.051477105557013014,7,337
ASV_00132,0.08332458520389274,0.05774257325327268,3,337
ASV_00133,0.06249260559159008,0.048012230156839156,6,337
ASV_00134,0.07980600370492953,0.049106675603665675,4,337
ASV_00135,0.06386472948936514,0.042237735850101675,5,337
ASV_00136,0.06883340477237661,0.03665069535242393,7,337
ASV_00137,0.053916524296186666,0.04576499246688738,5,337
ASV_00138,0.08771972971126876,0.03627472508461063,5,337
ASV_00139,0.07964676287673281,0.048532116038846294,5,337
ASV_00140,0.06028652900245151,0.04680005120871753,7,337
ASV_00141,0.07852188805452791,0.044150835693243254,6,337
ASV_00142,0.05747612287042873,0.03606141129666168,7,337
ASV_00143,0.062465709041503725,0.018583222680412497,3,337
ASV_00144,0.05574790987857346,0.02951472938809591,7,337
ASV_00145,0.08743257411773193,0.06712757435539583,4,337
ASV_00146,0.028452506524932416,0.029793635667977273,6,337
ASV_00147,0.060950777465040296,0.04119514398180092,5,337
ASV_00148,0.06538646954220995,0.04907376750942996,7,337
ASV_00149,0.05957000667406772,0.0278631652396881,4,337
ASV_00150,0.04868628661590172,0.03919638737890792,3,337
ASV_00151,0.06527347227506408,0.05054070356131655,6,337
ASV_00152,0.06926618661973419,0.02679668921044299,6,337
ASV_00153,0.04676416697290183,0.05733851092138065,4,337
ASV_00154,0.1206190157991985,0.01379510818915827,3,337
ASV_00155,0.05579987875989843,0.03919751259001056,7,337
ASV_00156,0.06565399311829405,0.03156497743254437,6,337
ASV_00157,0.051473055667884,0.0366621748571485,7,337
ASV_00158,0.08459572139735812,0.024285895295363537,4,337
ASV_00159,0.07729072614196399,0.053461206343715595,6,337
ASV_00160,0.06051516511287515,0.03877129263859024,7,337
ASV_00161,0.08498706035203908,0.03234486402678031,5,337
ASV_00162,0.06713217884062157,0.0467885592038832,5,337
ASV_00163,0.05573794689959588,0.04507305897518669,7,337
ASV_00164,0.08820955657031267,0.041607840306814206,5,337
ASV_00165,0.08715133924700434,0.032474595876679745,5,337
ASV_00166,0.07477069829904336,0.04068095270047521,6,337
ASV_00167,0.0861072636592587,0.05120837786912312,4,337
ASV_00168,0.06549925889737367,0.02568155704931116,5,337
ASV_00169,0.08645241872657708,0.06385026588687957,5,337
ASV_00170,0.05794595130314493,0.03822661723110998,5,337
ASV_00171,0.08297724133839345,0.03461283429239184,7,337
ASV_00172,0.0644838197290453,0.036672905528838666,5,337
ASV_00173,0.08961763284839556,0.027819038607691467,3,337
ASV_00174,0.07476761072483644,0.02281876979591636,4,337
ASV_00176,0.0688979145247049,0.061298025585752085,5,337
ASV_00177,0.044321464775570446,0.03845135817483134,7,337
ASV_00178,0.09090909090909094,NA,2,337
ASV_00179,0.03734167205087298,0.01327137142877785,5,337
ASV_00180,0.07651962643554568,0.031167487931772847,4,337
ASV_00181,0.06337317582126906,0.035376822686581155,5,337
ASV_00182,0.08527647017226642,0.0337041773619726,6,337
ASV_00183,0.062466608699744665,0.05887401052621122,5,337
ASV_00184,0.061292652231081525,0.04680973858356617,5,337
ASV_00185,0.05860088029148044,0.0378845308351072,7,337
ASV_00186,0.05245915467836927,0.03598886139451076,6,337
ASV_00187,0.04393617788080836,0.03149734213433126,7,337
ASV_00188,0.052803770755454026,0.04037310592200525,6,337
ASV_00189,0.07103073969237354,0.052713781947463324,3,337
ASV_00190,0.1103051621129321,0.03054232389959481,3,337
ASV_00191,0.08394734202378049,0.036174232059567005,5,337
ASV_00192,0.12440191387559818,NA,2,337
ASV_00193,0.10911795794794872,0.04173897612654733,4,337
ASV_00194,0.037735849056603765,NA,2,337
ASV_00195,0.19691119691119685,NA,2,337
ASV_00196,0.04320159662730459,0.03792688187012286,7,337
ASV_00197,0.043571887468110415,0.02825980059869793,7,337
ASV_00198,0.0698745443521756,0.04117022100800012,6,337
ASV_00199,0.08030436343593399,0.030956014713404655,3,337
ASV_00200,0.05491802575002619,0.03090475338437116,7,337
ASV_00201,0.06547843274037901,0.022381289761785408,3,337
ASV_00202,0.06105466127454329,0.04273154048577526,5,337
ASV_00203,0.06615106932908217,0.04304709184460407,5,337
ASV_00204,0.031603867626772364,0.019998959520401153,3,337
ASV_00205,0.09058234373997469,0.02521127250556608,5,337
ASV_00206,0.08692037282164769,0.04307716898689649,5,337
ASV_00208,0.1243386243386243,NA,2,337
ASV_00210,0.09363609123186079,0.04605902123666454,5,337
ASV_00211,0.037562642853971893,0.032312857177574886,5,337
ASV_00212,0.0829315091669743,0.09063558106141902,3,337
ASV_00213,0.09134443793520614,0.04988440729919787,4,337
ASV_00214,0.06122769729926423,0.07374561941009623,4,337
ASV_00215,0.04263195101716503,0.04237201920605368,3,337
ASV_00216,0.0958518561213489,0.024807378595047974,3,337
ASV_00217,0.05810826221275537,0.024028341987330126,3,337
ASV_00218,0.08051154426468862,0.06378465146918173,7,337
ASV_00219,0.08025837493764401,0.021277281164262023,5,337
ASV_00221,0.06952249278944697,0.06684792873977448,5,337
ASV_00222,0.09765624999999989,NA,2,337
ASV_00223,0.08136926189632819,0.022753017424132552,4,337
ASV_00224,0.0625479943798724,0.02611466646604492,4,337
ASV_00225,0.109375,NA,2,337
ASV_00226,0.0912301497093495,0.02400211497961459,3,337
ASV_00227,0.05028493142457615,0.04645539397664213,5,337
ASV_00228,0.06369426751592344,NA,2,337
ASV_00229,0.11014898713108434,0.0746041231687444,3,337
ASV_00230,0.0674350044965557,0.03279147808194296,4,337
ASV_00231,0.0678172462886852,0.02423797576488139,5,337
ASV_00232,0.06767152292995542,0.05202084387982426,7,337
ASV_00233,0.0802728966110633,0.04030845107071266,7,337
ASV_00235,0.06887160102172245,0.025686929734949793,5,337
ASV_00236,0.05629180876772558,0.005308542836820144,3,337
ASV_00237,0.07228915662650603,NA,2,337
ASV_00238,0.06994013012196737,0.057198036559573735,5,337
ASV_00239,0.10870461537334193,0.04938874971149887,3,337
ASV_00240,0.07030680588525387,0.027430047030614333,5,337
ASV_00241,0.09127298869328848,0.05337567317584945,4,337
ASV_00242,0.04926830367725444,0.04095910379537432,6,337
ASV_00243,0.08902521391118773,0.040219816798637426,6,337
ASV_00244,0.08914328099717052,0.05889958355118482,5,337
ASV_00245,0.08636363636363631,NA,2,337
ASV_00246,0.14350797266514803,NA,2,337
ASV_00247,0.1141975308641976,NA,2,337
ASV_00248,0.06187517603591963,0.02429894055387245,3,337
ASV_00249,0.06444241987429522,0.03710738717995541,7,337
ASV_00250,0.05928763420540693,0.040209389413664164,7,337
ASV_00251,0.1108210733476248,0.04276771276145246,4,337
ASV_00252,0.028727538446208567,0.01770668109776546,3,337
ASV_00253,0.08604791781497771,0.04524068986721236,3,337
ASV_00254,0.07523956728385507,0.06317660405627742,6,337
ASV_00255,0.08213400302649794,0.05675966515566019,3,337
ASV_00256,0.08055479265482922,0.023102714703220992,4,337
ASV_00257,0.07188526929257572,0.03860065279639409,6,337
ASV_00258,0.03793508816764627,0.02653954037065179,3,337
ASV_00259,0.07075128608024013,0.04908278183287012,5,337
ASV_00260,0.07790991340238518,0.01919024311511913,4,337
ASV_00261,0.09157891768018268,0.05471027013765995,4,337
ASV_00262,0.07096660351017313,0.0640168936694724,6,337
ASV_00263,0.08472269731248051,0.031062058795824916,4,337
ASV_00264,0.05316802838052488,0.04917038313508186,5,337
ASV_00265,0.08209950031460986,0.03279242623897776,5,337
ASV_00266,0.05223394661229521,0.040899513067652,5,337
ASV_00267,0.08628727705613391,0.04572031547080199,5,337
ASV_00268,0.04999999999999993,NA,2,337
ASV_00269,0.10416195989130117,0.0617561588368777,6,337
ASV_00270,0.04715892354839714,0.029627457176133232,5,337
ASV_00271,0.1123595505617977,NA,2,337
ASV_00272,0.1083188176305589,0.04289941471023742,4,337
ASV_00273,0.06194441706800935,0.051131113715511115,5,337
ASV_00274,0.06809794085872611,0.0321210850990594,4,337
ASV_00275,0.06543651476341628,0.023745513244206717,5,337
ASV_00276,0.06967239675385607,0.03161587470195238,6,337
ASV_00277,0.08168732323010373,0.03759647187759626,5,337
ASV_00278,0.07888486125581988,0.06724728300103976,5,337
ASV_00279,0.07404965048299479,0.07082263867145432,4,337
ASV_00280,0.059319971873950064,0.0402553865337819,6,337
ASV_00281,0.04777349536305756,0.015484393361084564,3,337
ASV_00282,0.039999999999999925,NA,2,337
ASV_00283,0.060423127952828816,0.017264268524135585,3,337
ASV_00285,0.07582745988329682,0.04716826971133707,4,337
ASV_00286,0.06389978032499266,0.09027749249150194,4,337
ASV_00287,0.04834511054649521,0.03428637532306421,4,337
ASV_00288,0.08148070086291721,0.05406887371355972,7,337
ASV_00289,0.12490987277753089,0.05991972161858722,4,337
ASV_00290,0.05750343217049865,0.0397580191884161,7,337
ASV_00292,0.11299885009467477,0.030958867371700814,5,337
ASV_00293,0.0982352575710462,0.03726280260594677,5,337
