from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0729068506689982,0.04623984655988667,5,488
ASV_00002,0.0646693227505153,0.041056025457402605,7,488
ASV_00003,0.06541733542272395,0.03998522620850057,7,488
ASV_00004,0.048565545110111845,0.031459865542715335,7,488
ASV_00005,0.05365130013080471,0.028820053229940065,7,488
ASV_00006,0.07247060641856391,0.04843550957527227,7,488
ASV_00007,0.06210394888028689,0.03534807800578446,7,488
ASV_00008,0.07041296373981773,0.0395328452512196,7,488
ASV_00009,0.06689667127114399,0.03932382411191375,7,488
ASV_00010,0.07155116204659163,0.041303230660288515,7,488
ASV_00011,0.07792995225401972,0.056936727034197505,7,488
ASV_00012,0.07214283784626437,0.03473972093709021,6,488
ASV_00013,0.07838562788103043,0.05833955764602088,7,488
ASV_00014,0.05481447749690645,0.03607825723634082,7,488
ASV_00015,0.0689041653467487,0.05306380747976824,7,488
ASV_00016,0.08589450523160728,0.05797530047718009,6,488
ASV_00017,0.0728494618599904,0.06576300981399043,5,488
ASV_00018,0.07380376116086472,0.054169495031456266,7,488
ASV_00019,0.07053298123137475,0.037010557980688356,7,488
ASV_00020,0.058207570091067896,0.050328303158775026,7,488
ASV_00021,0.07222576411296801,0.04665956434741845,6,488
ASV_00022,0.0765261489835275,0.04871683572979394,7,488
ASV_00023,0.06450870305039427,0.03392948927951577,7,488
ASV_00024,0.06715646385081175,0.04183916032833386,7,488
ASV_00025,0.04828759833277171,0.03418181306102461,4,488
ASV_00026,0.06076995867722638,0.04054825365596997,7,488
ASV_00028,0.06803495686575539,0.032069499752691834,7,488
ASV_00029,0.06875369784303276,0.0329532421387067,7,488
ASV_00030,0.07006169302779655,0.04052447599611277,7,488
ASV_00031,0.07222620843442781,0.06335447984985355,7,488
ASV_00032,0.04286660022301475,0.028069716205087098,7,488
ASV_00033,0.07442495411519695,0.043948121180281005,7,488
ASV_00034,0.049026966932984015,0.03180146033268028,7,488
ASV_00035,0.07270060213289287,0.0522292312259054,7,488
ASV_00036,0.055794428747934686,0.032465680712700534,7,488
ASV_00037,0.06512905642319426,0.053232181153783885,6,488
ASV_00038,0.054297423600660075,0.04402616134864101,5,488
ASV_00039,0.08323146166417492,0.04081593662801125,5,488
ASV_00040,0.051135260679436335,0.03778368906621836,7,488
ASV_00041,0.060122074034104675,0.05405181859992096,6,488
ASV_00042,0.06199511708147356,0.04632127459545701,7,488
ASV_00043,0.04498473552672873,0.03253568078223109,5,488
ASV_00044,0.05493290401490519,0.052296574664653823,7,488
ASV_00045,0.08511618905586942,0.044432211723465696,6,488
ASV_00046,0.07096291183517704,0.04028015964137431,7,488
ASV_00047,0.09256907865577461,0.03392889749498668,4,488
ASV_00048,0.06480019926406906,0.04636032740460478,7,488
ASV_00049,0.060319280764868914,0.030379304187854134,6,488
ASV_00050,0.05467120187406085,0.03713380986646744,6,488
ASV_00051,0.07781929741362087,0.042661621586275913,7,488
ASV_00052,0.06858417758659859,0.0458792530546067,6,488
ASV_00053,0.07379163588458446,0.03627185630599917,7,488
ASV_00054,0.08286998041861163,0.06124118342792678,7,488
ASV_00055,0.07787720144368471,0.05142970054448964,7,488
ASV_00056,0.07631814684509229,0.0584798760078942,7,488
ASV_00057,0.06755299913153245,0.041082283820014456,7,488
ASV_00058,0.07462617400978476,0.06162673677320713,7,488
ASV_00059,0.06248596898183837,0.04601027232816155,7,488
ASV_00060,0.08643494942758721,0.03921225853388431,5,488
ASV_00061,0.09206765578357355,0.023183961463516006,5,488
ASV_00062,0.055613342751330404,0.045716781368808024,7,488
ASV_00063,0.07122364606391214,0.045601086654033174,7,488
ASV_00064,0.04640877225821151,0.038097637941928025,7,488
ASV_00065,0.06675153972608944,0.052986769419458984,4,488
ASV_00066,0.07660268302712867,0.05430503793027038,5,488
ASV_00067,0.0531843876926432,0.02829831106302215,7,488
ASV_00068,0.06334626396249246,0.05888931905538784,5,488
ASV_00069,0.061771998714209055,0.045411577198282635,6,488
ASV_00070,0.057249801553389545,0.03824652948279681,7,488
ASV_00071,0.07200391869849095,0.030245818901116425,7,488
ASV_00072,0.06683308050518,0.039475165107470976,3,488
ASV_00073,0.04068396397106534,0.03155974449909929,5,488
ASV_00074,0.08542126628442576,0.0349832377609658,4,488
ASV_00075,0.04252135657242402,0.028882496201039047,5,488
ASV_00076,0.06406797330058536,0.04196668486213555,7,488
ASV_00077,0.04403442191817301,0.02571562711087019,3,488
ASV_00078,0.0641405799542351,0.05622454192587719,7,488
ASV_00079,0.0710773624737147,0.05668314216622002,5,488
ASV_00080,0.05977755818744793,0.042139141915028995,6,488
ASV_00081,0.08322251376853335,0.054542254378643795,7,488
ASV_00082,0.09172303398590036,0.04052887920023202,3,488
ASV_00083,0.08157087586567029,0.043678160865093754,7,488
ASV_00084,0.07369805476203697,0.038917942357209676,7,488
ASV_00085,0.10245738929836437,0.06327558165425459,5,488
ASV_00086,0.06680897165088674,0.04028992500488274,7,488
ASV_00087,0.06573749701207625,0.030319922728546722,7,488
ASV_00088,0.0626166769818424,0.046928132502999785,5,488
ASV_00089,0.06726925553133908,0.031006472549224184,5,488
ASV_00090,0.07533966244995664,0.04854362984567012,7,488
ASV_00091,0.0675648514301023,0.038161063921161524,5,488
ASV_00092,0.07645599299076156,0.05191809642091296,7,488
ASV_00093,0.10739313624288147,0.03931403601514412,6,488
ASV_00094,0.08287337409712184,0.041123721195271364,5,488
ASV_00095,0.05784390037830986,0.038362520789650495,6,488
ASV_00096,0.0611642655842663,0.04224959905669712,7,488
ASV_00097,0.04811204248334367,0.038654024659563586,6,488
ASV_00098,0.08204598657692025,0.06007015595832151,4,488
ASV_00099,0.11951300616217106,0.06289881908840196,5,488
ASV_00100,0.05420154052200655,0.05676985351539061,6,488
ASV_00101,0.06449118223739465,0.033627408331913106,6,488
ASV_00102,0.07354316436970729,0.0344678193228631,5,488
ASV_00103,0.07582416714827231,0.03463905959815331,5,488
ASV_00104,0.05520729162553869,0.05486635927101278,6,488
ASV_00105,0.056285816088558954,0.03778610562431085,7,488
ASV_00106,0.06325160024139427,0.0364746777332107,6,488
ASV_00107,0.053967253936702965,0.04440632124371828,7,488
ASV_00108,0.0723204926624738,0.03516258802087292,3,488
ASV_00109,0.08468558530596962,0.04024741680330967,5,488
ASV_00110,0.07758032952224522,0.04825694327439492,5,488
ASV_00111,0.08845504475931226,0.06353416069923572,4,488
ASV_00112,0.052522014783796395,0.03101723082089496,7,488
ASV_00113,0.05187864962442631,0.04363149153459164,7,488
ASV_00115,0.1647727272727273,NA,2,488
ASV_00116,0.06167709685041814,0.04831414993377894,7,488
ASV_00117,0.07789879304190814,0.043829744330416046,6,488
ASV_00118,0.08691023919056616,0.05169761771296351,6,488
ASV_00119,0.06821263478512858,0.04410384362033707,5,488
ASV_00120,0.07560812768971233,0.041130132019521336,5,488
ASV_00121,0.08746508486378113,0.045924125681382454,3,488
ASV_00122,0.09896185403151612,0.07551369572520819,4,488
ASV_00123,0.07446460724928208,0.03892715376504463,5,488
ASV_00125,0.07853224146501613,0.037395201301702014,6,488
ASV_00126,0.07018230369592553,0.03663181969330271,4,488
ASV_00127,0.05467400402742525,0.04367940493788924,5,488
ASV_00128,0.06081524243239999,0.03402646976788762,7,488
ASV_00129,0.06012304959746388,0.08121606487106822,5,488
ASV_00130,0.0535533365787272,0.03472120696958066,6,488
ASV_00131,0.04519790089579055,0.03681709190144636,7,488
ASV_00132,0.12291646069069284,0.06802760684300503,3,488
ASV_00133,0.05871183677177568,0.04475810613639513,6,488
ASV_00134,0.11297853403190289,0.05418224904093635,4,488
ASV_00135,0.05549800510630883,0.03929612220231063,5,488
ASV_00136,0.05313711821120716,0.028361783843965465,7,488
ASV_00137,0.06466984614868344,0.045637217377007856,5,488
ASV_00138,0.10874667785002932,0.059846277959985594,5,488
ASV_00139,0.053590017377833664,0.03355167600495557,5,488
ASV_00140,0.053569101026857864,0.032728479899104275,7,488
ASV_00141,0.048777082629185745,0.04033527891735832,6,488
ASV_00142,0.05631809773578098,0.03970473831815258,7,488
ASV_00143,0.08420252223065379,0.061304714066988564,3,488
ASV_00144,0.06553941469033452,0.044401241391354,7,488
ASV_00145,0.0819595696376989,0.07257476837936425,4,488
ASV_00146,0.07680481535186703,0.06170742344361221,6,488
ASV_00147,0.05312790991311994,0.04243012781472587,5,488
ASV_00148,0.07279144149728882,0.0361998883696978,7,488
ASV_00149,0.07598934529922126,0.031108626516059276,4,488
ASV_00150,0.03865248226950354,0.03517091014426888,3,488
ASV_00151,0.050993152747446105,0.05205896339547318,6,488
ASV_00152,0.1133290849259987,0.04991462135474639,6,488
ASV_00153,0.06680801661535803,0.04159500521638258,4,488
ASV_00154,0.09486283459325824,0.05476193041956681,3,488
ASV_00155,0.05972088088452193,0.064327120851592,7,488
ASV_00156,0.08695559978500185,0.055824374022927586,6,488
ASV_00157,0.07058842462110959,0.044887762322299254,7,488
ASV_00158,0.0587937609626375,0.022140820455237385,4,488
ASV_00159,0.06495820429263165,0.0446136455875795,6,488
ASV_00160,0.054165242239628104,0.0296639875222066,7,488
ASV_00161,0.06852251857322558,0.040970232783611955,5,488
ASV_00162,0.046004698869408965,0.03381829953591156,5,488
ASV_00163,0.06719949085699353,0.040333551361679675,7,488
ASV_00164,0.07971658802164315,0.032585118368378505,5,488
ASV_00165,0.09020399914158439,0.03818179297122761,5,488
ASV_00166,0.07838481697366555,0.03239997931493902,6,488
ASV_00167,0.06654743889122679,0.030726231590437508,4,488
ASV_00168,0.09704845055229785,0.03425256846713586,5,488
ASV_00169,0.04867549441465337,0.03684676226190753,5,488
ASV_00170,0.053556139604415756,0.0405394654653922,5,488
ASV_00171,0.06492374094519811,0.04917417651585793,7,488
ASV_00172,0.11126645466757559,0.034891500815455015,5,488
ASV_00173,0.055437103728006365,0.0263057464794016,3,488
ASV_00174,0.06327759994838866,0.04253551540893511,4,488
ASV_00176,0.05844563220434958,0.05670446398146811,5,488
ASV_00177,0.04835735480424573,0.03542168129556583,7,488
ASV_00178,0.0634920634920636,NA,2,488
ASV_00179,0.040129730041362846,0.02523853977091351,5,488
ASV_00180,0.07176042591692437,0.029489743175302483,4,488
ASV_00181,0.06879704530926678,0.02929611070729595,5,488
ASV_00182,0.07484468895527563,0.0222325269720843,6,488
ASV_00183,0.06433333945599833,0.05261211625977509,5,488
ASV_00184,0.050865234502452006,0.039779958413712624,5,488
ASV_00185,0.06686397608513028,0.04446477990941236,7,488
ASV_00186,0.06351287719301792,0.03914185151593575,6,488
ASV_00187,0.05025425016928766,0.044327178019464904,7,488
ASV_00188,0.07032565542867272,0.056534969513871436,6,488
ASV_00189,0.08641979519597365,0.08438611978349236,3,488
