from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.28695425088160387,0.07790630141266722,5,d_1,488
ASV_00001,0.6403539487514236,0.08519029791254218,5,d_UW,488
ASV_00001,0.4675948964545979,0.08143971249953282,5,d_VAW,488
ASV_00001,0.7307572286188088,0.07997028863972923,5,d_0,488
ASV_00001,0.497014843553806,0.08603539012915529,5,d_0.5,488
ASV_00002,0.2498341135383069,0.09191914165369797,7,d_1,488
ASV_00002,0.6040467776977622,0.14043441537098802,7,d_UW,488
ASV_00002,0.42613852610293007,0.10995523722712823,7,d_VAW,488
ASV_00002,0.6898152728701253,0.12022000580345737,7,d_0,488
ASV_00002,0.4525771810523321,0.12157510820436145,7,d_0.5,488
ASV_00003,0.2711640656688125,0.0896000847697499,7,d_1,488
ASV_00003,0.61645733860102,0.0794899891089157,7,d_UW,488
ASV_00003,0.4546280627071054,0.08678413683277958,7,d_VAW,488
ASV_00003,0.7146873768765294,0.08174772121817876,7,d_0,488
ASV_00003,0.4765141249900044,0.08764456691083537,7,d_0.5,488
ASV_00004,0.29567450235705495,0.07673380114343246,7,d_1,488
ASV_00004,0.6264346932606198,0.09755068190730384,7,d_UW,488
ASV_00004,0.46641656560522715,0.0641684777990098,7,d_VAW,488
ASV_00004,0.7248298272748144,0.07501276619251851,7,d_0,488
ASV_00004,0.49567085508166464,0.07342296692078339,7,d_0.5,488
ASV_00005,0.2537287991510202,0.05571564748510911,7,d_1,488
ASV_00005,0.6133911350937709,0.08671726520860017,7,d_UW,488
ASV_00005,0.4370856678765322,0.05624372308107949,7,d_VAW,488
ASV_00005,0.7129914693103246,0.07333235781242073,7,d_0,488
ASV_00005,0.4685236938337785,0.06438103495720669,7,d_0.5,488
ASV_00006,0.3047325195423185,0.1220507059620892,7,d_1,488
ASV_00006,0.6392297812752197,0.12368703261451335,7,d_UW,488
ASV_00006,0.4780015318567066,0.1289634072195678,7,d_VAW,488
ASV_00006,0.7261753048898569,0.11082106369314357,7,d_0,488
ASV_00006,0.49889611246615184,0.13168349627675668,7,d_0.5,488
ASV_00007,0.24238699885524922,0.04443764630954003,7,d_1,488
ASV_00007,0.6058595771962269,0.07545977890968524,7,d_UW,488
ASV_00007,0.43172056254906743,0.0551625183558356,7,d_VAW,488
ASV_00007,0.7051943060310693,0.06566546915058737,7,d_0,488
ASV_00007,0.4590066868776398,0.061071317101195635,7,d_0.5,488
ASV_00008,0.24735384232342134,0.08501028118369913,7,d_1,488
ASV_00008,0.5558242241011178,0.062302373397734964,7,d_UW,488
ASV_00008,0.41949778147356664,0.07660333044395887,7,d_VAW,488
ASV_00008,0.668482614565341,0.07531023698859686,7,d_0,488
ASV_00008,0.4375805120672553,0.0778213100647748,7,d_0.5,488
ASV_00009,0.21271668095266416,0.061854975148982604,7,d_1,488
ASV_00009,0.5571077840549187,0.06379939272361955,7,d_UW,488
ASV_00009,0.3923621580036376,0.06413564856463255,7,d_VAW,488
ASV_00009,0.6701045818576725,0.07067595994578826,7,d_0,488
ASV_00009,0.4164602479247791,0.06669418717184336,7,d_0.5,488
ASV_00010,0.24302329087774704,0.07191563165910125,7,d_1,488
ASV_00010,0.5872677994440336,0.12207511287773397,7,d_UW,488
ASV_00010,0.42462757543616975,0.08985425478935039,7,d_VAW,488
ASV_00010,0.6836911712996429,0.10403715988852837,7,d_0,488
ASV_00010,0.44779827786138676,0.09980217602988739,7,d_0.5,488
ASV_00011,0.2559943849289724,0.09306431640360296,7,d_1,488
ASV_00011,0.5941862928958084,0.11696092637683128,7,d_UW,488
ASV_00011,0.4295818219522285,0.09676248788902402,7,d_VAW,488
ASV_00011,0.6987748889702999,0.10685481725882505,7,d_0,488
ASV_00011,0.4578673245389838,0.11174962991663213,7,d_0.5,488
ASV_00012,0.2431766002205885,0.055577234924040764,6,d_1,488
ASV_00012,0.582814702428262,0.05926401170886858,6,d_UW,488
ASV_00012,0.42348840426717926,0.050273730568055855,6,d_VAW,488
ASV_00012,0.6832371697081104,0.051624522620516033,6,d_0,488
ASV_00012,0.4468817637798424,0.05357718563447544,6,d_0.5,488
ASV_00013,0.29688385977305526,0.15675616842144988,7,d_1,488
ASV_00013,0.6285282298809511,0.15539347773371448,7,d_UW,488
ASV_00013,0.4622978295456756,0.13764492120324318,7,d_VAW,488
ASV_00013,0.7215573759839581,0.13897596461849826,7,d_0,488
ASV_00013,0.4928462851851018,0.15925406170491443,7,d_0.5,488
ASV_00014,0.2580048171837149,0.06423931762744445,7,d_1,488
ASV_00014,0.5995728507188873,0.10435607323931549,7,d_UW,488
ASV_00014,0.42957187864603646,0.07283203363696382,7,d_VAW,488
ASV_00014,0.687273724452089,0.09364649427836862,7,d_0,488
ASV_00014,0.45420592913318997,0.08406603434987164,7,d_0.5,488
ASV_00015,0.3536548700192321,0.19633416086185906,7,d_1,488
ASV_00015,0.6523283209610587,0.13180981152171903,7,d_UW,488
ASV_00015,0.5188305883082133,0.1653976408087292,7,d_VAW,488
ASV_00015,0.7504850565105835,0.12003685245453113,7,d_0,488
ASV_00015,0.5450753253380686,0.17315650053845713,7,d_0.5,488
ASV_00016,0.265112372393333,0.08839987606747401,6,d_1,488
ASV_00016,0.5893876484698988,0.0934609751196277,6,d_UW,488
ASV_00016,0.4356930652281095,0.08581966615337557,6,d_VAW,488
ASV_00016,0.7036903078436757,0.09185932559608252,6,d_0,488
ASV_00016,0.4587904224722121,0.09078354819787023,6,d_0.5,488
ASV_00017,0.32692513745688895,0.1432933511969853,5,d_1,488
ASV_00017,0.6445871094267849,0.13678250252191163,5,d_UW,488
ASV_00017,0.49990663452733425,0.13578076750706378,5,d_VAW,488
ASV_00017,0.7544695181814656,0.11987437974764939,5,d_0,488
ASV_00017,0.5293863292776705,0.14491694448458387,5,d_0.5,488
ASV_00018,0.273577723982549,0.09734742411068428,7,d_1,488
ASV_00018,0.5829043181808982,0.09275509308546365,7,d_UW,488
ASV_00018,0.4310444646606639,0.08321244019163114,7,d_VAW,488
ASV_00018,0.6962095342935661,0.09482792407881901,7,d_0,488
ASV_00018,0.4589639019875351,0.09506209340042208,7,d_0.5,488
ASV_00019,0.2853809990916119,0.08322509688099443,7,d_1,488
ASV_00019,0.5988862684768291,0.059130588183677175,7,d_UW,488
ASV_00019,0.4560415052712867,0.06801413858518184,7,d_VAW,488
ASV_00019,0.7040816049039296,0.057032525664798814,7,d_0,488
ASV_00019,0.47671646882980484,0.07111589945483714,7,d_0.5,488
ASV_00020,0.28734051509972236,0.08452935938915485,7,d_1,488
ASV_00020,0.6118445415853421,0.09316597423780566,7,d_UW,488
ASV_00020,0.4602109088898074,0.08784925409411555,7,d_VAW,488
ASV_00020,0.7198793554267668,0.08758661154597872,7,d_0,488
ASV_00020,0.4835842097464899,0.09189238946608046,7,d_0.5,488
ASV_00021,0.35487259738291804,0.22079017139949236,6,d_1,488
ASV_00021,0.6435419399383877,0.1565573074247122,6,d_UW,488
ASV_00021,0.500994395568836,0.1869612758034063,6,d_VAW,488
ASV_00021,0.7273305989328669,0.1424173104909269,6,d_0,488
ASV_00021,0.531719724552829,0.20486587196203188,6,d_0.5,488
ASV_00022,0.2828154985799024,0.11165209806152986,7,d_1,488
ASV_00022,0.6040047766444485,0.11964063240730911,7,d_UW,488
ASV_00022,0.4441836333049521,0.09878060674288698,7,d_VAW,488
ASV_00022,0.7148159143442134,0.11018061022567871,7,d_0,488
ASV_00022,0.475839785627841,0.1143154028058563,7,d_0.5,488
ASV_00023,0.24360349704328546,0.05274233321288343,7,d_1,488
ASV_00023,0.6119947563497652,0.0756263513869095,7,d_UW,488
ASV_00023,0.4277255386261213,0.055629975181761465,7,d_VAW,488
ASV_00023,0.6952761933113674,0.06769287738648452,7,d_0,488
ASV_00023,0.452607139392327,0.063283335189785,7,d_0.5,488
ASV_00024,0.25920522862185147,0.06944853770830292,7,d_1,488
ASV_00024,0.6331017959087837,0.10014982329445632,7,d_UW,488
ASV_00024,0.4492175502865229,0.08112794377245573,7,d_VAW,488
ASV_00024,0.7249072716092496,0.09107478989932158,7,d_0,488
ASV_00024,0.47616869051394983,0.08645806688039148,7,d_0.5,488
ASV_00025,0.3555409854551395,0.06423646664320785,4,d_1,488
ASV_00025,0.6686477133892277,0.12909451986109055,4,d_UW,488
ASV_00025,0.5092976295464275,0.07169264261270318,4,d_VAW,488
ASV_00025,0.7687428155377252,0.09528554752256513,4,d_0,488
ASV_00025,0.5482851165222911,0.08742722660159802,4,d_0.5,488
ASV_00026,0.26450295232857546,0.09299031860470183,7,d_1,488
ASV_00026,0.5903142644849202,0.06597988917635712,7,d_UW,488
ASV_00026,0.444076638527049,0.0905091477754192,7,d_VAW,488
ASV_00026,0.6987969399589362,0.07821806197596506,7,d_0,488
ASV_00026,0.4634936986594744,0.08860445291646209,7,d_0.5,488
ASV_00028,0.22000118738038413,0.03814285680324488,7,d_1,488
ASV_00028,0.5564377400589603,0.051578023617308164,7,d_UW,488
ASV_00028,0.39630697124305336,0.03766448479940218,7,d_VAW,488
ASV_00028,0.6605918945996608,0.053854309775427135,7,d_0,488
ASV_00028,0.418118990814149,0.04202775330261946,7,d_0.5,488
ASV_00029,0.30563181653931243,0.1679788448238855,7,d_1,488
ASV_00029,0.601030466923016,0.08950754756660806,7,d_UW,488
ASV_00029,0.4746362030478598,0.14025730379166282,7,d_VAW,488
ASV_00029,0.7091446765212553,0.10171538021811373,7,d_0,488
ASV_00029,0.49816721955261206,0.14570278119921243,7,d_0.5,488
ASV_00030,0.26144193342484945,0.11979237026264111,7,d_1,488
ASV_00030,0.5950278546889486,0.1089106964093015,7,d_UW,488
ASV_00030,0.4332831348291656,0.10894447840020768,7,d_VAW,488
ASV_00030,0.6937518785319378,0.09925345101073049,7,d_0,488
ASV_00030,0.4588476519192833,0.11653103999762122,7,d_0.5,488
ASV_00031,0.26485875900548517,0.08341349450906206,7,d_1,488
ASV_00031,0.6529156675390776,0.11454524785490583,7,d_UW,488
ASV_00031,0.46270553866359276,0.09566639274641692,7,d_VAW,488
ASV_00031,0.7406168027729811,0.09900164838528569,7,d_0,488
ASV_00031,0.4923312438627358,0.10213361435044428,7,d_0.5,488
ASV_00032,0.3378508868330088,0.07595887639382451,7,d_1,488
ASV_00032,0.6495705006717944,0.09599193462370052,7,d_UW,488
ASV_00032,0.5052537403423359,0.06092796976781601,7,d_VAW,488
ASV_00032,0.741552887233295,0.07721634246385484,7,d_0,488
ASV_00032,0.5318198731589868,0.07209196602353829,7,d_0.5,488
ASV_00033,0.2509344610256292,0.0637580200681561,7,d_1,488
ASV_00033,0.603349344492141,0.10452331760517661,7,d_UW,488
ASV_00033,0.4334536195306832,0.0806729577644891,7,d_VAW,488
ASV_00033,0.697127180236691,0.09545702384807202,7,d_0,488
ASV_00033,0.4557793468928544,0.09025704264612287,7,d_0.5,488
ASV_00034,0.3242150477138536,0.127141033083538,7,d_1,488
ASV_00034,0.6352835772364583,0.10602242595277893,7,d_UW,488
ASV_00034,0.4871199504459127,0.1093678495795835,7,d_VAW,488
ASV_00034,0.7409479781016772,0.0928898688969374,7,d_0,488
ASV_00034,0.5182277231770182,0.12002170481251541,7,d_0.5,488
ASV_00035,0.28560380058050144,0.12014280066635752,7,d_1,488
ASV_00035,0.6163752078432008,0.12957756324726746,7,d_UW,488
ASV_00035,0.46538900996341587,0.12577931720665855,7,d_VAW,488
ASV_00035,0.7158722282487255,0.11291355892160639,7,d_0,488
ASV_00035,0.48611728791746034,0.12802039202112875,7,d_0.5,488
ASV_00036,0.28963643969622993,0.06964867635808568,7,d_1,488
ASV_00036,0.6234979100833737,0.08257300038340601,7,d_UW,488
ASV_00036,0.46989528505629136,0.06963413485624421,7,d_VAW,488
ASV_00036,0.7163476003015744,0.06929743259539199,7,d_0,488
ASV_00036,0.4920578197834157,0.07439295869216032,7,d_0.5,488
ASV_00037,0.29631287099760223,0.08709062543558384,6,d_1,488
ASV_00037,0.6485315511941536,0.10535172913017371,6,d_UW,488
ASV_00037,0.47588322435985414,0.07882651775926489,6,d_VAW,488
ASV_00037,0.7500386433771199,0.08787774180853054,6,d_0,488
ASV_00037,0.5053336067841662,0.08732178858708964,6,d_0.5,488
ASV_00038,0.28865727669542407,0.0806867470714114,5,d_1,488
ASV_00038,0.631516672314424,0.14412142078004617,5,d_UW,488
ASV_00038,0.4564528352827639,0.08443904076846616,5,d_VAW,488
