from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.060263891347273245,0.04874953810059579,5,79
ASV_00002,0.06767286095115314,0.04433453030201137,7,79
ASV_00003,0.06584620087384013,0.045909276740940023,7,79
ASV_00004,0.07652579328584579,0.04440497668793317,7,79
ASV_00005,0.06668606535393201,0.057708411226765094,7,79
ASV_00006,0.0671305804561453,0.04124757098483155,7,79
ASV_00007,0.056670393981235113,0.038796076070757524,7,79
ASV_00008,0.07713455427521114,0.059110677630166,7,79
ASV_00009,0.0587000458811365,0.04462499305415519,7,79
ASV_00010,0.0701829116861998,0.053164375721703155,7,79
ASV_00011,0.068635178624515,0.04655284321944573,7,79
ASV_00012,0.0868322582328772,0.045766154157597064,6,79
ASV_00013,0.0751648564568214,0.054978082044507735,7,79
ASV_00014,0.06709844709619706,0.05293786040747247,7,79
ASV_00015,0.05306371782186944,0.03590323893096538,7,79
ASV_00016,0.05630301746555213,0.038117375701560006,6,79
ASV_00017,0.05758711356575199,0.043846854556689185,5,79
ASV_00018,0.057654031684146574,0.05047407963070768,7,79
ASV_00019,0.04958890504196974,0.03279814490248626,7,79
ASV_00020,0.05999520699663224,0.03184540382787226,7,79
ASV_00021,0.06579015862036254,0.045713446947030376,6,79
ASV_00022,0.056464438809543015,0.04147749862809072,7,79
ASV_00023,0.07644618107870402,0.052635304740831806,7,79
ASV_00024,0.06119490437614773,0.03771535536024351,7,79
ASV_00025,0.0713492235990084,0.06748069537432369,4,79
ASV_00026,0.07562606801865279,0.05886960542512706,7,79
ASV_00028,0.06229240299865319,0.04434788965159185,7,79
ASV_00029,0.0514996720253891,0.032511274662412784,7,79
ASV_00030,0.07122804542965966,0.05134596185434374,7,79
ASV_00031,0.0785601999796788,0.05010895776073183,7,79
ASV_00032,0.06701599996755497,0.04772935230784881,7,79
ASV_00033,0.07042596769407795,0.04440098958425625,7,79
ASV_00034,0.07008971041608526,0.05256792084374288,7,79
ASV_00035,0.07426495245885543,0.047398043008850727,7,79
ASV_00036,0.07725730704344372,0.04788581010015224,7,79
ASV_00037,0.05632236471608554,0.03688738646158528,6,79
ASV_00038,0.05732037992588851,0.03778565365722797,5,79
ASV_00039,0.06458049029017668,0.05244377974753049,5,79
ASV_00040,0.05508935793517774,0.03874317901904756,7,79
ASV_00041,0.05610930772115422,0.04024123695837184,6,79
ASV_00042,0.04945029006980551,0.03915814473781961,7,79
ASV_00043,0.07410905903278156,0.0635647124929507,5,79
ASV_00044,0.07615473475231176,0.05715420209218862,7,79
ASV_00045,0.0905047385198111,0.028076744862144735,6,79
ASV_00046,0.06500696823956198,0.049473246157374695,7,79
ASV_00047,0.06821085107905721,0.05489265914598647,4,79
ASV_00048,0.07222329470868943,0.05347984865808449,7,79
ASV_00049,0.06977556632203262,0.04426715135488,6,79
ASV_00050,0.049175681206075655,0.03736047271556975,6,79
ASV_00051,0.07302328747125598,0.056558505207823545,7,79
ASV_00052,0.061964903025531155,0.049680977221052004,6,79
ASV_00053,0.057882713785262656,0.04640045251440876,7,79
ASV_00054,0.056179688552142115,0.03417855229284087,7,79
ASV_00055,0.05301808232119954,0.040002257966057886,7,79
ASV_00056,0.06762565156496787,0.060862378589206394,7,79
ASV_00057,0.05957454064342883,0.04436829032572566,7,79
ASV_00058,0.0812353172059039,0.057145689317834196,7,79
ASV_00059,0.059071170408872775,0.04596380092729193,7,79
ASV_00060,0.11222116377844304,0.050963100391969676,5,79
ASV_00061,0.09064080448718125,0.04271709902312924,5,79
ASV_00062,0.07059048936459522,0.0467940937082297,7,79
ASV_00063,0.06975819617015254,0.06297803746988195,7,79
ASV_00064,0.07313653375680496,0.04727201608710556,7,79
ASV_00065,0.07462078774619722,0.06114309778027576,4,79
ASV_00066,0.0741249041649585,0.04906691980428224,5,79
ASV_00067,0.061081949826649086,0.03776202164714674,7,79
ASV_00068,0.04768590575181593,0.030798965027689203,5,79
ASV_00069,0.040399478465137154,0.02637974711692815,6,79
ASV_00070,0.06635963494064318,0.04324919726168388,7,79
ASV_00071,0.06283059990507248,0.05393083465927993,7,79
ASV_00072,0.13395741570652264,0.1389812727062797,3,79
ASV_00073,0.07804492537632837,0.07296852981556891,5,79
