from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2514224180646246,0.10950227827726108,5,d_1,367
ASV_00001,0.6162957133722606,0.15174256493342214,5,d_UW,367
ASV_00001,0.43390324878950026,0.13083547168480683,5,d_VAW,367
ASV_00001,0.7105179881709566,0.13506408666655684,5,d_0,367
ASV_00001,0.4587814436695405,0.13725094610744226,5,d_0.5,367
ASV_00002,0.3059615145070583,0.13589036915827096,7,d_1,367
ASV_00002,0.6083437474468065,0.09804136229867406,7,d_UW,367
ASV_00002,0.47713981231753944,0.11997829363018972,7,d_VAW,367
ASV_00002,0.7199196135137444,0.09951773496951931,7,d_0,367
ASV_00002,0.498032318801754,0.12038064393437076,7,d_0.5,367
ASV_00003,0.258885591451221,0.10218918975677965,7,d_1,367
ASV_00003,0.5951505376026428,0.10370766710425451,7,d_UW,367
ASV_00003,0.4438308830269306,0.10093169471444778,7,d_VAW,367
ASV_00003,0.7063389733413181,0.09297946216913469,7,d_0,367
ASV_00003,0.4681564282720252,0.10689195962585042,7,d_0.5,367
ASV_00004,0.26634396943686717,0.0604799496662892,7,d_1,367
ASV_00004,0.5837740411606286,0.06044326653487807,7,d_UW,367
ASV_00004,0.441676155471587,0.06279939965751906,7,d_VAW,367
ASV_00004,0.689724409629285,0.05540429346477721,7,d_0,367
ASV_00004,0.46297945393525514,0.0628403518442622,7,d_0.5,367
ASV_00005,0.28785531189943375,0.0899273443085721,7,d_1,367
ASV_00005,0.595096753767523,0.07769529332633662,7,d_UW,367
ASV_00005,0.45655853251130285,0.09531987739072294,7,d_VAW,367
ASV_00005,0.7045480879686279,0.07773663713953148,7,d_0,367
ASV_00005,0.4750816606892183,0.08977506149747876,7,d_0.5,367
ASV_00006,0.2529137157846212,0.08000331912183517,7,d_1,367
ASV_00006,0.6325456264934106,0.11901751474812981,7,d_UW,367
ASV_00006,0.4384982023358414,0.09844110908535744,7,d_VAW,367
ASV_00006,0.7134984390782952,0.10730724486347389,7,d_0,367
