from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.09452847490571255,0.07738595275306143,5,367
ASV_00002,0.06076330655380993,0.035936325339026305,7,367
ASV_00003,0.07508360795133241,0.04322785557155134,7,367
ASV_00004,0.07334406468910575,0.03844075522452336,7,367
ASV_00005,0.07427033545065384,0.044853709493867897,7,367
ASV_00006,0.0686514933480361,0.047932643988855855,7,367
ASV_00007,0.055358709332716555,0.04063038191640927,7,367
ASV_00008,0.03977547672257901,0.024868156480511786,7,367
ASV_00009,0.05182485825736912,0.03559632960707515,7,367
ASV_00010,0.07133319351825104,0.038229829408004214,7,367
ASV_00011,0.08915426138722382,0.053084110054264756,7,367
ASV_00012,0.08847298368916168,0.047080522153520654,6,367
ASV_00013,0.06291504654011193,0.05104136749171898,7,367
ASV_00014,0.07319237681539241,0.05821751899733516,7,367
ASV_00015,0.05751154779995471,0.03618653005027728,7,367
ASV_00016,0.06054207300998455,0.04427822606778695,6,367
ASV_00017,0.06657325699827951,0.06482802211901893,5,367
ASV_00018,0.06435305667119103,0.043143166138210315,7,367
ASV_00019,0.06719737268520397,0.0455079165961913,7,367
ASV_00020,0.08449297159516396,0.06464544457511294,7,367
ASV_00021,0.08072544540523746,0.04441174931345274,6,367
ASV_00022,0.07328444811731394,0.04542320458576256,7,367
ASV_00023,0.07192467840211227,0.056220075352723844,7,367
ASV_00024,0.052022199780884584,0.042452433301951135,7,367
ASV_00025,0.06592616489794706,0.04934113193042591,4,367
ASV_00026,0.05650048339552663,0.03287893741695977,7,367
ASV_00028,0.0654951323567825,0.04744397457830621,7,367
ASV_00029,0.06092789069072091,0.0521269008508127,7,367
ASV_00030,0.07244846349594984,0.04404341186642324,7,367
ASV_00031,0.0810300422881723,0.053258532952864805,7,367
ASV_00032,0.06513283552135093,0.04996797867920387,7,367
ASV_00033,0.06051301266408069,0.03683537720985476,7,367
ASV_00034,0.053927846328287406,0.04325461416755038,7,367
ASV_00035,0.06963240946231675,0.041924750686359584,7,367
ASV_00036,0.059846508071113545,0.04154147767581134,7,367
ASV_00037,0.051305395230236236,0.0469205048526831,6,367
ASV_00038,0.04988317788301687,0.03164112903709406,5,367
ASV_00039,0.08731694026023891,0.03247899414534925,5,367
ASV_00040,0.06668472291376032,0.03835355014662915,7,367
ASV_00041,0.07481399402867576,0.04512986058148465,6,367
ASV_00042,0.07573351227183084,0.05081578498746186,7,367
ASV_00043,0.07033259209048054,0.05262549997529164,5,367
ASV_00044,0.06702555511260744,0.038474268683976166,7,367
ASV_00045,0.09228329427547559,0.03442136909112951,6,367
ASV_00046,0.09821345893303186,0.06427959268395285,7,367
ASV_00047,0.06511398227124689,0.06549557048957827,4,367
ASV_00048,0.07128428525617923,0.047034956531807705,7,367
ASV_00049,0.08147179693088054,0.046079503403160325,6,367
ASV_00050,0.05290744318439319,0.05434867734038013,6,367
ASV_00051,0.07197043019887697,0.04957459715139986,7,367
ASV_00052,0.054595004067201504,0.0430798734346315,6,367
ASV_00053,0.0559532560247476,0.040259057843736165,7,367
ASV_00054,0.06967972862240959,0.04114609788000878,7,367
ASV_00055,0.057269351408074376,0.04227588798197889,7,367
ASV_00056,0.05546753788199859,0.03558370374367507,7,367
ASV_00057,0.06738601637393209,0.048154345620640006,7,367
ASV_00058,0.05276512570742939,0.03432694171913019,7,367
ASV_00059,0.05367644156900089,0.041604268481990385,7,367
ASV_00060,0.08594868903438238,0.034536060453388924,5,367
ASV_00061,0.11231069806568399,0.03567825676021496,5,367
ASV_00062,0.054803261914601734,0.03456272868415699,7,367
ASV_00063,0.07935652307570171,0.052993801598803104,7,367
ASV_00064,0.08634036600863268,0.055920063360826444,7,367
ASV_00065,0.0620827471691258,0.038945942161541895,4,367
ASV_00066,0.0829821500840831,0.05373441514998278,5,367
ASV_00067,0.06787801564820072,0.05399422454812467,7,367
ASV_00068,0.05969815799203315,0.042088505696730755,5,367
ASV_00069,0.05733257758826702,0.036475150571599474,6,367
ASV_00070,0.03892535021087388,0.030869045478475333,7,367
ASV_00071,0.05511095100653254,0.04201118026033873,7,367
ASV_00072,0.09365651254253422,0.06048588144013036,3,367
ASV_00073,0.05687741860757004,0.028336316301870133,5,367
ASV_00074,0.08653718374093451,0.04457766559822999,4,367
ASV_00075,0.07570210885119236,0.045232235808053675,5,367
ASV_00076,0.07306634979215883,0.043478579684148665,7,367
ASV_00077,0.0688155009049292,0.02321382654522627,3,367
ASV_00078,0.06555301440025159,0.04697840565280049,7,367
ASV_00079,0.046903854100427876,0.03525218345023238,5,367
ASV_00080,0.08246209293781878,0.053388172314273244,6,367
ASV_00081,0.047862129824350265,0.04758199135663374,7,367
ASV_00082,0.07045671917509051,0.01942757359519156,3,367
ASV_00083,0.0774988060036979,0.05268607423612346,7,367
ASV_00084,0.07073097938559399,0.04142593810108486,7,367
ASV_00085,0.05800946518328516,0.04650802028991912,5,367
ASV_00086,0.08284666516362113,0.05356905179527405,7,367
ASV_00087,0.074295763911167,0.05579205337210271,7,367
ASV_00088,0.09361738287759394,0.06006112632067147,5,367
ASV_00089,0.08209929221066975,0.0611816219791536,5,367
ASV_00090,0.06582900054376178,0.043502484384174124,7,367
ASV_00091,0.08238520641276492,0.06765370271269529,5,367
ASV_00092,0.06043639992893507,0.04585050415589391,7,367
ASV_00093,0.09829079557136648,0.04761487979366535,6,367
ASV_00094,0.08646465656999987,0.06393005206378209,5,367
ASV_00095,0.05657469453851425,0.059024564402887336,6,367
ASV_00096,0.07409880547047427,0.04566428211204054,7,367
ASV_00097,0.07167868135566352,0.05402558464418709,6,367
ASV_00098,0.077844628564453,0.06443070785382878,4,367
ASV_00099,0.07313057613745937,0.03075905171646118,5,367
ASV_00100,0.06756863454311804,0.05116079195498137,6,367
ASV_00101,0.08874075316556689,0.04009703331282869,6,367
ASV_00102,0.06076632978222446,0.05540579852670152,5,367
ASV_00103,0.05165004717642978,0.033253819907122534,5,367
ASV_00104,0.05623197817288884,0.04121814147749017,6,367
ASV_00105,0.054722549247792934,0.036086902167534456,7,367
ASV_00106,0.10723886746878669,0.04271618003582686,6,367
ASV_00107,0.07480148612048436,0.051150661180865774,7,367
ASV_00108,0.07635089291042296,0.053327480401990084,3,367
ASV_00109,0.09577291822175789,0.035155489157909614,5,367
ASV_00110,0.06349246617304155,0.03993047046162368,5,367
ASV_00111,0.0657484853882833,0.05537660026583685,4,367
ASV_00112,0.07400802205451676,0.04829362115843431,7,367
ASV_00113,0.06752958156369888,0.05111711786265288,7,367
ASV_00115,0.22864321608040206,NA,2,367
ASV_00116,0.05597934122011757,0.03732237992697062,7,367
ASV_00117,0.06553035536342497,0.03373846491343158,6,367
ASV_00118,0.07899001775693432,0.040553078235876845,6,367
ASV_00119,0.07865329666488272,0.07128659477968027,5,367
ASV_00120,0.06454144534004472,0.02981789324931893,5,367
ASV_00121,0.09215947744487811,0.04623322766291925,3,367
ASV_00122,0.049894604506481754,0.055165947247885434,4,367
ASV_00123,0.0803528297410389,0.037140099018695596,5,367
ASV_00125,0.0722332748356031,0.03950970419699989,6,367
ASV_00126,0.11771761932481499,0.04080605126736504,4,367
ASV_00127,0.0762096879122324,0.07680811076192319,5,367
ASV_00128,0.08007237324109712,0.053913126749246865,7,367
ASV_00129,0.0640759993051038,0.06304694057458587,5,367
ASV_00130,0.07940914136724171,0.0587931887194715,6,367
ASV_00131,0.045479944529667776,0.03589662182904873,7,367
ASV_00132,0.09737389267323575,0.043658188822948335,3,367
ASV_00133,0.05655807393444313,0.05464260704191841,6,367
ASV_00134,0.10549713247081466,0.05185128273651024,4,367
ASV_00135,0.057121358784531506,0.03392540176286276,5,367
ASV_00136,0.08529181463178545,0.06287617707643478,7,367
ASV_00137,0.06599290598955296,0.04477435795957796,5,367
ASV_00138,0.09465876081963666,0.04394584479510079,5,367
ASV_00139,0.08843838875847881,0.033805341181699373,5,367
