from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.34569914266749396,0.108310360200199,5,d_1,268
ASV_00001,0.6809868543651876,0.12172680268454349,5,d_UW,268
ASV_00001,0.5100167895873428,0.096792477500779,5,d_VAW,268
ASV_00001,0.7800582322639087,0.09630694060158389,5,d_0,268
ASV_00001,0.5505785970713551,0.11239564209112222,5,d_0.5,268
ASV_00002,0.28091166664741374,0.09429429187388302,7,d_1,268
ASV_00002,0.6230999038639617,0.11378610305331162,7,d_UW,268
ASV_00002,0.45487208824283565,0.09067496855571687,7,d_VAW,268
ASV_00002,0.7246653162944304,0.09258827364412715,7,d_0,268
ASV_00002,0.48343887560539417,0.09976573334916919,7,d_0.5,268
ASV_00003,0.29101498062556763,0.08137567615637727,7,d_1,268
ASV_00003,0.6244011925357015,0.0944133626645528,7,d_UW,268
ASV_00003,0.4616931614021188,0.08164492890362918,7,d_VAW,268
ASV_00003,0.7213024560357361,0.07686451597953387,7,d_0,268
ASV_00003,0.48580582849402504,0.08324300229518726,7,d_0.5,268
ASV_00004,0.2853468324636221,0.11888544830368987,7,d_1,268
ASV_00004,0.6239773633382117,0.10780814178034434,7,d_UW,268
ASV_00004,0.4623194683433656,0.11397826401675572,7,d_VAW,268
ASV_00004,0.7243726368806314,0.10184316042409655,7,d_0,268
ASV_00004,0.4883927906146268,0.1213306272240034,7,d_0.5,268
ASV_00005,0.31738309196409586,0.09839444651980514,7,d_1,268
ASV_00005,0.6177545021803567,0.0943234403588323,7,d_UW,268
ASV_00005,0.4899503583124814,0.09819858250245801,7,d_VAW,268
ASV_00005,0.7264038303350935,0.08020517131099617,7,d_0,268
ASV_00005,0.5097424717208311,0.09528647527719353,7,d_0.5,268
ASV_00006,0.2857129035183695,0.09342191793429114,7,d_1,268
ASV_00006,0.6242403264124481,0.13631915614496778,7,d_UW,268
ASV_00006,0.45621141189890874,0.10180331849153193,7,d_VAW,268
ASV_00006,0.7227471507341754,0.11184089254633936,7,d_0,268
ASV_00006,0.4821030464493244,0.11072655825715234,7,d_0.5,268
ASV_00007,0.3675898098834493,0.21221156287377033,7,d_1,268
ASV_00007,0.6709112737013978,0.14927266548830403,7,d_UW,268
ASV_00007,0.5268988102548365,0.1782958885331619,7,d_VAW,268
ASV_00007,0.7560420600600706,0.131269440651508,7,d_0,268
