from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0550976102872221,0.04822574109312173,5,268
ASV_00002,0.05373350226739604,0.04392095927500897,7,268
ASV_00003,0.06264508643546667,0.056192193252340136,7,268
ASV_00004,0.07310878035739599,0.05414157090591594,7,268
ASV_00005,0.04416846367967161,0.03144326711727538,7,268
ASV_00006,0.07341631133822105,0.06455754218138594,7,268
ASV_00007,0.06677774882975877,0.057944727059527606,7,268
ASV_00008,0.051810070444999946,0.03824835480659036,7,268
ASV_00009,0.07500109952141547,0.045125916383780725,7,268
ASV_00010,0.07700879350474281,0.05226922215451612,7,268
ASV_00011,0.06620357814028542,0.05730548415668102,7,268
ASV_00012,0.07249669739581906,0.0294122315482949,6,268
ASV_00013,0.06707314096898358,0.0421799335465284,7,268
ASV_00014,0.07394299198263005,0.0562480415317214,7,268
ASV_00015,0.05812081561533808,0.040810717101782745,7,268
ASV_00016,0.04814526854616615,0.04816657407566054,6,268
ASV_00017,0.04763476923993602,0.04038318771525829,5,268
ASV_00018,0.07140488709509321,0.051133449248101114,7,268
ASV_00019,0.0663465124453974,0.042959702344481765,7,268
ASV_00020,0.06574957128616365,0.037136452308524075,7,268
ASV_00021,0.07349620612573293,0.042824808273792904,6,268
ASV_00022,0.06843245952437686,0.04468433930534373,7,268
ASV_00023,0.06881439640317315,0.03692187253109658,7,268
ASV_00024,0.07624962312190538,0.05683617236688523,7,268
ASV_00025,0.07790062626945593,0.08051528077270664,4,268
ASV_00026,0.08047182919329103,0.047052748962390964,7,268
ASV_00028,0.04202260397635612,0.03615417394674293,7,268
ASV_00029,0.0675773182410447,0.04886926855927384,7,268
ASV_00030,0.04869780389500093,0.030104710140389332,7,268
ASV_00031,0.07488503009868112,0.048145131479284696,7,268
ASV_00032,0.07526699089295552,0.04149499833739351,7,268
ASV_00033,0.05503183209067072,0.031667107296430824,7,268
ASV_00034,0.06113173948972358,0.04706495393392719,7,268
ASV_00035,0.08759297877762842,0.062145949919001214,7,268
ASV_00036,0.053781228837099807,0.03416222303746857,7,268
ASV_00037,0.06772384923082625,0.03994975925686249,6,268
ASV_00038,0.08775225079062536,0.08753174739582756,5,268
ASV_00039,0.10467472598442241,0.030916731946042705,5,268
ASV_00040,0.06652633862529546,0.04563346911111047,7,268
ASV_00041,0.05539027309194754,0.03505977278378746,6,268
ASV_00042,0.06513626056271007,0.03234397594093887,7,268
ASV_00043,0.056107924210987245,0.05303527115993549,5,268
ASV_00044,0.0750764463526554,0.049723058130482306,7,268
ASV_00045,0.07466982496943715,0.03973382565957332,6,268
ASV_00046,0.06316549330821421,0.045065948151005245,7,268
ASV_00047,0.056747750736730905,0.0485006403506022,4,268
ASV_00048,0.06555671339489481,0.03451822950247876,7,268
ASV_00049,0.055554988876882934,0.03920170936185361,6,268
ASV_00050,0.060859314773552074,0.05823393973821791,6,268
ASV_00051,0.07993693186495505,0.061016502739938784,7,268
ASV_00052,0.08639436714158341,0.06021597099880842,6,268
ASV_00053,0.07544792236413878,0.0372572677463676,7,268
ASV_00054,0.07374843800144147,0.05134280019313922,7,268
ASV_00055,0.0589421070666586,0.04792578793071682,7,268
ASV_00056,0.05617398810979675,0.039045569306343134,7,268
ASV_00057,0.05764157876435877,0.038008514269627966,7,268
ASV_00058,0.09787035883018184,0.07012618576580618,7,268
ASV_00059,0.066060246818041235,0.04309116740629933,7,268
ASV_00060,0.062421517431684906,0.023763273630856733,5,268
ASV_00061,0.09094346774380241,0.04579956248515702,5,268
ASV_00062,0.06106523003231535,0.040539646310649914,7,268
ASV_00063,0.06790701149543107,0.04562176965592548,7,268
ASV_00064,0.08893515023012599,0.06245109365541499,7,268
ASV_00065,0.07524128525181432,0.05922877970573165,4,268
ASV_00066,0.08010781688711655,0.029270897655622505,5,268
ASV_00067,0.06165963263574949,0.033062868978649886,7,268
ASV_00068,0.07129124429426024,0.06550855764854563,5,268
ASV_00069,0.08077455357077684,0.05752940392717604,6,268
ASV_00070,0.07328556361115802,0.05052880702742901,7,268
ASV_00071,0.07245906158839492,0.051613743477436407,7,268
ASV_00072,0.09997550125363759,0.04607541396016881,3,268
ASV_00073,0.07004122676338821,0.04852199798971387,5,268
ASV_00074,0.07969839777294985,0.06426501431073846,4,268
ASV_00075,0.06142952364813903,0.04437074235354674,5,268
ASV_00076,0.05160477399762772,0.042877561062271745,7,268
ASV_00077,0.049694749694749664,0.033604606690274666,3,268
ASV_00078,0.0640952886902582,0.041416285205620594,7,268
ASV_00079,0.05247808568270322,0.04948294298737026,5,268
ASV_00080,0.056139288254091,0.047905293899327954,6,268
ASV_00081,0.07287349819771763,0.05622925993510664,7,268
ASV_00082,0.06453375494621631,0.03848479144930396,3,268
ASV_00083,0.05213465942319863,0.041803718409883235,7,268
ASV_00084,0.06890499958882104,0.038456299470313385,7,268
ASV_00085,0.08096639894416172,0.03194795649434722,5,268
ASV_00086,0.08296466930115823,0.051343862300666836,7,268
ASV_00087,0.09138475180868837,0.06385298477449712,7,268
ASV_00088,0.06763169273949489,0.03951827830670826,5,268
ASV_00089,0.07292810781793758,0.05336797792274151,5,268
ASV_00090,0.08383545893965694,0.04827746162462956,7,268
ASV_00091,0.04883497332296312,0.027621091941869836,5,268
ASV_00092,0.06235283798301873,0.03540715850871577,7,268
ASV_00093,0.0767002015999898,0.04755899955641355,6,268
ASV_00094,0.07075848520036787,0.028028720849624898,5,268
ASV_00095,0.06525364610341942,0.03384593638365734,6,268
ASV_00096,0.06952376755772634,0.05469696432559342,7,268
ASV_00097,0.08391060084885706,0.07164883816878803,6,268
ASV_00098,0.10345449493038066,0.09715910396092432,4,268
ASV_00099,0.12880912284465496,0.05382751737965762,5,268
ASV_00100,0.05390778603754538,0.050961153897358294,6,268
ASV_00101,0.07010864710948951,0.035804446858848545,6,268
ASV_00102,0.058405137837222156,0.04658358109814801,5,268
ASV_00103,0.04988464684211754,0.04060145153100613,5,268
ASV_00104,0.06439479556613523,0.04442380027912211,6,268
ASV_00105,0.05106481031746682,0.04326186404991644,7,268
