from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0640973821697533,0.036868309814618944,5,113
ASV_00002,0.06174675147472771,0.04981153450860175,7,113
ASV_00003,0.0684328413034188,0.05522562549858142,7,113
ASV_00004,0.06649437432279438,0.04642813096213039,7,113
ASV_00005,0.05608817722487598,0.03401461224342889,7,113
ASV_00006,0.0516192474920503,0.03203310530486454,7,113
ASV_00007,0.06542805514146736,0.04324308587100048,7,113
ASV_00008,0.04997458355138056,0.03862169596668463,7,113
ASV_00009,0.07974547440251185,0.04661747424093053,7,113
ASV_00010,0.07170798257602799,0.04123467193791673,7,113
ASV_00011,0.07545964163827257,0.04647091336528936,7,113
ASV_00012,0.08282451548028982,0.04171329980907625,6,113
ASV_00013,0.06776091390254373,0.041409424816640936,7,113
ASV_00014,0.05281276242409955,0.0408310715214749,7,113
ASV_00015,0.05853327228332138,0.037439532103430755,7,113
ASV_00016,0.07867028428507056,0.06532408100971579,6,113
ASV_00017,0.0451599754809678,0.027638392710655046,5,113
ASV_00018,0.07445010027158139,0.05362423174186323,7,113
ASV_00019,0.0721519658067073,0.04424490882006673,7,113
ASV_00020,0.07297124690813851,0.038548023361004165,7,113
ASV_00021,0.05892229532248577,0.03070248200556757,6,113
ASV_00022,0.05850226655081574,0.037794590926382085,7,113
ASV_00023,0.07807036187177778,0.04521149026786969,7,113
ASV_00024,0.06813464835774716,0.05186290949063757,7,113
ASV_00025,0.07664492476161257,0.059646977639362164,4,113
ASV_00026,0.06926566400413567,0.04315524502363401,7,113
ASV_00028,0.07429934198035831,0.055402581312761365,7,113
ASV_00029,0.04343108332921386,0.0370195656995297,7,113
ASV_00030,0.075344609907937607,0.04519584463402778,7,113
ASV_00031,0.06355646780202383,0.03261312028866103,7,113
ASV_00032,0.042060776059431905,0.035321502173994025,7,113
ASV_00033,0.0637123105743525,0.04647249963019636,7,113
ASV_00034,0.06522357810507556,0.04880815909542388,7,113
ASV_00035,0.058431362280729184,0.04363626403090392,7,113
ASV_00036,0.06915392860721953,0.04302804621286151,7,113
ASV_00037,0.05623326732666048,0.040663160707789144,6,113
ASV_00038,0.05858736249158595,0.038985505130544794,5,113
ASV_00039,0.09781366227733246,0.04811309814665004,5,113
ASV_00040,0.06145037627789498,0.03648555972661815,7,113
ASV_00041,0.04187506007737823,0.0331757934285295,6,113
ASV_00042,0.054733085805622014,0.04141709140577784,7,113
ASV_00043,0.051742122472967264,0.028489552449333544,5,113
ASV_00044,0.06349241683226996,0.036044647749043375,7,113
ASV_00045,0.08209805435591841,0.04185281870065828,6,113
ASV_00046,0.06417790672351766,0.04967264363113036,7,113
ASV_00047,0.0927847629134236,0.0726315529765525,4,113
ASV_00048,0.0703075441608821,0.044522937976523236,7,113
ASV_00049,0.04902491321790435,0.044427172212808584,6,113
ASV_00050,0.06581459594970318,0.0517143215963574,6,113
ASV_00051,0.06310731746323095,0.03840002363952327,7,113
ASV_00052,0.03539717876994635,0.0337521638043138,6,113
ASV_00053,0.04746757965642039,0.05427893087669088,7,113
ASV_00054,0.06314743546333658,0.05753097110117779,7,113
ASV_00055,0.07631662763860636,0.05198107039208352,7,113
ASV_00056,0.09328509116176849,0.06247283188993831,7,113
ASV_00057,0.04766505109061794,0.036520299057804705,7,113
ASV_00058,0.06450856654208442,0.05114675918659944,7,113
ASV_00059,0.07364183954139884,0.052295007610530485,7,113
ASV_00060,0.08513494325697288,0.051962984911015676,5,113
ASV_00061,0.10854413384380454,0.05729389625499262,5,113
ASV_00062,0.06278901800277095,0.04728118268401899,7,113
ASV_00063,0.06752386456893271,0.04277928273911843,7,113
ASV_00064,0.04884043419588226,0.042746323706926145,7,113
ASV_00065,0.08276551367157758,0.06998396713077765,4,113
ASV_00066,0.08847534768085538,0.032229617816987195,5,113
ASV_00067,0.06951960660716978,0.040071503034331636,7,113
ASV_00068,0.07115905902073845,0.05559219488252712,5,113
ASV_00069,0.06197384410435226,0.04138225283290984,6,113
ASV_00070,0.08014287305530561,0.04613469770203674,7,113
ASV_00071,0.066611430315425,0.057554599995319713,7,113
ASV_00072,0.07270554803764821,0.025638808379322215,3,113
ASV_00073,0.06870307134436278,0.05556453538408218,5,113
ASV_00074,0.07957774742323204,0.03887311492307797,4,113
ASV_00075,0.07212332419855871,0.055371019784378514,5,113
ASV_00076,0.06678443712880736,0.04446492532537277,7,113
ASV_00077,0.05427223050173872,0.02687933898347462,3,113
ASV_00078,0.0834042402657519,0.0558998330505002,7,113
ASV_00079,0.0773219595803298,0.0692747310390093,5,113
ASV_00080,0.07376762491269002,0.03969516302854108,6,113
ASV_00081,0.060739901648326176,0.04670146447604019,7,113
ASV_00082,0.07117883154804357,0.03491773112851953,3,113
ASV_00083,0.060382407759572494,0.04614834818544218,7,113
ASV_00084,0.07789718151603081,0.05507939994659691,7,113
ASV_00085,0.08749963436637308,0.03834453918268315,5,113
ASV_00086,0.06445882845149184,0.03278111117104204,7,113
ASV_00087,0.049216201114540094,0.039427570851449156,7,113
ASV_00088,0.049378317338871006,0.029586795025762065,5,113
ASV_00089,0.04872245085837449,0.036492998510414015,5,113
ASV_00090,0.09422638073025283,0.0649238640986029,7,113
ASV_00091,0.0799906585685889,0.049743233394746296,5,113
ASV_00092,0.06496204234155799,0.05010730064052962,7,113
ASV_00093,0.0888284492439501,0.04513651333325176,6,113
ASV_00094,0.07370944516296074,0.042638570471026906,5,113
ASV_00095,0.06938308097848858,0.03784557265789701,6,113
ASV_00096,0.06898625584374458,0.042844797807358864,7,113
ASV_00097,0.06786728521220245,0.04878826173185207,6,113
ASV_00098,0.09881540368615747,0.041412967393243655,4,113
ASV_00099,0.09929820134701373,0.05313343151415133,5,113
ASV_00100,0.04665127130312843,0.040312401145396554,6,113
ASV_00101,0.08035385523809863,0.04157171323319439,6,113
ASV_00102,0.05198398167867681,0.03959671830415041,5,113
ASV_00103,0.05503270264919814,0.059557391955422874,5,113
ASV_00104,0.05953829623761516,0.05159534069579114,6,113
ASV_00105,0.07032150433832814,0.03988051950283584,7,113
ASV_00106,0.07334259923473972,0.03910860188833117,6,113
ASV_00107,0.07482059499854023,0.05588866552167838,7,113
ASV_00108,0.07000560881285663,0.03658668344255541,3,113
ASV_00109,0.09755930282054885,0.03714260288163153,5,113
ASV_00110,0.08773466927427234,0.04571295152346333,5,113
ASV_00111,0.05303735185507702,0.03421206611661247,4,113
ASV_00112,0.07586457148080672,0.03917459684054476,7,113
ASV_00113,0.06171902414598106,0.0479425162646036,7,113
ASV_00115,0.16953316953316955,NA,2,113
ASV_00116,0.054750020128136394,0.04440142203341568,7,113
ASV_00117,0.07852122703538383,0.04836461331133513,6,113
ASV_00118,0.0525573512389179,0.03545467760659333,6,113
ASV_00119,0.07029170193175663,0.07679324786142087,5,113
ASV_00120,0.08977642330427843,0.0477877296961599,5,113
ASV_00121,0.0920079882725185,0.04267083820820924,3,113
ASV_00122,0.07714184857818264,0.0258795980664223,4,113
ASV_00123,0.07400104875114652,0.05722433799659444,5,113
ASV_00125,0.11178483007908158,0.043860475574460656,6,113
ASV_00126,0.08049624250471064,0.03396322719435606,4,113
ASV_00127,0.06567025344623068,0.059926154667860373,5,113
ASV_00128,0.06216749358791372,0.05122968787761265,7,113
ASV_00129,0.05428378171599703,0.029136569397541744,5,113
ASV_00130,0.050454913192387214,0.03711729934134075,6,113
ASV_00131,0.057335590535270486,0.033766151650321485,7,113
ASV_00132,0.08445088300220749,0.022408448173055404,3,113
ASV_00133,0.07698029913897483,0.04847058287847091,6,113
ASV_00134,0.07607701677410818,0.02159722380942824,4,113
ASV_00135,0.04965711744535054,0.03203498996303713,5,113
ASV_00136,0.06141254305770961,0.04231863652800954,7,113
ASV_00137,0.06969607093954414,0.055860064116253785,5,113
ASV_00138,0.07726003195249286,0.034441973540037335,5,113
ASV_00139,0.09521657145437111,0.043749962327949685,5,113
ASV_00140,0.07183294509489792,0.05361324020239873,7,113
ASV_00141,0.04436170577403466,0.02721080991474991,6,113
ASV_00142,0.0674951504917466,0.05127917242950318,7,113
ASV_00143,0.0715970464135021,0.01377692166177981,3,113
ASV_00144,0.053811327204597685,0.045682348073005086,7,113
ASV_00145,0.06636039393401948,0.06350472856283403,4,113
ASV_00146,0.05307601935880205,0.03483506283867765,6,113
ASV_00147,0.056325807605445456,0.04595151657151345,5,113
ASV_00148,0.06715734697915847,0.0473282015120078,7,113
ASV_00149,0.06832653665788467,0.028513236699923037,4,113
ASV_00150,0.03424805352192173,0.0427255905778939,3,113
ASV_00151,0.04812187037980615,0.044580157178083994,6,113
ASV_00152,0.09199652406414037,0.04357897491362794,6,113
ASV_00153,0.046219439645158324,0.05928040728185472,4,113
ASV_00154,0.12377103754152215,0.05734749588438615,3,113
ASV_00155,0.05779014460378593,0.03664282127293859,7,113
ASV_00156,0.08441119733924742,0.04080022794074776,6,113
ASV_00157,0.052098893116745947,0.025401690048389287,7,113
ASV_00158,0.08323170474040571,0.019660697073297352,4,113
ASV_00159,0.06599974341600941,0.05546560615114564,6,113
ASV_00160,0.056115155931587925,0.04289097953456371,7,113
ASV_00161,0.08133904302130798,0.030460255815435835,5,113
ASV_00162,0.08404218242706678,0.06069207539360191,5,113
ASV_00163,0.07449258551406582,0.04263921993225583,7,113
ASV_00164,0.08636832571694417,0.03735741658247546,5,113
ASV_00165,0.07636703246374651,0.047407433254042446,5,113
ASV_00166,0.08621900999646778,0.02551536733470901,6,113
ASV_00167,0.06886892418480976,0.02842125883546885,4,113
ASV_00168,0.09244737201220753,0.050664253371168505,5,113
ASV_00169,0.06835690434045952,0.04787715269814826,5,113
ASV_00170,0.05382345198658517,0.038313477218208075,5,113
ASV_00171,0.05765867764957458,0.046653978590053956,7,113
ASV_00172,0.0823202602745738,0.032498874304419445,5,113
ASV_00173,0.09571442116830708,0.07820335027023813,3,113
ASV_00174,0.04574045672500763,0.03130262699295464,4,113
ASV_00176,0.066333079167016,0.038754054533913715,5,113
ASV_00177,0.06365096484780963,0.039226140246883714,7,113
ASV_00178,0.0625,NA,2,113
ASV_00179,0.04373410426777308,0.045394200268208194,5,113
ASV_00180,0.08754937031649813,0.021032963483969033,4,113
ASV_00181,0.08014194108985229,0.038522845905463024,5,113
ASV_00182,0.0841290865303001,0.06112440648343355,6,113
ASV_00183,0.06538087951224159,0.05866555406110483,5,113
ASV_00184,0.057903916161045864,0.03609575926928893,5,113
ASV_00185,0.0626910751231013,0.02791344434185547,7,113
ASV_00186,0.05912616388901912,0.04242074098572036,6,113
ASV_00187,0.06752213824273304,0.03021294395019722,7,113
ASV_00188,0.08003558835555889,0.060883331840453414,6,113
ASV_00189,0.13115167701642183,0.03826514100104543,3,113
ASV_00190,0.08613672594810495,0.0684947379841806,3,113
ASV_00191,0.08653759314906982,0.04372142883682916,5,113
ASV_00192,0.07594936708860767,NA,2,113
ASV_00193,0.09278295827111151,0.06378048082977854,4,113
ASV_00194,0.08510638297872342,NA,2,113
ASV_00195,0.11914893617021283,NA,2,113
ASV_00196,0.053534460510503645,0.03943436967651364,7,113
ASV_00197,0.05428792315834598,0.0306347752707705,7,113
ASV_00198,0.06883225775888076,0.04594218331542698,6,113
ASV_00199,0.11296096490206413,0.06236464716191794,3,113
ASV_00200,0.07131882757032822,0.0410810047190392,7,113
ASV_00201,0.05468090468090466,0.013818293350040516,3,113
ASV_00202,0.07223210625472284,0.06384461000562008,5,113
ASV_00203,0.056750245709749604,0.04885178526671454,5,113
ASV_00204,0.07654602650128221,0.05783548673328311,3,113
ASV_00205,0.08919062352649491,0.031070424395096326,5,113
ASV_00206,0.10811753859698203,0.04122496516052048,5,113
ASV_00208,0.19999999999999996,NA,2,113
ASV_00210,0.06605556004493537,0.023085611455077083,5,113
ASV_00211,0.03775396122731619,0.02757030931607267,5,113
ASV_00212,0.09764877594073491,0.047402386146196435,3,113
ASV_00213,0.05767293826415173,0.032560705358580494,4,113
ASV_00214,0.05878991414556354,0.04615900146200201,4,113
ASV_00215,0.04469083117257274,0.0369652950696101,3,113
ASV_00216,0.16124251458486447,0.04479209445845709,3,113
ASV_00217,0.047527017414994356,0.01303090551966944,3,113
ASV_00218,0.08120009820131018,0.037127691107804284,7,113
ASV_00219,0.09030942423600835,0.06319605480925489,5,113
ASV_00221,0.07184783426017956,0.08031450319659002,5,113
ASV_00222,0.14498141263940523,NA,2,113
ASV_00223,0.10083239109049773,0.024823853106781025,4,113
ASV_00224,0.06792880645154799,0.028398374654795933,4,113
ASV_00225,0.06811145510835914,NA,2,113
ASV_00226,0.12030621720460766,0.051613590937427394,3,113
ASV_00227,0.0725646668474676,0.06656125009846378,5,113
ASV_00228,0.09157509157509158,NA,2,113
ASV_00229,0.077035634724497,0.027521810095451446,3,113
ASV_00230,0.1158096587832685,0.0558317045677001,4,113
ASV_00231,0.06713316966002267,0.036088303876422374,5,113
ASV_00232,0.0620259463237535,0.04669800416608993,7,113
ASV_00233,0.06838507379993279,0.04974884880362842,7,113
ASV_00235,0.0730771636308764,0.046551342090572795,5,113
ASV_00236,0.05326020293795897,0.0020026631958377163,3,113
ASV_00237,0.01941747572815533,NA,2,113
ASV_00238,0.059371768191083064,0.057328194160216436,5,113
ASV_00239,0.10618508571813608,0.011213354429948209,3,113
ASV_00240,0.08203969475159603,0.04657426123167781,5,113
ASV_00241,0.0769443087470585,0.040090925027237274,4,113
ASV_00242,0.05647873101781601,0.04560056511676908,6,113
ASV_00243,0.08173323818445687,0.034998596734602726,6,113
ASV_00244,0.07038686350809362,0.07774412871575881,5,113
ASV_00245,0.08712121212121215,NA,2,113
ASV_00246,0.12101910828025486,NA,2,113
ASV_00247,0.17647058823529416,NA,2,113
ASV_00248,0.08291793836163046,0.01796719205489694,3,113
ASV_00249,0.05427719937989343,0.047323345775695136,7,113
ASV_00250,0.04563485231331689,0.04512312101484249,7,113
ASV_00251,0.08848113563378142,0.062481123268279,4,113
ASV_00252,0.04671873374033653,0.01006231263710485,3,113
ASV_00253,0.11778951879553427,0.03932865956113255,3,113
ASV_00254,0.0682659873427543,0.03691509885449715,6,113
ASV_00255,0.04791855118347654,0.023366338058937352,3,113
ASV_00256,0.04642587678623065,0.0333656630960414,4,113
ASV_00257,0.09199123980480636,0.04640888481639809,6,113
ASV_00258,0.07534312087681716,0.05332240523877487,3,113
ASV_00259,0.06643514083073485,0.05149493119812688,5,113
ASV_00260,0.08049668014843676,0.04895187776911007,4,113
ASV_00261,0.069295103755097065,0.0508353946217251,4,113
ASV_00262,0.0643996129906732,0.06686758988558669,6,113
ASV_00263,0.10114852649624595,0.03714886739651613,4,113
ASV_00264,0.08197811036831738,0.07059994365256549,5,113
ASV_00265,0.06938218010595783,0.027391221333851953,5,113
ASV_00266,0.0591976174082692,0.047983144977435666,5,113
ASV_00267,0.1002819922499196,0.05097502864093602,5,113
ASV_00268,0.0625,NA,2,113
ASV_00269,0.09191715186893822,0.05067206554230536,6,113
ASV_00270,0.03529422141986347,0.03420164177007909,5,113
ASV_00271,0.08333333333333337,NA,2,113
ASV_00272,0.0700717273476605,0.030908365489436866,4,113
ASV_00273,0.08218261270833467,0.06432143179235231,5,113
ASV_00274,0.061496754250432106,0.036430673005065785,4,113
ASV_00275,0.09074417030298129,0.04043374850476417,5,113
ASV_00276,0.06540670342209444,0.038628903302843534,6,113
ASV_00277,0.057746113572773115,0.02584555123344265,5,113
ASV_00278,0.06624767053813194,0.05145355879801019,5,113
ASV_00279,0.06506268298335809,0.05202998510917994,4,113
ASV_00280,0.0764841037952268,0.03335802757899488,6,113
ASV_00281,0.07778844642095091,0.01920363959808542,3,113
ASV_00282,0.10035842293906805,NA,2,113
ASV_00283,0.0464090700142202,0.00854650380072511,3,113
ASV_00285,0.12878372261816676,0.07364981362603214,4,113
ASV_00286,0.05199697978139637,0.03633530873631261,4,113
ASV_00287,0.11059206403387739,0.045705067273375116,4,113
ASV_00288,0.039814280843474305,0.02737206775275673,7,113
ASV_00289,0.08123383845289796,0.028433194651484032,4,113
ASV_00290,0.06260596951228788,0.0362300586929665,7,113
ASV_00292,0.12391587781211073,0.0395170713787214,5,113
ASV_00293,0.06924564708968145,0.030509273091440105,5,113
ASV_00294,0.0762957618226714,0.050318136088105724,6,113
ASV_00295,0.06306225736842853,0.04491230914460855,5,113
ASV_00296,0.06906082567243041,0.03186745164128594,6,113
ASV_00297,0.08418965351476272,0.06642493357155453,6,113
ASV_00298,0.07170456452181082,0.033524125784670275,5,113
ASV_00299,0.07935032342943978,0.038523431972033124,5,113
ASV_00300,0.0857284113381674,0.0630573484342078,3,113
ASV_00301,0.11701203491821337,0.010392019921405123,3,113
ASV_00303,0.09991947951934381,0.049524141853561694,5,113
ASV_00304,0.10177980412022958,0.05054294439062057,3,113
ASV_00305,0.048387096774193505,NA,2,113
ASV_00307,0.050242253036224205,0.03127548887568573,4,113
ASV_00308,0.06809286204325159,0.05254633402492017,4,113
ASV_00309,0.06064613981700784,0.03723411146372041,5,113
ASV_00310,0.09058805785560227,0.004922035361274796,3,113
ASV_00311,0.06183234133790663,0.05591739409443786,6,113
ASV_00312,0.09120635149404205,0.05014132179888181,4,113
ASV_00313,0.06426245069243576,0.037843147083006304,6,113
ASV_00314,0.046511627906976716,NA,2,113
ASV_00315,0.053159984029505315,0.0421529219596959,7,113
ASV_00316,0.06477732793522262,NA,2,113
ASV_00317,0.10396039603960394,NA,2,113
ASV_00318,0.05829102219225817,0.04427816180112235,7,113
ASV_00319,0.07216494845360821,NA,2,113
ASV_00320,0.060804769254973946,0.027417100444015526,3,113
ASV_00321,0.1336264718384023,0.07951343657170187,3,113
ASV_00323,0.05981023537180018,0.03253321101977131,6,113
ASV_00324,0.06870405186856768,0.05697544045402369,7,113
ASV_00325,0.06690643775272775,0.0522757722608078,4,113
ASV_00326,0.06474715795056148,0.02953211004183657,5,113
ASV_00327,0.05047656957855192,0.05133178187108252,3,113
ASV_00328,0.0875049545676195,0.03977394804894947,5,113
ASV_00329,0.05881694508257936,0.008264823736285775,3,113
ASV_00330,0.1279967431859862,0.03193732944814936,3,113
ASV_00331,0.07574377087171386,0.050512838234451705,7,113
ASV_00332,0.05787902242709009,0.022231433037883497,3,113
ASV_00333,0.07447803778172304,0.06356386743840294,5,113
ASV_00334,0.07061333160312111,0.03955818198287964,3,113
ASV_00335,0.05748962650427898,0.04197495589372277,7,113
ASV_00336,0.09094512992609044,0.05068708952082217,4,113
ASV_00337,0.06050962316055018,0.049295102756151704,5,113
ASV_00338,0.12729102547010318,0.07040285761087588,3,113
ASV_00339,0.03492388124637066,0.021439260800324076,3,113
ASV_00340,0.05537479294521749,0.04927214748231766,4,113
ASV_00341,0.06540714606543284,0.0361043085501687,4,113
ASV_00342,0.07369830959761267,0.04090222056229013,6,113
ASV_00343,0.0357142857142857,NA,2,113
ASV_00345,0.07625671341139013,0.06406025865366634,4,113
ASV_00346,0.04929577464788726,NA,2,113
ASV_00348,0.059701492537313494,NA,2,113
ASV_00349,0.0849181633128272,0.03533907191228145,3,113
ASV_00350,0.08045976449633578,0.053749959718463886,5,113
ASV_00351,0.08421528805106078,0.044804469597917625,3,113
ASV_00352,0.07237525294167008,0.05167542458740343,5,113
ASV_00353,0.13197969543147203,NA,2,113
ASV_00354,0.0682910806823176,0.06398222767683663,4,113
ASV_00355,0.08152938146601513,0.04897576682633034,4,113
ASV_00356,0.07654444633652162,0.062346455571619434,7,113
ASV_00359,0.0735771960522893,0.010235978484864799,3,113
ASV_00360,0.043603598691384894,0.004997739470139474,3,113
ASV_00361,0.05861388865190753,0.027148920929471534,4,113
ASV_00363,0.07317073170731714,NA,2,113
ASV_00364,0.06329113924050633,NA,2,113
ASV_00365,0.06998689270890004,0.03669779375138653,6,113
ASV_00367,0.04745635194929165,0.03126600906936028,3,113
ASV_00368,0.06784523962087795,0.020416425566646346,4,113
ASV_00369,0.10887704041047715,0.06139006065056637,4,113
ASV_00370,0.1071428571428572,NA,2,113
ASV_00371,0.0704052385233288,0.035273993323235164,3,113
ASV_00372,0.0653061224489796,NA,2,113
ASV_00373,0.08302951571884447,0.060596195612742786,5,113
ASV_00374,0.07395591366627952,0.023075473093523365,3,113
ASV_00376,0.07769829038190587,0.05463648421025273,5,113
ASV_00377,0.043637418438263395,0.04677951823517724,5,113
ASV_00378,0.0908014181640825,0.03539148472493203,4,113
ASV_00379,0.10018732429171173,0.03749901207246522,3,113
ASV_00380,0.10647846478500334,0.048938669871609976,4,113
ASV_00381,0.07181447059782013,0.06480350188841964,5,113
ASV_00382,0.07981071264138508,0.05927856121978079,5,113
ASV_00384,0.07142391362263156,0.05041710169720913,7,113
ASV_00385,0.06390686300765919,0.01798350082015082,4,113
ASV_00386,0.0714285714285714,NA,2,113
ASV_00387,0.10518342063999336,0.03459435464883668,5,113
ASV_00388,0.0855855855855856,NA,2,113
ASV_00389,0.08085106382978724,NA,2,113
ASV_00390,0.12899265670622753,0.04754396701123133,4,113
ASV_00391,0.0826264394459267,0.06792620816457698,4,113
ASV_00392,0.08124429886616297,0.04525903762910681,4,113
ASV_00393,0.06554358493682146,0.03313892715741843,4,113
ASV_00394,0.07717041800643087,NA,2,113
ASV_00395,0.026648127358181468,0.015866962972341494,4,113
ASV_00397,0.13602430663771814,0.05270453622014385,3,113
ASV_00398,0.11620150479131437,0.05328922818433282,3,113
ASV_00399,0.04117103078523304,0.02707444830262507,4,113
ASV_00400,0.0462175943711672,0.010303035948190395,3,113
ASV_00402,0.07110910838293047,0.06550940698863769,5,113
ASV_00404,0.0580455084983339,0.03027250616626732,4,113
ASV_00406,0.0662540328708344,0.02609158323753236,5,113
ASV_00407,0.06106870229007633,NA,2,113
ASV_00409,0.07916666666666661,NA,2,113
ASV_00410,0.07202303699533355,0.0405400668097442,5,113
ASV_00411,0.09558634993194724,0.03770755136299432,4,113
ASV_00415,0.05219813272116954,0.0178894309020575,3,113
ASV_00416,0.07401174067616345,0.03777333433937493,4,113
ASV_00417,0.06914893617021267,NA,2,113
ASV_00419,0.06372549019607843,NA,2,113
ASV_00421,0.08668023380518536,0.06151342958938928,5,113
ASV_00422,0.19817767653758545,NA,2,113
ASV_00424,0.07211538461538469,NA,2,113
ASV_00425,0.062207244471074216,0.05323088307776865,5,113
ASV_00426,0.06713358589879356,0.04665439533104087,5,113
ASV_00428,0.04507650722663444,0.02378924892601677,3,113
ASV_00429,0.13496680336842184,0.062208505687803936,3,113
ASV_00431,0.06542056074766367,NA,2,113
ASV_00435,0.09909662950803977,0.01662007528037218,3,113
ASV_00436,0.14320388349514568,NA,2,113
ASV_00437,0.10516081797487771,0.06355979096355227,4,113
ASV_00438,0.031908785723542145,0.03134847287681747,4,113
ASV_00440,0.17578125,NA,2,113
ASV_00441,0.04113715101135892,0.04097266557292724,4,113
ASV_00442,0.08623221147080032,0.04771689577962239,5,113
ASV_00443,0.15384615384615397,NA,2,113
ASV_00444,0.0926819458221812,0.0406243574984353,4,113
ASV_00445,0.21717171717171713,NA,2,113
ASV_00447,0.06813800873320704,0.06173184848274271,6,113
ASV_00449,0.029751522732834584,0.008331160541100847,3,113
ASV_00450,0.053030303030303094,NA,2,113
ASV_00451,0.067357512953368,NA,2,113
ASV_00452,0.04278242106608691,0.03666302367473037,7,113
ASV_00453,0.038709677419354827,NA,2,113
ASV_00454,0.0687414203525349,0.02940396553979393,4,113
ASV_00455,0.07500000000000007,NA,2,113
ASV_00456,0.03738317757009346,NA,2,113
ASV_00457,0.0771513353115727,NA,2,113
ASV_00458,0.05830244995197731,0.06542134815555145,4,113
ASV_00459,0.08163265306122447,NA,2,113
ASV_00460,0.09053497942386834,NA,2,113
ASV_00461,0.0749039455763721,0.05275506062697376,3,113
