from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3715627630231183,0.22388572954732677,5,d_1,113
ASV_00001,0.6474065600936948,0.18294990721142246,5,d_UW,113
ASV_00001,0.5122823783640175,0.19522009430741497,5,d_VAW,113
ASV_00001,0.7279562200914133,0.17013146948405988,5,d_0,113
ASV_00001,0.5466230548016688,0.2178808980898185,5,d_0.5,113
ASV_00002,0.3271292709398039,0.15056203414383296,7,d_1,113
ASV_00002,0.6161074570762152,0.1076802586901071,7,d_UW,113
ASV_00002,0.49049802925610836,0.12869923160944893,7,d_VAW,113
ASV_00002,0.736237855236107,0.10276768845912629,7,d_0,113
ASV_00002,0.5192772013608966,0.13439269823489364,7,d_0.5,113
ASV_00003,0.2612945083727034,0.06183685337892615,7,d_1,113
ASV_00003,0.6161017915806075,0.11447015242753968,7,d_UW,113
ASV_00003,0.44729490404541866,0.07382705662855037,7,d_VAW,113
ASV_00003,0.7156961574613836,0.0903412692349392,7,d_0,113
ASV_00003,0.47275971801408817,0.08137152286739797,7,d_0.5,113
ASV_00004,0.30637066992647904,0.15851037144899247,7,d_1,113
ASV_00004,0.6155331220215838,0.13255430850661254,7,d_UW,113
ASV_00004,0.4774260615671487,0.14928523047907874,7,d_VAW,113
ASV_00004,0.7144393984251826,0.1261458896520768,7,d_0,113
ASV_00004,0.5007934637638543,0.15854271896626057,7,d_0.5,113
ASV_00005,0.27440618780275483,0.054714225195480304,7,d_1,113
ASV_00005,0.5858500548065592,0.07229573371203991,7,d_UW,113
ASV_00005,0.4425484790603457,0.05544924132017391,7,d_VAW,113
ASV_00005,0.6972620342559833,0.06735707511897411,7,d_0,113
ASV_00005,0.46443581687495383,0.056182563092351145,7,d_0.5,113
ASV_00006,0.3432909743065318,0.10411997322707701,7,d_1,113
ASV_00006,0.6058032890455146,0.07479646298044085,7,d_UW,113
ASV_00006,0.4981863846306182,0.09344375719195137,7,d_VAW,113
ASV_00006,0.7171966598947941,0.07098143589672051,7,d_0,113
ASV_00006,0.5171744672852935,0.08985980320220686,7,d_0.5,113
ASV_00007,0.2784372561335663,0.08425872077544316,7,d_1,113
ASV_00007,0.5867680501044611,0.07471365332101408,7,d_UW,113
ASV_00007,0.4531124937399159,0.0780796003815476,7,d_VAW,113
ASV_00007,0.7093789061377851,0.07702756829908367,7,d_0,113
ASV_00007,0.4744972875489637,0.08020977729642292,7,d_0.5,113
ASV_00008,0.2718050201451744,0.10989040419487608,7,d_1,113
ASV_00008,0.6173490865351621,0.1357043583520145,7,d_UW,113
ASV_00008,0.44534270733307674,0.10953901161278909,7,d_VAW,113
ASV_00008,0.7106503107269381,0.12210219200693755,7,d_0,113
ASV_00008,0.4742922588365327,0.12466018139616622,7,d_0.5,113
ASV_00009,0.2576168816416176,0.06681550382787461,7,d_1,113
ASV_00009,0.5776332331555174,0.08947097640882366,7,d_UW,113
ASV_00009,0.42709206216258694,0.06840711421939631,7,d_VAW,113
ASV_00009,0.6853348304684268,0.07738377460243091,7,d_0,113
ASV_00009,0.4471622821071564,0.07184051308273433,7,d_0.5,113
ASV_00010,0.23838824889015398,0.0787375302910626,7,d_1,113
ASV_00010,0.5517505926302773,0.049293094594829376,7,d_UW,113
ASV_00010,0.4135948460925381,0.07638223244732159,7,d_VAW,113
ASV_00010,0.6660075069612753,0.07063709594720277,7,d_0,113
ASV_00010,0.4307428473319553,0.07642230035048476,7,d_0.5,113
ASV_00011,0.2910958762076604,0.07319247317457944,7,d_1,113
ASV_00011,0.582542897846466,0.07791239336935543,7,d_UW,113
ASV_00011,0.4609330423915688,0.07501784237522743,7,d_VAW,113
ASV_00011,0.7054735423127653,0.07498735559294614,7,d_0,113
ASV_00011,0.48173184771982863,0.0755234417428496,7,d_0.5,113
ASV_00012,0.22681521151490752,0.044875096678987286,6,d_1,113
ASV_00012,0.5904782542165448,0.0945028718115282,6,d_UW,113
ASV_00012,0.4098412848573547,0.054521114151478915,6,d_VAW,113
ASV_00012,0.6861078641834477,0.07624509443415667,6,d_0,113
ASV_00012,0.4375668205133195,0.06468424659541588,6,d_0.5,113
ASV_00013,0.2502901353805474,0.077888041785249,7,d_1,113
ASV_00013,0.6182794789547801,0.09794222871773971,7,d_UW,113
ASV_00013,0.44321379896460017,0.08869635013926028,7,d_VAW,113
ASV_00013,0.710365629265377,0.08872509248860257,7,d_0,113
ASV_00013,0.46633660855181963,0.09272334996430798,7,d_0.5,113
ASV_00014,0.27850948539394405,0.08022280359336158,7,d_1,113
ASV_00014,0.6134161380995428,0.1394006262231086,7,d_UW,113
ASV_00014,0.4463695075792516,0.08627738736164808,7,d_VAW,113
ASV_00014,0.7058398948007428,0.11262954504815612,7,d_0,113
ASV_00014,0.47681961604604883,0.10456562273445467,7,d_0.5,113
ASV_00015,0.2793407212051964,0.09919882945527145,7,d_1,113
ASV_00015,0.6233612300565299,0.10043308818426543,7,d_UW,113
ASV_00015,0.4550872825629312,0.09204558104330673,7,d_VAW,113
ASV_00015,0.7236424807015832,0.09573186651330633,7,d_0,113
ASV_00015,0.4830154307540415,0.10060103447177558,7,d_0.5,113
ASV_00016,0.31155087482730504,0.14484945830966697,6,d_1,113
ASV_00016,0.6181035748345955,0.12577796304118005,6,d_UW,113
ASV_00016,0.4681547915205694,0.12747765348862838,6,d_VAW,113
ASV_00016,0.729035642486368,0.12203653059716217,6,d_0,113
ASV_00016,0.4973501370859281,0.14020422741539992,6,d_0.5,113
ASV_00017,0.3065115204430451,0.06649188408885438,5,d_1,113
ASV_00017,0.620156500553941,0.06298512528667922,5,d_UW,113
ASV_00017,0.48215874483039656,0.05670804354529551,5,d_VAW,113
ASV_00017,0.717616131173689,0.04828730557641258,5,d_0,113
ASV_00017,0.505088084498976,0.05968322262456079,5,d_0.5,113
ASV_00018,0.26602415038855637,0.1522438121143187,7,d_1,113
ASV_00018,0.5686685541933119,0.08805140282242245,7,d_UW,113
ASV_00018,0.43824980834309724,0.13476293327196287,7,d_VAW,113
ASV_00018,0.6923727277316442,0.1077959229227283,7,d_0,113
ASV_00018,0.45633077147814194,0.1315368073967482,7,d_0.5,113
ASV_00019,0.3093592828460397,0.10327095370050589,7,d_1,113
ASV_00019,0.6482750333137612,0.12024870698651967,7,d_UW,113
ASV_00019,0.485993677815435,0.10872122250783355,7,d_VAW,113
ASV_00019,0.7391395921274946,0.10495016057929776,7,d_0,113
ASV_00019,0.5136533045091503,0.11715042442739818,7,d_0.5,113
ASV_00020,0.25083082173404786,0.052781838521702845,7,d_1,113
ASV_00020,0.5885243730902633,0.09092935192513321,7,d_UW,113
ASV_00020,0.4361498284418236,0.0651523442433774,7,d_VAW,113
ASV_00020,0.693875125104446,0.07788963560266043,7,d_0,113
ASV_00020,0.45890833442495016,0.07102225867411573,7,d_0.5,113
ASV_00021,0.3721776822697991,0.18401250955669143,6,d_1,113
ASV_00021,0.6027176656511555,0.09632279121271561,6,d_UW,113
ASV_00021,0.5043205057529573,0.1372753798103292,6,d_VAW,113
ASV_00021,0.7240167934456243,0.10354440790639223,6,d_0,113
ASV_00021,0.5337888820231431,0.1516257828111202,6,d_0.5,113
ASV_00022,0.2806082134540449,0.0726958245329208,7,d_1,113
ASV_00022,0.6239011616148447,0.07718629899252998,7,d_UW,113
ASV_00022,0.4601262326749619,0.07108740758073197,7,d_VAW,113
ASV_00022,0.7276890565201075,0.07054338485513392,7,d_0,113
ASV_00022,0.485512564198745,0.07271610437260205,7,d_0.5,113
ASV_00023,0.2619576060914942,0.09101634310247125,7,d_1,113
ASV_00023,0.5732247974806698,0.10355333709925495,7,d_UW,113
ASV_00023,0.42101781810586747,0.08463234408568829,7,d_VAW,113
ASV_00023,0.6804775815152901,0.09778890487467452,7,d_0,113
ASV_00023,0.44791044511686806,0.09567642141955197,7,d_0.5,113
ASV_00024,0.28259684660583534,0.14794511462290194,7,d_1,113
ASV_00024,0.6015830623157714,0.13651610716512216,7,d_UW,113
ASV_00024,0.4509615422350465,0.1482977224793988,7,d_VAW,113
ASV_00024,0.7003041303454898,0.12572763992940944,7,d_0,113
ASV_00024,0.47206283608245775,0.14981358558136004,7,d_0.5,113
ASV_00025,0.43565186989645144,0.2578407603914245,4,d_1,113
ASV_00025,0.7010522493728341,0.19939993886851776,4,d_UW,113
ASV_00025,0.5877856049388661,0.22621074163909685,4,d_VAW,113
ASV_00025,0.7859003839699433,0.17582038684588785,4,d_0,113
ASV_00025,0.6231566991909122,0.24347758928218152,4,d_0.5,113
ASV_00026,0.28807166137514184,0.11407028485706147,7,d_1,113
ASV_00026,0.5763827972815532,0.0639333568532451,7,d_UW,113
ASV_00026,0.44966946486892,0.09565838360847508,7,d_VAW,113
ASV_00026,0.6993008360885226,0.08565051897014794,7,d_0,113
ASV_00026,0.4704654039551988,0.09561527842019218,7,d_0.5,113
ASV_00028,0.2820185171560738,0.10458178219063792,7,d_1,113
ASV_00028,0.6280092125894986,0.11078974562135148,7,d_UW,113
ASV_00028,0.45624833807781223,0.10524605498989005,7,d_VAW,113
ASV_00028,0.7272968163972048,0.10198109740432292,7,d_0,113
ASV_00028,0.48770251497782763,0.11304538511202811,7,d_0.5,113
ASV_00029,0.27315280095035427,0.06318889234399563,7,d_1,113
ASV_00029,0.5883004963917255,0.05521378161047101,7,d_UW,113
ASV_00029,0.43824198526955055,0.053207397233030966,7,d_VAW,113
ASV_00029,0.6938122058328811,0.056290316307659,7,d_0,113
ASV_00029,0.46042308078146316,0.05665289233878486,7,d_0.5,113
ASV_00030,0.28156925235770497,0.12877122192988372,7,d_1,113
ASV_00030,0.6260112804592102,0.11847045569576628,7,d_UW,113
ASV_00030,0.46086627603722136,0.12033140715021906,7,d_VAW,113
ASV_00030,0.72185651605373,0.11107696113002637,7,d_0,113
ASV_00030,0.4855238431823112,0.1287459562872759,7,d_0.5,113
ASV_00031,0.27412866790419615,0.06827146693316109,7,d_1,113
ASV_00031,0.5589003309931417,0.05837021617882858,7,d_UW,113
ASV_00031,0.43500921899053663,0.05664595122053628,7,d_VAW,113
ASV_00031,0.6728443409762519,0.06043895723505296,7,d_0,113
ASV_00031,0.45431582815768784,0.05996589867286348,7,d_0.5,113
ASV_00032,0.3667769696417112,0.2039221062207147,7,d_1,113
ASV_00032,0.6458516409699716,0.15317293169532278,7,d_UW,113
ASV_00032,0.5166233669185576,0.17226627022168756,7,d_VAW,113
ASV_00032,0.73479960653437415,0.1285678623344213,7,d_0,113
ASV_00032,0.544614182308919,0.18414073362929154,7,d_0.5,113
ASV_00033,0.27417336093750533,0.08386139102921995,7,d_1,113
ASV_00033,0.6309873292300515,0.12244069475778398,7,d_UW,113
ASV_00033,0.45808877603987924,0.10371107414224698,7,d_VAW,113
ASV_00033,0.7161707535561272,0.10670829381269917,7,d_0,113
ASV_00033,0.47768010435605274,0.10313454089634365,7,d_0.5,113
ASV_00034,0.2581081765500175,0.08113921444683048,7,d_1,113
ASV_00034,0.6460025644550458,0.1347097398100101,7,d_UW,113
ASV_00034,0.4480371073703523,0.10114515754847614,7,d_VAW,113
ASV_00034,0.728680035061177,0.11404097133654612,7,d_0,113
ASV_00034,0.47812512647632266,0.10925380878849165,7,d_0.5,113
ASV_00035,0.29791871094757755,0.08121941501956431,7,d_1,113
