from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06995578119554219,0.06826136792421458,5,143
ASV_00002,0.06789446456522688,0.03911110540786744,7,143
ASV_00003,0.06650374707654615,0.05353599291148495,7,143
ASV_00004,0.05000338237487732,0.03702226310718044,7,143
ASV_00005,0.09053217923009577,0.06895598818309355,7,143
ASV_00006,0.05989197403483927,0.036673946161855944,7,143
ASV_00007,0.07521872177827012,0.048931340862564274,7,143
ASV_00008,0.06304782123587187,0.043017047393929794,7,143
ASV_00009,0.05716515042061508,0.045800418760982675,7,143
ASV_00010,0.04190751471354548,0.03371145887213428,7,143
ASV_00011,0.06108292645163384,0.03672044051834079,7,143
ASV_00012,0.0967823344883775,0.04077588537699215,6,143
ASV_00013,0.04793983605368065,0.038973825183216106,7,143
ASV_00014,0.061614841612739266,0.06033082948488944,7,143
ASV_00015,0.06055765904116874,0.030877861841701184,7,143
ASV_00016,0.04951662462564054,0.04023372097617461,6,143
ASV_00017,0.0632149196140394,0.042690083530111285,5,143
ASV_00018,0.05346016720904475,0.04008509578760342,7,143
ASV_00019,0.04962093068523774,0.037308232666450905,7,143
ASV_00020,0.04905945349841037,0.03118634341767823,7,143
ASV_00021,0.05708916757902283,0.036911274014503635,6,143
ASV_00022,0.062441449143641525,0.04309495998115508,7,143
ASV_00023,0.07074207432624839,0.0393726744642206,7,143
ASV_00024,0.05679959170857778,0.04023578791311693,7,143
ASV_00025,0.05986943293204757,0.056095879287344254,4,143
ASV_00026,0.059010232938277486,0.04258502760324528,7,143
ASV_00028,0.07487262030242843,0.03626552849413744,7,143
ASV_00029,0.06321612128087403,0.04917545820854516,7,143
ASV_00030,0.06798158891876425,0.048469791453515335,7,143
ASV_00031,0.07864341398054027,0.051243765154041526,7,143
ASV_00032,0.07337209614003637,0.0723317064924123,7,143
ASV_00033,0.08283477020928767,0.0633854946748898,7,143
ASV_00034,0.07262971551458715,0.040625482427543616,7,143
ASV_00035,0.05849957560282901,0.04045718866512928,7,143
ASV_00036,0.06329715137706098,0.04349976830082685,7,143
ASV_00037,0.05053716145657191,0.04463762388553231,6,143
ASV_00038,0.06594032772720576,0.05162888701722974,5,143
ASV_00039,0.08037891456010224,0.040358565588468884,5,143
ASV_00040,0.06573858244248232,0.043199304481631486,7,143
ASV_00041,0.06874713713474943,0.05120145676314817,6,143
ASV_00042,0.06018465345508262,0.04462490794675182,7,143
ASV_00043,0.05924261074806768,0.030228924144809585,5,143
ASV_00044,0.06965522608012478,0.04090099619669324,7,143
ASV_00045,0.06071097104542056,0.04988223415650532,6,143
ASV_00046,0.07532231031310326,0.05433229490488367,7,143
ASV_00047,0.037077936808607305,0.03421790479454172,4,143
ASV_00048,0.06382860430884517,0.035513697684831744,7,143
ASV_00049,0.05203640395481512,0.03585183344821725,6,143
ASV_00050,0.0689793777751093,0.049582605171437415,6,143
ASV_00051,0.05937410528662157,0.03918350957551352,7,143
ASV_00052,0.07451286624548048,0.05394936954234021,6,143
ASV_00053,0.06507422784352147,0.04226524583190308,7,143
ASV_00054,0.0564046546207375,0.03582385311578459,7,143
ASV_00055,0.05918311920490606,0.04554316628922692,7,143
ASV_00056,0.04630716988494336,0.036473672766472696,7,143
ASV_00057,0.054009004422385605,0.031893188483066645,7,143
ASV_00058,0.08199786969453988,0.06379105547117261,7,143
ASV_00059,0.056823313445251926,0.03623605078684407,7,143
ASV_00060,0.0645094050861927,0.03503582587037155,5,143
ASV_00061,0.08749193841956453,0.042380565304886174,5,143
ASV_00062,0.06836728672000589,0.04718035993072469,7,143
ASV_00063,0.07028357903491869,0.050112115636393895,7,143
ASV_00064,0.06488855131508837,0.053256241643979546,7,143
ASV_00065,0.08032692611779856,0.06118715426487728,4,143
ASV_00066,0.0834521781367328,0.044695964756219356,5,143
ASV_00067,0.07459754819219223,0.051944491319072854,7,143
ASV_00068,0.053311914273590034,0.04934135828083744,5,143
ASV_00069,0.0554889506714746,0.041721714095693065,6,143
ASV_00070,0.04811247026454278,0.03488936696198312,7,143
ASV_00071,0.0614720699649142,0.03348427422554805,7,143
ASV_00072,0.11457141052941637,0.05225739101037432,3,143
ASV_00073,0.072563022525862525,0.06097642882714193,5,143
ASV_00074,0.048601279360215986,0.02507538782279407,4,143
ASV_00075,0.053590636783553705,0.04140520891687804,5,143
ASV_00076,0.06538083015200793,0.03647618428711605,7,143
ASV_00077,0.02178455588822359,0.017866732594424957,3,143
ASV_00078,0.054452167197028556,0.04675895590894883,7,143
ASV_00079,0.05467798477037448,0.03858475103133167,5,143
ASV_00080,0.05987644812305642,0.045889942797793314,6,143
ASV_00081,0.07913307611628861,0.054068207022750364,7,143
ASV_00082,0.06554875355536627,0.015651809625017023,3,143
ASV_00083,0.06057459085505031,0.04680572542325909,7,143
ASV_00084,0.060316861244412864,0.0346082192731649,7,143
ASV_00085,0.06882659264520005,0.035195635210517696,5,143
ASV_00086,0.04772081780013289,0.03505736728809138,7,143
ASV_00087,0.06420610053153893,0.04821514023029912,7,143
ASV_00088,0.08633304223516015,0.0392224994577668,5,143
ASV_00089,0.054755271933664564,0.04406978371082358,5,143
ASV_00090,0.059023771643501026,0.039473791987904086,7,143
ASV_00091,0.04953813545896128,0.04562682940389264,5,143
ASV_00092,0.05867124176941303,0.03830077313933812,7,143
ASV_00093,0.07643963364691023,0.04279446925307198,6,143
ASV_00094,0.08101217769693672,0.030834436278004487,5,143
ASV_00095,0.06734920738503428,0.05040147119533312,6,143
ASV_00096,0.06531362786177032,0.04281889779632385,7,143
ASV_00097,0.0665220076713417,0.043633959457724664,6,143
ASV_00098,0.09148090654697043,0.07976625554704275,4,143
ASV_00099,0.1112723654372703,0.063441728275951,5,143
ASV_00100,0.060575282267980736,0.040500057156405304,6,143
ASV_00101,0.08350427764277286,0.04963534349903485,6,143
ASV_00102,0.06726487647331196,0.04085556802134411,5,143
ASV_00103,0.07761088450271031,0.060929636658407664,5,143
ASV_00104,0.0662167190352866,0.049897556189972436,6,143
ASV_00105,0.056000698445715875,0.035551994980993915,7,143
ASV_00106,0.07859589924579913,0.04063642094634448,6,143
ASV_00107,0.05809561623792348,0.04793823332838111,7,143
ASV_00108,0.06885903824060591,0.01613004946558978,3,143
ASV_00109,0.06421778527619008,0.030917862091485622,5,143
ASV_00110,0.07737497972744947,0.04326469312711422,5,143
ASV_00111,0.07646611080412141,0.0570167554189811,4,143
ASV_00112,0.054299308289943525,0.03134326962154054,7,143
ASV_00113,0.07546361119074592,0.04245334085015003,7,143
ASV_00115,0.154494382022472,NA,2,143
ASV_00116,0.06379330255978533,0.03778238618662179,7,143
ASV_00117,0.05365856553895175,0.03904315894483095,6,143
ASV_00118,0.09071274579244495,0.056757838489033506,6,143
ASV_00119,0.072046681720295,0.05778801629901466,5,143
ASV_00120,0.07851172712049234,0.031373311662467596,5,143
ASV_00121,0.1126964106134311,0.08253401393476657,3,143
ASV_00122,0.08531719333367421,0.08597959772022884,4,143
ASV_00123,0.09110107509329946,0.04216209933514331,5,143
ASV_00125,0.07480019804426445,0.03161741528775608,6,143
ASV_00126,0.0655797394118397,0.03163237948712907,4,143
ASV_00127,0.052958024900676935,0.04243525391867335,5,143
ASV_00128,0.07456125467978635,0.05357391372336145,7,143
ASV_00129,0.04988909975755411,0.04887116686663635,5,143
ASV_00130,0.07084605813247193,0.048591384672518334,6,143
ASV_00131,0.0635264820991199,0.03904173334068764,7,143
ASV_00132,0.11967016323758746,0.05561366983577052,3,143
ASV_00133,0.076105028294312,0.03914997954430297,6,143
ASV_00134,0.0838626711180175,0.03256954106150306,4,143
ASV_00135,0.05286905851159403,0.04880796590731736,5,143
ASV_00136,0.06181251536771578,0.050719604775525985,7,143
ASV_00137,0.052572032603427,0.053164887858204966,5,143
ASV_00138,0.07056325184684123,0.0326670561330347,5,143
ASV_00139,0.10464401268937792,0.0413708148284667,5,143
ASV_00140,0.07864551398155684,0.05235359865947338,7,143
ASV_00141,0.051049220663293454,0.03760246384928309,6,143
ASV_00142,0.076245560065457,0.03348420305586189,7,143
ASV_00143,0.06413475264638946,0.024779991715205302,3,143
ASV_00144,0.06671570913996035,0.03728665070979446,7,143
ASV_00145,0.07323509567434892,0.0584973966027205,4,143
ASV_00146,0.05116791095923449,0.05413140599748316,6,143
ASV_00147,0.0565596781704122,0.03972960372354409,5,143
ASV_00148,0.06570440784811227,0.04412237615440622,7,143
ASV_00149,0.09141757127230137,0.04563040551258418,4,143
ASV_00150,0.03764984420807053,0.023113785763646096,3,143
ASV_00151,0.06077360437122756,0.04544015551578087,6,143
ASV_00152,0.06917220555703493,0.03406599179805222,6,143
ASV_00153,0.061882070985646354,0.03737551934216754,4,143
ASV_00154,0.05827089618440614,0.025979935666606602,3,143
ASV_00155,0.05826569658843876,0.030350487511190665,7,143
ASV_00156,0.0882075730762552,0.04776710963905618,6,143
ASV_00157,0.06358724171860915,0.04305748272424933,7,143
ASV_00158,0.05614704059487605,0.03956438522839633,4,143
ASV_00159,0.06712716830305446,0.05199840003357718,6,143
ASV_00160,0.0689856646481482,0.038266327661577455,7,143
ASV_00161,0.058203213899680493,0.0351937652440548,5,143
ASV_00162,0.06816637945222216,0.05876260266238043,5,143
ASV_00163,0.064632181011323,0.037623606383747246,7,143
ASV_00164,0.06590524133585808,0.045486807123012556,5,143
ASV_00165,0.07179229627118723,0.05122236407407868,5,143
ASV_00166,0.0610392404116851,0.0377417696112998,6,143
ASV_00167,0.09756450266728572,0.0462189630783919,4,143
ASV_00168,0.0777290370913695,0.058789347398217055,5,143
ASV_00169,0.05381633845125794,0.05105245415994542,5,143
ASV_00170,0.07383562525540577,0.07410808137096933,5,143
ASV_00171,0.06589115070224891,0.05189179240504239,7,143
ASV_00172,0.07298515994576261,0.029902065010047364,5,143
ASV_00173,0.09480598046841238,0.055660944850675693,3,143
ASV_00174,0.09483257084670098,0.05039065950432636,4,143
ASV_00176,0.07197354047294227,0.05002747015156027,5,143
ASV_00177,0.05938728028844286,0.042763347998527615,7,143
ASV_00178,0.13023255813953494,NA,2,143
ASV_00179,0.03936813678331521,0.03218765690505768,5,143
ASV_00180,0.07125574914252958,0.02598134138821934,4,143
ASV_00181,0.07480276713552589,0.04062161155466457,5,143
ASV_00182,0.07367173374712616,0.023611851388474426,6,143
ASV_00183,0.06855821485108249,0.05297105604375017,5,143
ASV_00184,0.06910993557627262,0.049320761035496326,5,143
ASV_00185,0.07442556058500112,0.04200372367995734,7,143
ASV_00186,0.06390566659309699,0.044291294498159606,6,143
ASV_00187,0.05027231597069973,0.03486334529529582,7,143
ASV_00188,0.06418997388579799,0.04313525390993715,6,143
ASV_00189,0.10038514769853739,0.06012293286136573,3,143
ASV_00190,0.07505752178221019,0.042413964099611075,3,143
ASV_00191,0.08602365000173937,0.039129178533925835,5,143
ASV_00192,0.12149532710280364,NA,2,143
ASV_00193,0.0816729189619117,0.04597600298610799,4,143
ASV_00194,0.0684410646387833,NA,2,143
ASV_00195,0.10426540284360197,NA,2,143
