from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06444126896000284,0.050654762353333244,5,3
ASV_00002,0.06559117149156977,0.04883842154183915,7,3
ASV_00003,0.07659515162735647,0.04327995117806073,7,3
ASV_00004,0.09197710357266159,0.06874451759254979,7,3
ASV_00005,0.060821794107750744,0.039486769369887695,7,3
ASV_00006,0.045030070166586285,0.036177196225663115,7,3
ASV_00007,0.05246942078641731,0.03864041600811378,7,3
ASV_00008,0.07010118893904742,0.05202282384317056,7,3
ASV_00009,0.05029733471305293,0.0519706507568187,7,3
ASV_00010,0.0667298604390327,0.04382959972744165,7,3
ASV_00011,0.08147070153506768,0.06181744906614537,7,3
ASV_00012,0.09153606433710196,0.050958377399095686,6,3
ASV_00013,0.05953657546522558,0.034941946809841126,7,3
ASV_00014,0.0749406417534014,0.061730717712201705,7,3
ASV_00015,0.061735565510725864,0.03444094800687677,7,3
ASV_00016,0.06389627989651722,0.04651021029885592,6,3
ASV_00017,0.05042341878480908,0.03956271097535323,5,3
ASV_00018,0.046785890779921666,0.030208937819490325,7,3
ASV_00019,0.06745853377534974,0.05832215717765306,7,3
ASV_00020,0.04993379760317436,0.021811604519028846,7,3
ASV_00021,0.06604863945560974,0.048187376546561064,6,3
ASV_00022,0.0504260575522654,0.03604598136987621,7,3
ASV_00023,0.06608012321590136,0.04319183647698069,7,3
ASV_00024,0.08191464703819311,0.04477993911101176,7,3
ASV_00025,0.07958512264328566,0.0642213552766406,4,3
ASV_00026,0.0657610977722118,0.054347010219389244,7,3
ASV_00028,0.07834589646374931,0.0424883819700893,7,3
ASV_00029,0.0463129708857326,0.029644176229963497,7,3
ASV_00030,0.06575047534057002,0.056569987756167256,7,3
ASV_00031,0.06542733973710768,0.03856709773767028,7,3
ASV_00032,0.06050554484926369,0.043917827459555164,7,3
ASV_00033,0.0663840330891134,0.04314988484788263,7,3
ASV_00034,0.06994794471427387,0.05814459709727495,7,3
ASV_00035,0.046280697080821824,0.03573612258807328,7,3
ASV_00036,0.04639850341689216,0.03509671580267982,7,3
ASV_00037,0.052430217685380656,0.03405602072910871,6,3
ASV_00038,0.04312295202645909,0.04142496039972509,5,3
ASV_00039,0.09753536435255189,0.05867546344293839,5,3
ASV_00040,0.040076296975337836,0.03263500960541518,7,3
ASV_00041,0.06608474131455404,0.04616025883441715,6,3
ASV_00042,0.0868806527817632,0.06354097891294287,7,3
ASV_00043,0.054351646148436426,0.04364598809617088,5,3
ASV_00044,0.060266473069032225,0.04381338624128977,7,3
ASV_00045,0.05980153794340992,0.03049288644247685,6,3
ASV_00046,0.07002067606095591,0.037189671862785,7,3
ASV_00047,0.06536654574829863,0.039310710807842736,4,3
ASV_00048,0.059880326136713735,0.047853456469946966,7,3
ASV_00049,0.044766628071759976,0.03710640373763952,6,3
ASV_00050,0.06793600324874466,0.04776736879904897,6,3
ASV_00051,0.07117498485819597,0.059111923752657315,7,3
ASV_00052,0.07161258311886556,0.05538682720717407,6,3
ASV_00053,0.05394964679709854,0.03502609371467839,7,3
ASV_00054,0.06428684010772587,0.044014768189884354,7,3
ASV_00055,0.0615650701184539,0.042180987471387,7,3
ASV_00056,0.07295244346630833,0.053753646939956254,7,3
ASV_00057,0.06526698549014245,0.037806039251976634,7,3
ASV_00058,0.06333324919711752,0.05575253863132335,7,3
ASV_00059,0.06588051626444272,0.039529516096596634,7,3
ASV_00060,0.06919095855769407,0.03637675090085165,5,3
ASV_00061,0.09007562224462182,0.052706183555600104,5,3
ASV_00062,0.04446439688766698,0.038751610819679184,7,3
ASV_00063,0.07179336754816461,0.047033653052451815,7,3
ASV_00064,0.06096231085694639,0.04500078377636726,7,3
ASV_00065,0.08807495304883983,0.052147086161881066,4,3
ASV_00066,0.07781386020419864,0.044399287464641064,5,3
ASV_00067,0.06302315057787039,0.05142524568690286,7,3
ASV_00068,0.08406131255141926,0.05384232977139928,5,3
ASV_00069,0.06838117593321871,0.04037526019780434,6,3
ASV_00070,0.065420573465911,0.03910238013178806,7,3
ASV_00071,0.08156083276501949,0.05991111954646906,7,3
ASV_00072,0.10536656471926291,0.07100597456567558,3,3
ASV_00073,0.07611627111924715,0.05192677040085313,5,3
ASV_00074,0.08984035075302015,0.053313661955343754,4,3
ASV_00075,0.07823374635083848,0.054155192957894976,5,3
ASV_00076,0.0523338148395252,0.037698891617517355,7,3
ASV_00077,0.040441964034049316,0.040413701670069614,3,3
ASV_00078,0.06978000842876061,0.047738551620948894,7,3
ASV_00079,0.048214051543285744,0.04310908724378305,5,3
ASV_00080,0.06983794918573902,0.05165434392345653,6,3
ASV_00081,0.05724229967778977,0.047344323164575666,7,3
ASV_00082,0.07218589567532167,0.031226416267512234,3,3
ASV_00083,0.03574911617009816,0.031502541840986074,7,3
ASV_00084,0.06508724474216555,0.03921877286022064,7,3
ASV_00085,0.08463439794209711,0.04030291161533884,5,3
ASV_00086,0.07100480679743944,0.045878747804171595,7,3
ASV_00087,0.062057205849417936,0.05176796789633489,7,3
ASV_00088,0.08769730431318484,0.06034103909001866,5,3
ASV_00089,0.06624438783170514,0.0564624524783667,5,3
ASV_00090,0.06814778063948569,0.05024827368357613,7,3
ASV_00091,0.07944176977672575,0.05442138263606292,5,3
ASV_00092,0.0672416099183738,0.048161726188410726,7,3
ASV_00093,0.08320550579012266,0.032152565544249674,6,3
ASV_00094,0.07752594385948598,0.037499592487807154,5,3
ASV_00095,0.07501687365575933,0.050653294184823484,6,3
ASV_00096,0.06318501960135908,0.03593734421511621,7,3
ASV_00097,0.09048600288752823,0.06707149683690493,6,3
ASV_00098,0.06163539653139999,0.03456248189827049,4,3
ASV_00099,0.09804071190997929,0.042271358385665446,5,3
ASV_00100,0.07630249588530373,0.058925444508915216,6,3
ASV_00101,0.09156907542461618,0.048116960309538014,6,3
ASV_00102,0.06881177123956882,0.05888276324271122,5,3
ASV_00103,0.057994807233137505,0.06160994716291504,5,3
ASV_00104,0.05586085845414398,0.048000661151219454,6,3
ASV_00105,0.06076854767438892,0.036827425386571355,7,3
ASV_00106,0.10193591176888253,0.031055187474218503,6,3
ASV_00107,0.06266819198336489,0.04907666165572426,7,3
ASV_00108,0.09126438517189346,0.053150165780335434,3,3
ASV_00109,0.12153986522760708,0.06053679623998855,5,3
ASV_00110,0.08390125517969202,0.039716932810963904,5,3
ASV_00111,0.08139357312638594,0.07505407085865115,4,3
ASV_00112,0.08283828209125785,0.058038758021422936,7,3
ASV_00113,0.052607302105931994,0.039632643992063454,7,3
ASV_00115,0.1428571428571429,NA,2,3
ASV_00116,0.06827636372006222,0.0424932933120677,7,3
ASV_00117,0.08690544308909222,0.058777416824550004,6,3
ASV_00118,0.09349494217614054,0.05214788546378261,6,3
ASV_00119,0.06897981316249611,0.04376515126734607,5,3
ASV_00120,0.0763245571427903,0.024868586316064315,5,3
ASV_00121,0.07015462530511836,0.01219206956267112,3,3
ASV_00122,0.06250648799823605,0.06729875467740709,4,3
ASV_00123,0.07292752278812248,0.04709853635292096,5,3
ASV_00125,0.08340370804161243,0.03218826076898899,6,3
ASV_00126,0.08356015980188776,0.03792601662654968,4,3
ASV_00127,0.06719620600092484,0.050194069722565314,5,3
ASV_00128,0.060031119074793776,0.02492231487474588,7,3
ASV_00129,0.06546466950663561,0.03893293730521744,5,3
ASV_00130,0.05835252611422635,0.043036791810398836,6,3
ASV_00131,0.0622214919163357,0.0456341751930977,7,3
ASV_00132,0.11115830319976427,0.034736145563985764,3,3
ASV_00133,0.05213787210972397,0.04204860429254095,6,3
ASV_00134,0.059128975049542364,0.03136612197505106,4,3
ASV_00135,0.04097177275995798,0.035847638069423836,5,3
ASV_00136,0.07240547532912524,0.05349168585698258,7,3
ASV_00137,0.07708352772437857,0.055778562894122495,5,3
ASV_00138,0.06311892990770139,0.0381112968531819,5,3
ASV_00139,0.06317567190197078,0.0388462032570152,5,3
ASV_00140,0.06335302752517098,0.04717683906930279,7,3
ASV_00141,0.04889563188686621,0.04164786685514626,6,3
ASV_00142,0.05413326185726867,0.04532526758713134,7,3
ASV_00143,0.06195858888413445,0.03592638567169615,3,3
ASV_00144,0.054216924232673554,0.036731405967522626,7,3
ASV_00145,0.08441364641763373,0.053382517930739615,4,3
ASV_00146,0.0556171873278247,0.030472911403424622,6,3
ASV_00147,0.0756648051258543,0.05792425601125874,5,3
ASV_00148,0.0654808617991863,0.04588195012911501,7,3
ASV_00149,0.06381047361721053,0.02738503992729992,4,3
ASV_00150,0.02911593272405481,0.01646635198804352,3,3
ASV_00151,0.06608832994210286,0.0442234929542959,6,3
ASV_00152,0.07403694844184708,0.030401786405550028,6,3
ASV_00153,0.05227224772536898,0.04937476094899799,4,3
ASV_00154,0.10441294121267079,0.09213536722912687,3,3
ASV_00155,0.0678217088645139,0.04804138433102622,7,3
ASV_00156,0.10185033458765566,0.06096006945354165,6,3
ASV_00157,0.06499467039108613,0.04520139032366621,7,3
ASV_00158,0.08864044935401072,0.031390641937651675,4,3
ASV_00159,0.05735155230350219,0.04331478649127758,6,3
ASV_00160,0.06836324405115878,0.040565819596216135,7,3
ASV_00161,0.12137306510543666,0.05918025313240634,5,3
ASV_00162,0.07083905363098762,0.056022969808104874,5,3
ASV_00163,0.06791328335895075,0.04264943908778046,7,3
ASV_00164,0.0881913702150662,0.04284513541983395,5,3
ASV_00165,0.09461697959770074,0.06000902078629479,5,3
ASV_00166,0.10007495161685012,0.050564081950424576,6,3
ASV_00167,0.06798900429468503,0.022370610492978817,4,3
ASV_00168,0.09200983689480968,0.04325641261053815,5,3
ASV_00169,0.04329072424347865,0.031002922691502146,5,3
ASV_00170,0.03376550684393873,0.027481084785114244,5,3
ASV_00171,0.06846087229998926,0.051585328412986825,7,3
ASV_00172,0.06835300247571852,0.03336610037098964,5,3
ASV_00173,0.12805224332447698,0.0799226823280307,3,3
ASV_00174,0.09945761976598004,0.020942339437751943,4,3
ASV_00176,0.05891155558561238,0.0629148235381949,5,3
ASV_00177,0.06905662909825286,0.04939223221035871,7,3
ASV_00178,0.09045226130653261,NA,2,3
ASV_00179,0.04996946124250058,0.025093103440084783,5,3
ASV_00180,0.10682076445893639,0.03452577406647816,4,3
ASV_00181,0.08648510318576244,0.0293329984307338,5,3
ASV_00182,0.08753069516095621,0.046570043694336864,6,3
ASV_00183,0.042566104580260375,0.034724707235324274,5,3
ASV_00184,0.0840444782942982,0.057819771820271634,5,3
ASV_00185,0.052529138919315536,0.044447129854531676,7,3
ASV_00186,0.06503007152244544,0.05301399777430225,6,3
ASV_00187,0.07467178540384109,0.052378103475930894,7,3
ASV_00188,0.04655286298736893,0.031174618362875727,6,3
ASV_00189,0.14333711444678585,0.058803536088331484,3,3
ASV_00190,0.10131947762185434,0.04051537713980261,3,3
ASV_00191,0.07130906235778454,0.04033623800306123,5,3
ASV_00192,0.039999999999999925,NA,2,3
ASV_00193,0.11453163807056553,0.0696361452063766,4,3
ASV_00194,0.09865470852017943,NA,2,3
ASV_00195,0.11956521739130443,NA,2,3
ASV_00196,0.06355575813766356,0.04455875272476373,7,3
ASV_00197,0.06188810729475285,0.05712332077144203,7,3
ASV_00198,0.061228664972278614,0.03968528059847,6,3
ASV_00199,0.08650613578106918,0.024432348666636714,3,3
ASV_00200,0.04580408968222788,0.031666397209630714,7,3
ASV_00201,0.03745157897130221,0.020763232300819747,3,3
ASV_00202,0.06996554866419273,0.04537850002685258,5,3
ASV_00203,0.050787212918987044,0.03538082907809407,5,3
ASV_00204,0.07034306609218637,0.02374116181068777,3,3
ASV_00205,0.08991516165074018,0.04185386562713493,5,3
ASV_00206,0.08870401511066113,0.03709919634005747,5,3
ASV_00208,0.15211267605633794,NA,2,3
ASV_00210,0.07677836360411634,0.02798552810882621,5,3
ASV_00211,0.04431904594071392,0.023860566181095923,5,3
ASV_00212,0.09140466828713893,0.05497971101205282,3,3
ASV_00213,0.13575667472604686,0.056925795341267356,4,3
ASV_00214,0.043968669211281876,0.045170086681452885,4,3
ASV_00215,0.04717035293189457,0.037227009235104754,3,3
ASV_00216,0.1286260965304282,0.03754518599353918,3,3
ASV_00217,0.09500123145227875,0.04760914276404644,3,3
ASV_00218,0.05371311018596191,0.0346429872710335,7,3
ASV_00219,0.06935793709419068,0.03002459815677508,5,3
ASV_00221,0.07806852948159876,0.0581124812178344,5,3
ASV_00222,0.19887955182072825,NA,2,3
ASV_00223,0.04119108287113218,0.042059066762442185,4,3
ASV_00224,0.06983967003224402,0.03305301757711451,4,3
ASV_00225,0.1385135135135135,NA,2,3
ASV_00226,0.055252669406895515,0.03428907594763079,3,3
ASV_00227,0.06385376222253028,0.04713023955849287,5,3
ASV_00228,0.05319148936170215,NA,2,3
ASV_00229,0.10498227202419315,0.06177819796296081,3,3
ASV_00230,0.10101269056799911,0.03246093043272685,4,3
ASV_00231,0.056978966917611215,0.019383186483522157,5,3
ASV_00232,0.08193421075677361,0.04726300612438808,7,3
ASV_00233,0.0713285892638099,0.04555331630066377,7,3
ASV_00235,0.08317375500490434,0.040206888370207874,5,3
ASV_00236,0.04965736553259829,0.03418902265261802,3,3
ASV_00237,0.07720588235294124,NA,2,3
ASV_00238,0.07128759230137524,0.04657385859225885,5,3
ASV_00239,0.07569700748031145,0.030104710033707446,3,3
ASV_00240,0.09157161102111663,0.035831278358762146,5,3
ASV_00241,0.08095076754732988,0.036879963271364294,4,3
ASV_00242,0.057758571625984974,0.0482299822264156,6,3
ASV_00243,0.07064358519904032,0.040397217674657836,6,3
ASV_00244,0.0856856911079028,0.055581126917730095,5,3
ASV_00245,0.0757575757575758,NA,2,3
ASV_00246,0.11855670103092786,NA,2,3
ASV_00247,0.10784313725490202,NA,2,3
ASV_00248,0.0552261432983752,0.018617857884799957,3,3
ASV_00249,0.06161852588452802,0.04030408872398028,7,3
ASV_00250,0.06168701102915182,0.04189591610685776,7,3
ASV_00251,0.08066473637064897,0.042915947299851084,4,3
ASV_00252,0.045140607855637636,0.008239626169027348,3,3
ASV_00253,0.07282564963648867,0.02535647144873088,3,3
ASV_00254,0.05742142906830381,0.028827854906799604,6,3
ASV_00255,0.06162494912494917,0.02667377850002085,3,3
ASV_00256,0.08411857969860222,0.04709644627892472,4,3
ASV_00257,0.08115106824005376,0.03624459943826486,6,3
ASV_00258,0.032647900128828865,0.010705626221059816,3,3
ASV_00259,0.06679342245918507,0.044744948760434416,5,3
ASV_00260,0.07740315947449046,0.028341036510903125,4,3
ASV_00261,0.08459416790718166,0.043553347460493275,4,3
ASV_00262,0.08825214221806098,0.06307615485039147,6,3
ASV_00263,0.09785625716261054,0.03738059795563921,4,3
ASV_00264,0.08223641085075359,0.05605487112644285,5,3
ASV_00265,0.11912386019460722,0.058769730708830896,5,3
ASV_00266,0.05563902172870562,0.03722163005666774,5,3
ASV_00267,0.10335345436028043,0.04403542865880509,5,3
ASV_00268,0.055276381909547645,NA,2,3
ASV_00269,0.08259478347616045,0.04303330350225961,6,3
ASV_00270,0.06264684180694415,0.043097000625235984,5,3
ASV_00271,0.11328125,NA,2,3
ASV_00272,0.055996281019525286,0.03153819522282395,4,3
ASV_00273,0.06241874197220101,0.04164094780304538,5,3
ASV_00274,0.06229861097632241,0.013553289704739395,4,3
ASV_00275,0.11296897365832406,0.05638335053184902,5,3
ASV_00276,0.08304356497220117,0.03386621690796727,6,3
ASV_00277,0.10388707354505188,0.05245110188639093,5,3
ASV_00278,0.0548599896273835,0.0546237262100858,5,3
ASV_00279,0.06034622107041606,0.04571299443139542,4,3
ASV_00280,0.07131487401834381,0.04138342311071269,6,3
ASV_00281,0.07249906588968058,0.03032525541479037,3,3
ASV_00282,0.0714285714285714,NA,2,3
ASV_00283,0.06847686269446944,0.02115901885790779,3,3
ASV_00285,0.10017487548947313,0.04048274143176564,4,3
ASV_00286,0.06562257269655974,0.039411539529971146,4,3
ASV_00287,0.08352778398484596,0.05504569414395448,4,3
ASV_00288,0.05945397421012336,0.03295307597014113,7,3
ASV_00289,0.07926232179161131,0.04016122845793724,4,3
ASV_00290,0.07845758250455588,0.03971241712368974,7,3
ASV_00292,0.10939893985595929,0.06302059687393481,5,3
ASV_00293,0.08556873553231137,0.050138078923725876,5,3
ASV_00294,0.06366579356102887,0.05369530845502509,6,3
ASV_00295,0.06284338630516405,0.045637129080201094,5,3
ASV_00296,0.07273360680716487,0.025991894125142103,6,3
ASV_00297,0.08442436790149946,0.03843571056637769,6,3
ASV_00298,0.09506150492467161,0.04005471243841036,5,3
ASV_00299,0.09416788644211443,0.05639814396339054,5,3
ASV_00300,0.07425811575603292,0.028338586949372625,3,3
