from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2364281053863076,0.07684463081804317,5,d_1,3
ASV_00001,0.57195875983134,0.07904360213388721,5,d_UW,3
ASV_00001,0.4030479698331505,0.07097538648163511,5,d_VAW,3
ASV_00001,0.681783416046952,0.08764566395051851,5,d_0,3
ASV_00001,0.43112172854771336,0.08252493928430672,5,d_0.5,3
ASV_00002,0.2801016251464972,0.07649614286334648,7,d_1,3
ASV_00002,0.647207048737722,0.10154608405360166,7,d_UW,3
ASV_00002,0.4621826213018443,0.07945129277208814,7,d_VAW,3
ASV_00002,0.7374301156865981,0.08564676054391893,7,d_0,3
ASV_00002,0.49296267958647316,0.0889239951761214,7,d_0.5,3
ASV_00003,0.22945375243991817,0.06560625326385507,7,d_1,3
ASV_00003,0.5923202603881306,0.1093086622071325,7,d_UW,3
ASV_00003,0.4086125358458425,0.07393328314700395,7,d_VAW,3
ASV_00003,0.6887859173050178,0.09629041864436887,7,d_0,3
ASV_00003,0.4365870388573777,0.08800674372331829,7,d_0.5,3
ASV_00004,0.2459679168456281,0.09395486941579052,7,d_1,3
ASV_00004,0.6209424941243975,0.14363088806013072,7,d_UW,3
ASV_00004,0.4335968299508499,0.10484773762288524,7,d_VAW,3
ASV_00004,0.7132528522378345,0.12433721442149037,7,d_0,3
ASV_00004,0.4631560238439889,0.12146256753904996,7,d_0.5,3
ASV_00005,0.32307424957991737,0.14613712464314976,7,d_1,3
ASV_00005,0.6186687340792065,0.09568649134223318,7,d_UW,3
ASV_00005,0.4868732208018542,0.12990808671860518,7,d_VAW,3
ASV_00005,0.7219683403746675,0.09929873185889627,7,d_0,3
ASV_00005,0.5070085007983317,0.13114452315889577,7,d_0.5,3
ASV_00006,0.3387457417617753,0.13530014650609007,7,d_1,3
ASV_00006,0.6520377955728469,0.08308018757489578,7,d_UW,3
ASV_00006,0.5159792517257703,0.11841038038805993,7,d_VAW,3
ASV_00006,0.7550160408322495,0.085352249419599,7,d_0,3
ASV_00006,0.5387014732643918,0.1130967389562588,7,d_0.5,3
ASV_00007,0.30294682308875004,0.10423489035943122,7,d_1,3
ASV_00007,0.605039851557039,0.054955740476498705,7,d_UW,3
ASV_00007,0.4755286194056275,0.0837011640988435,7,d_VAW,3
ASV_00007,0.7205470669639406,0.05846983897461756,7,d_0,3
