from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.059756269582425706,0.054338375979001,5,328
ASV_00002,0.05639602563993967,0.03798104027608443,7,328
ASV_00003,0.04839868021934396,0.04013420079961076,7,328
ASV_00004,0.0707403266585004,0.044813547944174865,7,328
ASV_00005,0.06785535978883976,0.04530687677591747,7,328
ASV_00006,0.06315209459284507,0.041851473504136726,7,328
ASV_00007,0.04274703953288467,0.0343081453949779,7,328
ASV_00008,0.058945153255183354,0.047006154101194256,7,328
ASV_00009,0.06886227493133508,0.0472342500684384,7,328
ASV_00010,0.07228477144849485,0.03419528659465439,7,328
ASV_00011,0.04831349762330602,0.037728713946114385,7,328
ASV_00012,0.09007473718058547,0.056737938512928444,6,328
ASV_00013,0.0623342896179176,0.03700187878923269,7,328
ASV_00014,0.06408103354991888,0.046173924236479716,7,328
ASV_00015,0.06148129289207916,0.03971156680643241,7,328
ASV_00016,0.07595148188032971,0.05873656076317429,6,328
ASV_00017,0.053812140441488285,0.031277946846569586,5,328
ASV_00018,0.05743402001452172,0.033780956799830605,7,328
ASV_00019,0.06006940194962822,0.05311883881991381,7,328
ASV_00020,0.060086472938812925,0.05980276504965459,7,328
ASV_00021,0.04567319016642827,0.032240692291228404,6,328
ASV_00022,0.05294851544322764,0.03022279675308597,7,328
ASV_00023,0.052368645488088957,0.045381025948975195,7,328
ASV_00024,0.05866316639254047,0.04401817312898609,7,328
ASV_00025,0.06715573599824724,0.0633590269559861,4,328
ASV_00026,0.0699450612240448,0.05324143189947121,7,328
ASV_00028,0.07144052660833594,0.05072080392324897,7,328
ASV_00029,0.061636851638270145,0.03461660045242413,7,328
ASV_00030,0.07316572605346354,0.037716228701582546,7,328
ASV_00031,0.06145999955894519,0.039538624452330105,7,328
ASV_00032,0.08155340679209494,0.04840449962849445,7,328
ASV_00033,0.06774236999016407,0.04994563513968471,7,328
ASV_00034,0.05949533196054124,0.034244322525578255,7,328
ASV_00035,0.054709294872888906,0.04242622522689919,7,328
ASV_00036,0.05395566641887074,0.0326978874073622,7,328
ASV_00037,0.05244659505400482,0.03757444800390184,6,328
ASV_00038,0.05665440436822992,0.052999301736949556,5,328
ASV_00039,0.1008867359285578,0.04482534256356331,5,328
ASV_00040,0.04898351160415587,0.039825613504230445,7,328
ASV_00041,0.0622688993945441,0.0350350310082408,6,328
ASV_00042,0.060899311761400385,0.04273909457290173,7,328
ASV_00043,0.049394277254647255,0.02748891574967609,5,328
ASV_00044,0.06749689721462118,0.04371937692440424,7,328
ASV_00045,0.06832063560451503,0.025497126521546478,6,328
ASV_00046,0.07660637120711483,0.05839199535244892,7,328
ASV_00047,0.07026619201266225,0.050860600252082076,4,328
ASV_00048,0.05926266326279637,0.043698904373540716,7,328
ASV_00049,0.04644368646030697,0.04500112359103334,6,328
ASV_00050,0.08174707232781922,0.06452532654416757,6,328
ASV_00051,0.057348886614474764,0.0440188690441107,7,328
ASV_00052,0.07156443169110842,0.04946388932429416,6,328
ASV_00053,0.04733392565232855,0.04604282739180172,7,328
ASV_00054,0.06029822055256046,0.03802388026062753,7,328
ASV_00055,0.06774292324851632,0.049907021618292184,7,328
ASV_00056,0.05396342684820924,0.03718911943965987,7,328
ASV_00057,0.06533622144218264,0.0501367606084698,7,328
ASV_00058,0.06057770027896158,0.039081639429846014,7,328
ASV_00059,0.06393224172904297,0.048485872015901536,7,328
ASV_00060,0.11987616194401221,0.05152486617644159,5,328
ASV_00061,0.05306405004689209,0.035617173776220604,5,328
ASV_00062,0.05033970407496026,0.03169209249614432,7,328
ASV_00063,0.06409716065776047,0.034859640490462925,7,328
ASV_00064,0.0627765208955088,0.05046311772573721,7,328
ASV_00065,0.07698699575538452,0.0648413106202386,4,328
ASV_00066,0.1063320796709172,0.03579199330708586,5,328
ASV_00067,0.05826144098121583,0.044035544118026945,7,328
ASV_00068,0.06074695440116047,0.05012587311917956,5,328
ASV_00069,0.05875324557575713,0.04037054192030176,6,328
ASV_00070,0.052174932770181294,0.03699533252341178,7,328
ASV_00071,0.07052327480204451,0.044631834132271724,7,328
ASV_00072,0.10063286140236556,0.03071939536484096,3,328
ASV_00073,0.07311888473810574,0.06158030037776468,5,328
ASV_00074,0.08606669281488556,0.042345187208882994,4,328
ASV_00075,0.09485273327322635,0.0553609167516719,5,328
ASV_00076,0.06937587547900184,0.04495981855755243,7,328
ASV_00077,0.017865065362511756,0.02113661400021526,3,328
ASV_00078,0.061593928423270036,0.040851253112225455,7,328
ASV_00079,0.07028854351171007,0.05993818673677308,5,328
ASV_00080,0.06356213760335465,0.051761216621578,6,328
ASV_00081,0.0787825596040072,0.04671742090551367,7,328
ASV_00082,0.08384648105876787,0.0354256450125683,3,328
ASV_00083,0.05917036469298611,0.03799872871854299,7,328
ASV_00084,0.05053560742081584,0.04795185517710316,7,328
ASV_00085,0.07927055157892406,0.04588313946644644,5,328
ASV_00086,0.07251361233060524,0.04314465893357472,7,328
ASV_00087,0.06595541360468041,0.050156652179078505,7,328
ASV_00088,0.05864496061564649,0.04538012158181825,5,328
ASV_00089,0.04499400239899946,0.03073523527991094,5,328
ASV_00090,0.041240065817436014,0.028690314244322286,7,328
ASV_00091,0.0502723531724644,0.03484030292388977,5,328
ASV_00092,0.06816386159088972,0.05648708436995253,7,328
ASV_00093,0.08985375212126741,0.025560869518891784,6,328
ASV_00094,0.08986953197476047,0.06156718630084103,5,328
ASV_00095,0.06508922883599534,0.04049236982544094,6,328
ASV_00096,0.05921880092647664,0.04846921371191327,7,328
ASV_00097,0.0851687575347579,0.06810127278219562,6,328
ASV_00098,0.0647360213484714,0.036957383049652105,4,328
ASV_00099,0.07862315807947888,0.03643877466324679,5,328
ASV_00100,0.058623409215333946,0.040117082999365714,6,328
ASV_00101,0.061963158926971136,0.0378242892160467,6,328
ASV_00102,0.07086163871245713,0.05852659573962243,5,328
ASV_00103,0.06367466000702436,0.056235712800136534,5,328
ASV_00104,0.06957546019749664,0.04872476913004694,6,328
ASV_00105,0.05741918119983961,0.04482797633116114,7,328
ASV_00106,0.07710320367102946,0.043063999989480226,6,328
ASV_00107,0.05780848435899943,0.03964183781550475,7,328
ASV_00108,0.07994764115521369,0.042124579236519355,3,328
ASV_00109,0.07730952078229056,0.030637735422075492,5,328
ASV_00110,0.08745385255291623,0.050481813663471986,5,328
ASV_00111,0.07981195828854681,0.07027823220603452,4,328
ASV_00112,0.04907870874972017,0.03756204564078351,7,328
ASV_00113,0.05669256939804665,0.03396417106904512,7,328
ASV_00115,0.2564102564102564,NA,2,328
ASV_00116,0.06595415935298518,0.053737467391602387,7,328
ASV_00117,0.07253190887781608,0.07307306958785854,6,328
ASV_00118,0.09119796612431054,0.04294577386524889,6,328
ASV_00119,0.07230694329989665,0.06538722979225768,5,328
ASV_00120,0.08396451014176501,0.06299452372861897,5,328
ASV_00121,0.105136926565498,0.06782583057131225,3,328
ASV_00122,0.05504918149090025,0.03475101718396499,4,328
ASV_00123,0.09168253068667256,0.03439594757841817,5,328
ASV_00125,0.07177553244144882,0.034051139995045165,6,328
ASV_00126,0.07905116829911517,0.03806095654280068,4,328
ASV_00127,0.05800837456803813,0.039366487142885605,5,328
ASV_00128,0.07067893982610729,0.04596795244052814,7,328
ASV_00129,0.06426342608651228,0.043391361685956455,5,328
ASV_00130,0.05986341868247929,0.04646699057006892,6,328
ASV_00131,0.060233402322460404,0.039173075432366346,7,328
ASV_00132,0.1139737455526929,0.07088468904647237,3,328
ASV_00133,0.07248809606858726,0.036446282726738964,6,328
ASV_00134,0.08554918839649783,0.04528184452312442,4,328
ASV_00135,0.05134599776086,0.034803781914553564,5,328
ASV_00136,0.07479610763881545,0.05467810163603047,7,328
ASV_00137,0.07629286096323842,0.04744624242488518,5,328
ASV_00138,0.08350647978553408,0.03646809996082486,5,328
ASV_00139,0.07942409148245178,0.03183692866124924,5,328
ASV_00140,0.07920335583919703,0.0639049036073235,7,328
ASV_00141,0.059688190695890285,0.035456205892947026,6,328
ASV_00142,0.0549246435549234,0.04477753285178998,7,328
ASV_00143,0.0718620718620719,0.028795962454206646,3,328
ASV_00144,0.06830196605545494,0.0537852156046659,7,328
ASV_00145,0.07011602800380345,0.039234538922000226,4,328
ASV_00146,0.06603104059189743,0.04794927089613463,6,328
ASV_00147,0.05811685956752814,0.04316794428191928,5,328
ASV_00148,0.05475541937864949,0.037648830935497764,7,328
ASV_00149,0.08793359965700726,0.03818350806786479,4,328
ASV_00150,0.02571104907553512,0.017334641132999422,3,328
ASV_00151,0.038823749279317005,0.029360466856261744,6,328
ASV_00152,0.08748296229975429,0.04794183350868729,6,328
ASV_00153,0.053683125781896913,0.02937880009704692,4,328
ASV_00154,0.07900317749838955,0.04067819176427877,3,328
ASV_00155,0.0645717802879277,0.04380636699771315,7,328
ASV_00156,0.05949735923678714,0.029688089202320574,6,328
ASV_00157,0.05346682653830885,0.04045746999944932,7,328
ASV_00158,0.06798393478020576,0.03884888235758465,4,328
ASV_00159,0.048968462473412605,0.028842684863771336,6,328
ASV_00160,0.050964848233704445,0.03334531222463344,7,328
ASV_00161,0.07436486229578995,0.032694626418784394,5,328
ASV_00162,0.05474409967989864,0.041863171874096064,5,328
ASV_00163,0.05750179787672485,0.03881434994180379,7,328
ASV_00164,0.07947110717871922,0.03762328007415352,5,328
ASV_00165,0.08388619445927811,0.03894164430544083,5,328
ASV_00166,0.05589770697836462,0.033630393668139184,6,328
ASV_00167,0.07508006424041179,0.03663288651534627,4,328
ASV_00168,0.060163431632453204,0.03621687043977272,5,328
ASV_00169,0.06319743043206398,0.036612147157492676,5,328
ASV_00170,0.06234243351530529,0.045745168151068494,5,328
ASV_00171,0.06670826699737431,0.04831104600441984,7,328
ASV_00172,0.08333725658768232,0.03231057211030309,5,328
ASV_00173,0.10146427104817535,0.039264457318171846,3,328
ASV_00174,0.06887479799672784,0.04711295275886556,4,328
ASV_00176,0.05354340261983139,0.05247778526803798,5,328
ASV_00177,0.06285913200795469,0.039817543740900636,7,328
ASV_00178,0.12903225806451601,NA,2,328
ASV_00179,0.06188524091627745,0.03897357314064315,5,328
ASV_00180,0.061756663566833125,0.027685627141892693,4,328
ASV_00181,0.05155496734257675,0.02792520750142319,5,328
ASV_00182,0.07029985399022358,0.04319592236155759,6,328
ASV_00183,0.04928328569854627,0.03354957690370881,5,328
ASV_00184,0.055348441417522855,0.05070369939877401,5,328
ASV_00185,0.06559563081069647,0.04022447889445748,7,328
ASV_00186,0.05326777417571447,0.03523035802896329,6,328
ASV_00187,0.044867730753580776,0.03571991369211963,7,328
ASV_00188,0.06124465998841825,0.05896594970793001,6,328
ASV_00189,0.08164485845185554,0.02683750633631867,3,328
ASV_00190,0.056664012121727336,0.03651623888615952,3,328
ASV_00191,0.08205117759083022,0.023875983791803078,5,328
ASV_00192,0.08943089430894313,NA,2,328
ASV_00193,0.07522694850233763,0.020824212708216796,4,328
ASV_00194,0.08450704225352113,NA,2,328
ASV_00195,0.14479638009049778,NA,2,328
ASV_00196,0.05867557191383479,0.03607415762732554,7,328
ASV_00197,0.08051826615908558,0.05418984465027531,7,328
ASV_00198,0.0717070366312955,0.06277108125676517,6,328
ASV_00199,0.13883086761392863,0.07500221897014925,3,328
ASV_00200,0.06376429466167816,0.060518029430175806,7,328
ASV_00201,0.06251656941874462,0.038788276627010426,3,328
ASV_00202,0.0678285434415801,0.04031663102740573,5,328
ASV_00203,0.06678563571977487,0.04331713664552281,5,328
ASV_00204,0.11098042773734713,0.054173086886303276,3,328
ASV_00205,0.09755486468574188,0.034626489446802085,5,328
ASV_00206,0.07846000203008466,0.03209819433745914,5,328
ASV_00208,0.16535433070866146,NA,2,328
