from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.24560289178341027,0.06999903022033196,5,d_1,328
ASV_00001,0.6782885308096966,0.1284572665660367,5,d_UW,328
ASV_00001,0.45847918975793384,0.08493932121374545,5,d_VAW,328
ASV_00001,0.7559057956658828,0.0993623155536616,5,d_0,328
ASV_00001,0.49144315991471543,0.09399591319145761,5,d_0.5,328
ASV_00002,0.2776130912139948,0.09333214111753946,7,d_1,328
ASV_00002,0.6229892360322856,0.10421847055438258,7,d_UW,328
ASV_00002,0.4595580167518906,0.09664052663082194,7,d_VAW,328
ASV_00002,0.718083529283101,0.08872000365169343,7,d_0,328
ASV_00002,0.48310959256953395,0.09832238843008405,7,d_0.5,328
ASV_00003,0.29734443991590825,0.08769032415760018,7,d_1,328
ASV_00003,0.64493148582659,0.10090419909811375,7,d_UW,328
ASV_00003,0.48044444294890926,0.08280369907965834,7,d_VAW,328
ASV_00003,0.7404881476859221,0.09234728007331598,7,d_0,328
ASV_00003,0.5098782715921037,0.09292442074421926,7,d_0.5,328
ASV_00004,0.3501698713841069,0.25263964433579134,7,d_1,328
ASV_00004,0.6264575541490951,0.15552827766986363,7,d_UW,328
ASV_00004,0.4949331719766341,0.20200560428555714,7,d_VAW,328
ASV_00004,0.7192421708166631,0.14568625713721448,7,d_0,328
ASV_00004,0.522075737158048,0.2119109493929196,7,d_0.5,328
ASV_00005,0.27410701286364236,0.10245167080559496,7,d_1,328
ASV_00005,0.6328473395060399,0.10721411188157343,7,d_UW,328
ASV_00005,0.4508861987094283,0.09840724619913759,7,d_VAW,328
ASV_00005,0.7248860588666468,0.09960365233517691,7,d_0,328
ASV_00005,0.4776630755957386,0.10624419135768813,7,d_0.5,328
ASV_00006,0.368207971119808,0.23036500752986497,7,d_1,328
ASV_00006,0.6479369264044399,0.17243728290946794,7,d_UW,328
ASV_00006,0.5186179752121273,0.19641338093493577,7,d_VAW,328
ASV_00006,0.7364481857043695,0.14554133045938902,7,d_0,328
ASV_00006,0.5464184585756546,0.21308334872497353,7,d_0.5,328
ASV_00007,0.39167365684063266,0.23543745536476537,7,d_1,328
ASV_00007,0.6742151836034775,0.17197425026300484,7,d_UW,328
ASV_00007,0.5403289027640882,0.19710311899737964,7,d_VAW,328
ASV_00007,0.757109228348062,0.14400717273255093,7,d_0,328
ASV_00007,0.5700212050331168,0.21226309013281297,7,d_0.5,328
ASV_00008,0.284637073803043,0.11799811150674785,7,d_1,328
ASV_00008,0.6151801699094573,0.09704599236084652,7,d_UW,328
ASV_00008,0.45810721689022427,0.11088185517371077,7,d_VAW,328
ASV_00008,0.7131315012531658,0.0972656947904989,7,d_0,328
ASV_00008,0.48073464486575795,0.1149464450280778,7,d_0.5,328
ASV_00009,0.2798320262802678,0.12252600228747859,7,d_1,328
ASV_00009,0.6222878824986202,0.12869511724957236,7,d_UW,328
ASV_00009,0.45799531834548596,0.12310349788280127,7,d_VAW,328
ASV_00009,0.7144103538767922,0.11706442927432799,7,d_0,328
ASV_00009,0.4807405870810163,0.12663589761774266,7,d_0.5,328
ASV_00010,0.2078701108699702,0.03432988877303309,7,d_1,328
ASV_00010,0.5456243948056267,0.04902396953414513,7,d_UW,328
ASV_00010,0.38089361860178633,0.03351317042761827,7,d_VAW,328
ASV_00010,0.643808978900083,0.05014249764501035,7,d_0,328
ASV_00010,0.40184756824164874,0.03617682831095274,7,d_0.5,328
ASV_00011,0.36972159245484376,0.23004154183642173,7,d_1,328
ASV_00011,0.6589439736180512,0.1686950115824731,7,d_UW,328
ASV_00011,0.522331997345349,0.18838273113452406,7,d_VAW,328
ASV_00011,0.7470183873107452,0.14094958768356677,7,d_0,328
ASV_00011,0.5558645075348548,0.20769679557008033,7,d_0.5,328
ASV_00012,0.23186100482244484,0.05081123365203668,6,d_1,328
ASV_00012,0.5555281520047505,0.0555980980876577,6,d_UW,328
ASV_00012,0.40534803279465004,0.048562766771307664,6,d_VAW,328
ASV_00012,0.6648780220356655,0.0531634077058759,6,d_0,328
ASV_00012,0.42462822716638,0.04935941986600447,6,d_0.5,328
ASV_00013,0.27592176342851954,0.05489351924194655,7,d_1,328
ASV_00013,0.6147101910420871,0.09796648100179134,7,d_UW,328
ASV_00013,0.4526327442968516,0.060198462365086976,7,d_VAW,328
ASV_00013,0.710541914368477,0.08182120263361305,7,d_0,328
ASV_00013,0.47793790999332864,0.07232104546120065,7,d_0.5,328
ASV_00014,0.2747453589714087,0.10251966424942341,7,d_1,328
ASV_00014,0.6040018252775943,0.08132368607874992,7,d_UW,328
ASV_00014,0.4591615650264276,0.09832069575800495,7,d_VAW,328
ASV_00014,0.7112801734455444,0.08212678535711325,7,d_0,328
ASV_00014,0.48012666097840506,0.09916893075596704,7,d_0.5,328
ASV_00015,0.26801940486688086,0.07681952502644115,7,d_1,328
ASV_00015,0.6076240554520653,0.10211791934430421,7,d_UW,328
ASV_00015,0.4469366243683309,0.08179757982596722,7,d_VAW,328
ASV_00015,0.7086501754727853,0.08919452620139072,7,d_0,328
ASV_00015,0.4706399389872384,0.08763612208687557,7,d_0.5,328
ASV_00016,0.25563760107027866,0.0542798511706485,6,d_1,328
ASV_00016,0.6391274337500826,0.11685118112583541,6,d_UW,328
ASV_00016,0.45518932233222126,0.07389017178245545,6,d_VAW,328
ASV_00016,0.7404739360901347,0.08975312924725115,6,d_0,328
ASV_00016,0.48483535240077297,0.08214403479556591,6,d_0.5,328
ASV_00017,0.27510884013280007,0.08167931212573638,5,d_1,328
ASV_00017,0.5958206626757719,0.10241905184218968,5,d_UW,328
ASV_00017,0.43052049381904656,0.07808467908406042,5,d_VAW,328
ASV_00017,0.6897969424580535,0.09692998103801603,5,d_0,328
ASV_00017,0.4627625281244107,0.0977836858518386,5,d_0.5,328
ASV_00018,0.28086777454316253,0.07438439812827803,7,d_1,328
ASV_00018,0.6082185498562416,0.11352453918375831,7,d_UW,328
ASV_00018,0.44868870686428314,0.07827964504861705,7,d_VAW,328
ASV_00018,0.6987099634389524,0.0994212037584048,7,d_0,328
ASV_00018,0.4761173105351902,0.08978269086520536,7,d_0.5,328
ASV_00019,0.2493734029816412,0.07290429581265916,7,d_1,328
ASV_00019,0.6420276709675146,0.13484220014516218,7,d_UW,328
ASV_00019,0.4424880068561643,0.09346726575700018,7,d_VAW,328
ASV_00019,0.7222322756954728,0.10509166523218672,7,d_0,328
ASV_00019,0.4696241449631159,0.10229379070960445,7,d_0.5,328
ASV_00020,0.365498438063631,0.14343517927314461,7,d_1,328
ASV_00020,0.6662899419676099,0.12153038394234754,7,d_UW,328
ASV_00020,0.5144639842703985,0.1277171163769157,7,d_VAW,328
ASV_00020,0.7694521091954547,0.11279412635643268,7,d_0,328
ASV_00020,0.546301011407379,0.13227782310807548,7,d_0.5,328
ASV_00021,0.28403469899861766,0.06144078651802221,6,d_1,328
ASV_00021,0.6396563107272195,0.10150144670525729,6,d_UW,328
ASV_00021,0.4645206792728185,0.07492957517192389,6,d_VAW,328
ASV_00021,0.7240910488596131,0.086130099054631,6,d_0,328
ASV_00021,0.4929885519968945,0.08131017070286105,6,d_0.5,328
ASV_00022,0.307980690368478,0.15301560858540525,7,d_1,328
ASV_00022,0.6104207298134549,0.08726731561326716,7,d_UW,328
ASV_00022,0.4731118971466105,0.12953873120066642,7,d_VAW,328
ASV_00022,0.7173635140253911,0.09833047393657798,7,d_0,328
ASV_00022,0.49886797011934125,0.13556968047350468,7,d_0.5,328
ASV_00023,0.24972875093051464,0.07187056895415771,7,d_1,328
ASV_00023,0.6271326161648539,0.12346707256444733,7,d_UW,328
ASV_00023,0.43810083824523954,0.09207147834720786,7,d_VAW,328
ASV_00023,0.7042823739551052,0.1028164243873181,7,d_0,328
ASV_00023,0.46283736256953945,0.10075108848231472,7,d_0.5,328
ASV_00024,0.3514499391867738,0.2191440067470088,7,d_1,328
ASV_00024,0.6518439180944344,0.1672806334951747,7,d_UW,328
ASV_00024,0.5047816979203489,0.18381564139716472,7,d_VAW,328
ASV_00024,0.7369338247143542,0.13920017570163865,7,d_0,328
ASV_00024,0.5361231020019881,0.20074852360033196,7,d_0.5,328
ASV_00025,0.31481345933542004,0.08821321053732865,4,d_1,328
ASV_00025,0.6839852514040841,0.12748925074451267,4,d_UW,328
ASV_00025,0.5168486884239205,0.10513258672082904,4,d_VAW,328
ASV_00025,0.7721889742725898,0.09995798492519495,4,d_0,328
ASV_00025,0.5353293336139706,0.10622248853423344,4,d_0.5,328
ASV_00026,0.31829697707635707,0.184723507792076,7,d_1,328
