from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05109378567949415,0.05700316156893154,5,10
ASV_00002,0.06191871405302049,0.05652647394563891,7,10
ASV_00003,0.07797964740091445,0.06445844925951646,7,10
ASV_00004,0.07591533931758365,0.04303039655625661,7,10
ASV_00005,0.06151544328277452,0.03945023308741787,7,10
ASV_00006,0.052441185768713254,0.03237469687759816,7,10
ASV_00007,0.05379184147979136,0.03827214621756877,7,10
ASV_00008,0.061071081671307426,0.037173431835993885,7,10
ASV_00009,0.05813474675076132,0.045889894160926016,7,10
ASV_00010,0.06327244120769143,0.04479399114503073,7,10
ASV_00011,0.06734276640246434,0.05027762185124793,7,10
ASV_00012,0.09694645805503767,0.04787460374530374,6,10
ASV_00013,0.06613826900421992,0.04513443456782813,7,10
ASV_00014,0.06958122239008746,0.05226637400536866,7,10
ASV_00015,0.07590050049139561,0.0476534999763501,7,10
ASV_00016,0.05934454174609827,0.028486972154242583,6,10
ASV_00017,0.04761740019053975,0.035484718219080516,5,10
ASV_00018,0.08019723905548462,0.05574667913631825,7,10
ASV_00019,0.06064485084161479,0.04141663156869218,7,10
ASV_00020,0.05970813370311127,0.039676775599325066,7,10
ASV_00021,0.0540839746135222,0.04988746974040575,6,10
ASV_00022,0.07980541288659054,0.05634856940233435,7,10
ASV_00023,0.07293238979359602,0.05655845769235995,7,10
ASV_00024,0.06317003493827376,0.04118698642068875,7,10
ASV_00025,0.058161937783684926,0.04540021695428011,4,10
ASV_00026,0.09186126776252804,0.06654648134675042,7,10
ASV_00028,0.05869886966154182,0.04850135278483877,7,10
ASV_00029,0.06955338554791372,0.048976400661375694,7,10
ASV_00030,0.06781622472507423,0.051102573519615,7,10
ASV_00031,0.06984764116429036,0.04340056078222117,7,10
ASV_00032,0.07553254549394696,0.05210483009848976,7,10
ASV_00033,0.06770503005411883,0.036833097309159284,7,10
ASV_00034,0.04543563494955264,0.02352074000140965,7,10
ASV_00035,0.07346578554911569,0.056652890656533686,7,10
ASV_00036,0.04514197980085927,0.03353139949711445,7,10
ASV_00037,0.07060698136293465,0.05143529658629404,6,10
ASV_00038,0.054598916597439116,0.053453629480204636,5,10
ASV_00039,0.08634765062875552,0.05317165061566057,5,10
ASV_00040,0.07939421251298082,0.05205930393013372,7,10
ASV_00041,0.048196058364670454,0.04131930692927089,6,10
ASV_00042,0.055668273175292805,0.04096211981869053,7,10
ASV_00043,0.07002824023994916,0.06623905115435619,5,10
ASV_00044,0.06793009720058739,0.05501936222812204,7,10
ASV_00045,0.09330591665547464,0.052553326817509224,6,10
ASV_00046,0.0622153186580744,0.04967840888658505,7,10
ASV_00047,0.0630911636146851,0.041710260502325694,4,10
ASV_00048,0.04540646539007417,0.029663243074212402,7,10
ASV_00049,0.060477322103174455,0.05775076408988871,6,10
ASV_00050,0.05864816125247811,0.05696012659374664,6,10
ASV_00051,0.054485812296487114,0.04817448312490914,7,10
ASV_00052,0.05367336749638209,0.053961726622749444,6,10
ASV_00053,0.06500592441113417,0.055755202467881855,7,10
ASV_00054,0.05770767213028972,0.042437582878900634,7,10
ASV_00055,0.07316698258327677,0.045723653761511315,7,10
ASV_00056,0.07028573868303148,0.05005243359856934,7,10
ASV_00057,0.06108773633253113,0.03998648571474567,7,10
ASV_00058,0.06062056656221808,0.044735828583570274,7,10
ASV_00059,0.0693061172517208,0.04479690895253578,7,10
ASV_00060,0.0831468317473496,0.04148767491583872,5,10
ASV_00061,0.08498724610197472,0.06853042086182125,5,10
