from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07044971378979654,0.04554876169855914,5,175
ASV_00002,0.07798780214797964,0.04459231358927491,7,175
ASV_00003,0.07428739672567104,0.051604027566048497,7,175
ASV_00004,0.06802947173302079,0.044301639564426065,7,175
ASV_00005,0.07112200072575792,0.0413427330732811,7,175
ASV_00006,0.04418759640889974,0.025067255989208795,7,175
ASV_00007,0.07070006277153351,0.03953849490514486,7,175
ASV_00008,0.06336445111526669,0.04023596943145363,7,175
ASV_00009,0.0437298298545542,0.03078347813494264,7,175
ASV_00010,0.07458502332770145,0.0492544764431245,7,175
ASV_00011,0.06313324595629649,0.03857968325126386,7,175
ASV_00012,0.0741905470391664,0.033522785903655886,6,175
ASV_00013,0.04652987934600955,0.03457018795963206,7,175
ASV_00014,0.05417428675526592,0.042503635447986264,7,175
ASV_00015,0.06664282556667442,0.05298199134616061,7,175
ASV_00016,0.04838809180958885,0.031769116725506495,6,175
ASV_00017,0.06253978117815241,0.04962757160131681,5,175
ASV_00018,0.07336560923788005,0.048185252255539233,7,175
ASV_00019,0.056507215197005536,0.04821872078925627,7,175
ASV_00020,0.05708170017221693,0.03831855851500842,7,175
ASV_00021,0.0520134488656622,0.03494623940334538,6,175
ASV_00022,0.06487714318506303,0.046198827883711956,7,175
ASV_00023,0.06529468888694677,0.05063319545584584,7,175
ASV_00024,0.04266573826641899,0.04040662023650168,7,175
ASV_00025,0.039059139503698825,0.025756422647133792,4,175
ASV_00026,0.06097595084016414,0.03629245434341852,7,175
ASV_00028,0.05439207239131576,0.04606326228675508,7,175
ASV_00029,0.06824522373195652,0.03823411072755946,7,175
ASV_00030,0.055723742385288176,0.04045043081786339,7,175
ASV_00031,0.07656114192617951,0.05342930037988067,7,175
ASV_00032,0.05749561190899203,0.04320630329475921,7,175
ASV_00033,0.06358607531687763,0.03976101703586477,7,175
ASV_00034,0.053421505980907016,0.04637233262982766,7,175
ASV_00035,0.05894238259070593,0.026099897910634984,7,175
ASV_00036,0.06520738513498944,0.03419201551630126,7,175
ASV_00037,0.07457119685909602,0.060403734350699935,6,175
ASV_00038,0.05606531526718127,0.040368970895716984,5,175
ASV_00039,0.10788149457173338,0.03936930067835418,5,175
ASV_00040,0.07092626237978884,0.046227265978993404,7,175
ASV_00041,0.052033290749563595,0.017881929865700048,6,175
ASV_00042,0.08444674175148184,0.05945623790226419,7,175
ASV_00043,0.04236725729340598,0.015268464876454939,5,175
ASV_00044,0.06973106346055154,0.04994676251378123,7,175
ASV_00045,0.09445099469554448,0.04788675780550162,6,175
ASV_00046,0.06268725325706202,0.04832646342707976,7,175
ASV_00047,0.09364582652392929,0.07119939818899489,4,175
ASV_00048,0.06862505617917664,0.04055333383806387,7,175
ASV_00049,0.06204330375688469,0.0435014879126041,6,175
ASV_00050,0.06849040932554636,0.05349451401624145,6,175
ASV_00051,0.06801329143084207,0.04815678095749069,7,175
ASV_00052,0.06854050659043472,0.04991927866822361,6,175
ASV_00053,0.06725963990443658,0.054790700306561656,7,175
ASV_00054,0.05039148546187458,0.03734084566504288,7,175
ASV_00055,0.054815921772189004,0.039493950374351244,7,175
ASV_00056,0.07111355182673054,0.04169886629487304,7,175
ASV_00057,0.07410556384533867,0.0532292508123897,7,175
ASV_00058,0.05269288043044414,0.04212745048802571,7,175
ASV_00059,0.058929944511253336,0.030594706168211895,7,175
ASV_00060,0.07520367419140969,0.04579327654725091,5,175
ASV_00061,0.07531503870855827,0.02748512225782647,5,175
ASV_00062,0.06232377527305422,0.044090344234825565,7,175
ASV_00063,0.06318195653570824,0.04444681023913222,7,175
ASV_00064,0.06747970794948846,0.0377984998830009,7,175
ASV_00065,0.11924531832043024,0.1035157859703626,4,175
ASV_00066,0.089935796875565,0.039611849834395724,5,175
ASV_00067,0.06662293058656958,0.03905796591585588,7,175
ASV_00068,0.06477077031701736,0.060618619943682284,5,175
ASV_00069,0.06805269350325825,0.042190419578249504,6,175
ASV_00070,0.08238305180962666,0.04965633649487128,7,175
ASV_00071,0.07153042126785424,0.054980105395512596,7,175
ASV_00072,0.0868897688316926,0.055594667911943806,3,175
ASV_00073,0.04937898158444154,0.03247771075756821,5,175
ASV_00074,0.0957726413891719,0.029040551833925603,4,175
ASV_00075,0.06951311896657038,0.041537391058221546,5,175
ASV_00076,0.054914890451546725,0.03921885326940424,7,175
ASV_00077,0.043606536703708176,0.034836262751301576,3,175
ASV_00078,0.06749726113269602,0.04622816742528175,7,175
ASV_00079,0.07732437196770522,0.05744150159861466,5,175
ASV_00080,0.0639286157951049,0.042251828451818116,6,175
ASV_00081,0.07194192034429414,0.06303954646850397,7,175
ASV_00082,0.041443633270478696,0.038772785158572916,3,175
ASV_00083,0.05535341350835355,0.04756278688713872,7,175
ASV_00084,0.06664961332707815,0.04076223096754049,7,175
ASV_00085,0.09648100523605126,0.06704799594511301,5,175
ASV_00086,0.061781358342314296,0.04448154492499925,7,175
