from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.04147775138556542,0.040403573501258755,5,28
ASV_00002,0.054355824093565375,0.0366587878344646,7,28
ASV_00003,0.06597297508752917,0.039904585355078556,7,28
ASV_00004,0.03999617010683784,0.028850097116508076,7,28
ASV_00005,0.05371227840562146,0.03118158800130022,7,28
ASV_00006,0.0538565896257314,0.029528735844127883,7,28
ASV_00007,0.0709544893671766,0.03676015887765316,7,28
ASV_00008,0.06000290463577365,0.04169823939153768,7,28
ASV_00009,0.059197970039481115,0.050130643789442944,7,28
ASV_00010,0.05273618788278557,0.031194391312928418,7,28
ASV_00011,0.06650159588511477,0.03065601609174221,7,28
ASV_00012,0.08862131389489178,0.040618370395127786,6,28
ASV_00013,0.07904736898870816,0.046698300357648596,7,28
ASV_00014,0.0464657369614491,0.05030195714987679,7,28
ASV_00015,0.06826275243071399,0.03908344412466264,7,28
ASV_00016,0.07010160969956775,0.05189829211433874,6,28
ASV_00017,0.0811099289683036,0.06264349948220185,5,28
ASV_00018,0.07170154745990309,0.037306351018850256,7,28
ASV_00019,0.05322707851885461,0.03656277441806907,7,28
ASV_00020,0.04895029623416288,0.03991215038046395,7,28
ASV_00021,0.05821191765384151,0.029131103494482488,6,28
ASV_00022,0.07439094005224556,0.03948979249296859,7,28
ASV_00023,0.052607495690438225,0.03386644854197061,7,28
ASV_00024,0.05904051332018597,0.035815860902096285,7,28
ASV_00025,0.057027445338545146,0.03246053151764265,4,28
ASV_00026,0.07509031609845797,0.0454377655264203,7,28
ASV_00028,0.06362305063041603,0.04691119596752641,7,28
ASV_00029,0.07250723846578469,0.04629160920699191,7,28
ASV_00030,0.0726548429444327,0.03994402557634002,7,28
ASV_00031,0.07888848601840256,0.051695605895308624,7,28
ASV_00032,0.06986660042978216,0.05129502262577272,7,28
ASV_00033,0.055218619844495664,0.04065743492979247,7,28
ASV_00034,0.06959928802208491,0.04434433418776432,7,28
ASV_00035,0.06783934955669488,0.05244774215144585,7,28
ASV_00036,0.06840444542033061,0.055058829103981806,7,28
ASV_00037,0.04332922260458484,0.03259776802183845,6,28
ASV_00038,0.06940578058787954,0.032571761540125595,5,28
ASV_00039,0.058666178076401024,0.03889757583773404,5,28
ASV_00040,0.05651675104980686,0.050980216281274734,7,28
ASV_00041,0.045029627312954124,0.025567259542235782,6,28
ASV_00042,0.05487560268058399,0.04206681771256594,7,28
ASV_00043,0.06468871375923868,0.05451305642505753,5,28
ASV_00044,0.05351085447267001,0.03673316945895151,7,28
ASV_00045,0.07571078434681576,0.03739696974128445,6,28
ASV_00046,0.060083441702522056,0.039319005423212684,7,28
ASV_00047,0.05791069541069541,0.047182351834365546,4,28
ASV_00048,0.07604251284653744,0.04912481056175606,7,28
ASV_00049,0.07478114843277772,0.059911231652856035,6,28
ASV_00050,0.07803462801081544,0.04502411813611902,6,28
ASV_00051,0.0606823325492177,0.043331053276308165,7,28
ASV_00052,0.0679658476411186,0.04004333333381812,6,28
ASV_00053,0.043548974328878734,0.029376800605022506,7,28
ASV_00054,0.065547594765144,0.04018931028893603,7,28
ASV_00055,0.05699852867325039,0.04844143332179455,7,28
ASV_00056,0.08343503393826902,0.054230329429643655,7,28
ASV_00057,0.05484054806641887,0.036015807518153205,7,28
ASV_00058,0.05215694013705567,0.035444422672905415,7,28
ASV_00059,0.0631052115415874,0.04206769179212281,7,28
ASV_00060,0.10081784581807395,0.052282147193056155,5,28
ASV_00061,0.07806709799993689,0.032124705929678476,5,28
ASV_00062,0.06731130619515821,0.04757510879146769,7,28
ASV_00063,0.08045151689522113,0.05527008788681344,7,28
ASV_00064,0.06450873300092591,0.04950883491023699,7,28
ASV_00065,0.046515286338541274,0.04034080490536878,4,28
ASV_00066,0.04600563557773383,0.029346584714759195,5,28
ASV_00067,0.06375722168520347,0.040431363315043864,7,28
ASV_00068,0.05676810936393788,0.04771328192498377,5,28
ASV_00069,0.06103052171140178,0.03935264425453753,6,28
ASV_00070,0.07546295268019478,0.046067092100397236,7,28
ASV_00071,0.07299491045169906,0.04270142978868287,7,28
ASV_00072,0.08004522250486283,0.07093394285886497,3,28
ASV_00073,0.04857183992480986,0.0403681754626721,5,28
ASV_00074,0.07804947099806225,0.041869128683834245,4,28
ASV_00075,0.0719433483957463,0.05544598706707525,5,28
ASV_00076,0.07851268706276,0.03891288554542812,7,28
ASV_00077,0.04606416986489629,0.0664777672603932,3,28
ASV_00078,0.08839789017416529,0.05863362120559846,7,28
