from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.056885305677909045,0.0400793188821241,5,351
ASV_00002,0.04436159540915346,0.03262274559947299,7,351
ASV_00003,0.0819776114604412,0.04315128065151955,7,351
ASV_00004,0.07822298254112596,0.05182804811525488,7,351
ASV_00005,0.054617568397595406,0.04409677456971063,7,351
ASV_00006,0.07803924098707593,0.03965313813801024,7,351
ASV_00007,0.06311125570994829,0.04109641731600289,7,351
ASV_00008,0.062445932183488345,0.030311174662814522,7,351
ASV_00009,0.08342126231511418,0.0492882315858193,7,351
ASV_00010,0.048338781768684856,0.03134473576559863,7,351
ASV_00011,0.07240467369640367,0.032616075832369876,7,351
ASV_00012,0.10312360804138951,0.04007480009771472,6,351
ASV_00013,0.05751042753154285,0.044233152647559316,7,351
ASV_00014,0.05623757630614533,0.04304115760586362,7,351
ASV_00015,0.07603731203521835,0.04900071746991794,7,351
ASV_00016,0.055371565761372116,0.04049108437012522,6,351
ASV_00017,0.04818304460047791,0.026555656284607387,5,351
ASV_00018,0.07037181585620815,0.04336292148570582,7,351
ASV_00019,0.07515510999078126,0.04824507208414576,7,351
ASV_00020,0.08427260318403317,0.06089107070950756,7,351
ASV_00021,0.06399360616631962,0.04722933867716042,6,351
ASV_00022,0.07619676286855422,0.043574585006962874,7,351
ASV_00023,0.06057453852419179,0.04683907615048802,7,351
ASV_00024,0.05314886383956609,0.039258121783202087,7,351
ASV_00025,0.08570021885982519,0.07172900596120663,4,351
ASV_00026,0.06141821499519019,0.035518720823989165,7,351
ASV_00028,0.0642988836076206,0.042930363688007483,7,351
ASV_00029,0.0599656774820674,0.044995860345328396,7,351
ASV_00030,0.06068010588331225,0.05117123677818631,7,351
ASV_00031,0.05129982156039949,0.04747159034992992,7,351
ASV_00032,0.06517297258623131,0.03434063387148881,7,351
ASV_00033,0.06612090321566957,0.039882720619041745,7,351
ASV_00034,0.058822339308666975,0.03841460988805398,7,351
ASV_00035,0.05326802764234656,0.04077047658448766,7,351
ASV_00036,0.05381498912530904,0.04136601848565393,7,351
ASV_00037,0.05287567476047983,0.03801453030273515,6,351
ASV_00038,0.06619482908674518,0.05298262698648329,5,351
ASV_00039,0.12531642009776597,0.05768113054616727,5,351
ASV_00040,0.06535894485188443,0.03720412414788868,7,351
ASV_00041,0.07099862015482888,0.04892107357153734,6,351
ASV_00042,0.06231870168521819,0.0390484418082094,7,351
ASV_00043,0.07116023101971529,0.041945705158710565,5,351
ASV_00044,0.039272286560648996,0.03217358395258199,7,351
ASV_00045,0.09515051964262343,0.04168287725190724,6,351
ASV_00046,0.08009309275647392,0.05189847108136371,7,351
ASV_00047,0.0704621106178797,0.050863061780619355,4,351
ASV_00048,0.07129480777280023,0.051464833857949865,7,351
ASV_00049,0.07066348275410646,0.050630461844776264,6,351
ASV_00050,0.0604342314911115,0.04401614371308371,6,351
ASV_00051,0.08127874551237507,0.05718657113506513,7,351
ASV_00052,0.09076123716591372,0.06090169503943978,6,351
ASV_00053,0.06017667555188878,0.05538253378882786,7,351
ASV_00054,0.07058442025604225,0.04798925151982635,7,351
ASV_00055,0.05213143995898008,0.03313243235751746,7,351
ASV_00056,0.06351283357845501,0.0413180521658929,7,351
ASV_00057,0.07397036876068208,0.05329860246327442,7,351
ASV_00058,0.06767372289013618,0.049184496302115396,7,351
ASV_00059,0.05861542280456792,0.04552502538367077,7,351
ASV_00060,0.07813974614240568,0.030630211586602455,5,351
ASV_00061,0.08112708028791646,0.02949187278778104,5,351
ASV_00062,0.07125785416191224,0.04488549650923253,7,351
ASV_00063,0.05955214886687213,0.04410534484458003,7,351
ASV_00064,0.05796342602996622,0.040444188402706485,7,351
ASV_00065,0.06850446493029881,0.041374708489585375,4,351
ASV_00066,0.06332901939571428,0.040034434393371524,5,351
ASV_00067,0.0694444106955063,0.043911836035480274,7,351
ASV_00068,0.05588599080850237,0.03512346496485006,5,351
ASV_00069,0.04050876152291156,0.026051639276483084,6,351
ASV_00070,0.05674215133319495,0.037135944459801104,7,351
ASV_00071,0.07135107864606835,0.060295359945858565,7,351
ASV_00072,0.10409601648616047,0.05336040154641909,3,351
ASV_00073,0.05997475418166437,0.050019164041404586,5,351
ASV_00074,0.0769576760190247,0.033891708988305784,4,351
ASV_00075,0.08344803980998738,0.047633569819377414,5,351
ASV_00076,0.06440729306804666,0.03652328076865002,7,351
ASV_00077,0.06017980538829278,0.058510852114283946,3,351
ASV_00078,0.06816781529814052,0.04382259953168493,7,351
ASV_00079,0.06198023106413997,0.04028038823714063,5,351
ASV_00080,0.05329230741571103,0.03195777522889877,6,351
ASV_00081,0.057973136560317086,0.04261512323935779,7,351
ASV_00082,0.06054568844166952,0.03353694741159601,3,351
ASV_00083,0.07556596971048356,0.05250340571392733,7,351
ASV_00084,0.06121458041782472,0.03812793026824387,7,351
ASV_00085,0.0673459087876441,0.03396602895194388,5,351
ASV_00086,0.06398223367341982,0.05334365012154404,7,351
ASV_00087,0.06960922209038725,0.04232129584181983,7,351
ASV_00088,0.063405663641333,0.03813098884918955,5,351
ASV_00089,0.07796624582856722,0.05195761551527466,5,351
ASV_00090,0.07093685134930522,0.03800129892582241,7,351
ASV_00091,0.06471705813487648,0.04805972369476962,5,351
ASV_00092,0.05341623492891647,0.03728331791546475,7,351
ASV_00093,0.06858843461487488,0.03441274686045662,6,351
ASV_00094,0.07023946423042492,0.054107296179225536,5,351
ASV_00095,0.06511954847210584,0.040981866460320024,6,351
ASV_00096,0.07650373104375645,0.04998879354157063,7,351
ASV_00097,0.051981809208512274,0.03994998523132891,6,351
ASV_00098,0.06705065716693626,0.036508269560712896,4,351
ASV_00099,0.07312882210391215,0.03377668440954031,5,351
ASV_00100,0.05023237333943601,0.03743176861098977,6,351
ASV_00101,0.08280512314510359,0.034602637766175226,6,351
ASV_00102,0.05926827820236154,0.036854672330240174,5,351
ASV_00103,0.04462746901365516,0.024076625452092566,5,351
ASV_00104,0.053837841386256136,0.047306660534232034,6,351
ASV_00105,0.06247648560395981,0.049113734931776586,7,351
ASV_00106,0.08540294384900889,0.03651353884095223,6,351
ASV_00107,0.059939576403387,0.036195403398721265,7,351
