from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2879620053738602,0.09191978866550826,5,d_1,284
ASV_00001,0.5969202966610201,0.07853201612733496,5,d_UW,284
ASV_00001,0.4520709443345503,0.08914014133107767,5,d_VAW,284
ASV_00001,0.7068237848040684,0.08449739612213789,5,d_0,284
ASV_00001,0.46938657367228426,0.08713179912838999,5,d_0.5,284
ASV_00002,0.37807491527238196,0.10650663280809067,7,d_1,284
ASV_00002,0.6522654480612247,0.09930931263189055,7,d_UW,284
ASV_00002,0.5313704058113455,0.08612929734647784,7,d_VAW,284
ASV_00002,0.7678201405108347,0.08301815626554308,7,d_0,284
ASV_00002,0.5626011380933394,0.09592241011822641,7,d_0.5,284
ASV_00003,0.29334998974619386,0.15325320879599982,7,d_1,284
ASV_00003,0.5943892990109725,0.10159239539261139,7,d_UW,284
ASV_00003,0.46099965984350116,0.13681132281820482,7,d_VAW,284
ASV_00003,0.6995272168042818,0.11029625274455016,7,d_0,284
ASV_00003,0.4829404993728539,0.1443088274860839,7,d_0.5,284
ASV_00004,0.2950464782604317,0.11752354762986247,7,d_1,284
ASV_00004,0.5695270108089618,0.07459505974661729,7,d_UW,284
ASV_00004,0.4512442974279589,0.10176339808799749,7,d_VAW,284
ASV_00004,0.6894490481348227,0.0828579251647862,7,d_0,284
ASV_00004,0.4690714567865421,0.10116657414364547,7,d_0.5,284
ASV_00005,0.2532788187760474,0.0921123598780595,7,d_1,284
ASV_00005,0.586210466505815,0.08973755126485244,7,d_UW,284
ASV_00005,0.4245598256890389,0.08530823096170388,7,d_VAW,284
ASV_00005,0.6935178465552857,0.09240694174292609,7,d_0,284
ASV_00005,0.449051164322566,0.09439797077794695,7,d_0.5,284
ASV_00006,0.2785542848039978,0.10769559010270253,7,d_1,284
ASV_00006,0.5665023899663477,0.07917239672177671,7,d_UW,284
ASV_00006,0.43451650331832026,0.0975593752807629,7,d_VAW,284
ASV_00006,0.685701005563281,0.08729004809405697,7,d_0,284
ASV_00006,0.4570996902960568,0.09901246857588555,7,d_0.5,284
ASV_00007,0.36634301157929255,0.21137879497347992,7,d_1,284
ASV_00007,0.663591363755588,0.1508028504823021,7,d_UW,284
ASV_00007,0.5200071817012122,0.17229435325005799,7,d_VAW,284
ASV_00007,0.7587247614142659,0.12813201338339683,7,d_0,284
ASV_00007,0.5533455395650996,0.1872395045023867,7,d_0.5,284
ASV_00008,0.2621314192161545,0.0657783642853851,7,d_1,284
ASV_00008,0.5946580221758088,0.11262137315471339,7,d_UW,284
ASV_00008,0.4315842322994148,0.0735604593430031,7,d_VAW,284
ASV_00008,0.6962211107134209,0.09193473257550618,7,d_0,284
ASV_00008,0.4588531259893214,0.0851283231361537,7,d_0.5,284
ASV_00009,0.2562953388643436,0.06632651133303653,7,d_1,284
ASV_00009,0.6066351829635348,0.06866231277072489,7,d_UW,284
ASV_00009,0.43799664927348764,0.06853664382640895,7,d_VAW,284
ASV_00009,0.7026705180650749,0.06228767816931811,7,d_0,284
ASV_00009,0.4571582061790583,0.06566452646172766,7,d_0.5,284
ASV_00010,0.25758855142936316,0.10808794806053008,7,d_1,284
ASV_00010,0.585471101650189,0.082910470357917,7,d_UW,284
ASV_00010,0.427150607167253,0.09499739705154212,7,d_VAW,284
ASV_00010,0.6828562650894862,0.08327611477895236,7,d_0,284
ASV_00010,0.44863408255316467,0.09969420861059648,7,d_0.5,284
ASV_00011,0.23787172102824256,0.08435674653049441,7,d_1,284
ASV_00011,0.597699963231539,0.14216616248443562,7,d_UW,284
ASV_00011,0.41472514692840184,0.09432794406231693,7,d_VAW,284
ASV_00011,0.6952056685424131,0.11898079554192864,7,d_0,284
ASV_00011,0.4448562715034254,0.11275757461074641,7,d_0.5,284
ASV_00012,0.20647167941584094,0.052787176023278266,6,d_1,284
ASV_00012,0.5996925025993227,0.0796272574727021,6,d_UW,284
ASV_00012,0.3997735251340852,0.0626771778897596,6,d_VAW,284
ASV_00012,0.6866586310704649,0.0733056816898276,6,d_0,284
ASV_00012,0.4245779363879541,0.07067952518882477,6,d_0.5,284
ASV_00013,0.27441329822189775,0.16053237711051496,7,d_1,284
ASV_00013,0.6013154088883247,0.11004512102688135,7,d_UW,284
ASV_00013,0.452441150567101,0.14313460855132912,7,d_VAW,284
ASV_00013,0.7095257768722693,0.1094089492105022,7,d_0,284
ASV_00013,0.4769414312304021,0.14994106846778693,7,d_0.5,284
ASV_00014,0.30371292909364367,0.13030550711869746,7,d_1,284
ASV_00014,0.5823016754370107,0.06671700658531693,7,d_UW,284
ASV_00014,0.4576942945875475,0.1080855085238495,7,d_VAW,284
ASV_00014,0.7000657330792909,0.08206295943944666,7,d_0,284
ASV_00014,0.48026725694168054,0.10876634655747759,7,d_0.5,284
ASV_00015,0.3648836412981427,0.16013812122781207,7,d_1,284
ASV_00015,0.666479851899081,0.12232722626292415,7,d_UW,284
ASV_00015,0.5263176510721512,0.1405560012861234,7,d_VAW,284
ASV_00015,0.7705737631686483,0.1082764569386898,7,d_0,284
ASV_00015,0.5570956295593269,0.14709635345651684,7,d_0.5,284
ASV_00016,0.24950554876795011,0.09919582357582822,6,d_1,284
ASV_00016,0.5791485051552476,0.07538256558159322,6,d_UW,284
ASV_00016,0.4179343007148885,0.08450818097213496,6,d_VAW,284
ASV_00016,0.682831075432865,0.07642557306990566,6,d_0,284
