from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06408763432122976,0.06037053909755346,5,284
ASV_00002,0.05349986022870244,0.035885083808740316,7,284
ASV_00003,0.08241844665665288,0.05007189386434956,7,284
ASV_00004,0.08197647525842076,0.0535110839691307,7,284
ASV_00005,0.06727401320624078,0.058085896924596786,7,284
ASV_00006,0.06970775728496595,0.04203219197964404,7,284
ASV_00007,0.06174240025574797,0.049033014071057784,7,284
ASV_00008,0.058998040618108885,0.04006604334723877,7,284
ASV_00009,0.06370479767665198,0.04256393951479827,7,284
ASV_00010,0.059284555365589985,0.03431930838378924,7,284
ASV_00011,0.08695160632974475,0.059529707507773734,7,284
ASV_00012,0.08849818698675282,0.04572347206301991,6,284
ASV_00013,0.08333152461101931,0.05264963954628715,7,284
ASV_00014,0.06061517603163126,0.0326563976329371,7,284
ASV_00015,0.05007697833409764,0.042218454342294556,7,284
ASV_00016,0.07335134569360734,0.05859981711256492,6,284
ASV_00017,0.06923447825008519,0.05924802083260681,5,284
ASV_00018,0.06750071495745474,0.05079534864652043,7,284
ASV_00019,0.05888995426914151,0.03533893877837978,7,284
ASV_00020,0.09085356522971903,0.05958831405401763,7,284
ASV_00021,0.07006523295776339,0.05291071825146061,6,284
ASV_00022,0.06991912789619102,0.040363950399763905,7,284
ASV_00023,0.07220982554279583,0.06805852209994823,7,284
ASV_00024,0.04547622834355981,0.03654656255351497,7,284
ASV_00025,0.0691922718557136,0.07736089610485239,4,284
ASV_00026,0.05438192252873396,0.03676298245507068,7,284
ASV_00028,0.06728895698270147,0.046869656651917065,7,284
ASV_00029,0.06693934849333333,0.052772162550501725,7,284
ASV_00030,0.05382594094109603,0.043641886368918824,7,284
ASV_00031,0.05552089212354979,0.034004025691674725,7,284
ASV_00032,0.06781911168739191,0.042690385487336335,7,284
ASV_00033,0.06856879099812584,0.04266597213357137,7,284
ASV_00034,0.05918279986641467,0.04000983759866168,7,284
ASV_00035,0.07180499704474547,0.049212114889633285,7,284
ASV_00036,0.05746414226688274,0.038196818574017445,7,284
ASV_00037,0.07389134383860424,0.052356638556419914,6,284
ASV_00038,0.06351792763745374,0.04881187671181695,5,284
ASV_00039,0.07072433651408593,0.05135228909783476,5,284
ASV_00040,0.06500911717362787,0.04823547992576291,7,284
ASV_00041,0.06272210585299473,0.05543766635361842,6,284
ASV_00042,0.06761811225927167,0.04264202218908793,7,284
ASV_00043,0.05578584849808902,0.03541325622974271,5,284
ASV_00044,0.07673264849481878,0.053270705968892364,7,284
ASV_00045,0.08277029816308652,0.0384202016646396,6,284
ASV_00046,0.08336104010378396,0.053842948377034364,7,284
ASV_00047,0.06601983950942504,0.06556308503551936,4,284
ASV_00048,0.061421688797929294,0.043048013654447215,7,284
ASV_00049,0.07952681107141223,0.05612331717752153,6,284
ASV_00050,0.061862846647732776,0.0389688349517647,6,284
ASV_00051,0.07903049563057474,0.04275870519919384,7,284
ASV_00052,0.04370631689173551,0.038875253664770376,6,284
ASV_00053,0.06478118902977002,0.0516572592276316,7,284
ASV_00054,0.06366936813481781,0.04740541401378195,7,284
ASV_00055,0.0650925362677992,0.042746471719922935,7,284
