from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3045028731159636,0.09218059450664283,5,d_1,33
ASV_00001,0.633083899967757,0.13384765794610745,5,d_UW,33
ASV_00001,0.475294292749984,0.0955123339146741,5,d_VAW,33
ASV_00001,0.7336546373213685,0.11214013683562161,5,d_0,33
ASV_00001,0.5038400303120483,0.10266335632372932,5,d_0.5,33
ASV_00002,0.32468983100428467,0.19033729061644414,7,d_1,33
ASV_00002,0.5946578515237159,0.14044971017711483,7,d_UW,33
ASV_00002,0.47318756536107276,0.16651795513618,7,d_VAW,33
ASV_00002,0.7056888104368912,0.13638819657875292,7,d_0,33
ASV_00002,0.49811017332479596,0.17548067608335408,7,d_0.5,33
ASV_00003,0.327538622688169,0.20140527697586558,7,d_1,33
ASV_00003,0.6565419160739252,0.14437036077168364,7,d_UW,33
ASV_00003,0.4943431153891563,0.17293667132141044,7,d_VAW,33
ASV_00003,0.7392751798213445,0.12342621770198596,7,d_0,33
ASV_00003,0.5254220292163588,0.1835774428054986,7,d_0.5,33
ASV_00004,0.25613612697689653,0.09808013961992666,7,d_1,33
ASV_00004,0.5920575302851037,0.1127250846392975,7,d_UW,33
ASV_00004,0.43022963057305746,0.09839820583259173,7,d_VAW,33
ASV_00004,0.696939503895199,0.10513754591630034,7,d_0,33
ASV_00004,0.454176984003599,0.10826271947296119,7,d_0.5,33
ASV_00005,0.2795057958219313,0.07981952027701356,7,d_1,33
ASV_00005,0.6407710993055475,0.10605099829342658,7,d_UW,33
ASV_00005,0.4704499256054921,0.08070069307868401,7,d_VAW,33
ASV_00005,0.736623164150812,0.08687968051347951,7,d_0,33
ASV_00005,0.4967429682055951,0.08905431285330492,7,d_0.5,33
ASV_00006,0.26336275523158775,0.08126453848947968,7,d_1,33
ASV_00006,0.6408600553624493,0.09688714766911449,7,d_UW,33
ASV_00006,0.45470970665266963,0.08466249527768326,7,d_VAW,33
ASV_00006,0.7233571774205997,0.08798427152147564,7,d_0,33
ASV_00006,0.4789817455349735,0.09344590608082048,7,d_0.5,33
ASV_00007,0.29886640538961506,0.09399363308125448,7,d_1,33
ASV_00007,0.6414738292596094,0.10813600004918679,7,d_UW,33
ASV_00007,0.494527638797937,0.09546887448090043,7,d_VAW,33
ASV_00007,0.7440125386915079,0.09406417793414618,7,d_0,33
ASV_00007,0.5163842782815143,0.0986101844779307,7,d_0.5,33
ASV_00008,0.29056610585502307,0.13884327142279124,7,d_1,33
ASV_00008,0.6366712838438703,0.12623808257173041,7,d_UW,33
ASV_00008,0.4778455257321186,0.13573886454426906,7,d_VAW,33
ASV_00008,0.7295277215839319,0.1167986011679009,7,d_0,33
