from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07257992994965674,0.06436341303432307,5,33
ASV_00002,0.06290507878605531,0.04900890678984879,7,33
ASV_00003,0.06664923351262693,0.04645054360942898,7,33
ASV_00004,0.08142436912174643,0.049697257798861166,7,33
ASV_00005,0.057085606100283355,0.050042444745015534,7,33
ASV_00006,0.06351841232761159,0.04233125687626558,7,33
ASV_00007,0.056215339364809276,0.04567472988166113,7,33
ASV_00008,0.08603375011081145,0.05875780991352513,7,33
ASV_00009,0.04133572929511489,0.029896939803691975,7,33
ASV_00010,0.09520569131542768,0.07189389485912362,7,33
ASV_00011,0.07870322482391948,0.06231180865480992,7,33
ASV_00012,0.06586905353144706,0.025240966996073425,6,33
ASV_00013,0.06622280098813169,0.040118296445559865,7,33
ASV_00014,0.04696810894353415,0.03190582498745097,7,33
ASV_00015,0.07941214064141534,0.054723381862655324,7,33
ASV_00016,0.06904280451871954,0.048619928285203236,6,33
ASV_00017,0.060003033881275446,0.055228585749809204,5,33
ASV_00018,0.05707323112218311,0.039779488986776045,7,33
ASV_00019,0.056609963104208814,0.037214122023573847,7,33
ASV_00020,0.05741663924164994,0.05137483629109153,7,33
ASV_00021,0.06580921009939807,0.05356906797403524,6,33
ASV_00022,0.0659016620126852,0.0480144291211918,7,33
ASV_00023,0.06912659180919331,0.04635975590994854,7,33
ASV_00024,0.08192234436180335,0.05556196072877376,7,33
ASV_00025,0.09329294912893199,0.0821189360111727,4,33
ASV_00026,0.07608596784754237,0.04800266284299185,7,33
ASV_00028,0.05709171725455159,0.03996437665476348,7,33
ASV_00029,0.05904929741266497,0.04139585712310895,7,33
ASV_00030,0.06812506701375765,0.05121914665252361,7,33
ASV_00031,0.04756863879190337,0.03801674126184703,7,33
ASV_00032,0.05918897339566874,0.044828352615769805,7,33
ASV_00033,0.04802950480530925,0.03963722822399832,7,33
ASV_00034,0.07043375276940751,0.051957631363427036,7,33
ASV_00035,0.05578099109771101,0.04148454088777429,7,33
ASV_00036,0.06478414466895736,0.04379020747592595,7,33
ASV_00037,0.07462324067531216,0.08043898329265949,6,33
ASV_00038,0.06298031804728257,0.05712916399485021,5,33
ASV_00039,0.09128221071872401,0.04235237366760425,5,33
ASV_00040,0.07236069368236626,0.04754638626900075,7,33
ASV_00041,0.06843415289640073,0.04693938983637924,6,33
ASV_00042,0.061781214753658754,0.041580164058724556,7,33
ASV_00043,0.07494233917783416,0.048898691985924454,5,33
ASV_00044,0.05535157799293855,0.05373411213438125,7,33
ASV_00045,0.07853371100454487,0.03313522255961244,6,33
ASV_00046,0.057067633667335846,0.03193350780739382,7,33
ASV_00047,0.03962457124040251,0.025311648293363534,4,33
ASV_00048,0.06847393847273428,0.040187083482522826,7,33
ASV_00049,0.06286851213057101,0.042235374859992826,6,33
ASV_00050,0.060201113237049096,0.039405840773752775,6,33
ASV_00051,0.07227631022263897,0.05090817986778048,7,33
ASV_00052,0.06579154593353534,0.045165973462279574,6,33
ASV_00053,0.0694709919328866,0.05376082407660181,7,33
ASV_00054,0.05631553256048956,0.032874233507322735,7,33
ASV_00055,0.06995176653738736,0.046618569049859226,7,33
ASV_00056,0.061799330452716204,0.03945761256248897,7,33
ASV_00057,0.058755410151240896,0.039896884985674126,7,33
ASV_00058,0.07527612246963934,0.054048850997266126,7,33
ASV_00059,0.06492850648334596,0.036894041822287955,7,33
ASV_00060,0.07774710172052933,0.0397334873899361,5,33
ASV_00061,0.071406102647502,0.032606667852898674,5,33
ASV_00062,0.06604007638787694,0.04407539635682026,7,33
ASV_00063,0.051147566510982775,0.03622633701678974,7,33
ASV_00064,0.07332192927088299,0.04798470887448309,7,33
ASV_00065,0.09265491164549672,0.062191189418589386,4,33
ASV_00066,0.058728078220655046,0.05167490657235965,5,33
ASV_00067,0.05337428531788887,0.03990797754081581,7,33
ASV_00068,0.06782861871042564,0.0439543208092463,5,33
ASV_00069,0.06118041661592168,0.042414248979912667,6,33
ASV_00070,0.06413862885485452,0.05085396228474798,7,33
ASV_00071,0.07727882608058041,0.04111330024780759,7,33
ASV_00072,0.15828083803521376,0.09151503543991683,3,33
ASV_00073,0.04647177506526432,0.03562894715852638,5,33
ASV_00074,0.08475820619834594,0.03553045174069874,4,33
ASV_00075,0.054053014439824965,0.03395603295627298,5,33
ASV_00076,0.05122428952375267,0.03608782521405033,7,33
ASV_00077,0.047705551191411365,0.024779195931899183,3,33
ASV_00078,0.06022120563423433,0.04060775688892744,7,33
ASV_00079,0.05833966023698232,0.04467419095597159,5,33
ASV_00080,0.07329331091633963,0.07180810389187749,6,33
ASV_00081,0.06529247528025034,0.03705218806169174,7,33
ASV_00082,0.03889600208962599,0.0222942917880688,3,33
ASV_00083,0.06458289063385192,0.040433834314468294,7,33
ASV_00084,0.0682045721450202,0.03669989675810626,7,33
ASV_00085,0.08874056944971283,0.031109157298361355,5,33
ASV_00086,0.06761461497641232,0.045146832699819436,7,33
ASV_00087,0.07123787881655455,0.04779953392381793,7,33
ASV_00088,0.0687747451153731,0.048353934959196654,5,33
ASV_00089,0.05516239842343322,0.045160140547777526,5,33
ASV_00090,0.06079520363706207,0.03932507039836754,7,33
ASV_00091,0.047505922627048135,0.025256506189583645,5,33
ASV_00092,0.0671487501681473,0.04424617173272742,7,33
ASV_00093,0.09796081038591765,0.041012514329750546,6,33
ASV_00094,0.11096941708975064,0.037505220789022464,5,33
ASV_00095,0.054271208532620234,0.03251417919264608,6,33
ASV_00096,0.05379193636419237,0.04709420271252454,7,33
ASV_00097,0.06554881443140771,0.05382186594718666,6,33
ASV_00098,0.09780803890446893,0.09563602993043095,4,33
ASV_00099,0.08039800321603471,0.03772261235945763,5,33
ASV_00100,0.06887269408684209,0.05551789687874655,6,33
ASV_00101,0.08745708808096421,0.04880624673865356,6,33
ASV_00102,0.05880758260129999,0.0575339502023388,5,33
ASV_00103,0.038666293976743704,0.02955033350754464,5,33
ASV_00104,0.05043281171150282,0.034935196629206154,6,33
ASV_00105,0.06408892699155991,0.04205787272423094,7,33
ASV_00106,0.0956397911988234,0.04944496026088193,6,33
ASV_00107,0.06991101777776762,0.05250485977854833,7,33
ASV_00108,0.11398505254729689,0.036238300275590905,3,33
ASV_00109,0.09545422655705228,0.030832904553734414,5,33
ASV_00110,0.08367357508362702,0.04744393330177307,5,33
ASV_00111,0.10109247516860513,0.06536893852709813,4,33
ASV_00112,0.06393307146197147,0.05091559052056873,7,33
ASV_00113,0.04876581079872392,0.03495403504427004,7,33
ASV_00115,0.11743772241992878,NA,2,33
ASV_00116,0.0874634004876444,0.06705310463887754,7,33
ASV_00117,0.05015509809007508,0.03608137267847303,6,33
ASV_00118,0.10411969842566382,0.04486400169479201,6,33
ASV_00119,0.06246649347622425,0.033895355931259676,5,33
ASV_00120,0.10625400704359753,0.07463850196316976,5,33
ASV_00121,0.09863645613748602,0.043513859127542166,3,33
ASV_00122,0.07419964748957582,0.06434686029984162,4,33
ASV_00123,0.0748172623928025,0.03394540104121108,5,33
ASV_00125,0.07356547492988966,0.04462809699275399,6,33
ASV_00126,0.08381045311065156,0.03514692057934842,4,33
ASV_00127,0.057948643802210334,0.05214079640267116,5,33
ASV_00128,0.043141543327090345,0.03801238202924121,7,33
ASV_00129,0.10287861160563373,0.07450402710569856,5,33
ASV_00130,0.08685500199099289,0.067444663437616,6,33
ASV_00131,0.05466048098030664,0.046133458500726296,7,33
ASV_00132,0.12517420150877911,0.09363066942769768,3,33
ASV_00133,0.06984169653981151,0.05796068194103706,6,33
ASV_00134,0.06081749693019595,0.02472865611365036,4,33
ASV_00135,0.058995705614016666,0.05174691670048724,5,33
ASV_00136,0.05363047134567559,0.028528788268832386,7,33
ASV_00137,0.04160038315219296,0.0333857070632767,5,33
ASV_00138,0.08183785793133974,0.028885230687889073,5,33
ASV_00139,0.053934562326602264,0.03244965978559275,5,33
ASV_00140,0.05704284264586236,0.037269696943914424,7,33
ASV_00141,0.047879699865921145,0.038471922111287325,6,33
ASV_00142,0.06643753620219503,0.04955182442834621,7,33
ASV_00143,0.1122598491637693,0.00876935529482308,3,33
ASV_00144,0.054957779813521915,0.04135348582829728,7,33
ASV_00145,0.06967406165756339,0.06107982157100199,4,33
ASV_00146,0.06179893744246143,0.036291112638292586,6,33
ASV_00147,0.07163783095402827,0.04572964731866503,5,33
ASV_00148,0.06731120874485542,0.057337936080478234,7,33
ASV_00149,0.10574290141688147,0.03619059560870271,4,33
ASV_00150,0.0594561486957238,0.050750573979407104,3,33
ASV_00151,0.0633492989452943,0.05096665682826584,6,33
ASV_00152,0.09434597622388384,0.04348424462931339,6,33
ASV_00153,0.045366031376578964,0.056585628294871244,4,33
ASV_00154,0.10380410419479114,0.026357589118685194,3,33
ASV_00155,0.055053874658116383,0.04513928087714242,7,33
ASV_00156,0.07705889101335836,0.03009495553581511,6,33
ASV_00157,0.05950863636875137,0.04346469981254834,7,33
ASV_00158,0.07627315201080419,0.027078981600984594,4,33
ASV_00159,0.051691326068602786,0.042190539662302524,6,33
ASV_00160,0.052653524139010276,0.03668164029942583,7,33
ASV_00161,0.07563620744805494,0.006632691065918882,5,33
ASV_00162,0.06423279948314227,0.05375514634257489,5,33
ASV_00163,0.08028072562794149,0.05098138449300079,7,33
ASV_00164,0.11424207097731312,0.04861291556571453,5,33
ASV_00165,0.06932108699816195,0.029711816760846332,5,33
ASV_00166,0.07498664603466812,0.026036962602240192,6,33
ASV_00167,0.073885830124214,0.054051871041770436,4,33
ASV_00168,0.08920958409285124,0.05626556592641426,5,33
ASV_00169,0.05062977746067905,0.038038585009734255,5,33
ASV_00170,0.07195388473851756,0.07423660154287316,5,33
ASV_00171,0.06540397180753439,0.04601398348252089,7,33
ASV_00172,0.08065505255708169,0.032943394762432486,5,33
ASV_00173,0.12438403085885104,0.04059127519266529,3,33
ASV_00174,0.10098026483979115,0.048957286945867616,4,33
ASV_00176,0.04888916711637944,0.04692201541176031,5,33
ASV_00177,0.05820579856655962,0.04128395744600036,7,33
ASV_00178,0.08284023668639051,NA,2,33
ASV_00179,0.047946904483535335,0.026022002843318418,5,33
ASV_00180,0.10110282893598488,0.06964410576455773,4,33
ASV_00181,0.08395194258729616,0.038915415273110265,5,33
ASV_00182,0.08990149150458326,0.046816179525238207,6,33
ASV_00183,0.07081141418122448,0.05772860698230519,5,33
ASV_00184,0.06086877988531096,0.03981659748999204,5,33
ASV_00185,0.06870433970024029,0.032301281167160016,7,33
ASV_00186,0.057535431164614355,0.041259823861102635,6,33
ASV_00187,0.06765878036521553,0.049843936944681526,7,33
ASV_00188,0.04747272231450076,0.033253071238934756,6,33
ASV_00189,0.06470091819782882,0.06406101335563633,3,33
ASV_00190,0.05302019214874021,0.023472413537868435,3,33
ASV_00191,0.05325865331774243,0.034378641216860024,5,33
ASV_00192,0.09947643979057597,NA,2,33
ASV_00193,0.10282506981002343,0.044477430879038646,4,33
ASV_00194,0.067357512953368,NA,2,33
ASV_00195,0.10256410256410264,NA,2,33
ASV_00196,0.05901184381275325,0.040386326063740804,7,33
ASV_00197,0.05327613731700154,0.03169385346207173,7,33
ASV_00198,0.07672123598216493,0.047751958281515614,6,33
ASV_00199,0.18115567329614157,0.023157999181566715,3,33
ASV_00200,0.06810303867448238,0.04008485709597592,7,33
ASV_00201,0.07262445266824384,0.0580662209646242,3,33
ASV_00202,0.06354487834471988,0.051874083331613606,5,33
ASV_00203,0.07063916291161496,0.05094518480239098,5,33
ASV_00204,0.06418640857206703,0.020746447498030337,3,33
ASV_00205,0.10141626451602317,0.04837767874369501,5,33
ASV_00206,0.08308208104007032,0.047188488978968664,5,33
ASV_00208,0.18384401114206128,NA,2,33
ASV_00210,0.08377580670314294,0.04870482972172615,5,33
ASV_00211,0.04187212903500316,0.035335781736337384,5,33
ASV_00212,0.09515803169371988,0.04441007550695598,3,33
ASV_00213,0.08288166586493556,0.03694098383179869,4,33
ASV_00214,0.07234417287034145,0.05216039375769592,4,33
ASV_00215,0.054329506420946104,0.011166241827439184,3,33
ASV_00216,0.10163310738968634,0.04243247664916168,3,33
ASV_00217,0.09679520648417494,0.018170256386864914,3,33
ASV_00218,0.06800563563436188,0.04881614883932546,7,33
ASV_00219,0.10130400703851214,0.05922529848336741,5,33
ASV_00221,0.08575343463860238,0.050259159054395076,5,33
ASV_00222,0.1601123595505618,NA,2,33
ASV_00223,0.0617638996447493,0.03707922833645062,4,33
ASV_00224,0.053778562784533114,0.03231537986713287,4,33
ASV_00225,0.10984848484848486,NA,2,33
ASV_00226,0.06509745923966219,0.03265568962850988,3,33
ASV_00227,0.08280801420737217,0.06374097543350277,5,33
ASV_00228,0.05855855855855863,NA,2,33
ASV_00229,0.09312535168701226,0.045617878247272314,3,33
ASV_00230,0.0737692610020952,0.044272506420331675,4,33
ASV_00231,0.08753996225273838,0.04913161600780677,5,33
ASV_00232,0.059597818405616655,0.0348152237683142,7,33
ASV_00233,0.08116303099054727,0.05531024278924919,7,33
ASV_00235,0.06249388329354024,0.040179103916692084,5,33
ASV_00236,0.07547865641732614,0.009312204686694817,3,33
ASV_00237,0.07377049180327866,NA,2,33
ASV_00238,0.06858589961023367,0.05272796200892462,5,33
ASV_00239,0.07914446074387993,0.06833958468509614,3,33
ASV_00240,0.08225618436475378,0.030354108939771526,5,33
ASV_00241,0.06356172640503889,0.022686909305068503,4,33
ASV_00242,0.07166402877064125,0.04471034353314525,6,33
ASV_00243,0.11162653394246239,0.05206427754327972,6,33
ASV_00244,0.05450116937306587,0.053763200379555655,5,33
ASV_00245,0.06801007556675065,NA,2,33
ASV_00246,0.2232779097387173,NA,2,33
ASV_00247,0.1813953488372093,NA,2,33
ASV_00248,0.06362092042982899,0.017359449494254622,3,33
ASV_00249,0.07285161513074584,0.06355734842049236,7,33
ASV_00250,0.04258844284767917,0.036797114853393195,7,33
ASV_00251,0.09206713062341365,0.034204942628974076,4,33
ASV_00252,0.04458294283580196,0.04500042668649018,3,33
ASV_00253,0.07522662783546197,0.052209812483985825,3,33
ASV_00254,0.0532320170097463,0.04238707578774144,6,33
ASV_00255,0.08237251458087846,0.009948923731861289,3,33
ASV_00256,0.06601439965756005,0.0257531265617969,4,33
ASV_00257,0.09747700211304672,0.05037290033617547,6,33
ASV_00258,0.01932461448370093,0.018426330900074346,3,33
ASV_00259,0.060450501295499434,0.04264249523550579,5,33
ASV_00260,0.11391126865908059,0.06628145423571342,4,33
ASV_00261,0.09234090391719628,0.05012949859945626,4,33
ASV_00262,0.0678775410451188,0.055341069741269906,6,33
