from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.045126217292460025,0.03345050427174218,5,236
ASV_00002,0.051008319019608776,0.04049377590694514,7,236
ASV_00003,0.06133307551855167,0.04611933465380045,7,236
ASV_00004,0.05628430412205263,0.041646795624158815,7,236
ASV_00005,0.07596503735750816,0.06562037914631777,7,236
ASV_00006,0.06241170233551004,0.04320675125854704,7,236
ASV_00007,0.05683303959470995,0.039223897679393147,7,236
ASV_00008,0.047393850464974914,0.033124365733519595,7,236
ASV_00009,0.06054117660577744,0.04906368115653632,7,236
ASV_00010,0.08303727033151861,0.06273127990785882,7,236
ASV_00011,0.05720559453128428,0.04135835748135156,7,236
ASV_00012,0.10033213587443186,0.04420360043596458,6,236
ASV_00013,0.06882448523585157,0.04482629023871461,7,236
ASV_00014,0.05543857951375841,0.038247414634313394,7,236
ASV_00015,0.06786998816228891,0.055552098901347234,7,236
ASV_00016,0.06632751955561635,0.04443130938653234,6,236
ASV_00017,0.06829697735283079,0.04722829350379268,5,236
ASV_00018,0.07876424852458612,0.05611673501469549,7,236
ASV_00019,0.0817420707554016,0.051318351183418806,7,236
ASV_00020,0.06282128624254567,0.0607662113237937,7,236
ASV_00021,0.04339515178408912,0.030597726353224945,6,236
ASV_00022,0.06303029203334562,0.04683045934013827,7,236
ASV_00023,0.05462370254613458,0.036957512021475764,7,236
ASV_00024,0.07001303268908476,0.05093196699035222,7,236
ASV_00025,0.10381734040532459,0.07301304665076945,4,236
ASV_00026,0.06313996941735267,0.04562869536774449,7,236
ASV_00028,0.062438080069646774,0.053718084909528056,7,236
ASV_00029,0.06238059019466819,0.040918658200762355,7,236
ASV_00030,0.07332488844277871,0.054071885383527446,7,236
ASV_00031,0.05560641922713258,0.03875001810727096,7,236
ASV_00032,0.07130116449491256,0.04147723518381347,7,236
ASV_00033,0.05778360280044124,0.046191780374577336,7,236
ASV_00034,0.05258232042795091,0.04266499268187645,7,236
ASV_00035,0.07602701531343017,0.06649890723895757,7,236
ASV_00036,0.07610944055411836,0.05342368709939791,7,236
ASV_00037,0.05925133590441109,0.037445056977707156,6,236
ASV_00038,0.07047681578785929,0.05100091689800419,5,236
ASV_00039,0.08984611399255396,0.029413877931204424,5,236
ASV_00040,0.07178044110272885,0.052988955943702704,7,236
ASV_00041,0.06558266117118249,0.03484393932357315,6,236
ASV_00042,0.05213813702106026,0.03862915867932739,7,236
ASV_00043,0.07488893568362456,0.03767480245123391,5,236
ASV_00044,0.06127445805415832,0.038478366332297516,7,236
ASV_00045,0.10517291448275173,0.046118182123509224,6,236
ASV_00046,0.05776210619499939,0.041930690040458594,7,236
ASV_00047,0.10022524728452971,0.09182576899509295,4,236
ASV_00048,0.07881465818791748,0.05519775803894905,7,236
ASV_00049,0.0624192112904651,0.07224329629206903,6,236
ASV_00050,0.061834783887885506,0.040859566327411743,6,236
ASV_00051,0.06746880365955787,0.04885014741194225,7,236
ASV_00052,0.0634204693065434,0.041483760660035104,6,236
ASV_00053,0.07294475716501873,0.04658758443758102,7,236
ASV_00054,0.07307177395868283,0.04786337147830384,7,236
ASV_00055,0.06366789689885576,0.03943417983373359,7,236
ASV_00056,0.06850418502921156,0.041478763577522955,7,236
ASV_00057,0.057386091034606866,0.035107656548727044,7,236
ASV_00058,0.05332711390425164,0.04301964084529407,7,236
ASV_00059,0.055841076013028706,0.03401201377612155,7,236
ASV_00060,0.10562739257856439,0.04707345099288481,5,236
ASV_00061,0.09216917714565317,0.06022962006429502,5,236
ASV_00062,0.05826524116238106,0.04942854375655049,7,236
ASV_00063,0.0656744615759134,0.03839118547479211,7,236
ASV_00064,0.06688477286600361,0.04755724240315587,7,236
ASV_00065,0.09019906007881563,0.08306554316720191,4,236
ASV_00066,0.08691519900550261,0.0415461688964016,5,236
ASV_00067,0.06255341044419017,0.03886059977600526,7,236
ASV_00068,0.07251460808222251,0.06847713378125281,5,236
ASV_00069,0.07469611704145458,0.035712310848212823,6,236
ASV_00070,0.0675664385287111,0.05621301038663831,7,236
ASV_00071,0.05280400762314633,0.04644478193488721,7,236
