from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3044463216229925,0.08382778960232372,5,d_1,236
ASV_00001,0.6316213685055099,0.11058084918689147,5,d_UW,236
ASV_00001,0.4741394583961357,0.07851413496281656,5,d_VAW,236
ASV_00001,0.7415099260996422,0.087495787355184,5,d_0,236
ASV_00001,0.5070334965566994,0.09136433412724516,5,d_0.5,236
ASV_00002,0.32480342763526926,0.07690090004524354,7,d_1,236
ASV_00002,0.6765489199594432,0.08521193940591036,7,d_UW,236
ASV_00002,0.5080181969812229,0.08453460089825658,7,d_VAW,236
ASV_00002,0.7575115504025377,0.07995389801943552,7,d_0,236
ASV_00002,0.5336683572161398,0.08895335883089633,7,d_0.5,236
ASV_00003,0.3012506103183101,0.11679638210180103,7,d_1,236
ASV_00003,0.6271556713741214,0.11461699996987966,7,d_UW,236
ASV_00003,0.4691479308895776,0.10131217845141907,7,d_VAW,236
ASV_00003,0.7273008354246507,0.10384322647561972,7,d_0,236
ASV_00003,0.49738157335128846,0.11310550988820399,7,d_0.5,236
ASV_00004,0.3834335141142179,0.24178995680434162,7,d_1,236
ASV_00004,0.6585828230682936,0.19282878665175823,7,d_UW,236
ASV_00004,0.5260656757256079,0.21175716804037908,7,d_VAW,236
ASV_00004,0.7406112063973708,0.1573643238872626,7,d_0,236
ASV_00004,0.55523882777099,0.22879977672953816,7,d_0.5,236
ASV_00005,0.24115148570852202,0.06651014647823861,7,d_1,236
ASV_00005,0.6107905631981747,0.093222663053065,7,d_UW,236
ASV_00005,0.4385642847012136,0.0793214792107125,7,d_VAW,236
ASV_00005,0.7172662056871689,0.08451941077465688,7,d_0,236
ASV_00005,0.46306656472786095,0.08218999784162823,7,d_0.5,236
ASV_00006,0.2968334729153262,0.08697951171934068,7,d_1,236
ASV_00006,0.6346577798107027,0.11573667496138562,7,d_UW,236
ASV_00006,0.4823347682986241,0.09334965476237109,7,d_VAW,236
ASV_00006,0.7275661738754262,0.09348647852180775,7,d_0,236
ASV_00006,0.5021148988992501,0.093037553099706,7,d_0.5,236
ASV_00007,0.4295436546778316,0.2386029584284651,7,d_1,236
ASV_00007,0.7002335852823185,0.16876319411817967,7,d_UW,236
ASV_00007,0.5778836013286944,0.1970447741226318,7,d_VAW,236
ASV_00007,0.785709103095563,0.13281933847252717,7,d_0,236
ASV_00007,0.603681255144511,0.20494725866944272,7,d_0.5,236
ASV_00008,0.3344703351375816,0.1363714072297983,7,d_1,236
ASV_00008,0.6163961137902301,0.10893808242444,7,d_UW,236
ASV_00008,0.4968154517877902,0.13007278052283058,7,d_VAW,236
ASV_00008,0.7233668119171719,0.10427516064403991,7,d_0,236
ASV_00008,0.5142517914204693,0.1324244212520102,7,d_0.5,236
ASV_00009,0.26471230580772886,0.07053325975487632,7,d_1,236
ASV_00009,0.5968369014734227,0.07347517453283013,7,d_UW,236
ASV_00009,0.4401728760987195,0.06736070461861839,7,d_VAW,236
ASV_00009,0.710052566615968,0.06941093639588672,7,d_0,236
ASV_00009,0.46408413177244023,0.06831115201069676,7,d_0.5,236
ASV_00010,0.24391124575353673,0.0686274693501815,7,d_1,236
ASV_00010,0.6151471550279278,0.13351550393310482,7,d_UW,236
ASV_00010,0.43107786928920405,0.0873751266719663,7,d_VAW,236
ASV_00010,0.7061768980589982,0.11074432181224399,7,d_0,236
ASV_00010,0.4594540238854422,0.09964872366843569,7,d_0.5,236
ASV_00011,0.33021122463014563,0.08019054085977342,7,d_1,236
ASV_00011,0.6548771713030392,0.09872458921027327,7,d_UW,236
ASV_00011,0.49896033628882663,0.079038508594445,7,d_VAW,236
ASV_00011,0.7574342145450785,0.08583652416621909,7,d_0,236
ASV_00011,0.532448942102244,0.08856018123601851,7,d_0.5,236
ASV_00012,0.2213698393941556,0.04607433615993582,6,d_1,236
ASV_00012,0.5857336535965669,0.09800540576781289,6,d_UW,236
ASV_00012,0.40702576690023384,0.057576274258126836,6,d_VAW,236
ASV_00012,0.6823934623823407,0.08134561749320421,6,d_0,236
ASV_00012,0.4342260908357845,0.06832292515737852,6,d_0.5,236
ASV_00013,0.3077843319971803,0.1393006600817437,7,d_1,236
ASV_00013,0.6136080300369111,0.09724937908112812,7,d_UW,236
ASV_00013,0.4789219580710841,0.11802497451872136,7,d_VAW,236
ASV_00013,0.7266589407720705,0.0949981398681208,7,d_0,236
ASV_00013,0.5050495119049095,0.12586596362447203,7,d_0.5,236
ASV_00014,0.32095539003832346,0.10185503508175678,7,d_1,236
ASV_00014,0.6467842662904609,0.07766657564303527,7,d_UW,236
ASV_00014,0.49660058024281684,0.09492893765826024,7,d_VAW,236
ASV_00014,0.7463827681004748,0.07365393385384168,7,d_0,236
ASV_00014,0.5190369738314392,0.09012136974387364,7,d_0.5,236
ASV_00015,0.31421951033230405,0.1295141342237944,7,d_1,236
ASV_00015,0.6425160734081681,0.11615555245823114,7,d_UW,236
ASV_00015,0.48835122996655217,0.12396997909278284,7,d_VAW,236
ASV_00015,0.7428419467109236,0.1096620328733991,7,d_0,236
ASV_00015,0.5161763205634285,0.12963935687383735,7,d_0.5,236
ASV_00016,0.23368458125730335,0.06862942884433954,6,d_1,236
ASV_00016,0.6037955491542797,0.06458817422872237,6,d_UW,236
ASV_00016,0.4221139840923603,0.0721843702498285,6,d_VAW,236
ASV_00016,0.6971636754055641,0.06779970504456072,6,d_0,236
ASV_00016,0.44046409833433714,0.07031802682525162,6,d_0.5,236
ASV_00017,0.22519831287206385,0.050783375536384026,5,d_1,236
ASV_00017,0.5624963177640679,0.05884291701426163,5,d_UW,236
ASV_00017,0.3991475796461049,0.040801305655372065,5,d_VAW,236
ASV_00017,0.67292603501265,0.0513453837374688,5,d_0,236
ASV_00017,0.41876160007294105,0.04027749181701411,5,d_0.5,236
ASV_00018,0.2488955768380627,0.11808774892257609,7,d_1,236
ASV_00018,0.5985790347741399,0.10771872287659343,7,d_UW,236
ASV_00018,0.43079642812471775,0.11969372816160286,7,d_VAW,236
ASV_00018,0.6945515924743344,0.1066849514086187,7,d_0,236
ASV_00018,0.45406601120048135,0.12668101244170893,7,d_0.5,236
ASV_00019,0.2379371708821289,0.07782437798525906,7,d_1,236
ASV_00019,0.5983283503828394,0.1380298820262889,7,d_UW,236
ASV_00019,0.4189910210576125,0.09938339992670131,7,d_VAW,236
ASV_00019,0.6893047514481843,0.11611304114842712,7,d_0,236
ASV_00019,0.44351463467005164,0.10904548580646257,7,d_0.5,236
ASV_00020,0.28075454563596064,0.08496682967408305,7,d_1,236
ASV_00020,0.6305134006912916,0.08088505385556685,7,d_UW,236
ASV_00020,0.46771732957191425,0.08767094410429425,7,d_VAW,236
ASV_00020,0.7304559382809077,0.07429437726791807,7,d_0,236
ASV_00020,0.48908098924639903,0.08288205092152195,7,d_0.5,236
ASV_00021,0.3879627521602478,0.22936731151689319,6,d_1,236
ASV_00021,0.667898973333543,0.15394796431843333,6,d_UW,236
ASV_00021,0.5358614453008167,0.18877580351030382,6,d_VAW,236
ASV_00021,0.7560744133340351,0.13232057490315693,6,d_0,236
ASV_00021,0.5650521441258269,0.1967118201026579,6,d_0.5,236
ASV_00022,0.2984677229975134,0.09504999036481179,7,d_1,236
ASV_00022,0.5973232883848085,0.06518134758792844,7,d_UW,236
ASV_00022,0.46910748378088124,0.07342245084580883,7,d_VAW,236
ASV_00022,0.7180872324688748,0.06202664904651322,7,d_0,236
ASV_00022,0.4928315657215215,0.07551284281472447,7,d_0.5,236
ASV_00023,0.26762723211889966,0.06419666931455568,7,d_1,236
ASV_00023,0.5901068568420405,0.07104745370725711,7,d_UW,236
ASV_00023,0.4479586532892973,0.06395340119293523,7,d_VAW,236
ASV_00023,0.7017930683109272,0.06644267318408882,7,d_0,236
ASV_00023,0.46961718632315547,0.06303479643622127,7,d_0.5,236
ASV_00024,0.2409542272329308,0.05133707750880154,7,d_1,236
ASV_00024,0.59002031021387,0.08812477313634538,7,d_UW,236
ASV_00024,0.42959708745355363,0.06697532387402379,7,d_VAW,236
ASV_00024,0.6971948961640745,0.07223646886714179,7,d_0,236
ASV_00024,0.4515656945716074,0.06589214958704923,7,d_0.5,236
ASV_00025,0.36945558871333367,0.2161916476362132,4,d_1,236
ASV_00025,0.6335727355394438,0.1231935408457346,4,d_UW,236
ASV_00025,0.529947359930502,0.18755023378151084,4,d_VAW,236
ASV_00025,0.7553632114894366,0.13616096197162358,4,d_0,236
ASV_00025,0.552973629366639,0.19274337413528467,4,d_0.5,236
ASV_00026,0.27279843482077093,0.12171820049421937,7,d_1,236
ASV_00026,0.6080622012026919,0.13734737865115804,7,d_UW,236
ASV_00026,0.44722907067400103,0.12954015289574156,7,d_VAW,236
ASV_00026,0.6968253645836676,0.12358310230298993,7,d_0,236
ASV_00026,0.46897945626361176,0.13686587663033992,7,d_0.5,236
ASV_00028,0.4182511203430815,0.2839453502574969,7,d_1,236
ASV_00028,0.6359913355170677,0.18522033693930265,7,d_UW,236
ASV_00028,0.53974360825434,0.23116894841313104,7,d_VAW,236
ASV_00028,0.7388496113188935,0.16210781512588063,7,d_0,236
ASV_00028,0.5646275613595332,0.24075037588181414,7,d_0.5,236
ASV_00029,0.2541177320231278,0.06639890544776897,7,d_1,236
ASV_00029,0.6142539027617654,0.10309154596015256,7,d_UW,236
ASV_00029,0.43549759779258346,0.07427463136531667,7,d_VAW,236
ASV_00029,0.7052459760178392,0.09569689320229914,7,d_0,236
ASV_00029,0.46009884298327425,0.08268805296041368,7,d_0.5,236
ASV_00030,0.2626218580835656,0.11846581965049749,7,d_1,236
ASV_00030,0.5972548807466621,0.11356483751109708,7,d_UW,236
ASV_00030,0.43174151266796135,0.10917611730144364,7,d_VAW,236
ASV_00030,0.6972580071637265,0.11418280323076087,7,d_0,236
ASV_00030,0.45719152384588363,0.11899409665217592,7,d_0.5,236
ASV_00031,0.32192274277528377,0.07507745224414861,7,d_1,236
ASV_00031,0.6419318391550821,0.07628297952624984,7,d_UW,236
ASV_00031,0.49982667809958675,0.07363312750260786,7,d_VAW,236
ASV_00031,0.7341875088700761,0.06823977130493167,7,d_0,236
ASV_00031,0.5208457612522404,0.0749640292832995,7,d_0.5,236
ASV_00032,0.2876206634379225,0.13500257172944985,7,d_1,236
ASV_00032,0.6147480090267661,0.10428862042280584,7,d_UW,236
ASV_00032,0.46859324931319973,0.12861309924775963,7,d_VAW,236
ASV_00032,0.715299637321289,0.10225496839233086,7,d_0,236
ASV_00032,0.49098593998991497,0.1322831520444508,7,d_0.5,236
ASV_00033,0.2973135765418281,0.11423361030934599,7,d_1,236
ASV_00033,0.643276717556796,0.09536719931662084,7,d_UW,236
ASV_00033,0.47529956437391707,0.0996732435866448,7,d_VAW,236
ASV_00033,0.7312745307929627,0.09220969977543685,7,d_0,236
ASV_00033,0.5028924483479063,0.11065110309150611,7,d_0.5,236
ASV_00034,0.3198227609755786,0.12053538438643037,7,d_1,236
ASV_00034,0.6415990339810757,0.1179908106695276,7,d_UW,236
ASV_00034,0.4845136220288136,0.11969918802847204,7,d_VAW,236
ASV_00034,0.7352729229435356,0.10386261871561131,7,d_0,236
ASV_00034,0.509229089506123,0.12271812366568581,7,d_0.5,236
ASV_00035,0.2793527200679109,0.10856404994050482,7,d_1,236
ASV_00035,0.5852985785802116,0.08725064835535172,7,d_UW,236
ASV_00035,0.45013955442084835,0.09572380083909349,7,d_VAW,236
ASV_00035,0.7082397992998909,0.08835781358179134,7,d_0,236
ASV_00035,0.4712303083249115,0.09773059626708663,7,d_0.5,236
ASV_00036,0.26568216438982434,0.07779715022380597,7,d_1,236
ASV_00036,0.630144972511671,0.10364567654241293,7,d_UW,236
ASV_00036,0.4530625277159886,0.09105865184052025,7,d_VAW,236
ASV_00036,0.7238196974471081,0.09087923631009373,7,d_0,236
ASV_00036,0.47700930352244525,0.09602403528614716,7,d_0.5,236
ASV_00037,0.292988297318419,0.0856845052426302,6,d_1,236
ASV_00037,0.5776062830104745,0.05951981885629195,6,d_UW,236
ASV_00037,0.4536324443629321,0.06804094218360193,6,d_VAW,236
ASV_00037,0.7046186430761435,0.06453059900956738,6,d_0,236
ASV_00037,0.47746990086138874,0.07285092008366291,6,d_0.5,236
ASV_00038,0.2577837055012783,0.08483615042108929,5,d_1,236
ASV_00038,0.6344849286533799,0.0909321808253852,5,d_UW,236
ASV_00038,0.44684050114553875,0.09016981677868967,5,d_VAW,236
ASV_00038,0.7248424684481726,0.08915974967126003,5,d_0,236
ASV_00038,0.47234422805179826,0.09232719709200304,5,d_0.5,236
ASV_00039,0.21816273136286213,0.0694877229313823,5,d_1,236
ASV_00039,0.5476416876484828,0.043706793490796446,5,d_UW,236
ASV_00039,0.388383427120622,0.04776437867076194,5,d_VAW,236
ASV_00039,0.6457972515723532,0.04325446920804343,5,d_0,236
ASV_00039,0.40590829284414665,0.046062041642518585,5,d_0.5,236
ASV_00040,0.27444455008844154,0.08096570358746914,7,d_1,236
ASV_00040,0.6379880874619384,0.1190305985828658,7,d_UW,236
ASV_00040,0.4616569034052697,0.09228740869752061,7,d_VAW,236
ASV_00040,0.7273714984530174,0.10071930728821898,7,d_0,236
ASV_00040,0.4848147649821247,0.09595766715850503,7,d_0.5,236
ASV_00041,0.2566819240892885,0.06416731381104951,6,d_1,236
ASV_00041,0.5818753535151433,0.051083392191729075,6,d_UW,236
ASV_00041,0.43850184040932794,0.053317970580010074,6,d_VAW,236
ASV_00041,0.6943380635911335,0.054780483882659624,6,d_0,236
ASV_00041,0.4592258279267485,0.05413428484297984,6,d_0.5,236
ASV_00042,0.2655504089722989,0.07322733113427873,7,d_1,236
ASV_00042,0.6247852430861779,0.11294779614289271,7,d_UW,236
ASV_00042,0.45735310330288115,0.08559564071544247,7,d_VAW,236
ASV_00042,0.719562575446811,0.09126221921843448,7,d_0,236
ASV_00042,0.4822001370949582,0.08969854611407956,7,d_0.5,236
ASV_00043,0.2716709706209017,0.0561645571992687,5,d_1,236
ASV_00043,0.5767744648058846,0.045696905560548375,5,d_UW,236
ASV_00043,0.4334781051563357,0.04608964694501296,5,d_VAW,236
ASV_00043,0.6928008156201265,0.05314465149757868,5,d_0,236
ASV_00043,0.45541799920349874,0.04708965326574289,5,d_0.5,236
ASV_00044,0.30742135104386376,0.13442790584509956,7,d_1,236
ASV_00044,0.6159570606417261,0.10903175931926784,7,d_UW,236
ASV_00044,0.47801169173134644,0.12147490887080918,7,d_VAW,236
ASV_00044,0.718693887505754,0.10523487593667011,7,d_0,236
ASV_00044,0.5014733999884698,0.1279423015518883,7,d_0.5,236
ASV_00045,0.18227188945403167,0.027063275749526338,6,d_1,236
ASV_00045,0.5128627758808292,0.03798396788479715,6,d_UW,236
ASV_00045,0.36048287827943715,0.037669108102219795,6,d_VAW,236
ASV_00045,0.6287431989118095,0.046554595742137994,6,d_0,236
ASV_00045,0.37985922782837744,0.038949620982687214,6,d_0.5,236
ASV_00046,0.2494155549637554,0.05375378755883875,7,d_1,236
ASV_00046,0.6020034118631223,0.058799471781972694,7,d_UW,236
ASV_00046,0.4280454170528099,0.04962175506149586,7,d_VAW,236
ASV_00046,0.6973729854931074,0.055065149258257756,7,d_0,236
ASV_00046,0.4510621684285561,0.052203825351165654,7,d_0.5,236
ASV_00047,0.31800905297578713,0.16345736793765492,4,d_1,236
ASV_00047,0.6705573986754568,0.16985494296360304,4,d_UW,236
ASV_00047,0.49751024364876156,0.16557156160174863,4,d_VAW,236
ASV_00047,0.7664253325224697,0.15044615388593027,4,d_0,236
ASV_00047,0.5321965891477127,0.17878969487444785,4,d_0.5,236
ASV_00048,0.22316020149497123,0.05824262360015574,7,d_1,236
ASV_00048,0.5932614551010846,0.10553225872013244,7,d_UW,236
ASV_00048,0.4051142184588998,0.0664829969134288,7,d_VAW,236
ASV_00048,0.6848337232523491,0.09226465569721004,7,d_0,236
ASV_00048,0.4329882370047613,0.08029507970236821,7,d_0.5,236
ASV_00049,0.3023843390578866,0.09443898507275564,6,d_1,236
ASV_00049,0.6358168671627745,0.14223397512361216,6,d_UW,236
ASV_00049,0.47970184256739584,0.1108205535393578,6,d_VAW,236
ASV_00049,0.7380816322035929,0.11257328770350987,6,d_0,236
ASV_00049,0.5050893018825934,0.11590531821310314,6,d_0.5,236
ASV_00050,0.2950603111247418,0.15704770826682074,6,d_1,236
ASV_00050,0.621212194209262,0.1343993098873083,6,d_UW,236
ASV_00050,0.4677177029274595,0.151499175154556,6,d_VAW,236
ASV_00050,0.7186234199334601,0.1290534559034538,6,d_0,236
ASV_00050,0.4925626579799464,0.15770166057819995,6,d_0.5,236
ASV_00051,0.3776075401348788,0.2748990444143501,7,d_1,236
ASV_00051,0.6548585661597998,0.17532584580536958,7,d_UW,236
ASV_00051,0.520504752525592,0.22501326451548437,7,d_VAW,236
ASV_00051,0.7332439729874711,0.15325488179821162,7,d_0,236
ASV_00051,0.5424573728129778,0.23413648150437522,7,d_0.5,236
ASV_00052,0.26218313407249555,0.0697742626595375,6,d_1,236
ASV_00052,0.6288735367276802,0.11826658909508263,6,d_UW,236
ASV_00052,0.45584304911721013,0.08128691009839605,6,d_VAW,236
ASV_00052,0.7297905988428398,0.09211521391478208,6,d_0,236
ASV_00052,0.4826716755945388,0.09263999263589312,6,d_0.5,236
