from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07191719460010312,0.04745017707329785,5,29
ASV_00002,0.07205181637041887,0.06021532170195673,7,29
ASV_00003,0.056589846922058935,0.0488559300927006,7,29
ASV_00004,0.06350160862013424,0.03972717169692834,7,29
ASV_00005,0.06430575510071525,0.03514415217865724,7,29
ASV_00006,0.03913620068599427,0.028940538965981477,7,29
ASV_00007,0.0628234213498085,0.0443782195814086,7,29
ASV_00008,0.07456396024354667,0.04059010698899347,7,29
ASV_00009,0.0552924592790947,0.04595555137625318,7,29
ASV_00010,0.07812320842438612,0.056119799320318,7,29
ASV_00011,0.07275047922475526,0.048271711521343484,7,29
ASV_00012,0.057292692374210974,0.03047867396379033,6,29
ASV_00013,0.06500013278527092,0.04014945728431058,7,29
ASV_00014,0.06577487685965867,0.033541533935983525,7,29
ASV_00015,0.049310895813060834,0.036083031480861276,7,29
ASV_00016,0.06684812232650714,0.05371291966943241,6,29
ASV_00017,0.032369728819821794,0.03431833859491565,5,29
ASV_00018,0.06662757368956293,0.03980376320510855,7,29
ASV_00019,0.07465464772884983,0.058506930976254284,7,29
ASV_00020,0.059032305857384275,0.051237502269810845,7,29
ASV_00021,0.04898968883057774,0.0399209046018026,6,29
ASV_00022,0.0731098262981356,0.05998963630539854,7,29
ASV_00023,0.06126393651263819,0.040048282628063356,7,29
ASV_00024,0.07220858060009827,0.0470962514731179,7,29
ASV_00025,0.09241258400223629,0.07604816194067479,4,29
ASV_00026,0.06376246936578991,0.052014746821218004,7,29
ASV_00028,0.07840708554474493,0.059305218001968335,7,29
ASV_00029,0.05110278699670464,0.03532800545081704,7,29
ASV_00030,0.05480016849416873,0.04288988471934696,7,29
ASV_00031,0.07256124081929506,0.05953773241337183,7,29
ASV_00032,0.06849489586286835,0.040617431653206505,7,29
ASV_00033,0.06044384998026137,0.04632815136255859,7,29
ASV_00034,0.05167450479194318,0.02908255136117698,7,29
ASV_00035,0.07067471172237068,0.052183842896553305,7,29
ASV_00036,0.06185537910451394,0.05071233799483616,7,29
