from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.32275493182983195,0.16317178470924495,5,d_1,29
ASV_00001,0.6429463970076982,0.09983877064361077,5,d_UW,29
ASV_00001,0.487827851905358,0.1448126349423019,5,d_VAW,29
ASV_00001,0.7461915069744742,0.10583066675979032,5,d_0,29
ASV_00001,0.5186407285865887,0.1531894714062852,5,d_0.5,29
ASV_00002,0.3688658977717518,0.22011665028834335,7,d_1,29
ASV_00002,0.6470288064920632,0.1767032184203122,7,d_UW,29
ASV_00002,0.521602391102355,0.1901062888990231,7,d_VAW,29
ASV_00002,0.742589091218121,0.14456248417478865,7,d_0,29
ASV_00002,0.5496006055299634,0.20486510714284772,7,d_0.5,29
ASV_00003,0.3603725942337585,0.11619520081370059,7,d_1,29
ASV_00003,0.6355755421959034,0.10517871995699125,7,d_UW,29
ASV_00003,0.5155892459928418,0.09900171625625849,7,d_VAW,29
ASV_00003,0.7479492010137458,0.08902436954686853,7,d_0,29
ASV_00003,0.540643067865296,0.1054868156774271,7,d_0.5,29
ASV_00004,0.2917155578926265,0.11748727317569917,7,d_1,29
ASV_00004,0.5865028698527592,0.07986847088676605,7,d_UW,29
ASV_00004,0.45879284814220783,0.10244905121416852,7,d_VAW,29
ASV_00004,0.6968613864259371,0.08604370049370491,7,d_0,29
ASV_00004,0.4803093199003004,0.10316193035889332,7,d_0.5,29
ASV_00005,0.30338910010064624,0.13450024956461193,7,d_1,29
ASV_00005,0.6258396285500833,0.09058124740730593,7,d_UW,29
ASV_00005,0.476201833132861,0.12106642989370353,7,d_VAW,29
ASV_00005,0.7228959099985448,0.09621271032418889,7,d_0,29
ASV_00005,0.4996351959326251,0.12510045472038495,7,d_0.5,29
ASV_00006,0.3212519002615986,0.11039345915995358,7,d_1,29
ASV_00006,0.6363992695333834,0.07978532387055844,7,d_UW,29
ASV_00006,0.49568349473280027,0.0968198370804528,7,d_VAW,29
ASV_00006,0.7295166571842574,0.07887253819201645,7,d_0,29
ASV_00006,0.5174658224217227,0.09622294828113803,7,d_0.5,29
ASV_00007,0.25437006032254317,0.056999715980889945,7,d_1,29
ASV_00007,0.5956866875572242,0.10468398913856158,7,d_UW,29
ASV_00007,0.43541429906158285,0.06936037184399586,7,d_VAW,29
ASV_00007,0.6979083057285547,0.08654569889840467,7,d_0,29
ASV_00007,0.45906228116401915,0.07622237291452437,7,d_0.5,29
ASV_00008,0.23572387296263037,0.0508929337303929,7,d_1,29
